1337513,06/14/2013,,1,1,8,8
1337514,06/14/2013,,4,1,3,0
1337280,06/13/2013,,6,4,3,6
1337281,06/13/2013,,4,9,9,6
1337100,06/12/2013,,8,8,1,2
1337101,06/12/2013,,0,3,1,3
1336869,06/11/2013,,8,6,8,9
1336870,06/11/2013,,3,5,2,6
1336671,06/10/2013,,4,1,0,7
1336672,06/10/2013,,2,0,6,7
1336417,06/09/2013,,1,3,0,4
1336418,06/09/2013,,4,3,3,9
1336257,06/08/2013,,3,3,7,2
1336258,06/08/2013,,3,7,8,6
1336046,06/07/2013,,2,7,1,6
1336047,06/07/2013,,0,8,7,3
1335843,06/06/2013,,4,9,9,1
1335844,06/06/2013,,5,5,2,3
1335657,06/05/2013,,8,4,2,6
1335658,06/05/2013,,5,2,2,6
1335440,06/04/2013,,8,3,5,6
1335441,06/04/2013,,2,9,7,7
1335247,06/03/2013,,1,8,7,8
1335248,06/03/2013,,3,1,8,4
1335059,06/02/2013,,6,3,1,4
1335060,06/02/2013,,0,9,6,0
1334900,06/01/2013,,8,1,9,4
1334901,06/01/2013,,5,4,0,3
1334692,05/31/2013,,9,9,1,3
1334693,05/31/2013,,0,0,1,3
1334491,05/30/2013,,1,5,2,0
1334492,05/30/2013,,0,9,8,1
1334316,05/29/2013,,1,1,8,0
1334317,05/29/2013,,8,5,1,9
1334098,05/28/2013,,0,8,7,8
1334099,05/28/2013,,5,4,5,6
1333908,05/27/2013,,7,4,1,4
1333909,05/27/2013,,8,6,9,6
1333716,05/26/2013,,4,4,5,9
1333717,05/26/2013,,0,1,1,9
1333561,05/25/2013,,2,4,6,5
1333562,05/25/2013,,4,9,8,7
1333352,05/24/2013,,8,1,6,9
1333353,05/24/2013,,0,7,3,4
1333151,05/23/2013,,9,0,9,3
1333152,05/23/2013,,4,2,1,9
1332968,05/22/2013,,5,8,2,8
1332969,05/22/2013,,7,0,0,2
1332714,05/21/2013,,6,6,2,3
1332715,05/21/2013,,2,7,8,9
1332560,05/20/2013,,9,3,2,5
1332561,05/20/2013,,2,9,7,8
1332251,05/19/2013,,6,6,6,4
1332252,05/19/2013,,7,7,8,1
1332132,05/18/2013,,9,3,0,4
1332133,05/18/2013,,7,9,7,0
1332021,05/17/2013,,2,8,7,6
1332022,05/17/2013,,4,2,6,2
1331812,05/16/2013,,0,0,0,3
1331813,05/16/2013,,0,9,7,8
1331630,05/15/2013,,0,9,1,2
1331631,05/15/2013,,8,9,2,0
1331393,05/14/2013,,3,0,3,1
1331394,05/14/2013,,4,9,0,8
1331220,05/13/2013,,1,1,1,2
1331221,05/13/2013,,7,4,7,7
1331032,05/12/2013,,5,3,0,8
1331033,05/12/2013,,1,7,9,4
1330881,05/11/2013,,2,2,6,4
1330882,05/11/2013,,2,5,3,8
1330668,05/10/2013,,5,7,2,7
1330669,05/10/2013,,1,1,9,9
1330468,05/09/2013,,5,4,8,2
1330469,05/09/2013,,0,3,4,7
1330288,05/08/2013,,3,2,5,1
1330289,05/08/2013,,5,8,7,8
1330063,05/07/2013,,3,2,5,4
1330064,05/07/2013,,5,7,5,5
1329878,05/06/2013,,9,1,0,7
1329879,05/06/2013,,1,2,0,3
1329682,05/05/2013,,8,8,6,2
1329683,05/05/2013,,1,5,4,7
1329532,05/04/2013,,8,0,4,5
1329533,05/04/2013,,9,3,5,5
1329320,05/03/2013,,5,1,6,7
1329321,05/03/2013,,8,0,4,1
1329121,05/02/2013,,4,4,6,3
1329122,05/02/2013,,3,6,8,0
1328939,05/01/2013,,2,5,7,0
1328940,05/01/2013,,1,0,5,5
1328658,04/30/2013,,7,4,7,0
1328659,04/30/2013,,1,4,8,6
1328522,04/29/2013,,6,5,8,7
1328523,04/29/2013,,7,9,0,5
1328339,04/28/2013,,7,3,4,0
1328340,04/28/2013,,8,9,2,7
1328187,04/27/2013,,9,7,2,5
1328188,04/27/2013,,8,3,2,0
1327972,04/26/2013,,0,0,5,7
1327973,04/26/2013,,8,7,0,3
1327771,04/25/2013,,4,2,2,0
1327772,04/25/2013,,9,7,4,9
1327594,04/24/2013,,2,9,9,8
1327595,04/24/2013,,1,8,3,1
1327375,04/23/2013,,8,9,6,9
1327376,04/23/2013,,5,0,1,9
1327179,04/22/2013,,3,3,7,9
1327180,04/22/2013,,9,9,1,6
1326994,04/21/2013,,8,4,6,7
1326995,04/21/2013,,2,2,3,3
1326841,04/20/2013,,7,0,6,6
1326842,04/20/2013,,3,4,3,2
1326629,04/19/2013,,9,8,5,9
1326630,04/19/2013,,6,8,3,9
1326428,04/18/2013,,2,3,1,2
1326429,04/18/2013,,9,0,4,7
1326231,04/17/2013,,9,6,9,0
1326232,04/17/2013,,0,8,7,9
1326022,04/16/2013,,6,8,9,5
1326023,04/16/2013,,4,2,0,0
1325845,04/15/2013,,1,1,0,5
1325846,04/15/2013,,2,3,7,3
1325659,04/14/2013,,9,4,7,8
1325660,04/14/2013,,6,6,9,0
1325495,04/13/2013,,4,3,2,7
1325496,04/13/2013,,8,8,0,8
1325275,04/12/2013,,4,9,1,8
1325276,04/12/2013,,6,3,4,9
1325066,04/11/2013,,5,5,2,9
1325067,04/11/2013,,8,4,7,1
1325023,04/10/2013,,4,0,8,3
1325024,04/10/2013,,6,5,3,8
1324579,04/09/2013,,8,1,5,6
1324580,04/09/2013,,4,8,3,0
1324448,04/08/2013,,4,4,0,7
1324449,04/08/2013,,4,4,3,4
1324247,04/07/2013,,8,8,7,6
1324248,04/07/2013,,8,0,3,7
1324032,04/06/2013,,5,9,3,3
1324033,04/06/2013,,8,6,8,6
1323863,04/05/2013,,9,4,3,0
1323864,04/05/2013,,2,0,5,4
1323652,04/04/2013,,5,8,2,5
1323653,04/04/2013,,6,9,5,5
1323464,04/03/2013,,3,8,8,0
1323465,04/03/2013,,4,2,8,5
1323236,04/02/2013,,1,9,2,0
1323237,04/02/2013,,9,3,4,9
1323036,04/01/2013,,4,9,5,2
1323037,04/01/2013,,5,3,9,2
1322785,03/31/2013,,3,9,2,5
1322786,03/31/2013,,1,9,7,0
1322657,03/30/2013,,4,0,0,7
1322658,03/30/2013,,5,9,5,9
1322449,03/29/2013,,4,9,2,4
1322787,03/29/2013,,4,0,0,5
1322244,03/28/2013,,7,2,5,4
1322245,03/28/2013,,4,0,3,7
1322095,03/27/2013,,0,8,8,0
1322096,03/27/2013,,3,0,6,9
1321840,03/26/2013,,4,3,1,8
1321841,03/26/2013,,6,1,4,8
1321651,03/25/2013,,7,8,9,9
1321652,03/25/2013,,6,0,3,8
1321458,03/24/2013,,2,7,5,3
1321459,03/24/2013,,6,8,3,8
1321299,03/23/2013,,6,4,8,0
1321300,03/23/2013,,2,2,3,5
1321030,03/22/2013,,1,2,8,2
1321031,03/22/2013,,2,9,3,3
1320868,03/21/2013,,4,8,1,6
1320869,03/21/2013,,7,4,7,5
1320668,03/20/2013,,3,1,7,6
1320669,03/20/2013,,2,1,0,8
1320442,03/19/2013,,1,7,1,8
1320443,03/19/2013,,5,9,6,3
1320238,03/18/2013,,4,6,1,5
1320239,03/18/2013,,0,3,9,0
1320046,03/17/2013,,6,1,4,5
1320047,03/17/2013,,3,6,5,9
