1368763200,37,5,39,http://www.lottobrazil.com,282,10,1304056800,Fri May 17 00:00:00 -0400 2013,11,665312,13,2011-04-29 06:00:00 UTC
1368763200,40,2,50,http://www.lottobrazil.com,282,6,1303797600,Fri May 17 00:00:00 -0400 2013,13,665313,24,2011-04-26 06:00:00 UTC
1368763200,36,16,47,http://www.lottobrazil.com,282,23,1303538400,Fri May 17 00:00:00 -0400 2013,32,664141,35,2011-04-23 06:00:00 UTC
1368763200,36,16,47,http://www.lottobrazil.com,282,23,1303452000,Fri May 17 00:00:00 -0400 2013,32,664142,35,2011-04-22 06:00:00 UTC
1368763200,36,2,41,http://www.lottobrazil.com,282,10,1303192800,Fri May 17 00:00:00 -0400 2013,11,663247,19,2011-04-19 06:00:00 UTC
1368763200,46,4,47,http://www.lottobrazil.com,282,9,1302847200,Fri May 17 00:00:00 -0400 2013,20,662431,21,2011-04-15 06:00:00 UTC
1368763200,32,2,40,http://www.lottobrazil.com,282,8,1302588000,Fri May 17 00:00:00 -0400 2013,17,661788,31,2011-04-12 06:00:00 UTC
1368763200,49,8,50,http://www.lottobrazil.com,282,10,1302242400,Fri May 17 00:00:00 -0400 2013,31,660990,41,2011-04-08 06:00:00 UTC
1368763200,35,25,42,http://www.lottobrazil.com,282,27,1301983200,Fri May 17 00:00:00 -0400 2013,32,660327,34,2011-04-05 06:00:00 UTC
1368763200,48,5,49,http://www.lottobrazil.com,282,17,1301637600,Fri May 17 00:00:00 -0400 2013,29,658111,40,2011-04-01 06:00:00 UTC
1368763200,47,16,49,http://www.lottobrazil.com,282,19,1301378400,Fri May 17 00:00:00 -0400 2013,23,657452,42,2011-03-29 06:00:00 UTC
1368763200,40,3,45,http://www.lottobrazil.com,282,30,1301032800,Fri May 17 00:00:00 -0400 2013,32,656649,34,2011-03-25 06:00:00 UTC
1368763200,39,22,49,http://www.lottobrazil.com,282,23,1300773600,Fri May 17 00:00:00 -0400 2013,33,655880,36,2011-03-22 06:00:00 UTC
1368763200,21,2,45,http://www.lottobrazil.com,282,14,1300428000,Fri May 17 00:00:00 -0400 2013,15,655110,16,2011-03-18 06:00:00 UTC
1368763200,39,2,47,http://www.lottobrazil.com,282,7,1300168800,Fri May 17 00:00:00 -0400 2013,12,653885,19,2011-03-15 06:00:00 UTC
1368763200,28,8,36,http://www.lottobrazil.com,282,14,1299826800,Fri May 17 00:00:00 -0400 2013,17,647588,24,2011-03-11 07:00:00 UTC
1368763200,28,6,31,http://www.lottobrazil.com,282,10,1299654000,Fri May 17 00:00:00 -0400 2013,11,647589,26,2011-03-09 07:00:00 UTC
1368763200,23,7,46,http://www.lottobrazil.com,282,9,1299222000,Fri May 17 00:00:00 -0400 2013,15,645535,20,2011-03-04 07:00:00 UTC
1368763200,32,12,46,http://www.lottobrazil.com,282,18,1298962800,Fri May 17 00:00:00 -0400 2013,26,631278,31,2011-03-01 07:00:00 UTC
1368763200,26,1,41,http://www.lottobrazil.com,282,17,1298617200,Fri May 17 00:00:00 -0400 2013,20,630145,25,2011-02-25 07:00:00 UTC
1368763200,30,6,45,http://www.lottobrazil.com,282,9,1298358000,Fri May 17 00:00:00 -0400 2013,20,628648,25,2011-02-22 07:00:00 UTC
1368763200,41,7,43,http://www.lottobrazil.com,282,23,1298012400,Fri May 17 00:00:00 -0400 2013,25,627578,32,2011-02-18 07:00:00 UTC
1368763200,39,2,47,http://www.lottobrazil.com,282,15,1297753200,Fri May 17 00:00:00 -0400 2013,20,626739,29,2011-02-15 07:00:00 UTC
1368763200,29,4,31,http://www.lottobrazil.com,282,11,1297407600,Fri May 17 00:00:00 -0400 2013,13,625623,22,2011-02-11 07:00:00 UTC
1368763200,40,9,41,http://www.lottobrazil.com,282,10,1297148400,Fri May 17 00:00:00 -0400 2013,14,624829,17,2011-02-08 07:00:00 UTC
1368763200,34,6,47,http://www.lottobrazil.com,282,12,1296802800,Fri May 17 00:00:00 -0400 2013,15,623761,23,2011-02-04 07:00:00 UTC
1368763200,37,10,47,http://www.lottobrazil.com,282,13,1296543600,Fri May 17 00:00:00 -0400 2013,20,622915,31,2011-02-01 07:00:00 UTC
1368763200,35,9,41,http://www.lottobrazil.com,282,15,1296198000,Fri May 17 00:00:00 -0400 2013,18,621842,33,2011-01-28 07:00:00 UTC
1368763200,49,16,50,http://www.lottobrazil.com,282,23,1295938800,Fri May 17 00:00:00 -0400 2013,25,620710,43,2011-01-25 07:00:00 UTC
1368763200,47,1,48,http://www.lottobrazil.com,282,25,1295593200,Fri May 17 00:00:00 -0400 2013,28,620711,36,2011-01-21 07:00:00 UTC
1368763200,45,3,50,http://www.lottobrazil.com,282,6,1295334000,Fri May 17 00:00:00 -0400 2013,23,620712,35,2011-01-18 07:00:00 UTC
1368763200,32,11,49,http://www.lottobrazil.com,282,13,1294988400,Fri May 17 00:00:00 -0400 2013,19,620713,26,2011-01-14 07:00:00 UTC
1368763200,39,2,40,http://www.lottobrazil.com,282,15,1294729200,Fri May 17 00:00:00 -0400 2013,17,620714,26,2011-01-11 07:00:00 UTC
1368763200,43,2,47,http://www.lottobrazil.com,282,3,1294383600,Fri May 17 00:00:00 -0400 2013,4,620715,16,2011-01-07 07:00:00 UTC
1368763200,39,9,49,http://www.lottobrazil.com,282,11,1294124400,Fri May 17 00:00:00 -0400 2013,34,620716,37,2011-01-04 07:00:00 UTC
1368763200,35,6,44,http://www.lottobrazil.com,282,25,1293778800,Fri May 17 00:00:00 -0400 2013,33,620717,34,2010-12-31 07:00:00 UTC
1368763200,22,4,46,http://www.lottobrazil.com,282,5,1293519600,Fri May 17 00:00:00 -0400 2013,9,620718,16,2010-12-28 07:00:00 UTC
1368763200,48,1,50,http://www.lottobrazil.com,282,9,1293174000,Fri May 17 00:00:00 -0400 2013,20,620719,39,2010-12-24 07:00:00 UTC
1368763200,35,1,44,http://www.lottobrazil.com,282,6,1292914800,Fri May 17 00:00:00 -0400 2013,19,620720,32,2010-12-21 07:00:00 UTC
1368763200,39,22,48,http://www.lottobrazil.com,282,23,1292569200,Fri May 17 00:00:00 -0400 2013,36,620721,38,2010-12-17 07:00:00 UTC
1368763200,41,1,44,http://www.lottobrazil.com,282,4,1292310000,Fri May 17 00:00:00 -0400 2013,21,620722,38,2010-12-14 07:00:00 UTC
1368763200,46,10,47,http://www.lottobrazil.com,282,30,1291964400,Fri May 17 00:00:00 -0400 2013,33,620723,45,2010-12-10 07:00:00 UTC
1368763200,39,3,44,http://www.lottobrazil.com,282,12,1291705200,Fri May 17 00:00:00 -0400 2013,20,620724,34,2010-12-07 07:00:00 UTC
1368763200,32,2,49,http://www.lottobrazil.com,282,8,1291359600,Fri May 17 00:00:00 -0400 2013,11,620725,30,2010-12-03 07:00:00 UTC
1368763200,30,10,40,http://www.lottobrazil.com,282,12,1291100400,Fri May 17 00:00:00 -0400 2013,22,620726,29,2010-11-30 07:00:00 UTC
1368763200,36,8,45,http://www.lottobrazil.com,282,11,1290754800,Fri May 17 00:00:00 -0400 2013,28,620727,30,2010-11-26 07:00:00 UTC
1368763200,26,1,42,http://www.lottobrazil.com,282,19,1290495600,Fri May 17 00:00:00 -0400 2013,21,620728,24,2010-11-23 07:00:00 UTC
1368763200,39,1,44,http://www.lottobrazil.com,282,26,1290150000,Fri May 17 00:00:00 -0400 2013,30,620729,38,2010-11-19 07:00:00 UTC
1368763200,39,6,48,http://www.lottobrazil.com,282,14,1289890800,Fri May 17 00:00:00 -0400 2013,36,620730,38,2010-11-16 07:00:00 UTC
1368763200,34,8,35,http://www.lottobrazil.com,282,13,1289545200,Fri May 17 00:00:00 -0400 2013,19,620731,24,2010-11-12 07:00:00 UTC
1368763200,45,1,47,http://www.lottobrazil.com,282,2,1289286000,Fri May 17 00:00:00 -0400 2013,26,620732,41,2010-11-09 07:00:00 UTC
1368763200,33,17,40,http://www.lottobrazil.com,282,27,1288936800,Fri May 17 00:00:00 -0400 2013,28,620733,32,2010-11-05 06:00:00 UTC
1368763200,40,3,42,http://www.lottobrazil.com,282,14,1288764000,Fri May 17 00:00:00 -0400 2013,28,620734,29,2010-11-03 06:00:00 UTC
