1368763200,16, ,http://www.nelottery.com/myday.x,4,16,23,1368676800,Fri May 17 00:00:00 -0400 2013,1331677,22,2013-05-16 04:00:00 UTC
1368763200,20, ,http://www.nelottery.com/myday.x,16,16,21,1368590400,Fri May 17 00:00:00 -0400 2013,1331468,21,2013-05-15 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,11,16,20,1368504000,Fri May 17 00:00:00 -0400 2013,1331264,24,2013-05-14 04:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,14,16,23,1368417600,Fri May 17 00:00:00 -0400 2013,1331076,18,2013-05-13 04:00:00 UTC
1368763200,25, ,http://www.nelottery.com/myday.x,10,16,26,1368331200,Fri May 17 00:00:00 -0400 2013,1330917,11,2013-05-12 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,8,16,6,1368244800,Fri May 17 00:00:00 -0400 2013,1330716,18,2013-05-11 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,9,16,24,1368158400,Fri May 17 00:00:00 -0400 2013,1330499,11,2013-05-10 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,13,16,26,1368072000,Fri May 17 00:00:00 -0400 2013,1330333,16,2013-05-09 04:00:00 UTC
1368763200,18, ,http://www.nelottery.com/myday.x,11,16,26,1367985600,Fri May 17 00:00:00 -0400 2013,1330099,17,2013-05-08 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,4,16,24,1367899200,Fri May 17 00:00:00 -0400 2013,1329905,9,2013-05-07 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,13,16,10,1367812800,Fri May 17 00:00:00 -0400 2013,1329732,20,2013-05-06 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,6,16,13,1367726400,Fri May 17 00:00:00 -0400 2013,1329568,7,2013-05-05 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,2,16,21,1367640000,Fri May 17 00:00:00 -0400 2013,1329368,9,2013-05-04 04:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,9,16,22,1367553600,Fri May 17 00:00:00 -0400 2013,1329169,22,2013-05-03 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,5,16,12,1367467200,Fri May 17 00:00:00 -0400 2013,1328969,20,2013-05-02 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,8,16,16,1367380800,Fri May 17 00:00:00 -0400 2013,1328767,9,2013-05-01 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,10,16,14,1367294400,Fri May 17 00:00:00 -0400 2013,1328542,12,2013-04-30 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,3,16,26,1367208000,Fri May 17 00:00:00 -0400 2013,1328387,5,2013-04-29 04:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,1,16,18,1367121600,Fri May 17 00:00:00 -0400 2013,1328223,16,2013-04-28 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,2,16,14,1367035200,Fri May 17 00:00:00 -0400 2013,1328023,14,2013-04-27 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,16,16,20,1366948800,Fri May 17 00:00:00 -0400 2013,1327823,18,2013-04-26 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,2,16,9,1366862400,Fri May 17 00:00:00 -0400 2013,1327639,13,2013-04-25 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,7,16,16,1366776000,Fri May 17 00:00:00 -0400 2013,1327422,17,2013-04-24 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,4,16,14,1366689600,Fri May 17 00:00:00 -0400 2013,1327230,24,2013-04-23 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,10,16,19,1366603200,Fri May 17 00:00:00 -0400 2013,1327041,26,2013-04-22 04:00:00 UTC
