1422796,07/20/2014, $22,000,9,10,4,10
1422603,07/19/2014, $22,000,3,16,20,24
1422418,07/18/2014, $22,000,4,20,11,26
1422239,07/17/2014, $22,000,4,12,5,8
1422029,07/16/2014, $22,000,2,13,8,22
1421851,07/15/2014, $22,000,7,21,14,18
1421664,07/14/2014, $22,000,11,20,24,26
1421505,07/13/2014, $22,000,2,23,2,17
1421311,07/12/2014, $22,000,5,6,14,15
1421125,07/11/2014, $22,000,4,9,18,26
1420951,07/10/2014, $22,000,1,2,9,23
1420744,07/09/2014, $22,000,14,21,3,18
1420568,07/08/2014, $22,000,16,26,3,5
1420386,07/07/2014, $22,000,19,25,4,14
1420230,07/06/2014, $22,000,5,20,2,21
1420035,07/05/2014, $22,000,8,16,24,26
1419857,07/04/2014, $22,000,23,25,14,17
1419687,07/03/2014, $22,000,6,25,1,8
1419479,07/02/2014, $22,000,13,18,1,2
1419303,07/01/2014, $22,000,8,20,9,12
1419120,06/30/2014, $22,000,4,7,9,17
1418964,06/29/2014, $22,000,5,10,21,23
1418773,06/28/2014, $22,000,12,22,5,9
1418593,06/27/2014, $22,000,3,24,6,10
1418405,06/26/2014, $22,000,18,25,15,19
1418219,06/25/2014, $22,000,6,22,4,17
1418043,06/24/2014, $22,000,2,8,14,23
1417862,06/23/2014, $22,000,6,21,18,23
1417712,06/22/2014, $22,000,9,26,13,17
1417517,06/21/2014, $22,000,4,13,3,6
1417336,06/20/2014, $22,000,10,19,4,11
1417163,06/19/2014, $22,000,9,13,20,22
1416958,06/18/2014, $22,000,18,23,8,22
1416781,06/17/2014, $22,000,21,26,18,23
1416600,06/16/2014, $22,000,14,18,12,14
1416445,06/15/2014, $22,000,8,12,11,13
1416252,06/14/2014, $22,000,13,14,2,15
1416067,06/13/2014, $22,000,8,16,12,15
1415892,06/12/2014, $22,000,10,12,3,23
1415670,06/11/2014, $22,000,4,10,1,2
1415497,06/10/2014, $22,000,3,12,4,17
1415318,06/09/2014, $22,000,3,15,20,21
1415164,06/08/2014, $22,000,16,20,8,18
1414973,06/07/2014, $22,000,8,9,5,24
1414789,06/06/2014, $22,000,9,13,5,18
1414616,06/05/2014, $22,000,6,7,18,20
1414402,06/04/2014, $22,000,3,11,5,13
1414219,06/03/2014, $22,000,6,22,10,14
1414032,06/02/2014, $22,000,2,4,4,18
1413870,06/01/2014, $22,000,15,24,5,21
1413671,05/31/2014, $22,000,1,21,20,25
1413480,05/30/2014, $22,000,10,17,8,22
1413300,05/29/2014, $22,000,4,10,2,20
1413085,05/28/2014, $22,000,6,14,13,24
1412903,05/27/2014, $22,000,14,25,19,22
1412719,05/26/2014, $22,000,18,24,7,13
1412557,05/25/2014, $22,000,16,25,13,17
1412359,05/24/2014, $22,000,21,22,5,26
1412136,05/23/2014, $22,000,11,24,6,11
1411980,05/22/2014, $22,000,9,10,12,18
1411769,05/21/2014, $22,000,4,6,14,26
1411587,05/20/2014, $22,000,6,22,16,17
1411401,05/19/2014, $22,000,5,26,2,15
1411240,05/18/2014, $22,000,8,22,2,4
1411039,05/17/2014, $22,000,6,13,8,13
1410845,05/16/2014, $22,000,12,25,7,8
1410660,05/15/2014, $22,000,2,5,7,14
1410443,05/14/2014, $22,000,9,14,1,5
1410258,05/13/2014, $22,000,3,24,9,26
1410068,05/12/2014, $22,000,5,20,6,11
1409906,05/11/2014, $22,000,11,17,19,26
1409705,05/10/2014, $22,000,12,13,18,25
1409511,05/09/2014, $22,000,9,20,3,13
1409327,05/08/2014, $22,000,15,26,18,20
1409111,05/07/2014, $22,000,15,24,21,25
1408925,05/06/2014, $22,000,12,15,2,13
1408735,05/05/2014, $22,000,12,17,8,12
1408564,05/04/2014, $22,000,10,23,7,22
1408372,05/03/2014, $22,000,13,16,9,10
