1371444,11/07/2013, $22,000,12,26,13,22
1371211,11/06/2013, $22,000,15,21,19,21
1371033,11/05/2013, $22,000,8,21,15,26
1370849,11/04/2013, $22,000,10,13,12,14
1370695,11/03/2013, $22,000,17,21,15,23
1370496,11/02/2013, $22,000,1,24,12,20
1370311,11/01/2013, $22,000,18,26,2,3
1370140,10/31/2013, $22,000,1,13,23,25
1369906,10/30/2013, $22,000,7,26,19,23
1369722,10/29/2013, $22,000,6,12,9,15
1369537,10/28/2013, $22,000,16,22,18,24
1369385,10/27/2013, ,1,24,1,14
1369187,10/26/2013, ,7,21,6,16
1368999,10/25/2013, ,1,24,2,20
1368824,10/24/2013, ,8,9,10,17
1368613,10/23/2013, ,14,15,17,21
1368425,10/22/2013, ,3,16,18,24
1368240,10/21/2013, ,16,19,2,17
1368129,10/20/2013, ,6,16,4,7
1367830,10/19/2013, ,3,15,10,19
1367639,10/18/2013, ,8,11,7,26
1367466,10/17/2013, ,3,19,7,10
1367255,10/16/2013, ,15,26,6,13
1367074,10/15/2013, ,6,17,6,14
1366891,10/14/2013, ,11,25,10,11
1366736,10/13/2013, ,21,24,7,15
1366533,10/12/2013, ,2,6,12,16
1366354,10/11/2013, ,12,13,2,20
1366179,10/10/2013, ,2,23,7,14
1365970,10/09/2013, ,11,13,8,24
1365764,10/08/2013, ,10,21,15,18
1365610,10/07/2013, ,9,17,8,19
1365453,10/06/2013, ,18,20,8,23
1365254,10/05/2013, ,21,22,24,25
1364516,10/04/2013, ,8,21,13,20
1364334,10/03/2013, ,2,9,20,24
1364136,10/02/2013, ,3,15,7,20
1363970,10/01/2013, ,4,11,18,26
1363802,09/30/2013, ,10,16,18,19
1363660,09/29/2013, ,25,26,5,15
1363475,09/28/2013, ,4,12,7,21
1363222,09/27/2013, ,20,22,24,26
1363009,09/26/2013, ,10,24,10,18
1362760,09/25/2013, ,2,15,14,22
1362548,09/24/2013, ,10,16,6,14
1362328,09/23/2013, ,10,12,1,15
1362150,09/22/2013, ,3,11,1,4
1361922,09/21/2013, ,7,19,5,23
1361702,09/20/2013, ,17,20,5,21
1361495,09/19/2013, ,12,13,2,16
1361269,09/18/2013, ,5,10,10,12
1361062,09/17/2013, ,17,18,18,24
1360847,09/16/2013, ,5,19,20,22
1360662,09/15/2013, ,2,6,1,9
1360439,09/14/2013, ,8,23,18,23
1360226,09/13/2013, ,7,25,6,23
1360023,09/12/2013, ,7,19,24,26
1359786,09/11/2013, ,16,26,1,15
1359583,09/10/2013, ,16,22,11,25
1359374,09/09/2013, ,8,17,4,21
1359196,09/08/2013, ,6,15,3,22
1358979,09/07/2013, ,4,24,9,16
1358773,09/06/2013, ,11,17,8,18
1358577,09/05/2013, ,12,14,5,13
1358347,09/04/2013, ,12,13,19,25
1358152,09/03/2013, ,3,15,21,26
1357950,09/02/2013, ,5,12,2,26
1357774,09/01/2013, ,8,25,4,20
1357571,08/31/2013, ,4,19,4,22
1357356,08/30/2013, ,1,23,2,25
1357172,08/29/2013, ,7,10,2,15
1356942,08/28/2013, ,7,24,3,21
1356735,08/27/2013, ,17,19,6,12
1356536,08/26/2013, ,19,26,22,26
1356361,08/25/2013, ,13,26,16,17
1356155,08/24/2013, ,1,6,4,19
1355926,08/23/2013, ,10,20,4,14
1355732,08/22/2013, ,20,21,6,13
1355502,08/21/2013, ,12,15,6,26
1355275,08/20/2013, ,13,17,11,12
1355037,08/19/2013, ,9,11,3,15
1354866,08/18/2013, ,22,26,12,26
1354655,08/17/2013, ,2,8,2,24
1354442,08/16/2013, ,17,26,3,9
1354252,08/15/2013, ,18,26,17,19
1354028,08/14/2013, ,2,19,19,26
1353827,08/13/2013, ,3,4,22,24
1353632,08/12/2013, ,4,18,12,23
1353467,08/11/2013, ,3,18,20,21
1353261,08/10/2013, ,16,26,7,16
1353062,08/09/2013, ,6,11,12,18
1352771,08/08/2013, ,10,24,6,14
1352684,08/07/2013, ,8,22,8,26
1352492,08/06/2013, ,7,13,11,12
1352303,08/05/2013, ,3,24,11,26
1352146,08/04/2013, ,13,19,3,9
1351949,08/03/2013, ,3,4,13,21
1351751,08/02/2013, ,13,17,13,22
1351570,08/01/2013, ,8,9,20,26
1346382,07/31/2013, ,5,7,10,21
1346189,07/30/2013, ,3,13,22,26
1346000,07/29/2013, ,11,25,1,7
1345853,07/28/2013, ,5,18,8,19
1345636,07/27/2013, ,17,24,12,20
1345441,07/26/2013, ,6,21,1,5
1345263,07/25/2013, ,6,7,8,23
1345051,07/24/2013, ,18,21,8,22
1344857,07/23/2013, ,19,23,2,24
1344669,07/22/2013, ,5,6,2,21
1344509,07/21/2013, ,1,25,2,10
1344291,07/20/2013, ,7,14,5,7
1344094,07/19/2013, ,8,15,5,23
1343912,07/18/2013, ,11,13,14,22
1343701,07/17/2013, ,16,19,2,18
1343507,07/16/2013, ,3,20,10,13
1343321,07/15/2013, ,24,26,4,11
1343142,07/14/2013, ,13,17,9,22
1342944,07/13/2013, ,7,19,2,15
1342749,07/12/2013, ,14,15,21,25
1342565,07/11/2013, ,3,16,6,7
1342360,07/10/2013, ,19,25,12,20
1342166,07/09/2013, ,13,21,1,14
1341979,07/08/2013, ,2,22,7,16
1341800,07/07/2013, ,13,21,3,14
1341604,07/06/2013, ,7,25,14,22
1341406,07/05/2013, ,6,23,10,23
1341229,07/04/2013, ,1,24,19,21
1341016,07/03/2013, ,6,20,20,22
1340798,07/02/2013, ,1,23,14,15
1340612,07/01/2013, ,14,18,6,8
1340409,06/30/2013, ,3,25,7,16
1340187,06/29/2013, ,5,17,1,17
1340017,06/28/2013, ,7,22,19,20
1339839,06/27/2013, ,9,10,13,21
1339630,06/26/2013, ,11,26,2,26
1339439,06/25/2013, ,4,17,13,21
1339252,06/24/2013, ,11,19,3,17
1339093,06/23/2013, ,9,16,3,4
1338894,06/22/2013, ,3,25,20,24
1338693,06/21/2013, ,14,25,5,25
1338511,06/20/2013, ,6,23,18,25
1338295,06/19/2013, ,19,21,8,10
1338106,06/18/2013, ,8,23,2,12
1337918,06/17/2013, ,10,24,18,19
1337758,06/16/2013, ,2,22,10,15
1337558,06/15/2013, ,6,26,16,22
1337332,06/14/2013, ,6,10,17,23
1337154,06/13/2013, ,12,19,1,17
1336927,06/12/2013, ,1,26,4,6
1336722,06/11/2013, ,15,22,5,12
1336464,06/10/2013, ,4,18,9,14
1336298,06/09/2013, ,7,21,4,16
1336096,06/08/2013, ,7,25,16,23
1335892,06/07/2013, ,4,17,2,25
1335706,06/06/2013, ,10,23,15,23
1335489,06/05/2013, ,14,25,22,23
1335295,06/04/2013, ,2,24,5,7
1335104,06/03/2013, ,7,23,12,21
1334942,06/02/2013, ,7,17,1,9
1334741,06/01/2013, ,2,23,3,13
1334540,05/31/2013, ,8,22,10,14
1334361,05/30/2013, ,16,26,5,22
1334133,05/29/2013, ,7,10,4,21
1333954,05/28/2013, ,10,18,12,15
1333763,05/27/2013, ,7,17,2,5
1333600,05/26/2013, ,6,16,14,23
1333401,05/25/2013, ,3,8,20,21
1333199,05/24/2013, ,15,22,11,26
1333014,05/23/2013, ,3,4,3,12
1332797,05/22/2013, ,5,12,10,15
1332591,05/21/2013, ,9,15,21,25
1332180,05/20/2013, ,6,7,18,25
1332181,05/19/2013, ,2,12,2,7
1332051,05/18/2013, ,13,20,6,16
1331864,05/17/2013, ,19,26,6,12
1331677,05/16/2013, ,16,23,4,22
