1368763200,37,11, $100,000,http://milottery.state.mi.us/msl,27,12,1368676800,Fri May 17 00:00:00 -0400 2013,29,1331687,30,2013-05-16 04:00:00 UTC
1368763200,35,3, $240,000,http://milottery.state.mi.us/msl,27,7,1368590400,Fri May 17 00:00:00 -0400 2013,16,1331484,17,2013-05-15 04:00:00 UTC
1368763200,36,1, $188,000,http://milottery.state.mi.us/msl,27,13,1368504000,Fri May 17 00:00:00 -0400 2013,20,1331274,33,2013-05-14 04:00:00 UTC
1368763200,36,8, $154,000,http://milottery.state.mi.us/msl,27,13,1368417600,Fri May 17 00:00:00 -0400 2013,15,1331086,16,2013-05-13 04:00:00 UTC
1368763200,39,12, $117,000,http://milottery.state.mi.us/msl,27,18,1368331200,Fri May 17 00:00:00 -0400 2013,31,1330925,38,2013-05-12 04:00:00 UTC
1368763200,35,15, $110,000,http://milottery.state.mi.us/msl,27,22,1368244800,Fri May 17 00:00:00 -0400 2013,25,1330727,30,2013-05-11 04:00:00 UTC
1368763200,38,6, $105,000,http://milottery.state.mi.us/msl,27,8,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330509,36,2013-05-10 04:00:00 UTC
1368763200,36,13, $100,000,http://milottery.state.mi.us/msl,27,21,1368072000,Fri May 17 00:00:00 -0400 2013,31,1330343,34,2013-05-09 04:00:00 UTC
1368763200,37,4, $100,000,http://milottery.state.mi.us/msl,27,22,1367985600,Fri May 17 00:00:00 -0400 2013,27,1330110,36,2013-05-08 04:00:00 UTC
1368763200,39,4, $158,000,http://milottery.state.mi.us/msl,27,12,1367899200,Fri May 17 00:00:00 -0400 2013,27,1329915,29,2013-05-07 04:00:00 UTC
1368763200,39,1, $125,000,http://milottery.state.mi.us/msl,27,13,1367812800,Fri May 17 00:00:00 -0400 2013,21,1329742,36,2013-05-06 04:00:00 UTC
1368763200,35,3, $110,000,http://milottery.state.mi.us/msl,27,8,1367726400,Fri May 17 00:00:00 -0400 2013,10,1329576,32,2013-05-05 04:00:00 UTC
