1356369,08/25/2013, $278,000,15,16,19,23,33
1356166,08/24/2013, $229,000,14,16,17,18,31
1355936,08/23/2013, $183,000,1,9,23,32,37
1355742,08/22/2013, $147,000,1,17,26,34,36
1355513,08/21/2013, $115,000,8,9,19,27,29
1355285,08/20/2013, $110,000,10,18,29,30,34
1355047,08/19/2013, $105,000,3,19,28,33,36
1354874,08/18/2013, $100,000,2,20,31,37,38
1354666,08/17/2013, $100,000,9,12,19,21,27
1354452,08/16/2013, $397,000,10,17,20,31,35
1354262,08/15/2013, $332,000,6,7,10,17,31
1354039,08/14/2013, $278,000,10,11,13,16,23
1353837,08/13/2013, $221,000,17,28,36,37,39
1353642,08/12/2013, $183,000,5,16,17,36,39
1353475,08/11/2013, $144,000,4,11,15,23,35
1353272,08/10/2013, $121,000,2,7,26,37,38
1353072,08/09/2013, $110,000,12,15,27,34,35
1352781,08/08/2013, $105,000,11,16,23,24,27
1352695,08/07/2013, $100,000,1,4,16,17,35
1352502,08/06/2013, $100,000,5,20,21,27,28
1352313,08/05/2013, $151,000,1,3,7,23,24
1352154,08/04/2013, $116,000,3,8,27,38,39
1351960,08/03/2013, $110,000,10,15,18,21,27
1351761,08/02/2013, $105,000,3,10,20,33,34
1351580,08/01/2013, $100,000,2,9,32,33,39
1346393,07/31/2013, $105,000,3,7,10,33,38
1346199,07/30/2013, $100,000,2,9,17,32,36
1346010,07/29/2013, $148,000,9,19,20,23,26
1345861,07/28/2013, $115,000,11,18,20,24,37
1345647,07/27/2013, $110,000,2,6,23,24,25
1345451,07/26/2013, $105,000,14,24,31,32,36
1345273,07/25/2013, $100,000,2,12,15,25,26
1345062,07/24/2013, $217,000,4,7,10,26,30
1344867,07/23/2013, $178,000,5,8,22,27,34
1344679,07/22/2013, $146,000,11,13,14,15,39
1344517,07/21/2013, $115,000,4,12,23,28,30
1344302,07/20/2013, $110,000,4,8,10,20,32
1344104,07/19/2013, $105,000,13,24,28,35,39
1343922,07/18/2013, $100,000,3,15,26,29,34
1343712,07/17/2013, $110,000,7,9,14,23,25
1343517,07/16/2013, $105,000,2,10,16,18,26
1343331,07/15/2013, $100,000,7,13,19,37,38
1343150,07/14/2013, $100,000,4,8,14,19,36
1342955,07/13/2013, $124,000,6,7,8,19,20
1342759,07/12/2013, $110,000,20,27,30,31,33
1342575,07/11/2013, $105,000,6,8,14,15,23
1342371,07/10/2013, $100,000,6,7,15,17,34
