1402113,03/31/2014, $124,000,1,9,15,35,39
1401949,03/30/2014, $110,000,10,11,23,28,29
1401753,03/29/2014, $105,000,14,32,33,34,39
1401550,03/28/2014, $100,000,12,28,31,33,36
1401372,03/27/2014, $247,000,4,5,25,31,39
1401159,03/26/2014, $193,000,8,10,23,29,36
1400976,03/25/2014, $154,000,4,5,20,25,31
1400791,03/24/2014, $121,000,2,7,13,27,38
1400626,03/23/2014, $110,000,1,8,11,12,20
1400427,03/22/2014, $105,000,11,21,22,27,32
1400225,03/21/2014, $100,000,16,18,22,26,37
1400047,03/20/2014, $105,000,4,6,7,26,30
1399836,03/19/2014, $100,000,2,3,13,18,27
1399655,03/18/2014, $100,000,5,8,14,32,35
1399467,03/17/2014, $405,000,14,27,30,33,35
1399291,03/16/2014, $340,000,1,13,20,24,36
1399093,03/15/2014, $293,000,3,5,10,18,22
1398907,03/14/2014, $228,000,4,6,14,28,37
1398729,03/13/2014, $185,000,8,20,22,36,37
1398517,03/12/2014, $153,000,5,15,17,27,28
1398336,03/11/2014, $117,000,14,17,24,27,29
1398144,03/10/2014, $110,000,11,14,17,37,38
1397951,03/09/2014, $105,000,10,14,18,28,32
1397802,03/08/2014, $100,000,3,12,31,38,39
1397592,03/07/2014, $301,000,5,8,20,25,38
1397408,03/06/2014, $248,000,4,9,25,26,33
1397195,03/05/2014, $194,000,10,22,32,37,38
1396998,03/04/2014, $155,000,11,17,19,20,35
1396812,03/03/2014, $121,000,19,26,29,33,34
1396652,03/02/2014, $110,000,8,13,18,29,33
1396459,03/01/2014, $105,000,1,8,17,25,30
1396267,02/28/2014, $100,000,8,16,17,30,35
1396069,02/27/2014, $100,000,1,22,35,36,38
1395858,02/26/2014, $148,000,7,14,19,21,28
1395676,02/25/2014, $115,000,9,10,15,24,34
1395490,02/24/2014, $110,000,12,15,18,24,39
1395330,02/23/2014, $105,000,10,11,14,15,22
1395093,02/22/2014, $100,000,9,14,16,22,29
1394640,02/21/2014, $110,000,6,15,17,33,39
1394465,02/20/2014, $105,000,5,13,20,28,33
1394232,02/19/2014, $100,000,5,8,12,21,23
1394081,02/18/2014, $110,000,2,12,16,21,22
1393867,02/17/2014, $105,000,2,4,11,26,38
1393737,02/16/2014, $100,000,4,20,21,22,31
1393542,02/15/2014, $405,000,2,15,19,30,34
1393344,02/14/2014, $337,000,5,6,12,24,30
1393168,02/13/2014, $282,000,8,12,33,38,39
1392959,02/12/2014, $224,000,8,21,25,27,37
1392779,02/11/2014, $184,000,6,8,10,15,26
1392592,02/10/2014, $150,000,4,5,9,24,35
1392422,02/09/2014, $115,000,9,16,27,28,32
1392232,02/08/2014, $110,000,9,30,33,35,39
