1431310,09/03/2014, $110,000,1,4,15,20,39
1431130,09/02/2014, $105,000,6,13,15,26,34
1430942,09/01/2014, $100,000,4,19,22,25,34
1430783,08/31/2014, $105,000,17,21,23,28,36
1430587,08/30/2014, $100,000,1,10,16,29,39
1430399,08/29/2014, $634,000,7,13,15,23,37
1430219,08/28/2014, $524,000,1,15,25,31,38
1430008,08/27/2014, $438,000,1,15,19,36,38
1429804,08/26/2014, $365,000,1,4,15,22,24
1429639,08/25/2014, $303,000,12,16,31,33,39
1429479,08/24/2014, $248,000,12,25,27,31,35
1429282,08/23/2014, $202,000,11,16,18,32,39
1429095,08/22/2014, $159,000,5,8,13,26,34
1428916,08/21/2014, $123,000,1,26,35,36,37
1428704,08/20/2014, $110,000,5,19,27,34,39
1428525,08/19/2014, $105,000,14,19,26,33,37
1428337,08/18/2014, $100,000,21,23,32,35,36
1428175,08/17/2014, $105,000,9,13,16,27,31
1427983,08/16/2014, $100,000,5,18,23,38,39
1427793,08/15/2014, $105,000,13,16,25,29,35
1427613,08/14/2014, $100,000,1,7,13,21,23
1427403,08/13/2014, $151,000,2,12,16,19,20
1427221,08/12/2014, $117,000,5,6,8,16,37
1427033,08/11/2014, $110,000,3,7,19,28,34
1426871,08/10/2014, $105,000,4,11,26,29,31
1426676,08/09/2014, $100,000,9,16,29,32,38
1426287,08/08/2014, $105,000,4,15,18,24,33
1426116,08/07/2014, $100,000,8,10,16,31,32
1425907,08/06/2014, $100,000,6,15,23,30,34
1425729,08/05/2014, $105,000,14,24,25,26,36
1425543,08/04/2014, $100,000,4,15,23,31,39
1425381,08/03/2014, $126,000,6,28,30,33,36
1425187,08/02/2014, $110,000,10,14,16,21,37
1425006,08/01/2014, $105,000,1,4,5,15,27
1424826,07/31/2014, $100,000,7,14,21,23,36
1424617,07/30/2014, $100,000,16,18,26,33,37
1424440,07/29/2014, $100,000,9,10,13,17,29
1424255,07/28/2014, $105,000,15,23,26,27,28
1424095,07/27/2014, $100,000,10,15,21,27,29
1423897,07/26/2014, $100,000,14,16,29,30,34
1423716,07/25/2014, $128,000,1,7,17,20,33
1423538,07/24/2014, $110,000,3,22,25,26,29
1423329,07/23/2014, $105,000,7,16,26,31,35
1423151,07/22/2014, $100,000,6,8,25,35,36
1422965,07/21/2014, $110,000,7,24,25,27,31
1422806,07/20/2014, $105,000,3,32,35,36,39
1422616,07/19/2014, $100,000,3,4,8,18,21
1422430,07/18/2014, $262,000,13,22,25,28,29
1422251,07/17/2014, $202,000,11,14,24,25,29
1422042,07/16/2014, $160,000,3,7,10,11,30
