1420397,07/07/2014, $100,000,5,7,10,12,23
1420239,07/06/2014, $124,000,5,6,11,22,27
1420047,07/05/2014, $110,000,9,30,33,36,39
1419868,07/04/2014, $105,000,6,17,30,33,37
1419698,07/03/2014, $100,000,3,7,16,18,29
1419491,07/02/2014, $383,000,3,14,18,29,35
1419314,07/01/2014, $315,000,3,11,15,35,38
1419131,06/30/2014, $262,000,8,11,15,16,20
1418973,06/29/2014, $201,000,10,13,32,36,37
1418785,06/28/2014, $169,000,2,4,25,30,35
1418604,06/27/2014, $129,000,12,21,24,25,38
1418416,06/26/2014, $110,000,1,19,32,33,36
1418231,06/25/2014, $105,000,1,4,8,15,32
1418054,06/24/2014, $100,000,16,26,33,34,37
1417873,06/23/2014, $100,000,7,12,14,18,35
1417721,06/22/2014, $100,000,8,9,18,23,30
1417529,06/21/2014, $105,000,3,6,7,24,28
1417347,06/20/2014, $100,000,2,4,27,35,38
1417174,06/19/2014, $197,000,16,18,26,33,37
1416970,06/18/2014, $158,000,6,11,35,38,39
1416792,06/17/2014, $121,000,3,6,24,34,39
1416611,06/16/2014, $110,000,13,14,16,30,32
1416454,06/15/2014, $105,000,8,10,29,30,31
1416264,06/14/2014, $100,000,19,24,28,30,31
1416078,06/13/2014, $105,000,10,17,22,30,31
1415903,06/12/2014, $100,000,7,11,24,28,31
1415682,06/11/2014, $105,000,5,15,17,24,28
1415508,06/10/2014, $100,000,3,10,14,17,28
1415329,06/09/2014, $267,000,3,5,20,22,28
1415173,06/08/2014, $206,000,14,18,21,32,39
1414985,06/07/2014, $173,000,2,16,18,31,36
1414800,06/06/2014, $132,000,6,14,22,28,37
1414627,06/05/2014, $110,000,2,7,11,31,33
1414414,06/04/2014, $105,000,9,15,21,27,29
1414230,06/03/2014, $100,000,8,26,31,37,38
1414043,06/02/2014, $105,000,1,14,17,23,24
1413879,06/01/2014, $100,000,1,2,3,13,30
1413683,05/31/2014, $100,000,3,6,9,16,28
1413491,05/30/2014, $100,000,11,16,23,34,36
1413311,05/29/2014, $150,000,3,13,16,24,27
1413097,05/28/2014, $116,000,1,3,4,16,29
1412914,05/27/2014, $110,000,2,4,10,19,34
1412730,05/26/2014, $105,000,7,13,18,31,35
1412566,05/25/2014, $100,000,9,11,15,25,27
1412371,05/24/2014, $100,000,4,6,7,22,26
1412147,05/23/2014, $105,000,2,11,29,36,37
1411991,05/22/2014, $100,000,11,15,17,21,33
1411781,05/21/2014, $126,000,1,5,6,13,18
1411598,05/20/2014, $110,000,1,12,19,30,39
1411412,05/19/2014, $105,000,28,31,34,37,39
1411249,05/18/2014, $100,000,1,2,10,17,37
1411051,05/17/2014, $272,000,5,13,17,25,35
1410856,05/16/2014, $208,000,16,17,23,24,26
1410671,05/15/2014, $164,000,10,22,32,37,39
1410455,05/14/2014, $126,000,11,16,25,28,36
1410269,05/13/2014, $110,000,1,2,6,31,34
1410079,05/12/2014, $105,000,4,17,20,26,27
