1335741,06/06/2013, ,4,1,5,5,7
1335532,06/05/2013, ,5,2,3,0,7
1335330,06/04/2013, ,2,9,9,1,9
1335140,06/03/2013, ,6,8,0,0,9
1334975,06/02/2013, ,4,2,5,5,1
1334784,06/01/2013, ,7,6,6,2,0
1334575,05/31/2013, ,5,0,9,7,1
1334397,05/30/2013, ,4,9,8,6,6
1334175,05/29/2013, ,8,5,9,6,4
1333989,05/28/2013, ,7,4,6,9,9
1333800,05/27/2013, ,6,4,1,9,8
1333632,05/26/2013, ,1,9,6,8,0
1333444,05/25/2013, ,3,9,9,5,2
1333234,05/24/2013, ,6,9,4,2,5
1333050,05/23/2013, ,1,5,4,2,3
1332840,05/22/2013, ,7,7,4,1,9
1332626,05/21/2013, ,4,9,7,8,9
1332289,05/20/2013, ,4,3,5,6,3
1331898,05/17/2013, ,8,2,1,6,4
1331713,05/16/2013, ,5,1,6,0,6
1331522,05/15/2013, ,3,4,6,3,9
1331299,05/14/2013, ,8,7,5,3,8
1331113,05/13/2013, ,7,7,3,1,1
1330952,05/12/2013, ,4,4,5,2,0
1330759,05/11/2013, ,8,7,1,0,9
1330534,05/10/2013, ,7,1,1,4,1
1330142,05/08/2013, ,4,7,8,4,5
1329940,05/07/2013, ,4,4,7,8,2
1329769,05/06/2013, ,5,3,9,0,8
1329601,05/05/2013, ,9,8,8,0,2
1329411,05/04/2013, ,6,7,8,5,9
1329204,05/03/2013, ,8,6,9,9,1
1329005,05/02/2013, ,1,7,4,3,8
1328810,05/01/2013, ,8,8,0,3,9
1328582,04/30/2013, ,8,0,5,9,4
1328423,04/29/2013, ,4,0,7,9,3
1328254,04/28/2013, ,2,1,8,7,8
1328066,04/27/2013, ,5,4,0,3,8
1327857,04/26/2013, ,6,8,1,0,4
1327675,04/25/2013, ,9,2,6,8,7
1327467,04/24/2013, ,2,4,8,3,4
1327265,04/23/2013, ,2,7,8,4,4
1326909,04/21/2013, ,7,3,3,0,7
1326720,04/20/2013, ,2,9,5,7,9
1326509,04/19/2013, ,5,5,5,7,4
1326327,04/18/2013, ,9,1,4,5,2
1326119,04/17/2013, ,2,9,4,2,7
1325925,04/16/2013, ,3,7,0,5,5
1325742,04/15/2013, ,2,9,8,5,9
1325566,04/14/2013, ,7,9,4,3,9
1325366,04/13/2013, ,2,9,5,7,2
1325149,04/12/2013, ,8,6,6,6,1
1324952,04/11/2013, ,6,6,0,9,2
1324738,04/10/2013, ,3,3,7,3,6
1324545,04/09/2013, ,4,9,7,2,9
1324332,04/08/2013, ,9,1,2,7,1
1324154,04/07/2013, ,2,2,5,6,1
1323955,04/06/2013, ,4,9,7,7,3
1323738,04/05/2013, ,6,2,5,3,4
1323547,04/04/2013, ,8,4,7,6,8
1323118,04/02/2013, ,7,8,6,9,0
1322919,04/01/2013, ,8,9,5,2,1
1322804,03/31/2013, ,6,2,9,8,4
1322539,03/30/2013, ,5,2,4,4,4
1322328,03/29/2013, ,6,6,8,1,8
1321930,03/27/2013, ,3,2,1,9,2
1321542,03/25/2013, ,2,4,2,6,5
1321370,03/24/2013, ,8,8,1,0,6
1321169,03/23/2013, ,9,5,0,9,2
1320952,03/22/2013, ,9,0,8,9,1
1320752,03/21/2013, ,7,6,1,1,8
