1397223,03/05/2014, ,5,7,0,5,0
1396836,03/03/2014, ,7,18,5,4
1396673,03/02/2014, ,2,3,8,8,6
1396487,03/01/2014, ,1,6,9,1,5
1396289,02/28/2014, ,7,0,7,3,7
1396092,02/27/2014, ,3,7,1,7,2
1395886,02/26/2014, ,9,4,5,0,7
1395698,02/25/2014, ,2,7,6,8,2
1395514,02/24/2014, ,6,5,6,0,5
1395352,02/23/2014, ,2,1,4,6,8
1395108,02/22/2014, ,2,2,4,3,1
1394662,02/21/2014, ,5,0,0,1,0
1394488,02/20/2014, ,6,7,1,7,4
1394268,02/19/2014, ,6,6,1,7,0
1394103,02/18/2014, ,7,7,5,9,8
1393904,02/17/2014, ,5,7,8,7,2
1393571,02/15/2014, ,1,3,6,3,1
1393365,02/14/2014, ,1,2,8,3,5
1393190,02/13/2014, ,8,5,7,2,0
1392801,02/11/2014, ,2,5,3,5,3
1392616,02/10/2014, ,4,0,6,2,8
1392444,02/09/2014, ,2,0,8,6,8
1392260,02/08/2014, ,4,3,1,3,6
1392066,02/07/2014, ,7,3,9,3,2
1391888,02/06/2014, ,5,1,7,9,8
1391681,02/05/2014, ,4,1,1,1,6
1391305,02/03/2014, ,4,5,3,9,3
1391142,02/02/2014, ,1,8,7,6,9
1390949,02/01/2014, ,1,1,9,6,9
1390754,01/31/2014, ,4,5,5,6,7
1390573,01/30/2014, ,5,4,2,7,3
1390369,01/29/2014, ,6,8,0,0,4
1390175,01/28/2014, ,8,8,8,4,3
1389992,01/27/2014, ,9,8,3,7,2
1389829,01/26/2014, ,7,1,7,3,1
1389640,01/25/2014, ,4,5,4,7,1
1389442,01/24/2014, ,2,8,2,6,2
1389261,01/23/2014, ,3,9,3,7,4
1389057,01/22/2014, ,1,2,5,4,7
1388867,01/21/2014, ,5,6,4,2,5
1388683,01/20/2014, ,4,7,3,8,6
1388510,01/19/2014, ,8,5,3,1,1
1388305,01/18/2014, ,3,5,0,8,7
1387948,01/16/2014, ,5,1,8,2,0
1387740,01/15/2014, ,6,0,9,0,4
1387552,01/14/2014, ,5,0,6,2,7
1387370,01/13/2014, ,8,3,3,6,5
1387207,01/12/2014, ,9,7,8,5,6
1387018,01/11/2014, ,8,7,6,1,3
1386813,01/10/2014, ,3,1,0,9,7
1386638,01/09/2014, ,6,4,6,0,9
1386434,01/08/2014, ,2,6,3,6,3
1386246,01/07/2014, ,2,2,3,0,1
1386040,01/06/2014, ,2,1,7,4,8
1385877,01/05/2014, ,5,8,9,4,1
1385690,01/04/2014, ,3,6,1,8,4
1385494,01/03/2014, ,7,8,3,7,3
1385320,01/02/2014, ,8,8,8,2,2
1384935,12/31/2013, ,7,5,2,9,3
1384753,12/30/2013, ,4,7,6,8,5
1384592,12/29/2013, ,7,6,5,5,3
1384406,12/28/2013, ,9,6,5,6,1
1384191,12/27/2013, ,4,7,6,3,6
1384016,12/26/2013, ,6,3,7,4,6
1383826,12/25/2013, ,8,3,5,2,6
