1355543,08/21/2013, ,3,3,6,7,4
1355310,08/20/2013, ,5,1,9,4,7
1355073,08/19/2013, ,3,0,5,5,7
1354898,08/18/2013, ,5,2,9,3,8
1354697,08/17/2013, ,1,5,7,4,1
1354476,08/16/2013, ,5,2,1,2,9
1354287,08/15/2013, ,9,0,0,2,8
1354070,08/14/2013, ,8,6,2,6,5
1353861,08/13/2013, ,1,8,0,5,2
1353668,08/12/2013, ,4,6,4,7,0
1353499,08/11/2013, ,8,5,8,4,5
1353303,08/10/2013, ,2,7,0,3,7
1353096,08/09/2013, ,2,1,5,4,5
1352846,08/08/2013, ,3,7,6,6,2
1352726,08/07/2013, ,9,6,5,4,3
1352526,08/06/2013, ,1,9,8,0,0
1352339,08/05/2013, ,8,0,6,7,4
1352178,08/04/2013, ,8,1,6,3,7
1351991,08/03/2013, ,4,4,2,0,1
1351786,08/02/2013, ,9,3,3,5,4
1351606,08/01/2013, ,4,5,9,0,6
1346425,07/31/2013, ,1,5,9,4,9
1346224,07/30/2013, ,8,5,5,7,5
1346037,07/29/2013, ,8,2,5,0,4
1345886,07/28/2013, ,4,0,5,0,0
1345476,07/26/2013, ,9,0,5,2,8
1345299,07/25/2013, ,7,6,7,9,5
1345094,07/24/2013, ,3,9,4,3,8
1344892,07/23/2013, ,4,8,3,0,0
1344706,07/22/2013, ,8,8,7,3,7
1344542,07/21/2013, ,7,8,1,3,3
1344334,07/20/2013, ,6,6,1,3,2
1344129,07/19/2013, ,4,2,7,3,5
1343948,07/18/2013, ,8,9,7,7,3
1343744,07/17/2013, ,5,7,6,6,7
1343542,07/16/2013, ,1,2,7,3,5
1343175,07/14/2013, ,7,0,0,5,2
1342784,07/12/2013, ,6,6,0,3,2
1342600,07/11/2013, ,2,8,5,4,3
1342403,07/10/2013, ,2,2,2,0,6
1342201,07/09/2013, ,6,2,1,4,1
1342016,07/08/2013, ,5,1,8,3,8
1341833,07/07/2013, ,6,5,7,2,9
1341647,07/06/2013, ,6,7,7,2,4
1341440,07/05/2013, ,9,3,1,3,1
1341059,07/03/2013, ,8,4,9,0,7
1340649,07/01/2013, ,7,7,0,4,5
1340442,06/30/2013, ,2,8,9,5,6
1340230,06/29/2013, ,3,4,1,8,0
1340052,06/28/2013, ,4,4,3,4,2
1339881,06/27/2013, ,7,3,9,4,8
1339673,06/26/2013, ,1,7,2,6,8
1339474,06/25/2013, ,3,8,1,7,2
1339289,06/24/2013, ,8,4,4,7,5
1339126,06/23/2013, ,3,6,6,0,9
1338937,06/22/2013, ,3,8,0,6,0
1338546,06/20/2013, ,2,7,0,0,2
1338338,06/19/2013, ,1,4,1,4,9
1337955,06/17/2013, ,3,2,4,2,4
1337790,06/16/2013, ,3,6,1,9,2
1337602,06/15/2013, ,2,9,7,5,2
1337367,06/14/2013, ,3,7,7,7,7
1337190,06/13/2013, ,6,1,1,4,7
1336970,06/12/2013, ,6,9,8,7,1
1336501,06/10/2013, ,4,5,1,5,2
1336331,06/09/2013, ,6,2,3,0,9
1336139,06/08/2013, ,6,6,0,1,6
1335927,06/07/2013, ,7,8,1,5,8
1335741,06/06/2013, ,4,1,5,5,7
1335532,06/05/2013, ,5,2,3,0,7
1335330,06/04/2013, ,2,9,9,1,9
1335140,06/03/2013, ,6,8,0,0,9
1334975,06/02/2013, ,4,2,5,5,1
1334784,06/01/2013, ,7,6,6,2,0
1334575,05/31/2013, ,5,0,9,7,1
1334397,05/30/2013, ,4,9,8,6,6
1334175,05/29/2013, ,8,5,9,6,4
1333989,05/28/2013, ,7,4,6,9,9
1333800,05/27/2013, ,6,4,1,9,8
1333632,05/26/2013, ,1,9,6,8,0
1333444,05/25/2013, ,3,9,9,5,2
1333234,05/24/2013, ,6,9,4,2,5
1333050,05/23/2013, ,1,5,4,2,3
1332840,05/22/2013, ,7,7,4,1,9
1332626,05/21/2013, ,4,9,7,8,9
1332289,05/20/2013, ,4,3,5,6,3
1331898,05/17/2013, ,8,2,1,6,4
1331713,05/16/2013, ,5,1,6,0,6
1331522,05/15/2013, ,3,4,6,3,9
1331299,05/14/2013, ,8,7,5,3,8
1331113,05/13/2013, ,7,7,3,1,1
1330952,05/12/2013, ,4,4,5,2,0
1330759,05/11/2013, ,8,7,1,0,9
1330534,05/10/2013, ,7,1,1,4,1
1330142,05/08/2013, ,4,7,8,4,5
1329940,05/07/2013, ,4,4,7,8,2
1329769,05/06/2013, ,5,3,9,0,8
1329601,05/05/2013, ,9,8,8,0,2
1329411,05/04/2013, ,6,7,8,5,9
1329204,05/03/2013, ,8,6,9,9,1
1329005,05/02/2013, ,1,7,4,3,8
1328810,05/01/2013, ,8,8,0,3,9
1328582,04/30/2013, ,8,0,5,9,4
1328423,04/29/2013, ,4,0,7,9,3
1328254,04/28/2013, ,2,1,8,7,8
1328066,04/27/2013, ,5,4,0,3,8
1327857,04/26/2013, ,6,8,1,0,4
1327675,04/25/2013, ,9,2,6,8,7
1327467,04/24/2013, ,2,4,8,3,4
1327265,04/23/2013, ,2,7,8,4,4
1326909,04/21/2013, ,7,3,3,0,7
1326720,04/20/2013, ,2,9,5,7,9
1326509,04/19/2013, ,5,5,5,7,4
1326327,04/18/2013, ,9,1,4,5,2
1326119,04/17/2013, ,2,9,4,2,7
1325925,04/16/2013, ,3,7,0,5,5
1325742,04/15/2013, ,2,9,8,5,9
1325566,04/14/2013, ,7,9,4,3,9
1325366,04/13/2013, ,2,9,5,7,2
1325149,04/12/2013, ,8,6,6,6,1
1324952,04/11/2013, ,6,6,0,9,2
1324738,04/10/2013, ,3,3,7,3,6
1324545,04/09/2013, ,4,9,7,2,9
1324332,04/08/2013, ,9,1,2,7,1
1324154,04/07/2013, ,2,2,5,6,1
1323955,04/06/2013, ,4,9,7,7,3
1323738,04/05/2013, ,6,2,5,3,4
1323547,04/04/2013, ,8,4,7,6,8
1323118,04/02/2013, ,7,8,6,9,0
1322919,04/01/2013, ,8,9,5,2,1
1322804,03/31/2013, ,6,2,9,8,4
1322539,03/30/2013, ,5,2,4,4,4
1322328,03/29/2013, ,6,6,8,1,8
1321930,03/27/2013, ,3,2,1,9,2
1321542,03/25/2013, ,2,4,2,6,5
1321370,03/24/2013, ,8,8,1,0,6
1321169,03/23/2013, ,9,5,0,9,2
1320952,03/22/2013, ,9,0,8,9,1
1320752,03/21/2013, ,7,6,1,1,8
1320533,03/20/2013, ,7,6,3,8,5
1320324,03/19/2013, ,6,4,4,8,2
1320131,03/18/2013, ,1,4,8,1,9
1319955,03/17/2013, ,1,0,0,2,8
1319753,03/16/2013, ,9,0,6,9,0
1319552,03/15/2013, ,8,4,5,3,6
1319179,03/14/2013, ,2,7,7,9,9
1318959,03/13/2013, ,8,6,9,1,7
1318747,03/12/2013, ,1,2,1,9,9
1318534,03/11/2013, ,3,8,7,7,7
1318376,03/10/2013, ,1,0,6,5,8
1318159,03/09/2013, ,4,9,0,8,0
1317733,03/07/2013, ,7,6,0,1,3
1317512,03/06/2013, ,1,2,1,5,3
1317104,03/04/2013, ,7,2,5,9,5
1316927,03/03/2013, ,6,2,3,6,9
1316710,03/02/2013, ,7,0,5,6,9
1316477,03/01/2013, ,5,1,2,1,1
1316300,02/28/2013, ,3,9,7,1,6
1316063,02/27/2013, ,3,5,7,3,2
1315853,02/26/2013, ,8,0,4,6,5
1315650,02/25/2013, ,2,6,2,5,4
1315470,02/24/2013, ,4,1,2,1,5
1315250,02/23/2013, ,5,3,5,6,5
1315029,02/22/2013, ,1,6,3,3,6
1314836,02/21/2013, ,1,1,0,1,3
1314599,02/20/2013, ,6,4,7,1,2
1314373,02/19/2013, ,3,2,9,2,0
1314190,02/18/2013, ,5,2,3,3,0
1314013,02/17/2013, ,9,5,9,2,0
1313578,02/15/2013, ,7,8,4,5,8
1313386,02/14/2013, ,5,0,5,2,6
1313157,02/13/2013, ,1,8,0,2,8
1312941,02/12/2013, ,6,6,7,2,5
1312566,02/10/2013, ,7,5,7,7,5
1312349,02/09/2013, ,9,1,1,4,0
1312132,02/08/2013, ,3,9,9,2,8
1311939,02/07/2013, ,5,8,0,0,8
1311700,02/06/2013, ,9,7,8,4,5
1311488,02/05/2013, ,5,4,1,9,6
1311290,02/04/2013, ,8,9,4,4,6
1311113,02/03/2013, ,1,8,4,5,2
1310897,02/02/2013, ,3,6,3,2,6
1310679,02/01/2013, ,8,0,0,6,2
1310485,01/31/2013, ,4,8,7,9,5
1310246,01/30/2013, ,2,4,7,2,7
1309836,01/28/2013, ,7,8,1,8,7
1309449,01/26/2013, ,5,9,9,0,5
1309231,01/25/2013, ,6,2,3,4,3
1309021,01/24/2013, ,1,8,2,8,3
1308801,01/23/2013, ,6,2,2,1,4
1308592,01/22/2013, ,7,5,3,8,2
1308394,01/21/2013, ,8,4,1,9,3
1308216,01/20/2013, ,1,5,2,4,2
