1423561,07/24/2014, ,7,5,8,6,4
1423357,07/23/2014, ,4,1,2,9,5
1423173,07/22/2014, ,9,6,3,9,2
1422989,07/21/2014, ,7,6,8,6,9
1422827,07/20/2014, ,8,8,5,5,3
1422644,07/19/2014, ,8,6,3,7,3
1422274,07/17/2014, ,7,0,3,3,5
1422070,07/16/2014, ,8,3,1,6,8
1421885,07/15/2014, ,2,3,3,6,8
1421700,07/14/2014, ,2,3,8,1,5
1421537,07/13/2014, ,1,2,0,5,8
1421351,07/12/2014, ,7,4,6,5,2
1421158,07/11/2014, ,5,4,1,0,9
1420985,07/10/2014, ,3,2,1,6,4
1420784,07/09/2014, ,8,4,5,8,2
1420601,07/08/2014, ,2,2,5,8,8
1420420,07/07/2014, ,8,0,6,5,0
1420261,07/06/2014, ,7,9,2,8,8
1420075,07/05/2014, ,3,3,4,8,4
1419890,07/04/2014, ,9,2,3,1,2
1419721,07/03/2014, ,3,8,0,0,1
1419519,07/02/2014, ,7,4,3,2,6
1419336,07/01/2014, ,2,1,0,7,0
1419155,06/30/2014, ,7,1,8,6,5
1418995,06/29/2014, ,7,9,0,7,1
1418813,06/28/2014, ,6,9,1,0,7
1418626,06/27/2014, ,6,2,2,6,6
1418440,06/26/2014, ,8,6,7,5,4
1418262,06/25/2014, ,4,8,0,1,7
1418076,06/24/2014, ,6,5,2,5,1
1417896,06/23/2014, ,9,8,1,1,2
1417743,06/22/2014, ,6,2,0,7,1
1417557,06/21/2014, ,1,6,1,6,6
1417369,06/20/2014, ,5,3,7,8,4
1417196,06/19/2014, ,8,4,1,0,0
1416814,06/17/2014, ,3,8,0,5,9
1416476,06/15/2014, ,3,3,3,4,2
1416292,06/14/2014, ,3,7,1,7,3
1416108,06/13/2014, ,2,1,3,4,1
1415720,06/11/2014, ,1,8,0,3,4
1415530,06/10/2014, ,9,3,0,5,5
1415353,06/09/2014, ,9,6,8,0,5
1415195,06/08/2014, ,2,6,6,9,5
1415013,06/07/2014, ,4,4,4,0,1
1414822,06/06/2014, ,6,2,9,8,2
1414650,06/05/2014, ,3,4,6,4,8
1414441,06/04/2014, ,4,8,6,4,8
1414067,06/02/2014, ,6,1,1,8,0
1413901,06/01/2014, ,3,3,3,4,2
1413711,05/31/2014, ,3,4,1,4,6
1413513,05/30/2014, ,2,0,4,3,4
1413334,05/29/2014, ,6,9,6,9,0
1412935,05/27/2014, ,7,9,6,6,1
1412754,05/26/2014, ,4,6,4,5,7
1412587,05/25/2014, ,7,7,8,1,4
1412172,05/23/2014, ,3,4,1,0,0
1412014,05/22/2014, ,5,8,8,8,8
1411809,05/21/2014, ,4,8,6,0,8
1411620,05/20/2014, ,5,4,7,0,3
1411435,05/19/2014, ,2,3,1,6,5
1410878,05/16/2014, ,3,0,2,7,1
1410694,05/15/2014, ,3,1,3,0,4
1410483,05/14/2014, ,2,0,2,2,8
1410290,05/13/2014, ,7,0,4,0,1
1410103,05/12/2014, ,4,1,9,1,3
1409937,05/11/2014, ,6,3,2,7,3
1409745,05/10/2014, ,2,0,7,7,7
1409544,05/09/2014, ,8,2,6,4,3
1409361,05/08/2014, ,4,1,5,7,8
1409151,05/07/2014, ,3,1,5,2,3
1408958,05/06/2014, ,1,3,9,9,4
1408770,05/05/2014, ,2,1,8,3,2
1408595,05/04/2014, ,1,6,2,4,3
1408411,05/03/2014, ,6,3,4,4,0
1408211,05/02/2014, ,3,9,6,9,7
1408028,05/01/2014, ,8,8,0,9,3
1407818,04/30/2014, ,3,9,8,1,5
1407626,04/29/2014, ,4,3,5,0,8
1407083,04/26/2014, ,8,6,9,8,2
1406882,04/25/2014, ,4,8,5,2,6
1406701,04/24/2014, ,3,0,9,3,3
1406298,04/22/2014, ,8,4,8,6,9
1406110,04/21/2014, ,9,5,5,6,4
1405944,04/20/2014, ,5,9,0,1,3
1405753,04/19/2014, ,7,0,6,7,9
1405557,04/18/2014, ,3,8,9,7,8
1404974,04/15/2014, ,9,7,7,4,6
1404619,04/13/2014, ,4,0,8,6,1
1404427,04/12/2014, ,4,8,9,0,4
1404229,04/11/2014, ,4,9,8,6,3
1404037,04/10/2014, ,7,4,3,3,2
1403646,04/08/2014, ,9,5,0,3,3
1403459,04/07/2014, ,8,9,7,9,9
1403277,04/06/2014, ,4,1,2,2,5
1403086,04/05/2014, ,6,4,2,5,1
1402895,04/04/2014, ,9,0,8,2,4
1402716,04/03/2014, ,7,1,8,5,3
1402512,04/02/2014, ,1,8,7,5,9
1402323,04/01/2014, ,4,4,0,0,4
1402137,03/31/2014, ,4,0,2,1,9
1401971,03/30/2014, ,1,0,3,9,1
1401781,03/29/2014, ,4,7,0,9,7
1401572,03/28/2014, ,4,8,6,5,9
1401395,03/27/2014, ,2,2,3,9,5
1401187,03/26/2014, ,5,7,5,6,3
1400998,03/25/2014, ,3,3,2,4,4
1400821,03/24/2014, ,8,8,3,7,4
1400648,03/23/2014, ,4,8,3,3,4
1400455,03/22/2014, ,4,5,6,3,5
1400247,03/21/2014, ,2,8,2,9,7
1400070,03/20/2014, ,5,1,2,0,2
1399864,03/19/2014, ,4,5,1,5,1
1399490,03/17/2014, ,2,5,1,1,0
1399312,03/16/2014, ,8,6,3,2,7
1399121,03/15/2014, ,6,2,8,9,7
1398929,03/14/2014, ,2,6,0,4,2
1398752,03/13/2014, ,8,1,8,4,7
1398545,03/12/2014, ,1,2,9,0,1
1398358,03/11/2014, ,8,9,7,2,9
1398168,03/10/2014, ,7,2,2,0,9
1398029,03/09/2014, ,7,8,9,8,8
1397614,03/07/2014, ,8,2,3,2,2
1397431,03/06/2014, ,1,7,1,6,8
1397223,03/05/2014, ,5,7,0,5,0
1396836,03/03/2014, ,7,18,5,4
1396673,03/02/2014, ,2,3,8,8,6
1396487,03/01/2014, ,1,6,9,1,5
1396289,02/28/2014, ,7,0,7,3,7
1396092,02/27/2014, ,3,7,1,7,2
