1368763200,6,5, ,http://www.dclottery.com/Games/D,66,1,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331713,0,2013-05-16 04:00:00 UTC
1368763200,9,3, ,http://www.dclottery.com/Games/D,66,4,1368590400,Fri May 17 00:00:00 -0400 2013,6,1331522,3,2013-05-15 04:00:00 UTC
1368763200,8,8, ,http://www.dclottery.com/Games/D,66,7,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331299,3,2013-05-14 04:00:00 UTC
1368763200,1,7, ,http://www.dclottery.com/Games/D,66,7,1368417600,Fri May 17 00:00:00 -0400 2013,3,1331113,1,2013-05-13 04:00:00 UTC
1368763200,0,4, ,http://www.dclottery.com/Games/D,66,4,1368331200,Fri May 17 00:00:00 -0400 2013,5,1330952,2,2013-05-12 04:00:00 UTC
1368763200,9,8, ,http://www.dclottery.com/Games/D,66,7,1368244800,Fri May 17 00:00:00 -0400 2013,1,1330759,0,2013-05-11 04:00:00 UTC
1368763200,1,7, ,http://www.dclottery.com/Games/D,66,1,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330534,4,2013-05-10 04:00:00 UTC
1368763200,5,4, ,http://www.dclottery.com/Games/D,66,7,1367985600,Fri May 17 00:00:00 -0400 2013,8,1330142,4,2013-05-08 04:00:00 UTC
1368763200,2,4, ,http://www.dclottery.com/Games/D,66,4,1367899200,Fri May 17 00:00:00 -0400 2013,7,1329940,8,2013-05-07 04:00:00 UTC
1368763200,8,5, ,http://www.dclottery.com/Games/D,66,3,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329769,0,2013-05-06 04:00:00 UTC
1368763200,2,9, ,http://www.dclottery.com/Games/D,66,8,1367726400,Fri May 17 00:00:00 -0400 2013,8,1329601,0,2013-05-05 04:00:00 UTC
1368763200,9,6, ,http://www.dclottery.com/Games/D,66,7,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329411,5,2013-05-04 04:00:00 UTC
1368763200,1,8, ,http://www.dclottery.com/Games/D,66,6,1367553600,Fri May 17 00:00:00 -0400 2013,9,1329204,9,2013-05-03 04:00:00 UTC
1368763200,8,1, ,http://www.dclottery.com/Games/D,66,7,1367467200,Fri May 17 00:00:00 -0400 2013,4,1329005,3,2013-05-02 04:00:00 UTC
1368763200,9,8, ,http://www.dclottery.com/Games/D,66,8,1367380800,Fri May 17 00:00:00 -0400 2013,0,1328810,3,2013-05-01 04:00:00 UTC
1368763200,4,8, ,http://www.dclottery.com/Games/D,66,0,1367294400,Fri May 17 00:00:00 -0400 2013,5,1328582,9,2013-04-30 04:00:00 UTC
1368763200,3,4, ,http://www.dclottery.com/Games/D,66,0,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328423,9,2013-04-29 04:00:00 UTC
1368763200,8,2, ,http://www.dclottery.com/Games/D,66,1,1367121600,Fri May 17 00:00:00 -0400 2013,8,1328254,7,2013-04-28 04:00:00 UTC
1368763200,8,5, ,http://www.dclottery.com/Games/D,66,4,1367035200,Fri May 17 00:00:00 -0400 2013,0,1328066,3,2013-04-27 04:00:00 UTC
1368763200,4,6, ,http://www.dclottery.com/Games/D,66,8,1366948800,Fri May 17 00:00:00 -0400 2013,1,1327857,0,2013-04-26 04:00:00 UTC
1368763200,7,9, ,http://www.dclottery.com/Games/D,66,2,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327675,8,2013-04-25 04:00:00 UTC
1368763200,4,2, ,http://www.dclottery.com/Games/D,66,4,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327467,3,2013-04-24 04:00:00 UTC
1368763200,4,2, ,http://www.dclottery.com/Games/D,66,7,1366689600,Fri May 17 00:00:00 -0400 2013,8,1327265,4,2013-04-23 04:00:00 UTC
1368763200,7,7, ,http://www.dclottery.com/Games/D,66,3,1366516800,Fri May 17 00:00:00 -0400 2013,3,1326909,0,2013-04-21 04:00:00 UTC
1368763200,9,2, ,http://www.dclottery.com/Games/D,66,9,1366430400,Fri May 17 00:00:00 -0400 2013,5,1326720,7,2013-04-20 04:00:00 UTC
1368763200,4,5, ,http://www.dclottery.com/Games/D,66,5,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326509,7,2013-04-19 04:00:00 UTC
1368763200,2,9, ,http://www.dclottery.com/Games/D,66,1,1366257600,Fri May 17 00:00:00 -0400 2013,4,1326327,5,2013-04-18 04:00:00 UTC
1368763200,7,2, ,http://www.dclottery.com/Games/D,66,9,1366171200,Fri May 17 00:00:00 -0400 2013,4,1326119,2,2013-04-17 04:00:00 UTC
1368763200,5,3, ,http://www.dclottery.com/Games/D,66,7,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325925,5,2013-04-16 04:00:00 UTC
1368763200,9,2, ,http://www.dclottery.com/Games/D,66,9,1365998400,Fri May 17 00:00:00 -0400 2013,8,1325742,5,2013-04-15 04:00:00 UTC
1368763200,9,7, ,http://www.dclottery.com/Games/D,66,9,1365912000,Fri May 17 00:00:00 -0400 2013,4,1325566,3,2013-04-14 04:00:00 UTC
1368763200,2,2, ,http://www.dclottery.com/Games/D,66,9,1365825600,Fri May 17 00:00:00 -0400 2013,5,1325366,7,2013-04-13 04:00:00 UTC
1368763200,1,8, ,http://www.dclottery.com/Games/D,66,6,1365739200,Fri May 17 00:00:00 -0400 2013,6,1325149,6,2013-04-12 04:00:00 UTC
1368763200,2,6, ,http://www.dclottery.com/Games/D,66,6,1365652800,Fri May 17 00:00:00 -0400 2013,0,1324952,9,2013-04-11 04:00:00 UTC
1368763200,6,3, ,http://www.dclottery.com/Games/D,66,3,1365566400,Fri May 17 00:00:00 -0400 2013,7,1324738,3,2013-04-10 04:00:00 UTC
1368763200,9,4, ,http://www.dclottery.com/Games/D,66,9,1365480000,Fri May 17 00:00:00 -0400 2013,7,1324545,2,2013-04-09 04:00:00 UTC
1368763200,1,9, ,http://www.dclottery.com/Games/D,66,1,1365393600,Fri May 17 00:00:00 -0400 2013,2,1324332,7,2013-04-08 04:00:00 UTC
1368763200,1,2, ,http://www.dclottery.com/Games/D,66,2,1365307200,Fri May 17 00:00:00 -0400 2013,5,1324154,6,2013-04-07 04:00:00 UTC
1368763200,3,4, ,http://www.dclottery.com/Games/D,66,9,1365220800,Fri May 17 00:00:00 -0400 2013,7,1323955,7,2013-04-06 04:00:00 UTC
1368763200,4,6, ,http://www.dclottery.com/Games/D,66,2,1365134400,Fri May 17 00:00:00 -0400 2013,5,1323738,3,2013-04-05 04:00:00 UTC
1368763200,8,8, ,http://www.dclottery.com/Games/D,66,4,1365048000,Fri May 17 00:00:00 -0400 2013,7,1323547,6,2013-04-04 04:00:00 UTC
1368763200,0,7, ,http://www.dclottery.com/Games/D,66,8,1364875200,Fri May 17 00:00:00 -0400 2013,6,1323118,9,2013-04-02 04:00:00 UTC
1368763200,1,8, ,http://www.dclottery.com/Games/D,66,9,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322919,2,2013-04-01 04:00:00 UTC
1368763200,4,6, ,http://www.dclottery.com/Games/D,66,2,1364702400,Fri May 17 00:00:00 -0400 2013,9,1322804,8,2013-03-31 04:00:00 UTC
1368763200,4,5, ,http://www.dclottery.com/Games/D,66,2,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322539,4,2013-03-30 04:00:00 UTC
1368763200,8,6, ,http://www.dclottery.com/Games/D,66,6,1364529600,Fri May 17 00:00:00 -0400 2013,8,1322328,1,2013-03-29 04:00:00 UTC
1368763200,2,3, ,http://www.dclottery.com/Games/D,66,2,1364356800,Fri May 17 00:00:00 -0400 2013,1,1321930,9,2013-03-27 04:00:00 UTC
1368763200,5,2, ,http://www.dclottery.com/Games/D,66,4,1364184000,Fri May 17 00:00:00 -0400 2013,2,1321542,6,2013-03-25 04:00:00 UTC
1368763200,6,8, ,http://www.dclottery.com/Games/D,66,8,1364097600,Fri May 17 00:00:00 -0400 2013,1,1321370,0,2013-03-24 04:00:00 UTC
1368763200,2,9, ,http://www.dclottery.com/Games/D,66,5,1364011200,Fri May 17 00:00:00 -0400 2013,0,1321169,9,2013-03-23 04:00:00 UTC
1368763200,1,9, ,http://www.dclottery.com/Games/D,66,0,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320952,9,2013-03-22 04:00:00 UTC
1368763200,8,7, ,http://www.dclottery.com/Games/D,66,6,1363838400,Fri May 17 00:00:00 -0400 2013,1,1320752,1,2013-03-21 04:00:00 UTC
1368763200,5,7, ,http://www.dclottery.com/Games/D,66,6,1363752000,Fri May 17 00:00:00 -0400 2013,3,1320533,8,2013-03-20 04:00:00 UTC
1368763200,2,6, ,http://www.dclottery.com/Games/D,66,4,1363665600,Fri May 17 00:00:00 -0400 2013,4,1320324,8,2013-03-19 04:00:00 UTC
1368763200,9,1, ,http://www.dclottery.com/Games/D,66,4,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320131,1,2013-03-18 04:00:00 UTC
1368763200,8,1, ,http://www.dclottery.com/Games/D,66,0,1363492800,Fri May 17 00:00:00 -0400 2013,0,1319955,2,2013-03-17 04:00:00 UTC
1368763200,0,9, ,http://www.dclottery.com/Games/D,66,0,1363406400,Fri May 17 00:00:00 -0400 2013,6,1319753,9,2013-03-16 04:00:00 UTC
1368763200,6,8, ,http://www.dclottery.com/Games/D,66,4,1363320000,Fri May 17 00:00:00 -0400 2013,5,1319552,3,2013-03-15 04:00:00 UTC
1368763200,9,2, ,http://www.dclottery.com/Games/D,66,7,1363233600,Fri May 17 00:00:00 -0400 2013,7,1319179,9,2013-03-14 04:00:00 UTC
1368763200,7,8, ,http://www.dclottery.com/Games/D,66,6,1363147200,Fri May 17 00:00:00 -0400 2013,9,1318959,1,2013-03-13 04:00:00 UTC
1368763200,9,1, ,http://www.dclottery.com/Games/D,66,2,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318747,9,2013-03-12 04:00:00 UTC
1368763200,7,3, ,http://www.dclottery.com/Games/D,66,8,1362974400,Fri May 17 00:00:00 -0400 2013,7,1318534,7,2013-03-11 04:00:00 UTC
1368763200,8,1, ,http://www.dclottery.com/Games/D,66,0,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318376,5,2013-03-10 05:00:00 UTC
1368763200,0,4, ,http://www.dclottery.com/Games/D,66,9,1362805200,Fri May 17 00:00:00 -0400 2013,0,1318159,8,2013-03-09 05:00:00 UTC
1368763200,3,7, ,http://www.dclottery.com/Games/D,66,6,1362632400,Fri May 17 00:00:00 -0400 2013,0,1317733,1,2013-03-07 05:00:00 UTC
1368763200,3,1, ,http://www.dclottery.com/Games/D,66,2,1362546000,Fri May 17 00:00:00 -0400 2013,1,1317512,5,2013-03-06 05:00:00 UTC
1368763200,5,7, ,http://www.dclottery.com/Games/D,66,2,1362373200,Fri May 17 00:00:00 -0400 2013,5,1317104,9,2013-03-04 05:00:00 UTC
1368763200,9,6, ,http://www.dclottery.com/Games/D,66,2,1362286800,Fri May 17 00:00:00 -0400 2013,3,1316927,6,2013-03-03 05:00:00 UTC
1368763200,9,7, ,http://www.dclottery.com/Games/D,66,0,1362200400,Fri May 17 00:00:00 -0400 2013,5,1316710,6,2013-03-02 05:00:00 UTC
1368763200,1,5, ,http://www.dclottery.com/Games/D,66,1,1362114000,Fri May 17 00:00:00 -0400 2013,2,1316477,1,2013-03-01 05:00:00 UTC
1368763200,6,3, ,http://www.dclottery.com/Games/D,66,9,1362027600,Fri May 17 00:00:00 -0400 2013,7,1316300,1,2013-02-28 05:00:00 UTC
1368763200,2,3, ,http://www.dclottery.com/Games/D,66,5,1361941200,Fri May 17 00:00:00 -0400 2013,7,1316063,3,2013-02-27 05:00:00 UTC
1368763200,5,8, ,http://www.dclottery.com/Games/D,66,0,1361854800,Fri May 17 00:00:00 -0400 2013,4,1315853,6,2013-02-26 05:00:00 UTC
1368763200,4,2, ,http://www.dclottery.com/Games/D,66,6,1361768400,Fri May 17 00:00:00 -0400 2013,2,1315650,5,2013-02-25 05:00:00 UTC
1368763200,5,4, ,http://www.dclottery.com/Games/D,66,1,1361682000,Fri May 17 00:00:00 -0400 2013,2,1315470,1,2013-02-24 05:00:00 UTC
1368763200,5,5, ,http://www.dclottery.com/Games/D,66,3,1361595600,Fri May 17 00:00:00 -0400 2013,5,1315250,6,2013-02-23 05:00:00 UTC
1368763200,6,1, ,http://www.dclottery.com/Games/D,66,6,1361509200,Fri May 17 00:00:00 -0400 2013,3,1315029,3,2013-02-22 05:00:00 UTC
1368763200,3,1, ,http://www.dclottery.com/Games/D,66,1,1361422800,Fri May 17 00:00:00 -0400 2013,0,1314836,1,2013-02-21 05:00:00 UTC
1368763200,2,6, ,http://www.dclottery.com/Games/D,66,4,1361336400,Fri May 17 00:00:00 -0400 2013,7,1314599,1,2013-02-20 05:00:00 UTC
1368763200,0,3, ,http://www.dclottery.com/Games/D,66,2,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314373,2,2013-02-19 05:00:00 UTC
1368763200,0,5, ,http://www.dclottery.com/Games/D,66,2,1361163600,Fri May 17 00:00:00 -0400 2013,3,1314190,3,2013-02-18 05:00:00 UTC
1368763200,0,9, ,http://www.dclottery.com/Games/D,66,5,1361077200,Fri May 17 00:00:00 -0400 2013,9,1314013,2,2013-02-17 05:00:00 UTC
1368763200,8,7, ,http://www.dclottery.com/Games/D,66,8,1360904400,Fri May 17 00:00:00 -0400 2013,4,1313578,5,2013-02-15 05:00:00 UTC
1368763200,6,5, ,http://www.dclottery.com/Games/D,66,0,1360818000,Fri May 17 00:00:00 -0400 2013,5,1313386,2,2013-02-14 05:00:00 UTC
1368763200,8,1, ,http://www.dclottery.com/Games/D,66,8,1360731600,Fri May 17 00:00:00 -0400 2013,0,1313157,2,2013-02-13 05:00:00 UTC
1368763200,5,6, ,http://www.dclottery.com/Games/D,66,6,1360645200,Fri May 17 00:00:00 -0400 2013,7,1312941,2,2013-02-12 05:00:00 UTC
1368763200,5,7, ,http://www.dclottery.com/Games/D,66,5,1360472400,Fri May 17 00:00:00 -0400 2013,7,1312566,7,2013-02-10 05:00:00 UTC
1368763200,0,9, ,http://www.dclottery.com/Games/D,66,1,1360386000,Fri May 17 00:00:00 -0400 2013,1,1312349,4,2013-02-09 05:00:00 UTC
1368763200,8,3, ,http://www.dclottery.com/Games/D,66,9,1360299600,Fri May 17 00:00:00 -0400 2013,9,1312132,2,2013-02-08 05:00:00 UTC
1368763200,8,5, ,http://www.dclottery.com/Games/D,66,8,1360213200,Fri May 17 00:00:00 -0400 2013,0,1311939,0,2013-02-07 05:00:00 UTC
1368763200,5,9, ,http://www.dclottery.com/Games/D,66,7,1360126800,Fri May 17 00:00:00 -0400 2013,8,1311700,4,2013-02-06 05:00:00 UTC
1368763200,6,5, ,http://www.dclottery.com/Games/D,66,4,1360040400,Fri May 17 00:00:00 -0400 2013,1,1311488,9,2013-02-05 05:00:00 UTC
1368763200,6,8, ,http://www.dclottery.com/Games/D,66,9,1359954000,Fri May 17 00:00:00 -0400 2013,4,1311290,4,2013-02-04 05:00:00 UTC
1368763200,2,1, ,http://www.dclottery.com/Games/D,66,8,1359867600,Fri May 17 00:00:00 -0400 2013,4,1311113,5,2013-02-03 05:00:00 UTC
1368763200,6,3, ,http://www.dclottery.com/Games/D,66,6,1359781200,Fri May 17 00:00:00 -0400 2013,3,1310897,2,2013-02-02 05:00:00 UTC
1368763200,2,8, ,http://www.dclottery.com/Games/D,66,0,1359694800,Fri May 17 00:00:00 -0400 2013,0,1310679,6,2013-02-01 05:00:00 UTC
1368763200,5,4, ,http://www.dclottery.com/Games/D,66,8,1359608400,Fri May 17 00:00:00 -0400 2013,7,1310485,9,2013-01-31 05:00:00 UTC
1368763200,7,2, ,http://www.dclottery.com/Games/D,66,4,1359522000,Fri May 17 00:00:00 -0400 2013,7,1310246,2,2013-01-30 05:00:00 UTC
1368763200,7,7, ,http://www.dclottery.com/Games/D,66,8,1359349200,Fri May 17 00:00:00 -0400 2013,1,1309836,8,2013-01-28 05:00:00 UTC
1368763200,5,5, ,http://www.dclottery.com/Games/D,66,9,1359176400,Fri May 17 00:00:00 -0400 2013,9,1309449,0,2013-01-26 05:00:00 UTC
1368763200,3,6, ,http://www.dclottery.com/Games/D,66,2,1359090000,Fri May 17 00:00:00 -0400 2013,3,1309231,4,2013-01-25 05:00:00 UTC
1368763200,3,1, ,http://www.dclottery.com/Games/D,66,8,1359003600,Fri May 17 00:00:00 -0400 2013,2,1309021,8,2013-01-24 05:00:00 UTC
1368763200,4,6, ,http://www.dclottery.com/Games/D,66,2,1358917200,Fri May 17 00:00:00 -0400 2013,2,1308801,1,2013-01-23 05:00:00 UTC
1368763200,2,7, ,http://www.dclottery.com/Games/D,66,5,1358830800,Fri May 17 00:00:00 -0400 2013,3,1308592,8,2013-01-22 05:00:00 UTC
1368763200,3,8, ,http://www.dclottery.com/Games/D,66,4,1358744400,Fri May 17 00:00:00 -0400 2013,1,1308394,9,2013-01-21 05:00:00 UTC
1368763200,2,1, ,http://www.dclottery.com/Games/D,66,5,1358658000,Fri May 17 00:00:00 -0400 2013,2,1308216,4,2013-01-20 05:00:00 UTC
1368763200,3,1, ,http://www.dclottery.com/Games/D,66,2,1358571600,Fri May 17 00:00:00 -0400 2013,8,1307999,7,2013-01-19 05:00:00 UTC
1368763200,5,7, ,http://www.dclottery.com/Games/D,66,3,1358312400,Fri May 17 00:00:00 -0400 2013,4,1307349,5,2013-01-16 05:00:00 UTC
1368763200,2,3, ,http://www.dclottery.com/Games/D,66,3,1358226000,Fri May 17 00:00:00 -0400 2013,9,1307117,0,2013-01-15 05:00:00 UTC
1368763200,2,9, ,http://www.dclottery.com/Games/D,66,0,1358139600,Fri May 17 00:00:00 -0400 2013,8,1306944,7,2013-01-14 05:00:00 UTC
1368763200,5,9, ,http://www.dclottery.com/Games/D,66,5,1358053200,Fri May 17 00:00:00 -0400 2013,4,1306767,0,2013-01-13 05:00:00 UTC
1368763200,6,5, ,http://www.dclottery.com/Games/D,66,5,1357966800,Fri May 17 00:00:00 -0400 2013,5,1306550,1,2013-01-12 05:00:00 UTC
1368763200,0,4, ,http://www.dclottery.com/Games/D,66,0,1357880400,Fri May 17 00:00:00 -0400 2013,3,1306332,7,2013-01-11 05:00:00 UTC
1368763200,0,1, ,http://www.dclottery.com/Games/D,66,8,1357794000,Fri May 17 00:00:00 -0400 2013,8,1306138,8,2013-01-10 05:00:00 UTC
1368763200,0,9, ,http://www.dclottery.com/Games/D,66,2,1357707600,Fri May 17 00:00:00 -0400 2013,8,1305899,9,2013-01-09 05:00:00 UTC
1368763200,0,1, ,http://www.dclottery.com/Games/D,66,7,1357621200,Fri May 17 00:00:00 -0400 2013,9,1305688,2,2013-01-08 05:00:00 UTC
1368763200,8,8, ,http://www.dclottery.com/Games/D,66,4,1357534800,Fri May 17 00:00:00 -0400 2013,5,1305474,2,2013-01-07 05:00:00 UTC
1368763200,7,4, ,http://www.dclottery.com/Games/D,66,6,1357448400,Fri May 17 00:00:00 -0400 2013,3,1305311,5,2013-01-06 05:00:00 UTC
1368763200,4,4, ,http://www.dclottery.com/Games/D,66,6,1357362000,Fri May 17 00:00:00 -0400 2013,4,1305094,0,2013-01-05 05:00:00 UTC
1368763200,9,3, ,http://www.dclottery.com/Games/D,66,4,1357275600,Fri May 17 00:00:00 -0400 2013,1,1304876,0,2013-01-04 05:00:00 UTC
1368763200,5,2, ,http://www.dclottery.com/Games/D,66,6,1357189200,Fri May 17 00:00:00 -0400 2013,1,1304682,5,2013-01-03 05:00:00 UTC
1368763200,3,6, ,http://www.dclottery.com/Games/D,66,7,1357102800,Fri May 17 00:00:00 -0400 2013,3,1304443,0,2013-01-02 05:00:00 UTC
1368763200,1,1, ,http://www.dclottery.com/Games/D,66,0,1356930000,Fri May 17 00:00:00 -0400 2013,7,1304027,7,2012-12-31 05:00:00 UTC
