1359033,09/07/2013, $3,600,000,18,19,28,31,34,40
1358404,09/04/2013, $3,500,000,6,18,27,38,41,44
1357626,08/31/2013, $3,400,000,3,14,26,27,34,40
1356997,08/28/2013, $3,300,000,1,7,25,34,35,36
1356210,08/24/2013, $3,200,000,4,8,18,21,37,44
1355560,08/21/2013, $3,100,000,7,20,21,27,32,36
1354712,08/17/2013, $3,000,000,4,19,25,30,34,36
1354087,08/14/2013, $2,900,000,1,10,28,29,36,42
1353318,08/10/2013, $2,800,000,2,7,14,21,25,32
1352875,08/07/2013, $2,700,000,11,23,27,28,32,37
1352013,08/03/2013, $2,600,000,11,17,24,27,28,35
1346440,07/31/2013, $2,500,000,1,8,21,22,30,40
1345713,07/27/2013, $2,400,000,1,4,5,8,12,24
1345111,07/24/2013, $2,300,000,7,11,12,17,28,38
1344348,07/20/2013, $2,200,000,17,19,29,32,39,44
1343761,07/17/2013, $2,100,000,2,6,16,19,27,31
1343002,07/13/2013, $2,000,000,1,14,19,37,38,39
1342419,07/10/2013, $1,900,000,3,6,19,30,31,32
1341661,07/06/2013, $1,800,000,5,21,22,27,40,42
1341075,07/03/2013, $1,700,000,4,8,27,28,34,41
1340258,06/29/2013, $1,600,000,5,13,15,28,38,39
1339690,06/26/2013, $1,500,000,2,7,9,15,26,27
1338951,06/22/2013, $1,400,000,2,5,8,14,21,32
1338354,06/19/2013, $1,300,000,2,11,12,23,28,39
1337616,06/15/2013, $1,200,000,20,29,30,31,34,40
1336986,06/12/2013, $1,100,000,12,22,29,31,33,36
1336153,06/08/2013, $1,000,000,5,6,9,20,26,28
1335548,06/05/2013, $2,000,000,5,7,26,38,41,42
1334801,06/01/2013, $1,900,000,8,14,18,26,31,35
1334193,05/29/2013, $1,800,000,2,15,28,31,37,43
1333460,05/25/2013, $1,700,000,6,19,29,38,40,42
1332858,05/22/2013, $1,600,000,2,3,9,15,40,44
1332115,05/18/2013, $1,500,000,8,16,22,23,41,43
1331542,05/15/2013, $1,400,000,17,23,26,37,40,44
1330775,05/11/2013, $1,300,000,13,17,18,30,41,44
1330162,05/08/2013, $1,200,000,1,6,25,31,36,44
1329427,05/04/2013, $1,100,000,2,15,27,29,37,44
1328828,05/01/2013, $1,000,000,5,11,26,29,37,43
1328082,04/27/2013, $1,100,000,3,14,25,32,35,44
1327487,04/24/2013, $1,000,000,2,17,24,33,38,42
1326738,04/20/2013, $2,700,000,1414,20,21,24,25,35
1326137,04/17/2013, $2,600,000,2,8,11,13,24,41
1325382,04/13/2013, $2,500,000,3,7,16,27,33,41
1324758,04/10/2013, $2,400,000,2,5,24,34,40,44
1323971,04/06/2013, $2,300,000,7,17,20,26,28,29
1323348,04/03/2013, $2,200,000,2,13,18,21,36,38
1322555,03/30/2013, $2,100,000,3,16,21,25,27,44
1321949,03/27/2013, $2,000,000,17,28,31,36,37,44
1321185,03/23/2013, $1,900,000,6,11,14,20,28,40
1320551,03/20/2013, $1,800,000,1,8,10,13,18,19
1319769,03/16/2013, $1,700,000,4,5,11,40,43,44
1318978,03/13/2013, $1,600,000,18,31,32,34,36,41
1318177,03/09/2013, $1,500,000,7,13,15,24,28,37
1317532,03/06/2013, $1,400,000,11,12,24,30,33,40
1316728,03/02/2013, $1,300,000,3,7,25,32,40,42
1316083,02/27/2013, $1,200,000,20,21,23,33,38,42
1315268,02/23/2013, $1,100,000,2,3,8,17,27,39
1314619,02/20/2013, $1,000,000,8,9,22,23,26,27
1313814,02/16/2013, $2,200,000,1,8,27,36,37,40
1313198,02/13/2013, $2,100,000,4,10,13,20,26,43
1312367,02/09/2013, $2,000,000,18,19,24,29,30,31
1311718,02/06/2013, $1,900,000,1,28,30,31,34,41
1310915,02/02/2013, $1,800,000,5,24,31,32,37,40
1310266,01/30/2013, $1,700,000,10,26,30,32,36,37
1309467,01/26/2013, $1,600,000,4,15,26,32,37,39
1308821,01/23/2013, $1,500,000,19,20,22,36,41,44
1308017,01/19/2013, $1,400,000,9,10,19,25,29,34
1307369,01/16/2013, $1,300,000,1,5,16,21,40,41
1306568,01/12/2013, $1,200,000,4,11,15,34,35,36
1305919,01/09/2013, $1,100,000,7,13,18,21,30,32
1305112,01/05/2013, $1,000,000,1,11,24,30,34,42
1304463,01/02/2013, $2,300,000,2,6,17,18,22,33
1303610,12/29/2012, $2,200,000,3,5,16,21,35,41
1302839,12/26/2012, $2,100,000,2,9,12,15,27,37
1301899,12/22/2012, $2,000,000,1,7,13,30,38,44
1301126,12/19/2012, $1,900,000,1,18,29,32,41,42
1300167,12/15/2012, $1,800,000,1,11,13,16,17,20
1299396,12/12/2012, $1,700,000,1,10,13,29,36,37
1298438,12/08/2012, $1,600,000,11,12,18,23,29,43
1297582,12/05/2012, $1,500,000,8,15,16,31,38,41
1296263,12/01/2012, $1,400,000,9,15,16,18,30,36
1295167,11/28/2012, $1,300,000,1,2,27,31,38,43
1293900,11/24/2012, $1,200,000,8,17,29,35,37,43
1292857,11/21/2012, $1,100,000,1,2,5,9,14,28
1291538,11/17/2012, $1,000,000,2,24,38,40,42,43
1290470,11/14/2012, $4,200,000,1,4,12,16,34,41
1289167,11/10/2012, $4,100,000,5,18,19,24,26,33
1288271,11/07/2012, $4,000,000,6,16,21,22,31,33
1286787,11/03/2012, $3,900,000,13,15,30,32,37,44
1284682,10/31/2012, $3,800,000,8,24,26,39,41,42
1283271,10/27/2012, $3,700,000,1,12,18,21,27,34
1282232,10/24/2012, $3,600,000,1,3,14,22,34,35
1280664,10/20/2012, $3,500,000,8,11,19,25,28,39
1279412,10/17/2012, $3,400,000,13,22,34,36,38,43
1279413,10/13/2012, $3,300,000,4,8,10,28,31,43
1279414,10/10/2012, $3,200,000,19,22,23,42,43,44
1279415,10/06/2012, $3,100,000,12,26,27,30,35,40
1275058,10/03/2012, $3,000,000,10,16,19,25,29,30
1273715,09/29/2012, $2,900,000,9,24,28,29,36,38
1272658,09/26/2012, $2,800,000,4,16,18,34,37,38
1271326,09/22/2012, $2,700,000,4,6,24,29,30,32
1264020,09/19/2012, $2,600,000,10,11,15,17,30,35
1057082,09/15/2012, $2,500,000,7,8,9,24,37,38
1177930,09/15/2012, $2,500,000,7,8,9,24,37,38
1056902,09/15/2012, $2,500,000,7,8,9,24,37,38
1056202,09/12/2012, $2,400,000,1,6,23,27,33,42
1177931,09/12/2012, $2,400,000,1,6,23,27,33,42
1056509,09/12/2012, $2,400,000,1,6,23,27,33,42
1040635,09/08/2012, $2,300,000,4,17,19,31,32,44
1177932,09/08/2012, $2,300,000,4,17,19,31,32,44
1055247,09/08/2012, $2,300,000,4,17,19,31,32,44
1040084,09/05/2012, $2,200,000,3,15,22,28,29,35
1177933,09/05/2012, $2,200,000,3,15,22,28,29,35
1055248,09/05/2012, $2,200,000,3,15,22,28,29,35
1038924,09/01/2012, $2,100,000,1,10,19,25,32,43
1177934,09/01/2012, $2,100,000,1,10,19,25,32,43
1055249,09/01/2012, $2,100,000,1,10,19,25,32,43
1038305,08/29/2012, $2,000,000,4,16,34,36,41,42
1177935,08/29/2012, $2,000,000,4,16,34,36,41,42
1055250,08/29/2012, $2,000,000,4,16,34,36,41,42
1037345,08/25/2012, $1,900,000,12,24,29,32,39,41
1177936,08/25/2012, $1,900,000,12,24,29,32,39,41
1055251,08/25/2012, $1,900,000,12,24,29,32,39,41
1036691,08/22/2012, $1,800,000,2,5,16,29,31,34
1177937,08/22/2012, $1,800,000,2,5,16,29,31,34
1055252,08/22/2012, $1,800,000,2,5,16,29,31,34
1033902,08/18/2012, $1,700,000,4,10,17,20,22,33
1177938,08/18/2012, $1,700,000,4,10,17,20,22,33
1035201,08/18/2012, $1,700,000,4,10,17,20,22,33
1033365,08/15/2012, $1,600,000,4,6,11,32,38,39
1177939,08/15/2012, $1,600,000,4,6,11,32,38,39
1035202,08/15/2012, $1,600,000,4,6,11,32,38,39
1032431,08/11/2012, $1,500,000,10,21,29,33,36,38
1177940,08/11/2012, $1,500,000,10,21,29,33,36,38
1035203,08/11/2012, $1,500,000,10,21,29,33,36,38
1031931,08/08/2012, $1,400,000,3,6,15,27,41,43
1177941,08/08/2012, $1,400,000,3,6,15,27,41,43
1035204,08/08/2012, $1,400,000,3,6,15,27,41,43
1030420,08/04/2012, $1,300,000,10,12,16,27,33,44
1177942,08/04/2012, $1,300,000,10,12,16,27,33,44
1035205,08/04/2012, $1,300,000,10,12,16,27,33,44
1029829,08/01/2012, $1,200,000,9,10,20,24,29,41
1177943,08/01/2012, $1,200,000,9,10,20,24,29,41
1035206,08/01/2012, $1,200,000,9,10,20,24,29,41
1028268,07/28/2012, $1,100,000,4,6,10,13,29,31
1177944,07/28/2012, $1,100,000,4,6,10,13,29,31
1035207,07/28/2012, $1,100,000,4,6,10,13,29,31
1027660,07/25/2012, $1,000,000,3,4,13,31,33,38
1177945,07/25/2012, $1,000,000,3,4,13,31,33,38
1035208,07/25/2012, $1,000,000,3,4,13,31,33,38
1026915,07/21/2012, $2,700,000,2,13,14,15,19,38
1177946,07/21/2012, $2,700,000,2,13,14,15,19,38
1035209,07/21/2012, $2,700,000,2,13,14,15,19,38
1026261,07/18/2012, $2,600,000,2,7,9,19,30,44
1177947,07/18/2012, $2,600,000,2,7,9,19,30,44
1035210,07/18/2012, $2,600,000,2,7,9,19,30,44
1025541,07/14/2012, $2,500,000,6,16,22,28,35,41
1177948,07/14/2012, $2,500,000,6,16,22,28,35,41
1035211,07/14/2012, $2,500,000,6,16,22,28,35,41
1024913,07/11/2012, $2,400,000,8,9,17,27,34,36
1177949,07/11/2012, $2,400,000,8,9,17,27,34,36
1035212,07/11/2012, $2,400,000,8,9,17,27,34,36
1024226,07/07/2012, $2,300,000,1,6,7,13,22,26
1177950,07/07/2012, $2,300,000,1,6,7,13,22,26
1023860,07/07/2012, $2,300,000,1,6,7,13,22,26
1019692,07/04/2012, $2,200,000,5,10,31,35,40,43
1177951,07/04/2012, $2,200,000,5,10,31,35,40,43
1021856,07/04/2012, $2,200,000,5,10,31,35,40,43
1018758,06/30/2012, $2,100,000,16,22,23,27,36,42
1177952,06/30/2012, $2,100,000,16,22,23,27,36,42
1021857,06/30/2012, $2,100,000,16,22,23,27,36,42
1017104,06/27/2012, $2,000,000,6,18,19,20,25,31
1177953,06/27/2012, $2,000,000,6,18,19,20,25,31
1017796,06/27/2012, $2,000,000,6,18,19,20,25,31
1016307,06/23/2012, $1,900,000,22,23,25,29,30,41
1177954,06/23/2012, $1,900,000,22,23,25,29,30,41
1017797,06/23/2012, $1,900,000,22,23,25,29,30,41
1015440,06/20/2012, $1,800,000,10,11,13,16,17,21
1177955,06/20/2012, $1,800,000,10,11,13,16,17,21
1015771,06/20/2012, $1,800,000,10,11,13,16,17,21
1014368,06/16/2012, $1,700,000,5,13,24,25,34,37
1177956,06/16/2012, $1,700,000,5,13,24,25,34,37
1015772,06/16/2012, $1,700,000,5,13,24,25,34,37
1013052,06/13/2012, $1,600,000,2,5,29,38,39,43
1177957,06/13/2012, $1,600,000,2,5,29,38,39,43
1013908,06/13/2012, $1,600,000,2,5,29,38,39,43
1011946,06/09/2012, $1,500,000,1,3,8,30,31,35
1177958,06/09/2012, $1,500,000,1,3,8,30,31,35
1012260,06/09/2012, $1,500,000,1,3,8,30,31,35
1010918,06/06/2012, $1,400,000,10,12,16,21,28,42
1177959,06/06/2012, $1,400,000,10,12,16,21,28,42
1011165,06/06/2012, $1,400,000,10,12,16,21,28,42
1009522,06/02/2012, $1,300,000,7,16,20,32,33,44
1177960,06/02/2012, $1,300,000,7,16,20,32,33,44
1011166,06/02/2012, $1,300,000,7,16,20,32,33,44
1008894,05/30/2012, $1,200,000,6,14,15,23,29,44
1177961,05/30/2012, $1,200,000,6,14,15,23,29,44
1011167,05/30/2012, $1,200,000,6,14,15,23,29,44
1008134,05/26/2012, $1,100,000,14,20,32,35,36,39
1177962,05/26/2012, $1,100,000,14,20,32,35,36,39
1011168,05/26/2012, $1,100,000,14,20,32,35,36,39
1006332,05/23/2012, $1,000,000,4,5,23,29,31,42
1177963,05/23/2012, $1,000,000,4,5,23,29,31,42
1007496,05/23/2012, $1,000,000,4,5,23,29,31,42
1004463,05/19/2012, $1,500,000,2,11,12,19,29,43
1177964,05/19/2012, $1,500,000,2,11,12,19,29,43
1005053,05/19/2012, $1,500,000,2,11,12,19,29,43
1003857,05/16/2012, $1,400,000,1,10,19,25,28,35
1177965,05/16/2012, $1,400,000,1,10,19,25,28,35
1005054,05/16/2012, $1,400,000,1,10,19,25,28,35
987502,05/12/2012, $1,300,000,4,6,23,30,38,43
1177966,05/12/2012, $1,300,000,4,6,23,30,38,43
1002973,05/12/2012, $1,300,000,4,6,23,30,38,43
986466,05/09/2012, $1,200,000,5,14,23,32,37,42
1177967,05/09/2012, $1,200,000,5,14,23,32,37,42
1002974,05/09/2012, $1,200,000,5,14,23,32,37,42
985565,05/05/2012, $1,100,000,4,18,21,29,36,43
1177968,05/05/2012, $1,100,000,4,18,21,29,36,43
1002975,05/05/2012, $1,100,000,4,18,21,29,36,43
984493,05/02/2012, $1,000,000,9,16,24,33,38,40
1177969,05/02/2012, $1,000,000,9,16,24,33,38,40
984720,05/02/2012, $1,000,000,9,16,24,33,38,40
983234,04/28/2012, $1,200,000,2,17,22,31,41,44
1177970,04/28/2012, $1,200,000,2,17,22,31,41,44
984721,04/28/2012, $1,200,000,2,17,22,31,41,44
982563,04/25/2012, $1,100,000,5,6,13,17,42,43
1177971,04/25/2012, $1,100,000,5,6,13,17,42,43
984722,04/25/2012, $1,100,000,5,6,13,17,42,43
981532,04/21/2012, $1,000,000,3,5,13,16,18,21
1177972,04/21/2012, $1,000,000,3,5,13,16,18,21
981683,04/21/2012, $1,000,000,3,5,13,16,18,21
980771,04/18/2012, $2,900,000,22,25,35,36,38,42
1177973,04/18/2012, $2,900,000,22,25,35,36,38,42
981684,04/18/2012, $2,900,000,22,25,35,36,38,42
979388,04/14/2012, $2,800,000,1,3,20,27,29,44
1177974,04/14/2012, $2,800,000,1,3,20,27,29,44
979739,04/14/2012, $2,800,000,1,3,20,27,29,44
978520,04/11/2012, $2,700,000,3,11,23,30,35,40
1177975,04/11/2012, $2,700,000,3,11,23,30,35,40
979740,04/11/2012, $2,700,000,3,11,23,30,35,40
977578,04/07/2012, $2,600,000,4,14,18,27,40,42
1177976,04/07/2012, $2,600,000,4,14,18,27,40,42
977774,04/07/2012, $2,600,000,4,14,18,27,40,42
974610,04/04/2012, $2,500,000,4,5,7,14,15,44
1177977,04/04/2012, $2,500,000,4,5,7,14,15,44
975634,04/04/2012, $2,500,000,4,5,7,14,15,44
973650,03/31/2012, $2,400,000,11,17,24,25,41,43
1177978,03/31/2012, $2,400,000,11,17,24,25,41,43
975635,03/31/2012, $2,400,000,11,17,24,25,41,43
972897,03/28/2012, $2,300,000,11,13,19,37,38,40
