1368849600,40,17,44, $1,400,000,102,23,1368590400,Sat May 18 00:00:00 -0400 2013,26,1331542,37,2013-05-15 04:00:00 UTC
1368849600,41,13,44, $1,300,000,102,17,1368244800,Sat May 18 00:00:00 -0400 2013,18,1330775,30,2013-05-11 04:00:00 UTC
1368849600,36,1,44, $1,200,000,102,6,1367985600,Sat May 18 00:00:00 -0400 2013,25,1330162,31,2013-05-08 04:00:00 UTC
1368849600,37,2,44, $1,100,000,102,15,1367640000,Sat May 18 00:00:00 -0400 2013,27,1329427,29,2013-05-04 04:00:00 UTC
1368849600,37,5,43, $1,000,000,102,11,1367380800,Sat May 18 00:00:00 -0400 2013,26,1328828,29,2013-05-01 04:00:00 UTC
1368849600,35,3,44, $1,100,000,102,14,1367035200,Sat May 18 00:00:00 -0400 2013,25,1328082,32,2013-04-27 04:00:00 UTC
1368849600,38,2,42, $1,000,000,102,17,1366776000,Sat May 18 00:00:00 -0400 2013,24,1327487,33,2013-04-24 04:00:00 UTC
1368849600,25,1414,35, $2,700,000,102,20,1366430400,Sat May 18 00:00:00 -0400 2013,21,1326738,24,2013-04-20 04:00:00 UTC
1368849600,24,2,41, $2,600,000,102,8,1366171200,Sat May 18 00:00:00 -0400 2013,11,1326137,13,2013-04-17 04:00:00 UTC
1368849600,33,3,41, $2,500,000,102,7,1365825600,Sat May 18 00:00:00 -0400 2013,16,1325382,27,2013-04-13 04:00:00 UTC
1368849600,40,2,44, $2,400,000,102,5,1365566400,Sat May 18 00:00:00 -0400 2013,24,1324758,34,2013-04-10 04:00:00 UTC
1368849600,28,7,29, $2,300,000,102,17,1365220800,Sat May 18 00:00:00 -0400 2013,20,1323971,26,2013-04-06 04:00:00 UTC
1368849600,36,2,38, $2,200,000,102,13,1364961600,Sat May 18 00:00:00 -0400 2013,18,1323348,21,2013-04-03 04:00:00 UTC
1368849600,27,3,44, $2,100,000,102,16,1364616000,Sat May 18 00:00:00 -0400 2013,21,1322555,25,2013-03-30 04:00:00 UTC
1368849600,37,17,44, $2,000,000,102,28,1364356800,Sat May 18 00:00:00 -0400 2013,31,1321949,36,2013-03-27 04:00:00 UTC
1368849600,28,6,40, $1,900,000,102,11,1364011200,Sat May 18 00:00:00 -0400 2013,14,1321185,20,2013-03-23 04:00:00 UTC
1368849600,18,1,19, $1,800,000,102,8,1363752000,Sat May 18 00:00:00 -0400 2013,10,1320551,13,2013-03-20 04:00:00 UTC
