1351611,08/01/2013, $200,000,4,11,23,24,30,95111
1346435,07/31/2013, $200,000,1,23,25,28,24,66610
1346230,07/30/2013, $200,000,4,12,13,29,24,70261
1346042,07/29/2013, $200,000,2,8,11,20,12,14420
1345709,07/27/2013, $200,000,19,25,31,33,3,51402
1345484,07/26/2013, $200,000,2,18,19,24,31,45840
1345304,07/25/2013, $200,000,2,4,24,28,2,44600
1345106,07/24/2013, $200,000,6,16,19,21,27,94012
1344899,07/23/2013, $200,000,1,3,4,9,22,68433
1344713,07/22/2013, $200,000,5,12,27,33,5,13812
1344344,07/20/2013, $200,000,6,7,29,31,3,81613
1344137,07/19/2013, $200,000,17,18,22,31,11,92230
1343953,07/18/2013, $200,000,7,9,11,13,11,58461
1343756,07/17/2013, $200,000,1,24,28,29,29,46861
1343569,07/16/2013, $200,000,7,22,25,33,8,17152
1343364,07/15/2013, $200,000,1,2,10,20,26,10031
1342998,07/13/2013, $200,000,16,20,22,26,1,64171
1342792,07/12/2013, $200,000,4,16,17,31,17,84734
1342605,07/11/2013, $200,000,8,16,21,31,21,91880
1342414,07/10/2013, $200,000,17,18,19,28,28,82142
1342208,07/09/2013, $200,000,7,11,12,20,18,75001
1342022,07/08/2013, $200,000,4,8,16,20,5,4943
1341657,07/06/2013, $200,000,5,17,20,31,9,45550
1341448,07/05/2013, $200,000,7,10,17,32,17,29424
1341269,07/04/2013, $200,000,10,22,30,32,25,80332
1341070,07/03/2013, $200,000,2,8,16,24,27,44302
1340839,07/02/2013, $200,000,4,9,10,22,24,53082
1340655,07/01/2013, $200,000,5,27,30,32,31,59370
1340254,06/29/2013, $200,000,7,9,13,31,21,32753
1340060,06/28/2013, $200,000,9,21,26,32,8,94004
1339888,06/27/2013, $200,000,1,2,20,27,14,38074
1339685,06/26/2013, $200,000,1,3,7,11,31,37961
1339502,06/25/2013, $200,000,4,5,22,31,13,45633
1339296,06/24/2013, $200,000,8,15,19,20,13,25341
1338947,06/22/2013, $200,000,4,7,10,27,29,54810
1338735,06/21/2013, $200,000,3,11,21,28,7,39591
1338551,06/20/2013, $200,000,16,20,23,30,26,83052
1338349,06/19/2013, $200,000,4,10,22,25,22,11242
1338167,06/18/2013, $200,000,12,21,28,30,11,10300
1337961,06/17/2013, $200,000,2,25,30,32,8,47461
1337612,06/15/2013, $200,000,3,19,23,27,6,50581
1337403,06/14/2013, $200,000,4,8,15,19,17,97761
1337196,06/13/2013, $200,000,2,12,15,27,31,59973
1336981,06/12/2013, $200,000,4,9,25,32,14,22770
1336763,06/11/2013, $200,000,6,10,12,16,13,30952
1336507,06/10/2013, $200,000,3,5,11,22,22,82064
1336149,06/08/2013, $200,000,19,20,24,27,11,3724
1335935,06/07/2013, $200,000,1,6,12,24,6,35824
1335746,06/06/2013, $200,000,4,26,28,30,30,93521
1335543,06/05/2013, $200,000,10,15,28,30,26,47892
1335339,06/04/2013, $200,000,5,7,21,24,24,90092
1335148,06/03/2013, $200,000,2,10,12,29,8,10770
1334797,06/01/2013, $200,000,11,13,18,29,13,4781
1334584,05/31/2013, $200,000,2,6,7,9,15,22874
1334404,05/30/2013, $200,000,14,15,19,26,14,87812
1334188,05/29/2013, $200,000,4,5,7,33,31,43921
1333999,05/28/2013, $200,000,5,11,18,33,31,8024
1333808,05/27/2013, $200,000,6,14,18,29,15,52232
1333456,05/25/2013, $200,000,17,18,25,29,10,67653
1333245,05/24/2013, $200,000,21,23,29,32,19,40423
1333057,05/23/2013, $200,000,3,18,22,30,27,91211
1332853,05/22/2013, $200,000,2,5,7,11,18,78720
1332635,05/21/2013, $200,000,11,18,23,29,12,25843
1332309,05/20/2013, $200,000,7,20,23,31,2,41011
1332111,05/18/2013, $200,000,5,10,21,26,17,11323
1331906,05/17/2013, $200,000,8,15,21,27,27,6270
1331721,05/16/2013, $200,000,3,20,21,32,17,9564
1331537,05/15/2013, $200,000,1,9,26,31,7,85231
1331308,05/14/2013, $200,000,2,6,18,23,23,85904
1331122,05/13/2013, $200,000,18,25,31,33,28,12711
1330771,05/11/2013, $200,000,3,4,28,31,27,38382
1330544,05/10/2013, $200,000,4,7,20,31,17,28480
1330375,05/09/2013, $200,000,3,19,22,33,17,50683
1330157,05/08/2013, $200,000,1,3,8,12,23,72081
1329949,05/07/2013, $200,000,6,10,19,22,3,91472
1329778,05/06/2013, $200,000,1,8,10,20,4,98430
1329423,05/04/2013, $200,000,8,13,21,23,4,98091
1329214,05/03/2013, $200,000,4,6,8,15,25,56850
1329012,05/02/2013, $200,000,6,20,23,29,26,24420
1328823,05/01/2013, $200,000,2,11,15,23,8,14283
1328615,04/30/2013, $200,000,14,22,28,32,18,17411
1328431,04/29/2013, $200,000,6,19,24,27,1,6011
1328078,04/27/2013, $200,000,11,17,25,28,12,61734
1327866,04/26/2013, $200,000,4,11,23,30,21,39572
1327682,04/25/2013, $200,000,12,15,19,26,30,37150
1327482,04/24/2013, $200,000,23,26,31,33,22,79101
1327274,04/23/2013, $200,000,2,8,18,33,13,21634
1327086,04/22/2013, $200,000,6,9,10,26,31,4981
1326734,04/20/2013, $200,000,9,10,15,21,11,97942
1326520,04/19/2013, $200,000,8,9,16,22,25,93690
1326334,04/18/2013, $200,000,5,18,30,31,28,8162
1326132,04/17/2013, $200,000,8,9,28,30,28,50554
1325934,04/16/2013, $200,000,14,21,27,29,19,58781
1325752,04/15/2013, $200,000,3,11,14,17,7,89790
1325378,04/13/2013, $200,000,5,6,24,32,27,8041
1325160,04/12/2013, $200,000,7,20,24,27,10,6734
1324959,04/11/2013, $200,000,2,5,26,29,26,33763
1324753,04/10/2013, $200,000,2,11,20,29,31,28931
1324615,04/09/2013, $200,000,1,7,10,26,6,39573
1324341,04/08/2013, $200,000,7,25,30,33,29,12300
1323967,04/06/2013, $200,000,4,11,15,24,13,21944
1323749,04/05/2013, $200,000,4,8,22,33,19,75083
1323555,04/04/2013, $200,000,7,20,25,29,28,24711
1323343,04/03/2013, $200,000,15,19,22,33,15,57300
1323127,04/02/2013, $200,000,1,7,22,24,25,39161
1322928,04/01/2013, $200,000,5,27,28,32,7,48823
