1368763200,3, $200,000,17,97,20,1368676800,Fri May 17 00:00:00 -0400 2013,21,1331721,9564,32,2013-05-16 04:00:00 UTC
1368763200,1, $200,000,7,97,9,1368590400,Fri May 17 00:00:00 -0400 2013,26,1331537,85231,31,2013-05-15 04:00:00 UTC
1368763200,2, $200,000,23,97,6,1368504000,Fri May 17 00:00:00 -0400 2013,18,1331308,85904,23,2013-05-14 04:00:00 UTC
1368763200,18, $200,000,28,97,25,1368417600,Fri May 17 00:00:00 -0400 2013,31,1331122,12711,33,2013-05-13 04:00:00 UTC
1368763200,3, $200,000,27,97,4,1368244800,Fri May 17 00:00:00 -0400 2013,28,1330771,38382,31,2013-05-11 04:00:00 UTC
1368763200,4, $200,000,17,97,7,1368158400,Fri May 17 00:00:00 -0400 2013,20,1330544,28480,31,2013-05-10 04:00:00 UTC
1368763200,3, $200,000,17,97,19,1368072000,Fri May 17 00:00:00 -0400 2013,22,1330375,50683,33,2013-05-09 04:00:00 UTC
1368763200,1, $200,000,23,97,3,1367985600,Fri May 17 00:00:00 -0400 2013,8,1330157,72081,12,2013-05-08 04:00:00 UTC
1368763200,6, $200,000,3,97,10,1367899200,Fri May 17 00:00:00 -0400 2013,19,1329949,91472,22,2013-05-07 04:00:00 UTC
1368763200,1, $200,000,4,97,8,1367812800,Fri May 17 00:00:00 -0400 2013,10,1329778,98430,20,2013-05-06 04:00:00 UTC
1368763200,8, $200,000,4,97,13,1367640000,Fri May 17 00:00:00 -0400 2013,21,1329423,98091,23,2013-05-04 04:00:00 UTC
1368763200,4, $200,000,25,97,6,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329214,56850,15,2013-05-03 04:00:00 UTC
1368763200,6, $200,000,26,97,20,1367467200,Fri May 17 00:00:00 -0400 2013,23,1329012,24420,29,2013-05-02 04:00:00 UTC
1368763200,2, $200,000,8,97,11,1367380800,Fri May 17 00:00:00 -0400 2013,15,1328823,14283,23,2013-05-01 04:00:00 UTC
1368763200,14, $200,000,18,97,22,1367294400,Fri May 17 00:00:00 -0400 2013,28,1328615,17411,32,2013-04-30 04:00:00 UTC
1368763200,6, $200,000,1,97,19,1367208000,Fri May 17 00:00:00 -0400 2013,24,1328431,6011,27,2013-04-29 04:00:00 UTC
1368763200,11, $200,000,12,97,17,1367035200,Fri May 17 00:00:00 -0400 2013,25,1328078,61734,28,2013-04-27 04:00:00 UTC
1368763200,4, $200,000,21,97,11,1366948800,Fri May 17 00:00:00 -0400 2013,23,1327866,39572,30,2013-04-26 04:00:00 UTC
1368763200,12, $200,000,30,97,15,1366862400,Fri May 17 00:00:00 -0400 2013,19,1327682,37150,26,2013-04-25 04:00:00 UTC
1368763200,23, $200,000,22,97,26,1366776000,Fri May 17 00:00:00 -0400 2013,31,1327482,79101,33,2013-04-24 04:00:00 UTC
1368763200,2, $200,000,13,97,8,1366689600,Fri May 17 00:00:00 -0400 2013,18,1327274,21634,33,2013-04-23 04:00:00 UTC
1368763200,6, $200,000,31,97,9,1366603200,Fri May 17 00:00:00 -0400 2013,10,1327086,4981,26,2013-04-22 04:00:00 UTC
1368763200,9, $200,000,11,97,10,1366430400,Fri May 17 00:00:00 -0400 2013,15,1326734,97942,21,2013-04-20 04:00:00 UTC
1368763200,8, $200,000,25,97,9,1366344000,Fri May 17 00:00:00 -0400 2013,16,1326520,93690,22,2013-04-19 04:00:00 UTC
1368763200,5, $200,000,28,97,18,1366257600,Fri May 17 00:00:00 -0400 2013,30,1326334,8162,31,2013-04-18 04:00:00 UTC
1368763200,8, $200,000,28,97,9,1366171200,Fri May 17 00:00:00 -0400 2013,28,1326132,50554,30,2013-04-17 04:00:00 UTC
1368763200,14, $200,000,19,97,21,1366084800,Fri May 17 00:00:00 -0400 2013,27,1325934,58781,29,2013-04-16 04:00:00 UTC
1368763200,3, $200,000,7,97,11,1365998400,Fri May 17 00:00:00 -0400 2013,14,1325752,89790,17,2013-04-15 04:00:00 UTC
1368763200,5, $200,000,27,97,6,1365825600,Fri May 17 00:00:00 -0400 2013,24,1325378,8041,32,2013-04-13 04:00:00 UTC
1368763200,7, $200,000,10,97,20,1365739200,Fri May 17 00:00:00 -0400 2013,24,1325160,6734,27,2013-04-12 04:00:00 UTC
1368763200,2, $200,000,26,97,5,1365652800,Fri May 17 00:00:00 -0400 2013,26,1324959,33763,29,2013-04-11 04:00:00 UTC
1368763200,2, $200,000,31,97,11,1365566400,Fri May 17 00:00:00 -0400 2013,20,1324753,28931,29,2013-04-10 04:00:00 UTC
1368763200,1, $200,000,6,97,7,1365480000,Fri May 17 00:00:00 -0400 2013,10,1324615,39573,26,2013-04-09 04:00:00 UTC
1368763200,7, $200,000,29,97,25,1365393600,Fri May 17 00:00:00 -0400 2013,30,1324341,12300,33,2013-04-08 04:00:00 UTC
1368763200,4, $200,000,13,97,11,1365220800,Fri May 17 00:00:00 -0400 2013,15,1323967,21944,24,2013-04-06 04:00:00 UTC
1368763200,4, $200,000,19,97,8,1365134400,Fri May 17 00:00:00 -0400 2013,22,1323749,75083,33,2013-04-05 04:00:00 UTC
1368763200,7, $200,000,28,97,20,1365048000,Fri May 17 00:00:00 -0400 2013,25,1323555,24711,29,2013-04-04 04:00:00 UTC
1368763200,15, $200,000,15,97,19,1364961600,Fri May 17 00:00:00 -0400 2013,22,1323343,57300,33,2013-04-03 04:00:00 UTC
1368763200,1, $200,000,25,97,7,1364875200,Fri May 17 00:00:00 -0400 2013,22,1323127,39161,24,2013-04-02 04:00:00 UTC
1368763200,5, $200,000,7,97,27,1364788800,Fri May 17 00:00:00 -0400 2013,28,1322928,48823,32,2013-04-01 04:00:00 UTC
1368763200,2, $200,000,9,97,9,1364616000,Fri May 17 00:00:00 -0400 2013,15,1322551,1880,23,2013-03-30 04:00:00 UTC
1368763200,8, $200,000,24,97,11,1364529600,Fri May 17 00:00:00 -0400 2013,15,1322339,44701,23,2013-03-29 04:00:00 UTC
1368763200,4, $200,000,19,97,9,1364443200,Fri May 17 00:00:00 -0400 2013,21,1322125,51022,32,2013-03-28 04:00:00 UTC
1368763200,5, $200,000,5,97,15,1364356800,Fri May 17 00:00:00 -0400 2013,19,1321944,9541,29,2013-03-27 04:00:00 UTC
1368763200,2, $200,000,30,97,4,1364270400,Fri May 17 00:00:00 -0400 2013,13,1321740,21882,20,2013-03-26 04:00:00 UTC
1368763200,2, $200,000,25,97,7,1364184000,Fri May 17 00:00:00 -0400 2013,15,1321551,944,31,2013-03-25 04:00:00 UTC
1368763200,9, $200,000,14,97,27,1364011200,Fri May 17 00:00:00 -0400 2013,29,1321181,95152,32,2013-03-23 04:00:00 UTC
1368763200,3, $200,000,25,97,6,1363924800,Fri May 17 00:00:00 -0400 2013,28,1320963,0,32,2013-03-22 04:00:00 UTC
1368763200,2, $200,000,29,97,4,1363838400,Fri May 17 00:00:00 -0400 2013,8,1320760,68732,12,2013-03-21 04:00:00 UTC
1368763200,2, $200,000,3,97,14,1363752000,Fri May 17 00:00:00 -0400 2013,15,1320546,44534,26,2013-03-20 04:00:00 UTC
