1418448,06/26/2014, $200,000,20,25,29,32,22,5001
1418277,06/25/2014, $200,000,8,13,27,33,3,73701
1418084,06/24/2014, $200,000,2,6,10,27,28,18204
1417905,06/23/2014, $200,000,8,19,28,33,15,49862
1417569,06/21/2014, $200,000,3,12,19,32,23,4950
1417376,06/20/2014, $200,000,3,4,25,32,24,89180
1417203,06/19/2014, $200,000,1,6,9,25,10,44703
1417010,06/18/2014, $200,000,3,10,19,23,15,63250
1416822,06/17/2014, $200,000,10,22,28,32,1,60404
1416642,06/16/2014, $200,000,11,12,27,30,24,87422
1416304,06/14/2014, $200,000,14,15,24,25,7,27970
1416118,06/13/2014, $200,000,3,4,8,25,17,74370
1415930,06/12/2014, $200,000,6,10,20,25,14,48224
1415738,06/11/2014, $200,000,3,15,19,31,5,27254
1415538,06/10/2014, $200,000,5,21,31,32,25,73001
1415361,06/09/2014, $200,000,5,8,17,28,29,82014
1415025,06/07/2014, $200,000,13,21,23,32,11,860
1414831,06/06/2014, $200,000,1,5,25,27,1,43054
1414657,06/05/2014, $200,000,3,6,10,29,21,85721
1414454,06/04/2014, $200,000,16,25,26,30,15,92064
1414259,06/03/2014, $200,000,16,20,21,26,22,32432
1414075,06/02/2014, $200,000,7,8,10,11,25,64884
1413721,05/31/2014, $200,000,2,17,24,31,24,22992
1413522,05/30/2014, $200,000,16,23,28,33,23,18213
1413341,05/29/2014, $200,000,7,10,15,25,22,75152
1413137,05/28/2014, $200,000,10,24,26,28,11,18612
1412943,05/27/2014, $200,000,3,4,11,32,4,98851
1412762,05/26/2014, $200,000,2,9,11,20,20,71564
1412410,05/24/2014, $200,000,1,16,18,24,22,19404
1412182,05/23/2014, $200,000,9,24,26,29,1,88032
1412021,05/22/2014, $200,000,15,16,30,31,12,22432
1411822,05/21/2014, $200,000,4,10,11,17,17,46154
1411628,05/20/2014, $200,000,4,20,21,32,3,65361
1411443,05/19/2014, $200,000,21,23,24,26,9,93991
1411090,05/17/2014, $200,000,4,25,27,33,9,59734
1410887,05/16/2014, $200,000,4,7,18,22,1,60200
1410701,05/15/2014, $200,000,11,21,25,30,7,32811
1410496,05/14/2014, $200,000,14,24,29,33,25,433
1410298,05/13/2014, $200,000,1,2,7,17,12,33661
1410111,05/12/2014, $200,000,3,12,29,33,7,39000
1409757,05/10/2014, $200,000,17,24,25,29,1,89080
1409553,05/09/2014, $200,000,12,16,20,22,16,69763
1409368,05/08/2014, $200,000,20,27,32,33,11,94931
1409164,05/07/2014, $200,000,9,22,26,27,15,45883
1408966,05/06/2014, $200,000,7,14,29,32,27,73631
1408778,05/05/2014, $200,000,2,7,9,12,7,80191
1408423,05/03/2014, $200,000,10,18,19,32,30,57334
1408220,05/02/2014, $200,000,17,26,28,30,7,24262
1408035,05/01/2014, $200,000,5,17,19,32,21,10940
1407831,04/30/2014, $200,000,1,3,9,14,28,89061
1407634,04/29/2014, $200,000,2,3,9,24,22,78981
1407447,04/28/2014, $200,000,11,14,25,32,5,77084
1407095,04/26/2014, $200,000,1,12,19,29,27,24240
1406891,04/25/2014, $200,000,12,15,21,31,26,98491
1406708,04/24/2014, $200,000,1,21,32,33,20,66673
1406503,04/23/2014, $200,000,8,28,31,32,5,6364
1406306,04/22/2014, $200,000,11,15,20,31,16,87214
1406118,04/21/2014, $200,000,5,14,26,28,21,69152
1405765,04/19/2014, $200,000,2,24,27,29,12,93144
1405564,04/18/2014, $200,000,17,19,20,29,15,36783
1405381,04/17/2014, $200,000,4,5,12,13,17,38703
1405177,04/16/2014, $200,000,4,7,17,24,18,57894
1404982,04/15/2014, $200,000,1,18,31,33,29,97532
1404793,04/14/2014, $200,000,5,17,31,33,5,88462
1404562,04/12/2014, $200,000,4,15,16,19,20,13883
1404248,04/11/2014, $200,000,2,10,27,32,19,72784
1404054,04/10/2014, $200,000,17,23,30,31,7,5530
1403860,04/09/2014, $200,000,1,4,12,30,28,75211
1403662,04/08/2014, $200,000,10,16,25,31,17,88352
1403465,04/07/2014, $200,000,1,10,12,30,14,85233
1403107,04/05/2014, $200,000,3,4,20,28,21,16920
1402945,04/04/2014, $200,000,6,17,20,21,6,21832
1402721,04/03/2014, $200,000,2,9,32,33,28,53973
1402534,04/02/2014, $200,000,9,27,30,32,10,23784
1402329,04/01/2014, $200,000,5,10,14,29,28,99341
1402143,03/31/2014, $200,000,4,11,14,28,20,5781
1401791,03/29/2014, $200,000,5,13,30,31,22,82404
1401579,03/28/2014, $200,000,3,4,23,30,4,4224
1401409,03/27/2014, $200,000,2,3,19,20,17,78502
1401198,03/26/2014, $200,000,1,4,14,27,18,84360
1401004,03/25/2014, $200,000,2,8,22,27,17,84683
1400829,03/24/2014, $200,000,2,12,21,22,3,61271
1400476,03/22/2014, $200,000,7,13,21,24,24,50122
1400254,03/21/2014, $200,000,17,20,22,24,10,39184
1400084,03/20/2014, $200,000,5,16,28,29,9,10552
1399886,03/19/2014, $200,000,3,12,17,30,5,75613
1399692,03/18/2014, $200,000,1,20,29,33,5,71612
1399508,03/17/2014, $200,000,7,17,26,33,1,35931
1399142,03/15/2014, $200,000,12,22,27,31,24,10031
1398945,03/14/2014, $200,000,14,19,20,29,7,2481
1398766,03/13/2014, $200,000,5,6,21,27,20,66664
1398567,03/12/2014, $200,000,8,10,23,27,31,40052
1398364,03/11/2014, $200,000,10,27,28,30,19,64903
1398174,03/10/2014, $200,000,2,8,14,29,11,77572
1397827,03/08/2014, $200,000,16,27,31,32,22,3710
1397631,03/07/2014, $200,000,11,15,29,32,3,30874
1397445,03/06/2014, $200,000,1,2,17,27,15,1613
1397234,03/05/2014, $200,000,15,20,24,29,19,31072
1397025,03/04/2014, $200,000,6,10,14,27,27,33051
1396851,03/03/2014, $200,000,11,21,22,25,5,73140
1396508,03/01/2014, $200,000,12,17,23,28,9,25240
1396306,02/28/2014, $200,000,19,23,24,25,18,41024
1396097,02/27/2014, $200,000,3,4,6,8,6,93041
1395908,02/26/2014, $200,000,6,18,19,21,8,54951
1395714,02/25/2014, $200,000,4,24,30,32,30,85613
1395528,02/24/2014, $200,000,2,21,25,27,13,88920
1395178,02/22/2014, $200,000,9,12,18,30,5,67840
1394669,02/21/2014, $200,000,24,25,27,28,4,50734
1394501,02/20/2014, $200,000,3,12,23,26,19,8893
1394287,02/19/2014, $200,000,12,15,19,30,19,95694
1394109,02/18/2014, $200,000,12,15,25,32,13,21311
1393910,02/17/2014, $200,000,13,17,22,26,27,92374
1393581,02/15/2014, $200,000,15,22,24,31,26,68641
1393384,02/14/2014, $200,000,8,11,23,29,17,65343
1393195,02/13/2014, $200,000,3,4,24,25,17,41971
1392998,02/12/2014, $200,000,4,18,23,24,2,23974
1392807,02/11/2014, $200,000,2,15,24,28,13,86071
1392622,02/10/2014, $200,000,11,25,26,29,7,421
1392270,02/08/2014, $200,000,11,16,31,33,28,55244
1392073,02/07/2014, $200,000,5,21,26,29,27,18854
1391893,02/06/2014, $200,000,8,9,14,17,2,99102
1391692,02/05/2014, $200,000,3,13,19,29,22,94172
1391493,02/04/2014, $200,000,3,13,18,22,25,51891
1391311,02/03/2014, $200,000,2,4,11,24,4,80043
1390965,02/01/2014, $200,000,2,3,13,15,3,35542
1390761,01/31/2014, $200,000,16,21,22,24,23,5331
1390583,01/30/2014, $200,000,13,25,30,32,5,843
1390380,01/29/2014, $200,000,4,23,29,30,10,54871
1390181,01/28/2014, $200,000,3,11,15,32,17,65002
1389998,01/27/2014, $200,000,14,25,27,32,30,38071
1389652,01/25/2014, $200,000,11,21,26,28,6,32264
1389452,01/24/2014, $200,000,4,22,28,33,6,97561
1389266,01/23/2014, $200,000,9,11,23,31,5,66501
1389068,01/22/2014, $200,000,4,7,9,14,24,98883
