1373933,11/19/2013, $200,000,5,8,16,17,13,5691
1373752,11/18/2013, $200,000,1,4,21,26,9,58150
1373399,11/16/2013, $200,000,1,11,24,28,29,16953
1373209,11/15/2013, $200,000,20,22,27,28,12,32552
1373014,11/14/2013, $200,000,5,6,22,27,3,71000
1372816,11/13/2013, $200,000,11,14,18,26,6,64101
1372623,11/12/2013, $200,000,7,10,15,19,26,63263
1372430,11/11/2013, $200,000,2,15,21,29,22,82652
1372086,11/09/2013, $200,000,5,7,15,26,23,91543
1371887,11/08/2013, $200,000,4,16,21,33,14,93572
1371486,11/07/2013, $200,000,3,5,15,31,14,79780
1371264,11/06/2013, $200,000,5,11,20,23,25,80922
1371072,11/05/2013, $200,000,11,20,28,32,19,27553
1370890,11/04/2013, $200,000,2,20,22,27,24,11813
1370547,11/02/2013, $200,000,8,11,17,22,23,78421
1370350,11/01/2013, $200,000,14,15,17,19,20,86124
1370182,10/31/2013, $200,000,1,13,17,24,9,88643
1369967,10/30/2013, $200,000,25,29,32,33,5,75681
1369784,10/29/2013, $200,000,4,11,19,31,24,75973
1369578,10/28/2013, $200,000,8,13,14,25,5,11032
1369239,10/26/2013, $200,000,4,23,25,31,30,89432
1369039,10/25/2013, $200,000,17,19,24,32,8,75972
1368863,10/24/2013, $200,000,14,15,24,27,22,94132
1368666,10/23/2013, $200,000,7,9,15,19,2,37474
1368463,10/22/2013, $200,000,5,13,23,28,31,18554
1368281,10/21/2013, $200,000,11,13,19,25,21,82612
1367882,10/19/2013, $200,000,2,3,12,22,12,741
1367679,10/18/2013, $200,000,3,18,24,26,28,69953
1367503,10/17/2013, $200,000,21,22,27,31,13,86771
1367307,10/16/2013, $200,000,5,9,28,33,21,80430
1367113,10/15/2013, $200,000,4,10,20,25,25,8793
1366930,10/14/2013, $200,000,1,7,14,17,17,3661
1366583,10/12/2013, $200,000,11,16,21,28,25,86464
1366393,10/11/2013, $200,000,10,19,20,32,24,30872
1366217,10/10/2013, $200,000,4,10,11,28,15,88973
1366022,10/09/2013, $200,000,7,17,21,24,17,40262
1365814,10/08/2013, $200,000,13,17,26,30,16,4691
1365650,10/07/2013, $200,000,15,18,23,32,6,15461
1365305,10/05/2013, $200,000,1,6,11,24,4,10003
1364559,10/04/2013, $200,000,1,16,21,27,1,40512
1364392,10/03/2013, $200,000,1,12,17,28,7,56252
1364187,10/02/2013, $200,000,3,9,17,33,4,25930
1364009,10/01/2013, $200,000,10,15,20,26,6,94183
1363842,09/30/2013, $200,000,1,9,20,29,4,36300
1363526,09/28/2013, $200,000,10,16,27,33,2,48891
1363262,09/27/2013, $200,000,16,17,22,30,27,54683
1363046,09/26/2013, $200,000,12,21,27,32,2,22910
1362812,09/25/2013, $200,000,7,19,26,30,21,56901
1362585,09/24/2013, $200,000,4,7,8,12,9,52952
1362368,09/23/2013, $200,000,1,19,21,22,29,19981
1361973,09/21/2013, $200,000,25,26,31,33,8,60542
1361742,09/20/2013, $200,000,11,12,23,27,2,65841
1361531,09/19/2013, $200,000,2,14,17,24,15,92172
1361321,09/18/2013, $200,000,5,23,26,29,24,96583
1361098,09/17/2013, $200,000,6,24,25,30,27,99911
1360887,09/16/2013, $200,000,2,22,26,33,18,90084
1360489,09/14/2013, $200,000,9,11,31,33,14,40542
1360266,09/13/2013, $200,000,3,7,11,16,3,45291
1360060,09/12/2013, $200,000,5,7,13,15,19,73312
1359837,09/11/2013, $200,000,4,17,24,32,3,58241
1359621,09/10/2013, $200,000,5,6,10,11,12,29224
1359414,09/09/2013, $200,000,10,12,21,22,25,70974
1359029,09/07/2013, $200,000,3,4,11,14,20,13732
1358812,09/06/2013, $200,000,23,27,28,30,7,46174
1358614,09/05/2013, $200,000,5,7,10,13,6,9424
1358399,09/04/2013, $200,000,8,9,22,29,9,18773
1358191,09/03/2013, $200,000,7,11,28,30,4,38453
1357989,09/02/2013, $200,000,4,9,18,31,1,4662
1357622,08/31/2013, $200,000,6,1016,22,22,50841
