1368849600,38,3,45,http://www.alc.ca/Atlantic49.asp,16,258,19,1349222400,Sat May 18 00:00:00 -0400 2013,25,1275204,37,2012-10-03 00:00:00 UTC
1368849600,40,7,49,http://www.alc.ca/Atlantic49.asp,46,258,26,1348876800,Sat May 18 00:00:00 -0400 2013,27,1273782,37,2012-09-29 00:00:00 UTC
1368849600,41,3,44,http://www.alc.ca/Atlantic49.asp,38,258,4,1348617600,Sat May 18 00:00:00 -0400 2013,17,1272732,18,2012-09-26 00:00:00 UTC
1368849600,44,6,49,http://www.alc.ca/Atlantic49.asp,45,258,17,1348272000,Sat May 18 00:00:00 -0400 2013,27,1271395,43,2012-09-22 00:00:00 UTC
1368849600,30,3,34,http://www.alc.ca/Atlantic49.asp,39,258,9,1348012800,Sat May 18 00:00:00 -0400 2013,18,1264094,23,2012-09-19 00:00:00 UTC
1368849600,48,19,49,http://www.alc.ca/Atlantic49.asp,10,258,23,1347667200,Sat May 18 00:00:00 -0400 2013,31,1056990,33,2012-09-15 00:00:00 UTC
1368849600,24,8,44,http://www.alc.ca/Atlantic49.asp,9,258,11,1347408000,Sat May 18 00:00:00 -0400 2013,15,1056748,23,2012-09-12 00:00:00 UTC
1368849600,32,1,44,http://www.alc.ca/Atlantic49.asp,45,258,5,1347062400,Sat May 18 00:00:00 -0400 2013,21,1040799,27,2012-09-08 00:00:00 UTC
1368849600,42,15,44,http://www.alc.ca/Atlantic49.asp,2,258,24,1346803200,Sat May 18 00:00:00 -0400 2013,25,1040282,27,2012-09-05 00:00:00 UTC
1368849600,30,7,43,http://www.alc.ca/Atlantic49.asp,11,258,19,1346457600,Sat May 18 00:00:00 -0400 2013,21,1039792,28,2012-09-01 00:00:00 UTC
1368849600,40,11,49,http://www.alc.ca/Atlantic49.asp,4,258,14,1346198400,Sat May 18 00:00:00 -0400 2013,28,1039793,30,2012-08-29 00:00:00 UTC
1368849600,45,8,48,http://www.alc.ca/Atlantic49.asp,29,258,9,1345852800,Sat May 18 00:00:00 -0400 2013,17,1039794,34,2012-08-25 00:00:00 UTC
1368849600,37,1,43,http://www.alc.ca/Atlantic49.asp,7,258,19,1345593600,Sat May 18 00:00:00 -0400 2013,23,1039795,26,2012-08-22 00:00:00 UTC
1368849600,38,6,41,http://www.alc.ca/Atlantic49.asp,35,258,10,1345248000,Sat May 18 00:00:00 -0400 2013,14,1039796,27,2012-08-18 00:00:00 UTC
1368849600,33,10,39,http://www.alc.ca/Atlantic49.asp,4,258,13,1344988800,Sat May 18 00:00:00 -0400 2013,20,1039797,24,2012-08-15 00:00:00 UTC
1368849600,29,7,36,http://www.alc.ca/Atlantic49.asp,48,258,16,1344643200,Sat May 18 00:00:00 -0400 2013,18,1039798,22,2012-08-11 00:00:00 UTC
1368849600,43,1,44,http://www.alc.ca/Atlantic49.asp,24,258,17,1344384000,Sat May 18 00:00:00 -0400 2013,37,1039799,38,2012-08-08 00:00:00 UTC
1368849600,34,11,42,http://www.alc.ca/Atlantic49.asp,3,258,23,1344038400,Sat May 18 00:00:00 -0400 2013,28,1039800,31,2012-08-04 00:00:00 UTC
1368849600,35,6,48,http://www.alc.ca/Atlantic49.asp,3,258,12,1343779200,Sat May 18 00:00:00 -0400 2013,30,1039801,31,2012-08-01 00:00:00 UTC
1368849600,41,12,46,http://www.alc.ca/Atlantic49.asp,6,258,19,1341619200,Sat May 18 00:00:00 -0400 2013,24,1024093,35,2012-07-07 00:00:00 UTC
1368849600,34,2,37,http://www.alc.ca/Atlantic49.asp,23,258,14,1341360000,Sat May 18 00:00:00 -0400 2013,21,1022154,28,2012-07-04 00:00:00 UTC
1368849600,35,2,44,http://www.alc.ca/Atlantic49.asp,7,258,14,1341014400,Sat May 18 00:00:00 -0400 2013,18,1018842,19,2012-06-30 00:00:00 UTC
1368849600,36,2,37,http://www.alc.ca/Atlantic49.asp,19,258,15,1340755200,Sat May 18 00:00:00 -0400 2013,23,1017179,34,2012-06-27 00:00:00 UTC
1368849600,23,3,34,http://www.alc.ca/Atlantic49.asp,27,258,5,1340409600,Sat May 18 00:00:00 -0400 2013,10,1016398,21,2012-06-23 00:00:00 UTC
1368849600,42,3,45,http://www.alc.ca/Atlantic49.asp,43,258,14,1340150400,Sat May 18 00:00:00 -0400 2013,23,1015532,28,2012-06-20 00:00:00 UTC
1368849600,47,4,48,http://www.alc.ca/Atlantic49.asp,23,258,11,1339804800,Sat May 18 00:00:00 -0400 2013,19,1014442,43,2012-06-16 00:00:00 UTC
1368849600,43,2,49,http://www.alc.ca/Atlantic49.asp,18,258,13,1339545600,Sat May 18 00:00:00 -0400 2013,25,1013141,41,2012-06-13 00:00:00 UTC
1368849600,26,10,41,http://www.alc.ca/Atlantic49.asp,25,258,13,1339200000,Sat May 18 00:00:00 -0400 2013,17,1012616,23,2012-06-09 00:00:00 UTC
1368849600,43,2,48,http://www.alc.ca/Atlantic49.asp,19,258,5,1338940800,Sat May 18 00:00:00 -0400 2013,20,1011023,25,2012-06-06 00:00:00 UTC
1368849600,25,6,36,http://www.alc.ca/Atlantic49.asp,13,258,16,1338595200,Sat May 18 00:00:00 -0400 2013,17,1009595,22,2012-06-02 00:00:00 UTC
1368849600,48,5,49,http://www.alc.ca/Atlantic49.asp,32,258,10,1338336000,Sat May 18 00:00:00 -0400 2013,42,1008990,43,2012-05-30 00:00:00 UTC
1368849600,40,4,41,http://www.alc.ca/Atlantic49.asp,45,258,16,1337990400,Sat May 18 00:00:00 -0400 2013,24,1008205,37,2012-05-26 00:00:00 UTC
1368849600,44,1,49,http://www.alc.ca/Atlantic49.asp,19,258,13,1337731200,Sat May 18 00:00:00 -0400 2013,26,1006415,39,2012-05-23 00:00:00 UTC
1368849600,41,16,49,http://www.alc.ca/Atlantic49.asp,7,258,19,1337385600,Sat May 18 00:00:00 -0400 2013,23,1004534,35,2012-05-19 00:00:00 UTC
1368849600,26,8,36,http://www.alc.ca/Atlantic49.asp,38,258,11,1337126400,Sat May 18 00:00:00 -0400 2013,13,1003933,14,2012-05-16 00:00:00 UTC
1368849600,38,27,47,http://www.alc.ca/Atlantic49.asp,29,258,32,1336780800,Sat May 18 00:00:00 -0400 2013,33,1003137,34,2012-05-12 00:00:00 UTC
1368849600,27,8,48,http://www.alc.ca/Atlantic49.asp,25,258,10,1336521600,Sat May 18 00:00:00 -0400 2013,13,986545,19,2012-05-09 00:00:00 UTC
1368849600,41,7,46,http://www.alc.ca/Atlantic49.asp,13,258,12,1336176000,Sat May 18 00:00:00 -0400 2013,19,985907,36,2012-05-05 00:00:00 UTC
1368849600,40,12,41,http://www.alc.ca/Atlantic49.asp,18,258,22,1335916800,Sat May 18 00:00:00 -0400 2013,24,984590,26,2012-05-02 00:00:00 UTC
1368849600,40,7,44,http://www.alc.ca/Atlantic49.asp,43,258,11,1335571200,Sat May 18 00:00:00 -0400 2013,15,983332,30,2012-04-28 00:00:00 UTC
1368849600,22,13,30,http://www.alc.ca/Atlantic49.asp,45,258,17,1335312000,Sat May 18 00:00:00 -0400 2013,18,982656,19,2012-04-25 00:00:00 UTC
1368849600,33,7,34,http://www.alc.ca/Atlantic49.asp,25,258,22,1334966400,Sat May 18 00:00:00 -0400 2013,27,981621,32,2012-04-21 00:00:00 UTC
1368849600,31,5,38,http://www.alc.ca/Atlantic49.asp,34,258,8,1334707200,Sat May 18 00:00:00 -0400 2013,17,980891,23,2012-04-18 00:00:00 UTC
1368849600,23,2,24,http://www.alc.ca/Atlantic49.asp,48,258,5,1334361600,Sat May 18 00:00:00 -0400 2013,17,979478,21,2012-04-14 00:00:00 UTC
1368849600,38,7,40,http://www.alc.ca/Atlantic49.asp,34,258,11,1334102400,Sat May 18 00:00:00 -0400 2013,15,978626,17,2012-04-11 00:00:00 UTC
1368849600,37,10,41,http://www.alc.ca/Atlantic49.asp,12,258,11,1333756800,Sat May 18 00:00:00 -0400 2013,18,977682,34,2012-04-07 00:00:00 UTC
1368849600,31,3,33,http://www.alc.ca/Atlantic49.asp,12,258,15,1333497600,Sat May 18 00:00:00 -0400 2013,19,977150,23,2012-04-04 00:00:00 UTC
1368849600,39,28,43,http://www.alc.ca/Atlantic49.asp,45,258,31,1333152000,Sat May 18 00:00:00 -0400 2013,32,973904,34,2012-03-31 00:00:00 UTC
1368849600,40,9,46,http://www.alc.ca/Atlantic49.asp,28,258,15,1332892800,Sat May 18 00:00:00 -0400 2013,26,973105,35,2012-03-28 00:00:00 UTC
1368849600,40,9,47,http://www.alc.ca/Atlantic49.asp,37,258,19,1332547200,Sat May 18 00:00:00 -0400 2013,20,972398,29,2012-03-24 00:00:00 UTC
1368849600,46,6,49,http://www.alc.ca/Atlantic49.asp,33,258,24,1332288000,Sat May 18 00:00:00 -0400 2013,35,971752,43,2012-03-21 00:00:00 UTC
1368849600,27,1,44,http://www.alc.ca/Atlantic49.asp,43,258,2,1331942400,Sat May 18 00:00:00 -0400 2013,13,970797,20,2012-03-17 00:00:00 UTC
1368849600,31,4,46,http://www.alc.ca/Atlantic49.asp,24,258,7,1331683200,Sat May 18 00:00:00 -0400 2013,8,969808,16,2012-03-14 00:00:00 UTC
1368849600,24,9,27,http://www.alc.ca/Atlantic49.asp,19,258,10,1331337600,Sat May 18 00:00:00 -0400 2013,12,968517,16,2012-03-10 00:00:00 UTC
1368849600,43,23,45,http://www.alc.ca/Atlantic49.asp,41,258,24,1331078400,Sat May 18 00:00:00 -0400 2013,30,967800,42,2012-03-07 00:00:00 UTC
1368849600,43,23,49,http://www.alc.ca/Atlantic49.asp,33,258,37,1330732800,Sat May 18 00:00:00 -0400 2013,41,964981,42,2012-03-03 00:00:00 UTC
1368849600,33,11,41,http://www.alc.ca/Atlantic49.asp,25,258,13,1330473600,Sat May 18 00:00:00 -0400 2013,23,964116,30,2012-02-29 00:00:00 UTC
1368849600,37,7,47,http://www.alc.ca/Atlantic49.asp,8,258,12,1330128000,Sat May 18 00:00:00 -0400 2013,20,963184,26,2012-02-25 00:00:00 UTC
1368849600,40,8,47,http://www.alc.ca/Atlantic49.asp,37,258,10,1329868800,Sat May 18 00:00:00 -0400 2013,30,962008,39,2012-02-22 00:00:00 UTC
1368849600,40,7,42,http://www.alc.ca/Atlantic49.asp,10,258,14,1329523200,Sat May 18 00:00:00 -0400 2013,24,961448,34,2012-02-18 00:00:00 UTC
1368849600,26,10,44,http://www.alc.ca/Atlantic49.asp,7,258,19,1329264000,Sat May 18 00:00:00 -0400 2013,20,959605,23,2012-02-15 00:00:00 UTC
1368849600,39,5,43,http://www.alc.ca/Atlantic49.asp,23,258,19,1328918400,Sat May 18 00:00:00 -0400 2013,26,958463,30,2012-02-11 00:00:00 UTC
1368849600,29,1,30,http://www.alc.ca/Atlantic49.asp,10,258,14,1328659200,Sat May 18 00:00:00 -0400 2013,18,957982,25,2012-02-08 00:00:00 UTC
1368849600,43,21,46,http://www.alc.ca/Atlantic49.asp,2,258,24,1328313600,Sat May 18 00:00:00 -0400 2013,38,956738,39,2012-02-04 00:00:00 UTC
1368849600,26,3,30,http://www.alc.ca/Atlantic49.asp,15,258,7,1328054400,Sat May 18 00:00:00 -0400 2013,9,956739,20,2012-02-01 00:00:00 UTC
1368849600,41,10,44,http://www.alc.ca/Atlantic49.asp,39,258,29,1327708800,Sat May 18 00:00:00 -0400 2013,37,956740,40,2012-01-28 00:00:00 UTC
1368849600,46,14,48,http://www.alc.ca/Atlantic49.asp,45,258,26,1327449600,Sat May 18 00:00:00 -0400 2013,29,956741,39,2012-01-25 00:00:00 UTC
1368849600,40,4,44,http://www.alc.ca/Atlantic49.asp,23,258,13,1327104000,Sat May 18 00:00:00 -0400 2013,36,956742,37,2012-01-21 00:00:00 UTC
1368849600,43,8,48,http://www.alc.ca/Atlantic49.asp,5,258,22,1326844800,Sat May 18 00:00:00 -0400 2013,24,956743,36,2012-01-18 00:00:00 UTC
1368849600,43,2,47,http://www.alc.ca/Atlantic49.asp,27,258,21,1326499200,Sat May 18 00:00:00 -0400 2013,25,956744,39,2012-01-14 00:00:00 UTC
1368849600,36,17,42,http://www.alc.ca/Atlantic49.asp,39,258,25,1326240000,Sat May 18 00:00:00 -0400 2013,28,956745,31,2012-01-11 00:00:00 UTC
1368849600,35,4,41,http://www.alc.ca/Atlantic49.asp,19,258,24,1325894400,Sat May 18 00:00:00 -0400 2013,26,956746,31,2012-01-07 00:00:00 UTC
1368849600,29,3,45,http://www.alc.ca/Atlantic49.asp,30,258,4,1325635200,Sat May 18 00:00:00 -0400 2013,17,956747,23,2012-01-04 00:00:00 UTC
1368849600,24,3,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,7,1323846000,Sat May 18 00:00:00 -0400 2013,13,932768,19,2011-12-14 07:00:00 UTC
1368849600,24,3,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,7,1323820800,Sat May 18 00:00:00 -0400 2013,13,932549,19,2011-12-14 00:00:00 UTC
1368849600,43,4,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,31,258,5,1323500400,Sat May 18 00:00:00 -0400 2013,21,927854,33,2011-12-10 07:00:00 UTC
1368849600,43,4,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,31,258,5,1323475200,Sat May 18 00:00:00 -0400 2013,21,929478,33,2011-12-10 00:00:00 UTC
1368849600,42,25,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,26,258,32,1323241200,Sat May 18 00:00:00 -0400 2013,37,927399,38,2011-12-07 07:00:00 UTC
1368849600,42,25,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,26,258,32,1323216000,Sat May 18 00:00:00 -0400 2013,37,927160,38,2011-12-07 00:00:00 UTC
1368849600,38,7,45,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,26,258,8,1322895600,Sat May 18 00:00:00 -0400 2013,14,926343,33,2011-12-03 07:00:00 UTC
1368849600,38,7,45,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,26,258,8,1322870400,Sat May 18 00:00:00 -0400 2013,14,927161,33,2011-12-03 00:00:00 UTC
1368849600,36,1,38,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,19,258,17,1322265600,Sat May 18 00:00:00 -0400 2013,20,871175,25,2011-11-26 00:00:00 UTC
1368849600,28,4,35,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,43,258,7,1322006400,Sat May 18 00:00:00 -0400 2013,11,870634,19,2011-11-23 00:00:00 UTC
1368849600,20,1,30,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,39,258,3,1321686000,Sat May 18 00:00:00 -0400 2013,5,869422,14,2011-11-19 07:00:00 UTC
1368849600,20,1,30,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,39,258,3,1321660800,Sat May 18 00:00:00 -0400 2013,5,870635,14,2011-11-19 00:00:00 UTC
1368849600,41,2,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,46,258,24,1321426800,Sat May 18 00:00:00 -0400 2013,29,868922,32,2011-11-16 07:00:00 UTC
1368849600,41,2,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,46,258,24,1321401600,Sat May 18 00:00:00 -0400 2013,29,870636,32,2011-11-16 00:00:00 UTC
1368849600,43,25,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,5,258,27,1321081200,Sat May 18 00:00:00 -0400 2013,30,868128,31,2011-11-12 07:00:00 UTC
1368849600,43,25,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,5,258,27,1321056000,Sat May 18 00:00:00 -0400 2013,30,870637,31,2011-11-12 00:00:00 UTC
1368849600,37,1,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,21,258,25,1320822000,Sat May 18 00:00:00 -0400 2013,28,867470,34,2011-11-09 07:00:00 UTC
1368849600,37,1,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,21,258,25,1320796800,Sat May 18 00:00:00 -0400 2013,28,870638,34,2011-11-09 00:00:00 UTC
1368849600,46,3,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,36,258,13,1320472800,Sat May 18 00:00:00 -0400 2013,31,866600,35,2011-11-05 06:00:00 UTC
1368849600,46,3,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,36,258,13,1320451200,Sat May 18 00:00:00 -0400 2013,31,866977,35,2011-11-05 00:00:00 UTC
1368849600,26,8,30,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,4,258,15,1320213600,Sat May 18 00:00:00 -0400 2013,16,866155,18,2011-11-02 06:00:00 UTC
1368849600,26,8,30,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,4,258,15,1320192000,Sat May 18 00:00:00 -0400 2013,16,866978,18,2011-11-02 00:00:00 UTC
1368849600,31,2,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,28,258,6,1319868000,Sat May 18 00:00:00 -0400 2013,14,865180,15,2011-10-29 06:00:00 UTC
1368849600,41,19,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,8,258,27,1319608800,Sat May 18 00:00:00 -0400 2013,35,864374,38,2011-10-26 06:00:00 UTC
1368849600,41,19,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,8,258,27,1319587200,Sat May 18 00:00:00 -0400 2013,35,864615,38,2011-10-26 00:00:00 UTC
1368849600,36,4,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,15,258,7,1319263200,Sat May 18 00:00:00 -0400 2013,17,863272,34,2011-10-22 06:00:00 UTC
1368849600,36,4,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,15,258,7,1319241600,Sat May 18 00:00:00 -0400 2013,17,864616,34,2011-10-22 00:00:00 UTC
1368849600,41,13,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,3,258,16,1319004000,Sat May 18 00:00:00 -0400 2013,31,862832,37,2011-10-19 06:00:00 UTC
1368849600,41,13,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,3,258,16,1318982400,Sat May 18 00:00:00 -0400 2013,31,864617,37,2011-10-19 00:00:00 UTC
1368849600,24,9,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,41,258,13,1318658400,Sat May 18 00:00:00 -0400 2013,15,861869,17,2011-10-15 06:00:00 UTC
1368849600,24,9,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,41,258,13,1318636800,Sat May 18 00:00:00 -0400 2013,15,864618,17,2011-10-15 00:00:00 UTC
1368849600,39,4,43,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,19,258,10,1318399200,Sat May 18 00:00:00 -0400 2013,15,861119,28,2011-10-12 06:00:00 UTC
1368849600,39,4,43,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,19,258,10,1318377600,Sat May 18 00:00:00 -0400 2013,15,861358,28,2011-10-12 00:00:00 UTC
1368849600,29,10,37,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,33,258,11,1318053600,Sat May 18 00:00:00 -0400 2013,17,860348,20,2011-10-08 06:00:00 UTC
1368849600,29,10,37,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,33,258,11,1318032000,Sat May 18 00:00:00 -0400 2013,17,861359,20,2011-10-08 00:00:00 UTC
1368849600,35,8,40,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,31,258,18,1317794400,Sat May 18 00:00:00 -0400 2013,21,859719,29,2011-10-05 06:00:00 UTC
1368849600,35,8,40,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,31,258,18,1317772800,Sat May 18 00:00:00 -0400 2013,21,861360,29,2011-10-05 00:00:00 UTC
1368849600,24,13,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,21,258,14,1317448800,Sat May 18 00:00:00 -0400 2013,16,858935,23,2011-10-01 06:00:00 UTC
1368849600,24,13,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,21,258,14,1317427200,Sat May 18 00:00:00 -0400 2013,16,859101,23,2011-10-01 00:00:00 UTC
1368849600,31,12,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,9,258,22,1317189600,Sat May 18 00:00:00 -0400 2013,26,858291,30,2011-09-28 06:00:00 UTC
1368849600,46,3,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,49,258,27,1316844000,Sat May 18 00:00:00 -0400 2013,32,857864,45,2011-09-24 06:00:00 UTC
1368849600,46,3,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,49,258,27,1316822400,Sat May 18 00:00:00 -0400 2013,32,857648,45,2011-09-24 00:00:00 UTC
1368849600,33,6,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,20,258,12,1316584800,Sat May 18 00:00:00 -0400 2013,14,856726,27,2011-09-21 06:00:00 UTC
1368849600,33,6,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,20,258,12,1316563200,Sat May 18 00:00:00 -0400 2013,14,856796,27,2011-09-21 00:00:00 UTC
1368849600,44,7,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,47,258,25,1316239200,Sat May 18 00:00:00 -0400 2013,26,856727,39,2011-09-17 06:00:00 UTC
1368849600,44,7,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,47,258,25,1316217600,Sat May 18 00:00:00 -0400 2013,26,856797,39,2011-09-17 00:00:00 UTC
1368849600,28,3,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,38,258,4,1315980000,Sat May 18 00:00:00 -0400 2013,5,855535,13,2011-09-14 06:00:00 UTC
1368849600,28,3,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,38,258,4,1315958400,Sat May 18 00:00:00 -0400 2013,5,856798,13,2011-09-14 00:00:00 UTC
1368849600,40,5,41,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,3,258,11,1315634400,Sat May 18 00:00:00 -0400 2013,24,854251,27,2011-09-10 06:00:00 UTC
1368849600,40,5,41,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,3,258,11,1315612800,Sat May 18 00:00:00 -0400 2013,24,854856,27,2011-09-10 00:00:00 UTC
1368849600,24,6,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,29,258,9,1315375200,Sat May 18 00:00:00 -0400 2013,18,854252,20,2011-09-07 06:00:00 UTC
1368849600,24,6,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,29,258,9,1315353600,Sat May 18 00:00:00 -0400 2013,18,853519,20,2011-09-07 00:00:00 UTC
1368849600,37,4,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,15,258,6,1315029600,Sat May 18 00:00:00 -0400 2013,25,854253,30,2011-09-03 06:00:00 UTC
1368849600,37,4,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,15,258,6,1315008000,Sat May 18 00:00:00 -0400 2013,25,835570,30,2011-09-03 00:00:00 UTC
1368849600,27,1,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,10,258,3,1314403200,Sat May 18 00:00:00 -0400 2013,7,827960,14,2011-08-27 00:00:00 UTC
1368849600,27,5,38,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,46,258,13,1314165600,Sat May 18 00:00:00 -0400 2013,16,786630,19,2011-08-24 06:00:00 UTC
1368849600,27,5,38,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,46,258,13,1314144000,Sat May 18 00:00:00 -0400 2013,16,827961,19,2011-08-24 00:00:00 UTC
1368849600,34,3,45,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,28,258,11,1313820000,Sat May 18 00:00:00 -0400 2013,15,785974,21,2011-08-20 06:00:00 UTC
1368849600,34,3,45,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,28,258,11,1313798400,Sat May 18 00:00:00 -0400 2013,15,827962,21,2011-08-20 00:00:00 UTC
1368849600,38,1,39,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,35,258,10,1313560800,Sat May 18 00:00:00 -0400 2013,17,785975,34,2011-08-17 06:00:00 UTC
1368849600,38,1,39,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,35,258,10,1313539200,Sat May 18 00:00:00 -0400 2013,17,827963,34,2011-08-17 00:00:00 UTC
1368849600,41,5,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,33,258,9,1313215200,Sat May 18 00:00:00 -0400 2013,16,785976,37,2011-08-13 06:00:00 UTC
1368849600,41,5,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,33,258,9,1313193600,Sat May 18 00:00:00 -0400 2013,16,827964,37,2011-08-13 00:00:00 UTC
1368849600,26,2,29,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,8,1312956000,Sat May 18 00:00:00 -0400 2013,9,785977,16,2011-08-10 06:00:00 UTC
1368849600,26,2,29,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,8,1312934400,Sat May 18 00:00:00 -0400 2013,9,827965,16,2011-08-10 00:00:00 UTC
1368849600,28,11,32,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,27,258,15,1312610400,Sat May 18 00:00:00 -0400 2013,16,785978,23,2011-08-06 06:00:00 UTC
