1368849600,33,9,44,0,151,18,1368576000,Sat May 18 00:00:00 -0400 2013,25,1331442,26,2013-05-15 00:00:00 UTC
1368849600,35,13,46,0,151,15,1368230400,Sat May 18 00:00:00 -0400 2013,20,1330801,34,2013-05-11 00:00:00 UTC
1368849600,39,20,47,0,151,25,1367971200,Sat May 18 00:00:00 -0400 2013,27,1330187,37,2013-05-08 00:00:00 UTC
1368849600,38,17,45,0,151,23,1367625600,Sat May 18 00:00:00 -0400 2013,31,1329453,35,2013-05-04 00:00:00 UTC
1368849600,29,4,30,0,151,5,1367366400,Sat May 18 00:00:00 -0400 2013,8,1328853,22,2013-05-01 00:00:00 UTC
1368849600,29,6,41,0,151,11,1367020800,Sat May 18 00:00:00 -0400 2013,16,1328108,20,2013-04-27 00:00:00 UTC
1368849600,30,3,32,0,151,17,1366761600,Sat May 18 00:00:00 -0400 2013,25,1327512,26,2013-04-24 00:00:00 UTC
1368849600,41,2,43,0,151,6,1366416000,Sat May 18 00:00:00 -0400 2013,27,1326764,38,2013-04-20 00:00:00 UTC
1368849600,28,3,48,0,151,4,1366156800,Sat May 18 00:00:00 -0400 2013,5,1326256,13,2013-04-17 00:00:00 UTC
1368849600,41,4,49,0,151,21,1365811200,Sat May 18 00:00:00 -0400 2013,22,1325408,37,2013-04-13 00:00:00 UTC
1368849600,38,4,48,0,151,7,1365552000,Sat May 18 00:00:00 -0400 2013,25,1324783,35,2013-04-10 00:00:00 UTC
1368849600,23,2,27,0,151,8,1365206400,Sat May 18 00:00:00 -0400 2013,15,1323997,22,2013-04-06 00:00:00 UTC
1368849600,44,5,49,0,151,18,1364947200,Sat May 18 00:00:00 -0400 2013,35,1323373,43,2013-04-03 00:00:00 UTC
1368849600,44,6,47,0,151,25,1364601600,Sat May 18 00:00:00 -0400 2013,27,1322581,37,2013-03-30 00:00:00 UTC
1368849600,42,6,46,0,151,13,1364342400,Sat May 18 00:00:00 -0400 2013,21,1321974,41,2013-03-27 00:00:00 UTC
1368849600,44,14,48,0,151,24,1363996800,Sat May 18 00:00:00 -0400 2013,40,1321211,43,2013-03-23 00:00:00 UTC
1368849600,34,1,38,0,151,10,1363737600,Sat May 18 00:00:00 -0400 2013,18,1320576,22,2013-03-20 00:00:00 UTC
1368849600,30,8,42,0,151,16,1363392000,Sat May 18 00:00:00 -0400 2013,22,1319795,25,2013-03-16 00:00:00 UTC
1368849600,34,15,37,0,151,17,1363132800,Sat May 18 00:00:00 -0400 2013,24,1319003,33,2013-03-13 00:00:00 UTC
1368849600,32,16,41,0,151,24,1362787200,Sat May 18 00:00:00 -0400 2013,29,1318202,30,2013-03-09 00:00:00 UTC
1368849600,46,1,49,0,151,7,1362528000,Sat May 18 00:00:00 -0400 2013,29,1317557,43,2013-03-06 00:00:00 UTC
1368849600,30,4,46,0,151,17,1362182400,Sat May 18 00:00:00 -0400 2013,21,1316754,22,2013-03-02 00:00:00 UTC
1368849600,37,14,38,0,151,19,1361923200,Sat May 18 00:00:00 -0400 2013,21,1316108,30,2013-02-27 00:00:00 UTC
1368849600,42,3,48,0,151,8,1361577600,Sat May 18 00:00:00 -0400 2013,11,1315294,16,2013-02-23 00:00:00 UTC
1368849600,42,1,43,0,151,10,1361318400,Sat May 18 00:00:00 -0400 2013,31,1314644,32,2013-02-20 00:00:00 UTC
1368849600,44,6,47,0,151,13,1360972800,Sat May 18 00:00:00 -0400 2013,23,1313840,33,2013-02-16 00:00:00 UTC
1368849600,41,19,48,0,151,23,1360713600,Sat May 18 00:00:00 -0400 2013,25,1313223,29,2013-02-13 00:00:00 UTC
1368849600,28,3,33,0,151,6,1360368000,Sat May 18 00:00:00 -0400 2013,8,1312393,22,2013-02-09 00:00:00 UTC
1368849600,11,1,26,0,151,5,1360108800,Sat May 18 00:00:00 -0400 2013,8,1311743,10,2013-02-06 00:00:00 UTC
1368849600,38,1,46,0,151,6,1359763200,Sat May 18 00:00:00 -0400 2013,20,1310941,25,2013-02-02 00:00:00 UTC
1368849600,42,10,48,0,151,15,1359504000,Sat May 18 00:00:00 -0400 2013,19,1310291,30,2013-01-30 00:00:00 UTC
1368849600,43,11,45,0,151,21,1359158400,Sat May 18 00:00:00 -0400 2013,29,1309492,30,2013-01-26 00:00:00 UTC
1368849600,45,27,46,0,151,30,1358899200,Sat May 18 00:00:00 -0400 2013,31,1308846,38,2013-01-23 00:00:00 UTC
1368849600,33,9,43,0,151,18,1358553600,Sat May 18 00:00:00 -0400 2013,28,1308043,29,2013-01-19 00:00:00 UTC
1368849600,38,9,43,0,151,22,1358294400,Sat May 18 00:00:00 -0400 2013,32,1307394,37,2013-01-16 00:00:00 UTC
1368849600,44,8,46,0,151,13,1357948800,Sat May 18 00:00:00 -0400 2013,25,1306594,32,2013-01-12 00:00:00 UTC
1368849600,40,11,46,0,151,15,1357689600,Sat May 18 00:00:00 -0400 2013,18,1305944,26,2013-01-09 00:00:00 UTC
1368849600,42,16,48,0,151,21,1357344000,Sat May 18 00:00:00 -0400 2013,24,1305138,38,2013-01-05 00:00:00 UTC
1368849600,46,1,49,0,151,17,1357084800,Sat May 18 00:00:00 -0400 2013,32,1304488,42,2013-01-02 00:00:00 UTC
1368849600,44,3,47,0,151,8,1356739200,Sat May 18 00:00:00 -0400 2013,21,1303636,38,2012-12-29 00:00:00 UTC
1368849600,40,2,42,0,151,6,1356480000,Sat May 18 00:00:00 -0400 2013,9,1302864,14,2012-12-26 00:00:00 UTC
1368849600,40,6,46,0,151,7,1356134400,Sat May 18 00:00:00 -0400 2013,8,1301925,27,2012-12-22 00:00:00 UTC
1368849600,45,7,47,0,151,18,1355875200,Sat May 18 00:00:00 -0400 2013,34,1301151,43,2012-12-19 00:00:00 UTC
1368849600,38,2,41,0,151,9,1355529600,Sat May 18 00:00:00 -0400 2013,14,1300193,23,2012-12-15 00:00:00 UTC
1368849600,30,2,43,0,151,6,1355270400,Sat May 18 00:00:00 -0400 2013,13,1299421,27,2012-12-12 00:00:00 UTC
