1474345,08/26/2015,,2,9,21,24,32,36,0
1474088,08/22/2015,,1,25,28,34,35,37,0
1473954,08/19/2015,,3,10,12,22,44,45,0
1473709,08/15/2015,,7,8,20,30,33,46,0
1473511,08/12/2015,,14,32,35,37,38,40,0
1473249,08/08/2015,,25,29,31,34,41,45,0
1473078,08/05/2015,,7,12,24,25,37,44,0
1472848,08/01/2015,,4,10,21,30,39,48,0
1472648,07/29/2015,,9,10,17,34,41,43,0
1472391,07/25/2015,,11,12,21,24,31,48,0
1472183,07/22/2015,,15,25,28,36,42,46,0
1471960,07/18/2015,,1,5,7,25,35,47,0
1471751,07/15/2015,,3,8,25,32,39,49,0
1471527,07/11/2015,,6,10,23,29,46,48,0
1471330,07/08/2015,,3,17,23,25,26,31,0
1471076,07/04/2015,,4,16,30,41,42,44,0
1470876,07/01/2015,,1,5,11,37,39,44,0
1470622,06/27/2015,,8,22,31,36,46,48,0
1470424,06/24/2015,,4,19,20,32,34,48,0
1470167,06/20/2015,,12,17,19,28,35,39,0
1469968,06/17/2015,,3,8,11,39,42,49,0
1469736,06/13/2015,,1,3,6,19,34,36,0
1469538,06/10/2015,,10,17,22,24,36,46,0
1469280,06/06/2015,,5,7,27,29,31,44,0
1469129,06/03/2015,,4,7,8,15,21,48,0
1468967,05/30/2015,,3,11,13,42,47,49,0
1468840,05/27/2015,,4,6,8,19,23,30,0
1468680,05/23/2015,,4,6,19,29,37,47,0
1468554,05/20/2015,,4,23,25,28,40,44,0
1468394,05/16/2015,,5,15,24,28,30,38,0
1468264,05/13/2015,,11,13,26,36,44,45,0
1468091,05/09/2015,,15,16,32,33,40,48,0
1467954,05/06/2015,,4,7,9,38,40,47,0
1467680,05/02/2015,,16,22,24,27,32,33,0
1467540,04/29/2015,,18,23,32,37,38,47,0
1467372,04/25/2015,,3,14,21,28,29,49,0
1467234,04/22/2015,,10,26,30,35,39,42,0
1466899,04/18/2015,,3,16,17,25,34,39,0
1466530,04/15/2015,,5,8,9,13,20,35,0
1466062,04/11/2015,,1,7,8,22,24,30,0
1465697,04/08/2015,,10,13,14,16,48,49,0
1465230,04/04/2015,,4,9,17,23,41,42,0
1464864,04/01/2015,,1,6,36,39,40,43,0
1464398,03/28/2015,,21,25,27,34,39,46,0
1464028,03/25/2015,,9,11,16,17,31,41,0
1463561,03/21/2015,,2,5,9,30,37,40,0
1463193,03/18/2015,,9,11,21,23,32,42,0
1462727,03/14/2015,,6,9,12,26,40,43,0
1462358,03/11/2015,,14,29,34,45,47,48,0
1461893,03/07/2015,,1,15,20,27,34,42,0
1461524,03/04/2015,,4,9,17,26,35,49,0
1461059,02/28/2015,,3,20,21,36,39,48,0
1460692,02/25/2015,,2,20,24,29,46,49,0
1460227,02/21/2015,,2,11,15,26,29,34,0
1459859,02/18/2015,,8,28,35,42,44,46,0
1459394,02/14/2015,,2,25,34,35,44,47,0
1459011,02/11/2015,,4,13,15,18,31,43,0
1458543,02/07/2015,,10,16,19,24,43,45,0
1458158,02/04/2015,,6,8,25,34,37,41,0
1457663,01/31/2015,,10,23,32,35,39,42,0
1457259,01/28/2015,,6,17,31,34,36,42,0
1456742,01/24/2015,,16,19,23,32,33,34,0
1456280,01/21/2015,,5,11,16,29,30,43,0
1455749,01/17/2015,,3,4,17,20,27,49,0
1455298,01/14/2015,,6,8,19,24,29,42,0
1454730,01/10/2015,,19,22,33,35,37,38,0
1454378,01/07/2015,,20,24,26,40,41,48,0
1453689,01/03/2015,,7,12,16,34,36,43,0
1453209,12/31/2014,,7,14,22,38,47,49,0
1452545,12/27/2014,,2,12,13,23,27,28,0
1452042,12/24/2014,,15,25,26,35,44,45,0
1451359,12/20/2014,,1,13,14,36,44,49,0
1450816,12/17/2014,,19,22,33,39,41,45,0
1450112,12/13/2014,,3,13,15,23,35,47,0
1449549,12/10/2014,,10,11,16,23,36,40,0
1448834,12/06/2014,,5,11,12,31,35,38,0
1448270,12/03/2014,,20,21,30,32,37,48,0
1447560,11/29/2014,,4,17,19,21,31,42,0
1446985,11/26/2014,,14,21,23,31,35,44,0
1446262,11/22/2014,,7,11,28,34,46,49,0
1445686,11/19/2014,,8,11,18,19,23,44,0
1444962,11/15/2014,,2,8,21,24,38,43,0
1444394,11/12/2014,,3,12,30,31,38,42,0
1443670,11/08/2014,,16,23,25,29,31,44,0
1443092,11/05/2014,,5,10,26,37,38,49,0
1442357,11/01/2014,,4,8,18,23,42,49,0
1441793,10/29/2014,,1,6,12,18,28,30,0
1441067,10/25/2014,,2,9,11,36,45,47,0
1440491,10/22/2014,,11,18,19,25,30,43,0
1439764,10/18/2014,,7,21,23,25,32,35,0
1439191,10/15/2014,,17,18,34,44,46,47,0
1438468,10/11/2014,,11,15,27,28,37,47,0
1437887,10/08/2014,,18,20,23,33,35,38,0
1437165,10/04/2014,,1,12,19,25,35,48,0
1436592,10/01/2014,,3,9,40,43,45,46,0
1435866,09/27/2014,,9,15,16,28,34,48,0
1435115,09/24/2014,,2,14,17,24,30,35,0
1434567,09/20/2014,,12,15,21,22,25,29,0
1433989,09/17/2014,,3,16,21,32,34,47,0
1433248,09/13/2014,,6,7,20,28,43,47,0
1432685,09/10/2014,,7,24,35,38,45,47,0
1431961,09/06/2014,,9,17,19,44,45,49,0
1431383,09/03/2014,,7,13,33,35,37,49,0
1430658,08/30/2014,,29,34,40,42,44,47,0
1430081,08/27/2014,,4,9,15,31,35,43,0
1429354,08/23/2014,,12,24,27,31,44,47,0
1428777,08/20/2014,,2,12,13,15,34,36,0
1428054,08/16/2014,,10,17,21,29,45,46,0
1427528,08/13/2014,,3,11,25,29,31,33,0
1426748,08/09/2014,,2,11,14,15,24,41,0
1425978,08/06/2014,,6,17,23,29,31,40,0
1425257,08/02/2014,,3,11,14,18,24,32,0
1424688,07/30/2014,,2,10,12,41,44,49,0
1423967,07/26/2014,,9,26,29,35,39,41,0
1423400,07/23/2014,,4,20,26,30,32,37,0
1422686,07/19/2014,,1,7,14,16,38,42,0
1422113,07/16/2014,,12,18,24,29,35,49,0
1421393,07/12/2014,,6,10,11,21,27,40,0
1420827,07/09/2014,,2,3,12,16,20,39,0
1420117,07/05/2014,,1,6,23,25,34,44,0
1419562,07/02/2014,,3,10,19,23,28,33,0
1418855,06/28/2014,,2,9,12,28,44,47,0
1418308,06/25/2014,,1,24,25,35,38,39,0
1417599,06/21/2014,,1,15,17,19,22,49,0
1417040,06/18/2014,,6,18,20,26,27,47,0
1416334,06/14/2014,,21,25,39,41,42,43,0
1415768,06/11/2014,,11,12,31,42,46,49,0
1415055,06/07/2014,,9,11,20,28,30,41,0
1414484,06/04/2014,,7,11,30,36,37,41,0
1413751,05/31/2014,,11,13,16,23,29,35,0
1413167,05/28/2014,,8,14,15,23,34,43,0
1412440,05/24/2014,,2,13,22,25,34,39,0
1411852,05/21/2014,,3,4,11,13,36,43,0
1411120,05/17/2014,,4,6,28,38,41,42,0
1410526,05/14/2014,,9,11,16,19,23,34,0
1409787,05/10/2014,,3,11,22,33,34,41,0
1409194,05/07/2014,,4,11,20,35,40,41,0
1408453,05/03/2014,,2,11,15,26,30,47,0
1407861,04/30/2014,,4,13,16,17,34,44,0
1407125,04/26/2014,,6,22,32,37,47,48,0
1406533,04/23/2014,,16,24,26,30,46,48,0
1405795,04/19/2014,,18,21,26,27,31,35,0
1405207,04/16/2014,,2,5,9,32,35,37,0
1404468,04/12/2014,,4,10,20,23,32,37,0
1403773,04/09/2014,,2,19,22,27,33,44,0
1403138,04/05/2014,,1,25,29,32,40,46,0
1402565,04/02/2014,,1,16,23,31,34,35,0
1401821,03/29/2014,,12,14,23,36,43,44,0
1401226,03/26/2014,,8,17,23,24,31,37,0
1400507,03/22/2014,,3,8,13,14,21,46,0
1399917,03/19/2014,,4,8,10,17,29,36,0
1399173,03/15/2014,,8,10,27,44,48,49,0
1398598,03/12/2014,,9,15,17,38,39,40,0
1397858,03/08/2014,,6,8,21,23,42,49,0
1397264,03/05/2014,,2,5,10,17,20,45,0
1396539,03/01/2014,,3,16,21,27,32,40,0
1395939,02/26/2014,,3,9,14,21,33,46,0
1395205,02/22/2014,,2,9,20,29,45,48,0
1394318,02/19/2014,,7,10,22,23,38,49,0
1393611,02/15/2014,,10,13,17,32,33,34,0
1393028,02/12/2014,,9,17,19,22,24,29,0
1392300,02/08/2014,,4,19,24,40,48,49,0
1391722,02/05/2014,,13,19,22,33,35,37,0
1390995,02/01/2014,,8,15,18,38,39,45,0
1390410,01/29/2014,,11,19,22,30,35,45,0
1389682,01/25/2014,,1,12,19,25,28,37,0
1389098,01/22/2014,,3,4,15,29,31,46,0
1388345,01/18/2014,,3,8,17,21,32,37,0
1387794,01/15/2014,,3,4,10,15,48,49,0
1387058,01/11/2014,,11,13,23,24,31,42,0
1386475,01/08/2014,,15,30,36,42,44,49,0
1385730,01/04/2014,,13,34,36,38,39,42,0
1385158,01/01/2014,,7,8,13,28,31,47,0
1384446,12/28/2013,,6,9,11,12,28,34,0
1383860,12/25/2013,,1,22,26,27,28,31,0
1383154,12/21/2013,,12,15,16,19,37,43,0
1382581,12/18/2013,,10,15,21,22,36,40,0
1381834,12/14/2013,,13,15,16,23,34,38,0
1381256,12/11/2013,,1,6,12,13,28,33,0
1380513,12/07/2013,,1,4,28,29,46,48,0
1379931,12/04/2013,,7,26,29,30,37,42,0
1376057,11/30/2013,,3,10,19,20,27,46,0
1375465,11/27/2013,,2,3,5,15,34,46,0
1374745,11/23/2013,,3,4,13,16,19,20,0
1374154,11/20/2013,,4,7,9,10,12,36,0
1373430,11/16/2013,,5,14,16,26,27,30,0
1372847,11/13/2013,,16,17,19,29,33,35,0
1372116,11/09/2013,,3,6,11,19,28,31,0
1371294,11/06/2013,,7,10,18,26,27,30,0
1370577,11/02/2013,,1,8,9,10,32,43,0
1369999,10/30/2013,,8,17,26,34,37,48,0
1369270,10/26/2013,,5,14,26,29,34,47,0
1368697,10/23/2013,,5,14,19,30,34,45,0
