1342444,07/10/2013,,8,9,13,28,40,42,0
1341686,07/06/2013,,4,6,12,21,33,35,0
1341100,07/03/2013,,12,19,33,34,36,48,0
1340285,06/29/2013,,5,8,13,26,29,30,0
1339726,06/26/2013,,4,5,28,38,39,48,0
1338977,06/22/2013,,6,23,24,28,42,45,0
1338379,06/19/2013,,3,6,14,25,26,43,0
1337642,06/15/2013,,16,19,29,30,44,45,0
1337011,06/12/2013,,2,6,14,41,45,46,0
1336179,06/08/2013,,18,19,22,37,39,41,0
1335573,06/05/2013,,14,18,21,27,43,44,0
1334825,06/01/2013,,13,18,25,30,38,44,0
1334218,05/29/2013,,1,10,26,31,43,47,0
1333486,05/25/2013,,6,8,12,17,32,33,0
1332883,05/22/2013,,6,18,29,30,36,48,0
1332359,05/18/2013,,2,11,29,30,37,43,0
1331442,05/15/2013,,9,18,25,26,33,44,0
1330801,05/11/2013,,13,15,20,34,35,46,0
1330187,05/08/2013,,20,25,27,37,39,47,0
1329453,05/04/2013,,17,23,31,35,38,45,0
1328853,05/01/2013,,4,5,8,22,29,30,0
1328108,04/27/2013,,6,11,16,20,29,41,0
1327512,04/24/2013,,3,17,25,26,30,32,0
1326764,04/20/2013,,2,6,27,38,41,43,0
1326256,04/17/2013,,3,4,5,13,28,48,0
1325408,04/13/2013,,4,21,22,37,41,49,0
1324783,04/10/2013,,4,7,25,35,38,48,0
1323997,04/06/2013,,2,8,15,22,23,27,0
1323373,04/03/2013,,5,18,35,43,44,49,0
1322581,03/30/2013,,6,25,27,37,44,47,0
1321974,03/27/2013,,6,13,21,41,42,46,0
1321211,03/23/2013,,14,24,40,43,44,48,0
1320576,03/20/2013,,1,10,18,22,34,38,0
1319795,03/16/2013,,8,16,22,25,30,42,0
1319003,03/13/2013,,15,17,24,33,34,37,0
1318202,03/09/2013,,16,24,29,30,32,41,0
1317557,03/06/2013,,1,7,29,43,46,49,0
1316754,03/02/2013,,4,17,21,22,30,46,0
1316108,02/27/2013,,14,19,21,30,37,38,0
1315294,02/23/2013,,3,8,11,16,42,48,0
1314644,02/20/2013,,1,10,31,32,42,43,0
1313840,02/16/2013,,6,13,23,33,44,47,0
1313223,02/13/2013,,19,23,25,29,41,48,0
1312393,02/09/2013,,3,6,8,22,28,33,0
1311743,02/06/2013,,1,5,8,10,11,26,0
1310941,02/02/2013,,1,6,20,25,38,46,0
1310291,01/30/2013,,10,15,19,30,42,48,0
1309492,01/26/2013,,11,21,29,30,43,45,0
1308846,01/23/2013,,27,30,31,38,45,46,0
1308043,01/19/2013,,9,18,28,29,33,43,0
1307394,01/16/2013,,9,22,32,37,38,43,0
1306594,01/12/2013,,8,13,25,32,44,46,0
1305944,01/09/2013,,11,15,18,26,40,46,0
1305138,01/05/2013,,16,21,24,38,42,48,0
1304488,01/02/2013,,1,17,32,42,46,49,0
1303636,12/29/2012,,3,8,21,38,44,47,0
1302864,12/26/2012,,2,6,9,14,40,42,0
1301925,12/22/2012,,6,7,8,27,40,46,0
1301151,12/19/2012,,7,18,34,43,45,47,0
1300193,12/15/2012,,2,9,14,23,38,41,0
1299421,12/12/2012,,2,6,13,27,30,43,0
1298464,12/08/2012,,5,12,23,33,41,44,0
1297607,12/05/2012,,9,16,30,43,44,48,0
1296289,12/01/2012,,3,4,6,11,22,49,0
1295192,11/28/2012,,12,21,32,37,40,42,0
1293926,11/24/2012,,3,10,27,29,38,39,0
1292882,11/21/2012,,21,24,25,32,36,46,0
1291563,11/17/2012,,15,18,23,40,46,48,0
1290495,11/14/2012,,3,5,9,36,47,48,0
1289193,11/10/2012,,8,27,33,36,38,44,0
1288032,11/07/2012,,1,3,7,19,26,30,0
1286813,11/03/2012,,2,5,8,18,22,47,0
1284706,10/31/2012,,2,6,12,16,37,46,0
1283297,10/27/2012,,14,22,23,27,45,48,0
1282257,10/24/2012,,19,29,32,35,42,45,0
1280691,10/20/2012,,1,4,8,14,28,43,0
1279680,10/17/2012,,7,11,24,33,42,47,0
1279681,10/13/2012,,1,10,18,27,44,47,0
