1390410,01/29/2014,,11,19,22,30,35,45,0
1389682,01/25/2014,,1,12,19,25,28,37,0
1389098,01/22/2014,,3,4,15,29,31,46,0
1388345,01/18/2014,,3,8,17,21,32,37,0
1387794,01/15/2014,,3,4,10,15,48,49,0
1387058,01/11/2014,,11,13,23,24,31,42,0
1386475,01/08/2014,,15,30,36,42,44,49,0
1385730,01/04/2014,,13,34,36,38,39,42,0
1385158,01/01/2014,,7,8,13,28,31,47,0
1384446,12/28/2013,,6,9,11,12,28,34,0
1383860,12/25/2013,,1,22,26,27,28,31,0
1383154,12/21/2013,,12,15,16,19,37,43,0
1382581,12/18/2013,,10,15,21,22,36,40,0
1381834,12/14/2013,,13,15,16,23,34,38,0
1381256,12/11/2013,,1,6,12,13,28,33,0
1380513,12/07/2013,,1,4,28,29,46,48,0
1379931,12/04/2013,,7,26,29,30,37,42,0
1376057,11/30/2013,,3,10,19,20,27,46,0
1375465,11/27/2013,,2,3,5,15,34,46,0
1374745,11/23/2013,,3,4,13,16,19,20,0
1374154,11/20/2013,,4,7,9,10,12,36,0
1373430,11/16/2013,,5,14,16,26,27,30,0
1372847,11/13/2013,,16,17,19,29,33,35,0
1372116,11/09/2013,,3,6,11,19,28,31,0
1371294,11/06/2013,,7,10,18,26,27,30,0
1370577,11/02/2013,,1,8,9,10,32,43,0
1369999,10/30/2013,,8,17,26,34,37,48,0
1369270,10/26/2013,,5,14,26,29,34,47,0
1368697,10/23/2013,,5,14,19,30,34,45,0
1367912,10/19/2013,,6,10,18,41,44,49,0
1367337,10/16/2013,,11,15,22,24,37,46,0
1366613,10/12/2013,,2,4,7,24,39,48,0
1366051,10/09/2013,,15,29,30,37,41,47,0
1365335,10/05/2013,,1,8,11,19,30,49,0
1364217,10/02/2013,,5,11,26,32,43,46,0
1363556,09/28/2013,,2,8,18,19,34,36,0
1362842,09/25/2013,,4,15,16,18,38,41,0
1362003,09/21/2013,,3,28,30,32,36,39,0
1361350,09/18/2013,,7,19,23,24,32,43,0
1360519,09/14/2013,,1,7,8,39,43,45,0
1359867,09/11/2013,,15,16,18,20,36,48,0
1359059,09/07/2013,,2,5,9,15,22,45,0
1358429,09/04/2013,,10,13,20,22,27,37,0
1357652,08/31/2013,,2,16,19,27,38,42,0
1357022,08/28/2013,,3,6,12,18,19,25,0
1356236,08/24/2013,,11,20,24,29,39,47,0
1355585,08/21/2013,,3,25,29,35,38,40,0
1354738,08/17/2013,,17,26,28,36,39,46,0
1354112,08/14/2013,,8,9,13,15,24,29,0
1353344,08/10/2013,,4,11,20,23,26,39,0
1352919,08/07/2013,,10,28,32,38,39,49,0
1352039,08/03/2013,,7,13,25,35,36,41,0
1346465,07/31/2013,,2,15,16,25,45,47,0
1345738,07/27/2013,,2,4,10,15,20,40,0
