1368849600,13,15,4,121,42,1368590400,Sat May 18 00:00:00 -0400 2013,34,1331433,20,2013-05-15 04:00:00 UTC
1368849600,31,41,23,121,50,1368244800,Sat May 18 00:00:00 -0400 2013,2,1330787,37,2013-05-11 04:00:00 UTC
1368849600,48,18,29,121,50,1367985600,Sat May 18 00:00:00 -0400 2013,23,1330174,31,2013-05-08 04:00:00 UTC
1368849600,5,38,39,121,15,1367640000,Sat May 18 00:00:00 -0400 2013,6,1329439,35,2013-05-04 04:00:00 UTC
1368849600,7,30,25,121,41,1367380800,Sat May 18 00:00:00 -0400 2013,12,1328840,32,2013-05-01 04:00:00 UTC
1368849600,14,46,42,121,21,1367035200,Sat May 18 00:00:00 -0400 2013,23,1328094,26,2013-04-27 04:00:00 UTC
1368849600,19,25,20,121,22,1366776000,Sat May 18 00:00:00 -0400 2013,29,1327499,42,2013-04-24 04:00:00 UTC
1368849600,36,25,18,121,49,1366430400,Sat May 18 00:00:00 -0400 2013,35,1326750,31,2013-04-20 04:00:00 UTC
1368849600,48,23,20,121,35,1366171200,Sat May 18 00:00:00 -0400 2013,13,1326149,14,2013-04-17 04:00:00 UTC
1368849600,26,13,4,121,18,1365825600,Sat May 18 00:00:00 -0400 2013,14,1325394,38,2013-04-13 04:00:00 UTC
1368849600,51,45,34,121,33,1365566400,Sat May 18 00:00:00 -0400 2013,36,1324770,39,2013-04-10 04:00:00 UTC
1368849600,16,7,49,121,36,1365220800,Sat May 18 00:00:00 -0400 2013,5,1323983,43,2013-04-06 04:00:00 UTC
1368849600,3,16,23,121,40,1364961600,Sat May 18 00:00:00 -0400 2013,18,1323360,44,2013-04-03 04:00:00 UTC
1368849600,38,24,10,121,29,1364616000,Sat May 18 00:00:00 -0400 2013,39,1322567,26,2013-03-30 04:00:00 UTC
1368849600,37,35,25,121,14,1364356800,Sat May 18 00:00:00 -0400 2013,45,1321961,11,2013-03-27 04:00:00 UTC
1368849600,28,19,9,121,41,1364011200,Sat May 18 00:00:00 -0400 2013,36,1321197,10,2013-03-23 04:00:00 UTC
1368849600,41,4,10,121,38,1363752000,Sat May 18 00:00:00 -0400 2013,35,1320563,49,2013-03-20 04:00:00 UTC
1368849600,29,35,22,121,38,1363406400,Sat May 18 00:00:00 -0400 2013,2,1319781,8,2013-03-16 04:00:00 UTC
1368849600,7,44,31,121,41,1363147200,Sat May 18 00:00:00 -0400 2013,19,1318990,13,2013-03-13 04:00:00 UTC
1368849600,45,54,3,121,47,1362805200,Sat May 18 00:00:00 -0400 2013,11,1318188,50,2013-03-09 05:00:00 UTC
