1395925,02/26/2014,,18,53,22,49,8,30
1395191,02/22/2014,,5,31,24,7,8,13
1394303,02/19/2014,,34,28,22,7,15,27
1393597,02/15/2014,,1,18,54,11,32,14
1393015,02/12/2014,,36,31,49,13,16,43
1392286,02/08/2014,,17,42,51,7,26,16
1391709,02/05/2014,,23,49,25,16,29,54
1390981,02/01/2014,,51,36,10,27,6,14
1390397,01/29/2014,,19,8,49,48,51,43
1389668,01/25/2014,,27,44,4,36,48,25
1389085,01/22/2014,,34,10,4,41,13,25
1388331,01/18/2014,,18,45,36,16,46,32
1387781,01/15/2014,,28,35,23,47,25,36
1387044,01/11/2014,,20,23,40,41,30,12
1386462,01/08/2014,,25,30,26,8,39,19
1385716,01/04/2014,,14,35,38,37,27,21
1385145,01/01/2014,,47,17,50,45,15,43
1384432,12/28/2013,,11,22,24,39,8,49
1383849,12/25/2013,,26,40,31,50,46,25
1383141,12/21/2013,,26,14,8,34,1,22
1382568,12/18/2013,,4,11,9,31,33,28
1381820,12/14/2013,,53,27,37,39,30,45
1381243,12/11/2013,,34,8,5,16,32,37
1380499,12/07/2013,,26,50,22,4,54,37
1379918,12/04/2013,,24,12,22,21,5,30
1376043,11/30/2013,,18,41,34,11,43,19
1375451,11/27/2013,,54,6,42,21,47,51
1374730,11/23/2013,,41,34,30,54,22,19
1374141,11/20/2013,,54,46,9,34,15,44
1373415,11/16/2013,,35,1,13,43,19,23
1372833,11/13/2013,,44,25,50,29,17,49
1372102,11/09/2013,,15,31,26,51,54,7
1371280,11/06/2013,,49,46,5,4,53,7
1370563,11/02/2013,,33,34,43,18,25,30
1369984,10/30/2013,,29,3,32,8,19,11
1369255,10/26/2013,,45,35,33,31,54,29
1368683,10/23/2013,,39,13,18,12,46,37
1367898,10/19/2013,,53,1,43,15,35,7
1367324,10/16/2013,,35,44,37,43,24,9
1366599,10/12/2013,,27,7,47,35,49,13
1366109,10/09/2013,,53,31,49,21,9,14
1365321,10/05/2013,,10,34,5,32,31,44
1364204,10/02/2013,,5,13,21,26,44,45
1363542,09/28/2013,,2,9,13,46,31,23
1362829,09/25/2013,,15,44,41,50,39,20
1361989,09/21/2013,,8,31,3,21,7,36
1361338,09/18/2013,,34,16,27,42,46,44
1360505,09/14/2013,,7,35,8,52,22,37
1359854,09/11/2013,,7,10,42,38,25,21
1359045,09/07/2013,,42,53,24,7,13,36
1358416,09/04/2013,,15,3,20,50,13,38
1357638,08/31/2013,,52,8,18,5,27,14
1357009,08/28/2013,,29,54,40,42,50,38
1356222,08/24/2013,,24,16,18,5,42,26
1355572,08/21/2013,,21,14,39,4,10,41
1354724,08/17/2013,,36,27,39,18,7,33
1354099,08/14/2013,,16,25,34,31,20,36
1353330,08/10/2013,,23,18,24,39,41,42
1352896,08/07/2013,,34,36,17,37,25,12
1352025,08/03/2013,,31,37,53,33,25,43
1346452,07/31/2013,,21,53,47,44,29,23
1345725,07/27/2013,,46,23,44,42,7,33
1345123,07/24/2013,,2,20,41,38,30,19
1344360,07/20/2013,,44,29,40,32,10,54
1343773,07/17/2013,,40,8,3,12,15,25
1343014,07/13/2013,,4,35,10,24,12,37
1342431,07/10/2013,,28,43,53,19,2,54
1341673,07/06/2013,,30,25,23,12,21,26
1341087,07/03/2013,,43,26,5,53,14,6
1340270,06/29/2013,,1,42,45,35,3,9
1339713,06/26/2013,,29,18,26,41,2,11
1338963,06/22/2013,,24,16,54,17,44,30
1338366,06/19/2013,,12,42,7,46,38,9
1337628,06/15/2013,,5,50,43,2,22,1
1336998,06/12/2013,,33,54,32,48,10,26
1336165,06/08/2013,,46,14,49,29,44,28
1335560,06/05/2013,,48,40,22,34,47,35
1334812,06/01/2013,,24,22,25,46,27,21
1334205,05/29/2013,,1,15,41,12,14,32
1333472,05/25/2013,,51,41,17,20,38,29
1332870,05/22/2013,,11,37,52,40,26,35
1332127,05/18/2013,,13,24,11,10,33,17
1331433,05/15/2013,,15,42,34,20,13,4
1330787,05/11/2013,,41,50,2,37,31,23
1330174,05/08/2013,,18,50,23,31,48,29
1329439,05/04/2013,,38,15,6,35,5,39
1328840,05/01/2013,,30,41,12,32,7,25
1328094,04/27/2013,,46,21,23,26,14,42
1327499,04/24/2013,,25,22,29,42,19,20
1326750,04/20/2013,,25,49,35,31,36,18
1326149,04/17/2013,,23,35,13,14,48,20
1325394,04/13/2013,,13,18,14,38,26,4
1324770,04/10/2013,,45,33,36,39,51,34
1323983,04/06/2013,,7,36,5,43,16,49
1323360,04/03/2013,,16,40,18,44,3,23
1322567,03/30/2013,,24,29,39,26,38,10
1321961,03/27/2013,,35,14,45,11,37,25
1321197,03/23/2013,,19,41,36,10,28,9
1320563,03/20/2013,,4,38,35,49,41,10
1319781,03/16/2013,,35,38,2,8,29,22
1318990,03/13/2013,,44,41,19,13,7,31
1318188,03/09/2013,,54,47,11,50,45,3
1317544,03/06/2013,,12,47,25,41,23,1
1316740,03/02/2013,,25,49,52,51,18,1
1316095,02/27/2013,,4,49,43,15,50,40
1315280,02/23/2013,,15,53,39,11,44,8
1314631,02/20/2013,,51,14,47,30,8,27
1313826,02/16/2013,,51,52,9,44,25,39
1313210,02/13/2013,,9,3,25,48,52,20
1312379,02/09/2013,,30,31,14,6,52,1
1311730,02/06/2013,,22,18,37,11,26,29
1310927,02/02/2013,,12,30,14,50,41,37
1310278,01/30/2013,,33,43,39,26,50,6
1309478,01/26/2013,,5,13,2,42,24,22
1308833,01/23/2013,,17,49,13,9,25,19
1308029,01/19/2013,,12,5,47,32,38,22
1307381,01/16/2013,,53,17,13,42,14,20
1306580,01/12/2013,,26,32,1,12,34,54
1305931,01/09/2013,,26,18,47,16,53,9
1305124,01/05/2013,,51,34,38,2,9,43
1304475,01/02/2013,,13,47,5,8,24,9
1303622,12/29/2012,,27,16,48,15,21,44
1302851,12/26/2012,,29,12,37,41,27,45
1301911,12/22/2012,,29,21,46,22,49,32
1301138,12/19/2012,,20,1,53,21,40,27
1300179,12/15/2012,,54,14,17,45,9,38
1299408,12/12/2012,,2,21,22,15,18,9
1298450,12/08/2012,,12,15,16,38,40,53
1297594,12/05/2012,,35,32,24,41,7,27
1296275,12/01/2012,,21,22,8,2,11,41
1295179,11/28/2012,,19,47,8,18,25,1
1293912,11/24/2012,,53,24,6,1,44,23
1292869,11/21/2012,,18,36,20,41,2,37
1291549,11/17/2012,,19,1,42,5,27,16
1290482,11/14/2012,,26,53,21,9,38,25
1289179,11/10/2012,,47,29,40,34,7,8
1288023,11/07/2012,,13,32,47,15,37,8
1286799,11/03/2012,,15,18,39,43,16,14
1284693,10/31/2012,,1,49,27,36,32,40
1283283,10/27/2012,,34,21,1,11,40,36
1282244,10/24/2012,,1,51,31,38,26,3
1280676,10/20/2012,,4,16,1,27,11,22
1279537,10/17/2012,,21,25,54,19,27,12
1279536,10/13/2012,,20,14,48,24,33,32
1279535,10/10/2012,,5,14,13,27,52,24
1279534,10/06/2012,,12,15,20,29,51,24
1275070,10/03/2012,,3,49,47,31,45,52
1273727,09/29/2012,,15,20,42,26,14,16
1272670,09/26/2012,,48,33,28,17,29,40
1271338,09/22/2012,,36,13,23,53,24,19
1264032,09/19/2012,,27,39,43,49,51,42
1057109,09/15/2012,,54,2,12,49,17,18
1196399,09/15/2012,,54,2,12,49,17,18
1056914,09/15/2012,,54,2,12,49,17,18
1056231,09/12/2012,,8,14,17,26,21,50
1196398,09/12/2012,,8,14,17,26,21,50
1056537,09/12/2012,,8,14,17,26,21,50
1040654,09/08/2012,,20,43,27,12,30,5
1196397,09/08/2012,,20,43,27,12,30,5
1055431,09/08/2012,,20,43,27,12,30,5
1040096,09/05/2012,,4,35,26,50,28,19
1196396,09/05/2012,,4,35,26,50,28,19
1055430,09/05/2012,,4,35,26,50,28,19
1038943,09/01/2012,,47,33,15,54,37,11
1196395,09/01/2012,,47,33,15,54,37,11
1039354,09/01/2012,,47,33,15,54,37,11
1038317,08/29/2012,,40,1,38,12,41,48
1196394,08/29/2012,,40,1,38,12,41,48
1039353,08/29/2012,,40,1,38,12,41,48
1037357,08/25/2012,,52,18,45,2,34,7
1196393,08/25/2012,,52,18,45,2,34,7
1039352,08/25/2012,,52,18,45,2,34,7
1036710,08/22/2012,,10,21,23,41,50,49
1196392,08/22/2012,,10,21,23,41,50,49
1039351,08/22/2012,,10,21,23,41,50,49
1033921,08/18/2012,,32,8,19,41,22,37
1196391,08/18/2012,,32,8,19,41,22,37
1035559,08/18/2012,,32,8,19,41,22,37
1033384,08/15/2012,,34,24,40,31,44,29
1196390,08/15/2012,,34,24,40,31,44,29
1035558,08/15/2012,,34,24,40,31,44,29
1032909,08/11/2012,,15,32,39,49,40,7
1196389,08/11/2012,,15,32,39,49,40,7
1032481,08/11/2012,,15,32,39,49,40,7
1031959,08/08/2012,,16,53,20,43,29,48
1196388,08/08/2012,,16,53,20,43,29,48
1032480,08/08/2012,,16,53,20,43,29,48
1030432,08/04/2012,,49,5,32,24,48,16
1196387,08/04/2012,,49,5,32,24,48,16
1032479,08/04/2012,,49,5,32,24,48,16
1029841,08/01/2012,,17,22,18,3,54,46
1196386,08/01/2012,,17,22,18,3,54,46
1032478,08/01/2012,,17,22,18,3,54,46
1028280,07/28/2012,,43,40,46,51,25,26
1196385,07/28/2012,,43,40,46,51,25,26
1032477,07/28/2012,,43,40,46,51,25,26
1027672,07/25/2012,,8,2,48,17,52,42
1196384,07/25/2012,,8,2,48,17,52,42
1032476,07/25/2012,,8,2,48,17,52,42
1026924,07/21/2012,,10,1,46,4,49,40
1196383,07/21/2012,,10,1,46,4,49,40
1032475,07/21/2012,,10,1,46,4,49,40
1026272,07/18/2012,,52,48,38,31,19,25
1196382,07/18/2012,,52,48,38,31,19,25
1032474,07/18/2012,,52,48,38,31,19,25
1025553,07/14/2012,,46,6,9,14,48,33
1196381,07/14/2012,,46,6,9,14,48,33
1032473,07/14/2012,,46,6,9,14,48,33
1024925,07/11/2012,,49,5,8,32,26,40
1196380,07/11/2012,,49,5,8,32,26,40
1032472,07/11/2012,,49,5,8,32,26,40
1024238,07/07/2012,,40,19,42,53,14,32
1196379,07/07/2012,,40,19,42,53,14,32
1023888,07/07/2012,,40,19,42,53,14,32
1019704,07/04/2012,,20,46,37,47,1,9
1196378,07/04/2012,,20,46,37,47,1,9
1021909,07/04/2012,,20,46,37,47,1,9
1018770,06/30/2012,,41,48,27,18,44,4
1196377,06/30/2012,,41,48,27,18,44,4
1021908,06/30/2012,,41,48,27,18,44,4
1017116,06/27/2012,,21,41,33,7,23,44
1196376,06/27/2012,,21,41,33,7,23,44
1017848,06/27/2012,,21,41,33,7,23,44
1016319,06/23/2012,,30,38,8,16,45,12
1196375,06/23/2012,,30,38,8,16,45,12
1017847,06/23/2012,,30,38,8,16,45,12
1015452,06/20/2012,,2,34,8,27,32,20
1196374,06/20/2012,,2,34,8,27,32,20
1015793,06/20/2012,,2,34,8,27,32,20
1014380,06/16/2012,,5,1,10,35,17,33
1196373,06/16/2012,,5,1,10,35,17,33
1014809,06/16/2012,,5,1,10,35,17,33
1013064,06/13/2012,,2,22,43,20,9,48
1196372,06/13/2012,,2,22,43,20,9,48
1013936,06/13/2012,,2,22,43,20,9,48
1011962,06/09/2012,,23,48,51,30,8,33
1196371,06/09/2012,,23,48,51,30,8,33
1012302,06/09/2012,,23,48,51,30,8,33
1010930,06/06/2012,,17,39,31,8,54,29
1196370,06/06/2012,,17,39,31,8,54,29
1011278,06/06/2012,,17,39,31,8,54,29
1009534,06/02/2012,,27,32,2,11,3,24
1196369,06/02/2012,,27,32,2,11,3,24
1011277,06/02/2012,,27,32,2,11,3,24
1008906,05/30/2012,,8,52,53,54,47,15
1196368,05/30/2012,,8,52,53,54,47,15
1011276,05/30/2012,,8,52,53,54,47,15
1008146,05/26/2012,,37,34,25,38,5,12
1196367,05/26/2012,,37,34,25,38,5,12
1011275,05/26/2012,,37,34,25,38,5,12
