1434553,09/20/2014,,54,29,24,42,48,49
1433976,09/17/2014,,14,5,32,30,38,26
1433234,09/13/2014,,31,36,9,2,24,26
1432672,09/10/2014,,21,14,5,8,29,7
1431947,09/06/2014,,17,32,18,52,38,28
1431370,09/03/2014,,32,10,54,42,47,34
1430644,08/30/2014,,21,40,49,42,53,15
1430068,08/27/2014,,11,21,38,37,27,28
1429340,08/23/2014,,13,1,52,49,32,16
1428764,08/20/2014,,4,34,49,22,50,20
1428040,08/16/2014,,4,1,2,42,27,40
1427462,08/13/2014,,24,4,5,13,44,17
1426734,08/09/2014,,16,29,9,20,34,43
1425965,08/06/2014,,45,53,18,52,36,12
1425243,08/02/2014,,26,31,7,43,35,9
1424675,07/30/2014,,40,10,26,50,41,49
1423953,07/26/2014,,48,53,3,54,16,9
1423387,07/23/2014,,51,10,4,16,5,25
1422672,07/19/2014,,8,35,45,29,43,17
1422100,07/16/2014,,34,32,43,25,6,29
1421379,07/12/2014,,50,49,25,3,28,31
1420814,07/09/2014,,12,10,25,14,17,47
1420103,07/05/2014,,47,41,30,35,2,25
1419549,07/02/2014,,35,32,18,45,43,26
1418841,06/28/2014,,9,24,6,42,51,26
1418294,06/25/2014,,6,5,27,33,2,32
1417585,06/21/2014,,24,54,2,53,21,10
1417027,06/18/2014,,10,35,18,7,2,50
1416320,06/14/2014,,37,42,2,17,27,18
1415755,06/11/2014,,23,28,54,51,1,46
1415041,06/07/2014,,5,50,27,52,39,43
1414471,06/04/2014,,44,7,26,12,50,3
1413737,05/31/2014,,3,37,36,5,32,9
1413154,05/28/2014,,41,36,53,10,26,54
1412426,05/24/2014,,22,17,20,2,15,45
1411839,05/21/2014,,38,44,15,24,53,23
1411106,05/17/2014,,22,48,28,54,21,40
1410513,05/14/2014,,52,41,26,49,2,54
1409773,05/10/2014,,39,22,16,12,41,24
1409181,05/07/2014,,13,4,1,54,38,30
1408439,05/03/2014,,23,41,8,22,54,16
1407848,04/30/2014,,38,11,8,6,1,43
1407111,04/26/2014,,34,4,31,11,35,52
1406520,04/23/2014,,45,18,49,35,22,15
1405781,04/19/2014,,48,49,24,6,2,15
1405194,04/16/2014,,3,17,29,41,7,15
1404454,04/12/2014,,46,21,31,9,14,48
1403765,04/09/2014,,22,1,23,54,9,3
1403123,04/05/2014,,15,52,24,26,37,49
1402551,04/02/2014,,53,27,32,4,37,40
1401807,03/29/2014,,4,16,13,30,29,19
1401215,03/26/2014,,13,27,52,15,18,31
1400492,03/22/2014,,51,32,25,46,29,27
1399903,03/19/2014,,20,7,22,10,33,37
1399158,03/15/2014,,4,23,18,37,39,33
1398584,03/12/2014,,31,37,46,41,45,24
1397843,03/08/2014,,18,35,25,50,47,49
1397251,03/05/2014,,7,52,18,42,24,51
1396524,03/01/2014,,41,18,49,50,33,47
1395925,02/26/2014,,18,53,22,49,8,30
1395191,02/22/2014,,5,31,24,7,8,13
1394303,02/19/2014,,34,28,22,7,15,27
1393597,02/15/2014,,1,18,54,11,32,14
1393015,02/12/2014,,36,31,49,13,16,43
1392286,02/08/2014,,17,42,51,7,26,16
1391709,02/05/2014,,23,49,25,16,29,54
1390981,02/01/2014,,51,36,10,27,6,14
1390397,01/29/2014,,19,8,49,48,51,43
1389668,01/25/2014,,27,44,4,36,48,25
1389085,01/22/2014,,34,10,4,41,13,25
1388331,01/18/2014,,18,45,36,16,46,32
1387781,01/15/2014,,28,35,23,47,25,36
1387044,01/11/2014,,20,23,40,41,30,12
1386462,01/08/2014,,25,30,26,8,39,19
1385716,01/04/2014,,14,35,38,37,27,21
1385145,01/01/2014,,47,17,50,45,15,43
1384432,12/28/2013,,11,22,24,39,8,49
1383849,12/25/2013,,26,40,31,50,46,25
1383141,12/21/2013,,26,14,8,34,1,22
1382568,12/18/2013,,4,11,9,31,33,28
1381820,12/14/2013,,53,27,37,39,30,45
1381243,12/11/2013,,34,8,5,16,32,37
1380499,12/07/2013,,26,50,22,4,54,37
