1342236,07/09/2013, $11,000,4,8,11,15,0,18,21,27
1342057,07/08/2013, $10,000,3,8,10,16,0,17,24,27
1341881,07/07/2013, $24,000,4,8,10,14,0,19,23,27
1341699,07/06/2013, $23,000,3,5,11,15,0,20,23,26
1341477,07/05/2013, $22,000,2,8,11,16,0,18,24,28
1341299,07/04/2013, $21,000,1,6,10,13,0,19,23,26
1341113,07/03/2013, $20,000,2,6,9,16,0,19,22,26
1340868,07/02/2013, $19,000,1,7,12,15,0,20,24,28
1340690,07/01/2013, $18,000,4,6,11,14,0,20,23,27
1340470,06/30/2013, $17,000,3,7,11,14,0,18,21,25
1340307,06/29/2013, $16,000,2,6,9,13,0,19,21,27
1340089,06/28/2013, $15,000,3,7,10,16,0,19,22,25
1339918,06/27/2013, $14,000,1,6,9,13,0,17,23,26
1339777,06/26/2013, $13,000,2,6,12,16,0,20,22,28
1339530,06/25/2013, $12,000,1,5,9,16,0,18,21,28
1339328,06/24/2013, $11,000,2,6,11,15,0,20,21,25
1339154,06/23/2013, $10,000,3,5,11,14,0,19,23,28
1338990,06/22/2013, $44,000,1,7,12,13,0,17,21,26
1338764,06/21/2013, $43,000,2,8,11,14,0,18,24,28
1338578,06/20/2013, $42,000,3,7,11,16,0,17,24,27
1338393,06/19/2013, $41,000,4,5,12,14,0,17,23,26
1338239,06/18/2013, $40,000,4,5,11,14,0,17,21,26
1337994,06/17/2013, $39,000,2,7,11,14,0,17,21,28
1337818,06/16/2013, $38,000,2,8,10,14,0,19,21,25
1337655,06/15/2013, $37,000,2,6,9,13,0,20,22,27
1337432,06/14/2013, $36,000,4,7,10,13,0,20,24,25
1337226,06/13/2013, $35,000,1,7,10,15,0,19,22,26
1337024,06/12/2013, $34,000,2,6,10,14,0,20,23,26
1336790,06/11/2013, $33,000,4,6,9,16,0,20,23,26
1336541,06/10/2013, $32,000,2,8,9,13,0,17,21,28
1336359,06/09/2013, $31,000,3,7,11,14,0,17,24,27
1336192,06/08/2013, $30,000,1,6,10,14,0,17,23,26
1335964,06/07/2013, $29,000,4,7,12,13,0,18,22,26
1335776,06/06/2013, $28,000,1,8,9,16,0,17,23,26
1335584,06/05/2013, $27,000,2,6,9,14,0,18,22,28
1335365,06/04/2013, $26,000,1,5,10,16,0,17,24,26
1335181,06/03/2013, $25,000,4,7,11,15,0,19,23,28
1335003,06/02/2013, $24,000,4,6,11,14,0,20,23,27
1334835,06/01/2013, $23,000,4,7,9,16,0,17,22,27
1334610,05/31/2013, $22,000,3,5,11,14,0,20,23,28
1334430,05/30/2013, $21,000,4,5,11,14,0,17,21,28
1334232,05/29/2013, $20,000,4,8,9,15,0,18,22,26
1334025,05/28/2013, $19,000,1,8,11,15,0,17,23,26
1333841,05/27/2013, $18,000,3,8,10,16,0,17,23,25
1333660,05/26/2013, $17,000,3,6,11,13,0,19,23,28
1333497,05/25/2013, $16,000,2,7,10,16,0,18,21,27
1333272,05/24/2013, $15,000,2,5,11,14,0,18,24,28
1333085,05/23/2013, $14,000,1,8,10,14,0,18,23,25
1332894,05/22/2013, $13,000,3,5,11,14,0,20,24,28
1332663,05/21/2013, $12,000,2,8,11,16,0,17,22,25
1332400,05/20/2013, $11,000,3,5,12,15,0,18,24,25
1332401,05/19/2013, $10,000,4,8,11,14,0,20,23,28
1332402,05/18/2013, $33,000,3,8,10,16,19,21,26,31
1331947,05/17/2013, $32,000,3,5,10,15,0,20,22,28
1331750,05/16/2013, $31,000,1,7,12,15,0,19,24,26
1331571,05/15/2013, $30,000,1,8,9,14,19,22,28,32
1331334,05/14/2013, $29,000,1,7,11,16,18,21,28,29
1331155,05/13/2013, $28,000,2,8,10,16,17,21,26,32
1330985,05/12/2013, $27,000,1,5,9,15,20,23,28,32
1330813,05/11/2013, $26,000,2,8,10,14,19,22,26,30
1330574,05/10/2013, $25,000,4,6,11,13,18,21,26,31
1330404,05/09/2013, $24,000,2,7,12,16,20,22,27,32
1330201,05/08/2013, $23,000,3,7,9,15,20,24,27,31
1329977,05/07/2013, $22,000,3,8,11,13,19,21,25,31
1329812,05/06/2013, $21,000,2,8,11,16,18,24,26,32
1329630,05/05/2013, $20,000,2,8,10,13,20,24,26,32
1329465,05/04/2013, $19,000,3,8,11,15,17,23,27,32
1329241,05/03/2013, $18,000,2,6,9,15,18,24,27,32
1329043,05/02/2013, $17,000,2,7,12,13,17,24,28,32
1328865,05/01/2013, $16,000,4,5,9,14,20,21,27,32
1328694,04/30/2013, $15,000,2,8,12,15,17,23,25,30
1328465,04/29/2013, $14,000,2,7,10,14,19,23,27,29
1328283,04/28/2013, $13,000,3,5,10,16,18,24,27,30
1328120,04/27/2013, $12,000,3,7,10,16,19,21,27,29
1327894,04/26/2013, $11,000,2,8,10,16,18,21,25,30
1327710,04/25/2013, $10,000,2,7,11,15,17,22,28,31
1327524,04/24/2013, $15,000,2,6,12,15,18,24,26,30
1327301,04/23/2013, $14,000,3,6,11,13,20,24,27,30
1327119,04/22/2013, $13,000,1,7,12,16,19,22,28,31
1326938,04/21/2013, $12,000,4,5,10,14,18,22,28,30
1326776,04/20/2013, $11,000,3,8,12,16,19,21,28,30
1326548,04/19/2013, $10,000,4,6,10,15,19,22,27,30
1326363,04/18/2013, $63,000,4,5,11,13,18,21,27,30
