1371307,11/06/2013, $61,000,1,6,12,14,0,17,21,27
1371100,11/05/2013, $60,000,1,6,10,16,0,18,23,27
1370925,11/04/2013, $59,000,2,8,11,13,0,20,23,26
1370756,11/03/2013, $58,000,2,7,12,13,0,20,24,26
1370591,11/02/2013, $57,000,2,5,9,14,0,17,21,28
1370378,11/01/2013, $56,000,2,5,10,13,0,17,22,25
1370212,10/31/2013, $55,000,4,8,9,16,0,17,23,25
1370014,10/30/2013, $54,000,1,6,12,15,0,19,21,28
1369812,10/29/2013, $53,000,2,5,12,13,0,17,23,27
1369612,10/28/2013, $52,000,3,8,10,15,0,17,21,25
1369449,10/27/2013, $52,000,1,7,11,15,0,17,21,26
1369283,10/26/2013, $50,000,1,6,12,14,0,18,24,28
1369066,10/25/2013, $49,000,1,5,12,13,0,20,24,28
1368893,10/24/2013, $48,000,3,8,9,16,0,20,22,26
1368710,10/23/2013, $47,000,2,8,11,13,0,17,23,25
1368491,10/22/2013, $46,000,4,5,10,13,0,17,22,28
1368316,10/21/2013, $45,000,1,7,12,14,0,19,24,27
1368106,10/20/2013, $44,000,3,8,10,13,0,19,23,26
1367925,10/19/2013, $43,000,2,8,10,15,0,20,22,25
1367708,10/18/2013, $42,000,2,6,11,14,0,17,21,26
1367533,10/17/2013, $41,000,2,6,12,16,0,18,24,25
1367350,10/16/2013, $40,000,2,7,12,16,0,19,21,27
1367141,10/15/2013, $39,000,3,8,9,15,0,18,22,25
1366965,10/14/2013, $38,000,3,8,12,13,0,17,23,26
1366793,10/13/2013, $37,000,4,7,9,13,0,19,24,27
1366629,10/12/2013, $36,000,4,8,11,16,0,19,22,28
1366422,10/11/2013, $35,000,1,7,11,13,0,19,24,25
1366247,10/10/2013, $34,000,2,5,9,15,0,17,23,26
1366064,10/09/2013, $33,000,1,6,10,15,0,17,21,27
1365846,10/08/2013, $32,000,1,6,9,15,0,20,21,25
1365685,10/07/2013, $31,000,3,5,10,13,0,19,23,27
1365511,10/06/2013, $31,000,3,8,9,16,0,17,23,26
1365348,10/05/2013, $29,000,1,8,12,15,0,17,22,26
1364588,10/04/2013, $28,000,3,7,9,13,0,17,21,27
1364422,10/03/2013, $27,000,1,6,10,13,0,17,24,27
1364231,10/02/2013, $26,000,4,7,11,13,0,17,23,26
1364038,10/01/2013, $25,000,4,8,11,13,0,19,22,27
1363881,09/30/2013, $24,000,3,7,10,13,0,17,22,25
1363722,09/29/2013, $23,000,1,8,10,14,0,19,23,26
1363569,09/28/2013, $22,000,1,5,12,16,0,20,24,27
1363291,09/27/2013, $21,000,4,7,12,16,0,17,24,28
1363093,09/26/2013, $20,000,1,6,10,14,0,18,21,26
1362872,09/25/2013, $19,000,3,5,9,15,0,18,23,25
1362629,09/24/2013, $18,000,3,6,10,13,0,18,24,26
1362419,09/23/2013, $17,000,3,7,12,16,0,18,21,26
1362206,09/22/2013, $16,000,2,7,11,13,0,19,24,26
1362031,09/21/2013, $15,000,3,5,11,14,0,18,24,27
1361786,09/20/2013, $14,000,2,5,11,16,0,18,23,26
1361576,09/19/2013, $13,000,1,5,10,15,0,19,21,25
1361378,09/18/2013, $12,000,4,6,12,14,0,20,21,27
1361140,09/17/2013, $11,000,1,8,11,14,0,19,23,25
1360936,09/16/2013, $10,000,4,7,10,13,0,17,24,25
1360733,09/15/2013, $39,000,2,7,11,14,0,18,22,26
1360545,09/14/2013, $38,000,3,6,11,14,0,20,22,25
1360308,09/13/2013, $37,000,3,8,11,16,0,20,22,26
1360103,09/12/2013, $36,000,2,5,9,15,0,18,22,27
1359893,09/11/2013, $35,000,1,5,12,16,0,20,24,26
1359661,09/10/2013, $34,000,4,6,11,16,0,20,21,25
1359461,09/09/2013, $33,000,2,8,10,13,0,18,22,26
1359263,09/08/2013, $32,000,3,6,11,16,0,17,21,26
1359083,09/07/2013, $31,000,4,5,9,16,0,18,24,28
1358852,09/06/2013, $30,000,3,6,10,13,0,17,24,25
1358655,09/05/2013, $29,000,3,5,9,16,0,20,22,28
1358453,09/04/2013, $28,000,4,6,9,16,0,18,23,27
