1359083,09/07/2013, $31,000,4,5,9,16,0,18,24,28
1358852,09/06/2013, $30,000,3,6,10,13,0,17,24,25
1358655,09/05/2013, $29,000,3,5,9,16,0,20,22,28
1358453,09/04/2013, $28,000,4,6,9,16,0,18,23,27
1358229,09/03/2013, $27,000,2,5,11,15,0,18,24,25
1358034,09/02/2013, $26,000,2,8,12,16,0,18,23,25
1357841,09/01/2013, $25,000,2,7,12,16,0,20,22,27
1357673,08/31/2013, $24,000,1,7,9,13,0,17,24,25
1357451,08/30/2013, $23,000,1,6,11,14,0,19,23,28
1357248,08/29/2013, $22,000,2,8,9,13,0,20,23,25
1357044,08/28/2013, $21,000,4,5,10,14,0,18,21,25
1356810,08/27/2013, $20,000,3,8,11,15,0,20,21,28
1356618,08/26/2013, $19,000,3,6,11,15,0,17,22,27
1356418,08/25/2013, $18,000,1,6,9,15,0,20,24,26
1356256,08/24/2013, $17,000,3,6,11,14,0,17,21,28
1356003,08/23/2013, $16,000,1,5,9,16,0,20,23,27
1355809,08/22/2013, $15,000,4,8,10,14,0,17,22,26
1355604,08/21/2013, $14,000,4,5,11,14,0,20,24,27
1355356,08/20/2013, $13,000,1,8,12,16,0,17,22,28
1355120,08/19/2013, $12,000,1,7,10,14,0,19,22,25
1354931,08/18/2013, $11,000,2,8,11,13,0,18,22,26
1354756,08/17/2013, $10,000,3,6,11,14,0,18,21,26
1354518,08/16/2013, $47,000,4,8,11,16,0,17,23,25
1354327,08/15/2013, $46,000,2,7,12,15,0,19,23,28
1354130,08/14/2013, $45,000,1,5,11,16,0,18,22,28
1353900,08/13/2013, $44,000,2,7,10,14,0,20,22,26
1353713,08/12/2013, $43,000,2,6,12,14,0,17,24,26
1353530,08/11/2013, $42,000,3,6,11,16,0,18,21,25
1353360,08/10/2013, $41,000,3,5,11,15,0,20,22,28
1353136,08/09/2013, $40,000,1,8,12,15,0,19,21,28
1352950,08/08/2013, $39,000,2,8,10,13,0,19,22,27
1352951,08/07/2013, $39,000,1,5,10,13,0,18,23,25
1352563,08/06/2013, $38,000,1,5,10,15,0,20,24,25
1352382,08/05/2013, $37,000,1,5,11,15,0,18,22,25
1352205,08/04/2013, $36,000,4,6,10,14,0,20,24,28
1352054,08/03/2013, $34,000,3,7,9,13,0,20,23,25
1351823,08/02/2013, $33,000,4,6,9,14,0,17,24,28
1351642,08/01/2013, $32,000,3,6,10,14,0,17,24,27
1346479,07/31/2013, $32,000,4,7,11,15,0,17,23,27
1346259,07/30/2013, $31,000,4,7,11,15,0,18,23,28
1346077,07/29/2013, $30,000,4,8,9,15,0,17,22,25
1345913,07/28/2013, $29,000,1,6,9,15,0,18,23,26
1345751,07/27/2013, $27,000,2,7,11,15,0,18,24,27
1345513,07/26/2013, $26,000,4,6,9,14,0,18,21,25
1345334,07/25/2013, $25,000,3,7,12,16,0,20,23,28
1345150,07/24/2013, $25,000,3,5,9,16,0,20,24,28
