1432134,09/07/2014, $51,000,1,5,10,13,0,17,21,28
1431973,09/06/2014, $50,000,4,6,9,15,0,20,23,26
1431754,09/05/2014, $49,000,4,7,11,14,0,19,24,27
1431582,09/04/2014, $48,000,4,8,9,16,0,20,21,28
1431396,09/03/2014, $47,000,1,5,10,13,0,19,24,26
1431186,09/02/2014, $46,000,4,8,12,16,0,19,21,28
1431008,09/01/2014, $45,000,3,7,10,16,0,20,23,25
1430832,08/31/2014, $44,000,3,5,12,14,0,17,24,27
1430671,08/30/2014, $43,000,2,7,10,13,0,18,22,25
1430457,08/29/2014, $42,000,2,6,9,13,0,18,24,25
1430278,08/28/2014, $41,000,1,7,9,15,0,18,22,26
1430092,08/27/2014, $40,000,3,6,12,16,0,18,23,27
1429868,08/26/2014, $39,000,3,6,9,14,0,17,24,25
1429704,08/25/2014, $38,000,2,8,12,15,0,17,24,27
1429537,08/24/2014, $37,000,3,6,10,15,0,17,23,25
1429368,08/23/2014, $36,000,1,7,9,15,0,20,21,28
1429153,08/22/2014, $35,000,1,6,9,16,0,18,22,25
1428973,08/21/2014, $34,000,1,7,12,13,0,20,21,26
1428788,08/20/2014, $33,000,3,7,11,14,0,20,21,27
1428582,08/19/2014, $32,000,1,5,12,13,0,17,23,26
1428403,08/18/2014, $31,000,2,8,11,13,0,20,21,27
1428222,08/17/2014, $30,000,1,6,12,16,0,20,21,28
1428065,08/16/2014, $29,000,1,6,10,15,0,19,24,28
1427862,08/15/2014, $28,000,1,6,9,15,0,20,22,25
1427671,08/14/2014, $27,000,1,7,9,15,0,17,22,26
1427479,08/13/2014, $26,000,4,5,9,14,0,19,21,28
1427277,08/12/2014, $25,000,1,6,11,13,0,17,21,27
1427099,08/11/2014, $24,000,2,8,11,13,0,19,24,25
1426920,08/10/2014, $23,000,3,5,10,13,0,18,21,27
1426759,08/09/2014, $22,000,2,8,12,14,0,17,22,25
1426419,08/08/2014, $21,000,2,6,12,15,0,19,24,25
1426173,08/07/2014, $20,000,4,8,9,16,0,20,24,25
1425989,08/06/2014, $19,000,1,7,11,13,0,20,21,26
1425784,08/05/2014, $18,000,4,8,12,13,0,18,21,28
1425608,08/04/2014, $17,000,3,6,9,14,0,19,24,25
1425429,08/03/2014, $16,000,2,7,10,13,0,19,24,26
1425271,08/02/2014, $15,000,1,6,10,14,0,20,24,25
1425064,08/01/2014, $14,000,1,7,12,13,0,18,24,27
1424883,07/31/2014, $13,000,1,7,9,15,0,18,22,26
1424699,07/30/2014, $12,000,4,6,12,13,0,17,24,27
1424496,07/29/2014, $11,000,4,8,9,13,0,17,23,25
1424320,07/28/2014, $10,000,1,7,12,14,0,17,23,27
1424144,07/27/2014, $14,000,4,6,10,13,0,17,24,27
1423981,07/26/2014, $13,000,2,7,10,14,0,17,22,26
1423775,07/25/2014, $12,000,2,5,12,14,0,20,23,27
1423596,07/24/2014, $11,000,1,8,11,16,0,18,23,28
1423411,07/23/2014, $10,000,2,6,12,16,0,20,22,26
1423216,07/22/2014, $73,000,4,6,12,15,0,20,23,27
1423030,07/21/2014, $72,000,4,7,12,14,0,17,24,27
1422854,07/20/2014, $71,000,2,8,9,13,0,18,24,25
1422697,07/19/2014, $70,000,1,8,11,15,0,19,24,25
1422487,07/18/2014, $69,000,1,5,11,15,0,18,24,27
1422309,07/17/2014, $68,000,1,5,10,16,0,19,21,25
1422124,07/16/2014, $67,000,4,6,10,13,0,17,23,27
1421919,07/15/2014, $66,000,2,7,12,13,0,17,21,25
1421741,07/14/2014, $65,000,3,6,11,13,0,17,23,27
1421564,07/13/2014, $64,000,3,5,11,13,0,19,24,28
1421404,07/12/2014, $63,000,3,6,11,14,0,20,21,25
1421194,07/11/2014, $62,000,3,6,9,13,0,18,21,27
1421020,07/10/2014, $61,000,4,8,9,15,0,18,21,26
1420836,07/09/2014, $60,000,1,8,11,13,0,19,24,26
1420633,07/08/2014, $59,000,1,7,12,16,0,17,23,28
1420461,07/07/2014, $58,000,3,5,10,13,0,18,24,27
1420288,07/06/2014, $57,000,3,7,11,15,0,19,21,28
1420128,07/05/2014, $56,000,1,8,11,13,0,17,24,25
1419926,07/04/2014, $55,000,1,8,12,16,0,19,23,26
1419756,07/03/2014, $54,000,4,6,10,15,0,18,22,26
1419573,07/02/2014, $53,000,2,8,12,14,0,17,24,26
1419370,07/01/2014, $52,000,4,6,12,13,0,18,21,28
1419196,06/30/2014, $51,000,4,8,12,13,0,19,22,25
1419022,06/29/2014, $50,000,4,7,12,13,0,18,21,28
1418869,06/28/2014, $49,000,2,6,9,14,0,19,22,26
1418662,06/27/2014, $48,000,3,7,12,14,0,20,21,28
1418480,06/26/2014, $47,000,4,7,12,16,0,18,23,25
1418319,06/25/2014, $46,000,3,7,9,14,0,18,22,26
1418110,06/24/2014, $45,000,4,5,10,14,0,18,21,28
1417938,06/23/2014, $44,000,3,8,9,13,0,18,23,26
1417767,06/22/2014, $43,000,3,7,9,15,0,18,21,26
1417613,06/21/2014, $42,000,1,8,10,16,0,17,22,28
1417403,06/20/2014, $41,000,4,5,12,15,0,20,23,28
1417230,06/19/2014, $40,000,2,5,10,15,0,18,22,28
1417051,06/18/2014, $39,000,1,6,10,15,0,18,21,25
1416848,06/17/2014, $38,000,2,7,10,16,0,17,23,27
1416675,06/16/2014, $37,000,1,7,11,16,0,17,23,27
1416503,06/15/2014, $36,000,2,7,9,14,0,20,23,28
1416345,06/14/2014, $35,000,2,8,12,14,0,20,21,25
1416147,06/13/2014, $34,000,3,6,12,13,0,18,24,26
1415958,06/12/2014, $33,000,1,7,11,13,0,20,24,26
1415779,06/11/2014, $32,000,2,5,10,15,0,17,21,26
1415564,06/10/2014, $31,000,2,7,9,15,0,19,24,27
1415394,06/09/2014, $30,000,3,7,10,14,0,17,24,28
1415220,06/08/2014, $29,000,2,7,10,16,0,20,24,28
1415068,06/07/2014, $28,000,4,7,9,16,0,20,21,28
1414858,06/06/2014, $27,000,2,8,11,16,0,18,21,28
1414685,06/05/2014, $26,000,3,5,11,13,0,18,24,25
1414497,06/04/2014, $25,000,3,5,9,16,0,19,23,25
1414283,06/03/2014, $24,000,4,5,12,14,0,17,24,25
1414110,06/02/2014, $23,000,4,8,11,16,0,19,23,25
1413930,06/01/2014, $22,000,4,8,11,15,0,19,21,28
1413763,05/31/2014, $21,000,3,8,11,14,0,18,23,27
1413551,05/30/2014, $20,000,4,5,11,13,0,18,21,27
1413371,05/29/2014, $19,000,4,8,11,15,0,19,21,25
1413182,05/28/2014, $18,000,4,6,12,13,0,18,24,25
1412971,05/27/2014, $17,000,4,6,11,15,0,20,22,27
