1368763200,0,1,19, $31,000,http://www.oregonlottery.org/Gam,213,7,1368676800,Fri May 17 00:00:00 -0400 2013,24,12,26,1331750,15,2013-05-16 04:00:00 UTC
1368763200,19,1,22, $30,000,http://www.oregonlottery.org/Gam,213,8,1368590400,Fri May 17 00:00:00 -0400 2013,28,9,32,1331571,14,2013-05-15 04:00:00 UTC
1368763200,18,1,21, $29,000,http://www.oregonlottery.org/Gam,213,7,1368504000,Fri May 17 00:00:00 -0400 2013,28,11,29,1331334,16,2013-05-14 04:00:00 UTC
1368763200,17,2,21, $28,000,http://www.oregonlottery.org/Gam,213,8,1368417600,Fri May 17 00:00:00 -0400 2013,26,10,32,1331155,16,2013-05-13 04:00:00 UTC
1368763200,20,1,23, $27,000,http://www.oregonlottery.org/Gam,213,5,1368331200,Fri May 17 00:00:00 -0400 2013,28,9,32,1330985,15,2013-05-12 04:00:00 UTC
1368763200,19,2,22, $26,000,http://www.oregonlottery.org/Gam,213,8,1368244800,Fri May 17 00:00:00 -0400 2013,26,10,30,1330813,14,2013-05-11 04:00:00 UTC
1368763200,18,4,21, $25,000,http://www.oregonlottery.org/Gam,213,6,1368158400,Fri May 17 00:00:00 -0400 2013,26,11,31,1330574,13,2013-05-10 04:00:00 UTC
1368763200,20,2,22, $24,000,http://www.oregonlottery.org/Gam,213,7,1368072000,Fri May 17 00:00:00 -0400 2013,27,12,32,1330404,16,2013-05-09 04:00:00 UTC
1368763200,20,3,24, $23,000,http://www.oregonlottery.org/Gam,213,7,1367985600,Fri May 17 00:00:00 -0400 2013,27,9,31,1330201,15,2013-05-08 04:00:00 UTC
1368763200,19,3,21, $22,000,http://www.oregonlottery.org/Gam,213,8,1367899200,Fri May 17 00:00:00 -0400 2013,25,11,31,1329977,13,2013-05-07 04:00:00 UTC
1368763200,18,2,24, $21,000,http://www.oregonlottery.org/Gam,213,8,1367812800,Fri May 17 00:00:00 -0400 2013,26,11,32,1329812,16,2013-05-06 04:00:00 UTC
1368763200,20,2,24, $20,000,http://www.oregonlottery.org/Gam,213,8,1367726400,Fri May 17 00:00:00 -0400 2013,26,10,32,1329630,13,2013-05-05 04:00:00 UTC
1368763200,17,3,23, $19,000,http://www.oregonlottery.org/Gam,213,8,1367640000,Fri May 17 00:00:00 -0400 2013,27,11,32,1329465,15,2013-05-04 04:00:00 UTC
1368763200,18,2,24, $18,000,http://www.oregonlottery.org/Gam,213,6,1367553600,Fri May 17 00:00:00 -0400 2013,27,9,32,1329241,15,2013-05-03 04:00:00 UTC
1368763200,17,2,24, $17,000,http://www.oregonlottery.org/Gam,213,7,1367467200,Fri May 17 00:00:00 -0400 2013,28,12,32,1329043,13,2013-05-02 04:00:00 UTC
1368763200,20,4,21, $16,000,http://www.oregonlottery.org/Gam,213,5,1367380800,Fri May 17 00:00:00 -0400 2013,27,9,32,1328865,14,2013-05-01 04:00:00 UTC
1368763200,17,2,23, $15,000,http://www.oregonlottery.org/Gam,213,8,1367294400,Fri May 17 00:00:00 -0400 2013,25,12,30,1328694,15,2013-04-30 04:00:00 UTC
1368763200,19,2,23, $14,000,http://www.oregonlottery.org/Gam,213,7,1367208000,Fri May 17 00:00:00 -0400 2013,27,10,29,1328465,14,2013-04-29 04:00:00 UTC
1368763200,18,3,24, $13,000,http://www.oregonlottery.org/Gam,213,5,1367121600,Fri May 17 00:00:00 -0400 2013,27,10,30,1328283,16,2013-04-28 04:00:00 UTC
1368763200,19,3,21, $12,000,http://www.oregonlottery.org/Gam,213,7,1367035200,Fri May 17 00:00:00 -0400 2013,27,10,29,1328120,16,2013-04-27 04:00:00 UTC
1368763200,18,2,21, $11,000,http://www.oregonlottery.org/Gam,213,8,1366948800,Fri May 17 00:00:00 -0400 2013,25,10,30,1327894,16,2013-04-26 04:00:00 UTC
1368763200,17,2,22, $10,000,http://www.oregonlottery.org/Gam,213,7,1366862400,Fri May 17 00:00:00 -0400 2013,28,11,31,1327710,15,2013-04-25 04:00:00 UTC
1368763200,18,2,24, $15,000,http://www.oregonlottery.org/Gam,213,6,1366776000,Fri May 17 00:00:00 -0400 2013,26,12,30,1327524,15,2013-04-24 04:00:00 UTC
1368763200,20,3,24, $14,000,http://www.oregonlottery.org/Gam,213,6,1366689600,Fri May 17 00:00:00 -0400 2013,27,11,30,1327301,13,2013-04-23 04:00:00 UTC
1368763200,19,1,22, $13,000,http://www.oregonlottery.org/Gam,213,7,1366603200,Fri May 17 00:00:00 -0400 2013,28,12,31,1327119,16,2013-04-22 04:00:00 UTC
1368763200,18,4,22, $12,000,http://www.oregonlottery.org/Gam,213,5,1366516800,Fri May 17 00:00:00 -0400 2013,28,10,30,1326938,14,2013-04-21 04:00:00 UTC
1368763200,19,3,21, $11,000,http://www.oregonlottery.org/Gam,213,8,1366430400,Fri May 17 00:00:00 -0400 2013,28,12,30,1326776,16,2013-04-20 04:00:00 UTC
1368763200,19,4,22, $10,000,http://www.oregonlottery.org/Gam,213,6,1366344000,Fri May 17 00:00:00 -0400 2013,27,10,30,1326548,15,2013-04-19 04:00:00 UTC
1368763200,18,4,21, $63,000,http://www.oregonlottery.org/Gam,213,5,1366257600,Fri May 17 00:00:00 -0400 2013,27,11,30,1326363,13,2013-04-18 04:00:00 UTC
1368763200,20,3,22, $62,000,http://www.oregonlottery.org/Gam,213,8,1366171200,Fri May 17 00:00:00 -0400 2013,25,10,30,1326167,16,2013-04-17 04:00:00 UTC
1368763200,18,1,23, $61,000,http://www.oregonlottery.org/Gam,213,8,1366084800,Fri May 17 00:00:00 -0400 2013,26,10,32,1325958,15,2013-04-16 04:00:00 UTC
1368763200,19,4,21, $60,000,http://www.oregonlottery.org/Gam,213,7,1365998400,Fri May 17 00:00:00 -0400 2013,27,11,32,1325788,16,2013-04-15 04:00:00 UTC
1368763200,18,4,21, $59,000,http://www.oregonlottery.org/Gam,213,8,1365912000,Fri May 17 00:00:00 -0400 2013,27,10,32,1325595,14,2013-04-14 04:00:00 UTC
1368763200,19,4,24, $58,000,http://www.oregonlottery.org/Gam,213,5,1365825600,Fri May 17 00:00:00 -0400 2013,25,12,30,1325419,16,2013-04-13 04:00:00 UTC
1368763200,19,4,22, $57,000,http://www.oregonlottery.org/Gam,213,7,1365739200,Fri May 17 00:00:00 -0400 2013,26,10,29,1325188,16,2013-04-12 04:00:00 UTC
1368763200,20,2,24, $56,000,http://www.oregonlottery.org/Gam,213,7,1365652800,Fri May 17 00:00:00 -0400 2013,26,12,30,1324988,15,2013-04-11 04:00:00 UTC
1368763200,20,1,22, $55,000,http://www.oregonlottery.org/Gam,213,7,1365566400,Fri May 17 00:00:00 -0400 2013,25,9,30,1324795,13,2013-04-10 04:00:00 UTC
1368763200,19,3,21, $54,000,http://www.oregonlottery.org/Gam,213,7,1365480000,Fri May 17 00:00:00 -0400 2013,28,10,31,1324647,15,2013-04-09 04:00:00 UTC
1368763200,17,2,21, $53,000,http://www.oregonlottery.org/Gam,213,6,1365393600,Fri May 17 00:00:00 -0400 2013,26,9,31,1324389,13,2013-04-08 04:00:00 UTC
1368763200,18,2,21, $52,000,http://www.oregonlottery.org/Gam,213,7,1365307200,Fri May 17 00:00:00 -0400 2013,26,11,31,1324183,14,2013-04-07 04:00:00 UTC
1368763200,17,4,21, $51,000,http://www.oregonlottery.org/Gam,213,7,1365220800,Fri May 17 00:00:00 -0400 2013,25,12,31,1324064,15,2013-04-06 04:00:00 UTC
1368763200,17,1,22, $50,000,http://www.oregonlottery.org/Gam,213,5,1365134400,Fri May 17 00:00:00 -0400 2013,25,11,31,1323777,13,2013-04-05 04:00:00 UTC
1368763200,18,2,22, $49,000,http://www.oregonlottery.org/Gam,213,8,1365048000,Fri May 17 00:00:00 -0400 2013,25,12,31,1323584,14,2013-04-04 04:00:00 UTC
