1368763200,36,9,37, $180,000,http://www.coloradolottery.com/i,71,15,1340949600,Fri May 17 00:00:00 -0400 2013,29,1018521,31,2012-06-29 06:00:00 UTC
1368763200,36,9,37, $180,000,http://www.coloradolottery.com/i,71,15,1340942400,Fri May 17 00:00:00 -0400 2013,29,1157066,31,2012-06-29 04:00:00 UTC
1368763200,36,9,37, $180,000,http://www.coloradolottery.com/i,71,15,1340928000,Fri May 17 00:00:00 -0400 2013,29,1021745,31,2012-06-29 00:00:00 UTC
1368763200,36,3,37, $170,000,http://www.coloradolottery.com/i,71,7,1340690400,Fri May 17 00:00:00 -0400 2013,22,1016884,25,2012-06-26 06:00:00 UTC
1368763200,36,3,37, $170,000,http://www.coloradolottery.com/i,71,7,1340683200,Fri May 17 00:00:00 -0400 2013,22,1157067,25,2012-06-26 04:00:00 UTC
1368763200,36,3,37, $170,000,http://www.coloradolottery.com/i,71,7,1340668800,Fri May 17 00:00:00 -0400 2013,22,1017635,25,2012-06-26 00:00:00 UTC
1368763200,32,4,36, $160,000,http://www.coloradolottery.com/i,71,6,1340344800,Fri May 17 00:00:00 -0400 2013,11,1016046,14,2012-06-22 06:00:00 UTC
1368763200,32,4,36, $160,000,http://www.coloradolottery.com/i,71,6,1340337600,Fri May 17 00:00:00 -0400 2013,11,1157068,14,2012-06-22 04:00:00 UTC
1368763200,32,4,36, $160,000,http://www.coloradolottery.com/i,71,6,1340323200,Fri May 17 00:00:00 -0400 2013,11,1017636,14,2012-06-22 00:00:00 UTC
1368763200,31,13,38, $150,000,http://www.coloradolottery.com/i,71,17,1340085600,Fri May 17 00:00:00 -0400 2013,23,1015159,24,2012-06-19 06:00:00 UTC
1368763200,31,13,38, $150,000,http://www.coloradolottery.com/i,71,17,1340078400,Fri May 17 00:00:00 -0400 2013,23,1157069,24,2012-06-19 04:00:00 UTC
1368763200,31,13,38, $150,000,http://www.coloradolottery.com/i,71,17,1340064000,Fri May 17 00:00:00 -0400 2013,23,1017637,24,2012-06-19 00:00:00 UTC
1368763200,34,5,36, $140,000,http://www.coloradolottery.com/i,71,17,1339740000,Fri May 17 00:00:00 -0400 2013,26,1014130,30,2012-06-15 06:00:00 UTC
1368763200,34,5,36, $140,000,http://www.coloradolottery.com/i,71,17,1339732800,Fri May 17 00:00:00 -0400 2013,26,1157070,30,2012-06-15 04:00:00 UTC
1368763200,34,5,36, $140,000,http://www.coloradolottery.com/i,71,17,1339718400,Fri May 17 00:00:00 -0400 2013,26,1017638,30,2012-06-15 00:00:00 UTC
1368763200,25,4,34, $130,000,http://www.coloradolottery.com/i,71,9,1339480800,Fri May 17 00:00:00 -0400 2013,19,1012750,23,2012-06-12 06:00:00 UTC
1368763200,25,4,34, $130,000,http://www.coloradolottery.com/i,71,9,1339473600,Fri May 17 00:00:00 -0400 2013,19,1157071,23,2012-06-12 04:00:00 UTC
1368763200,25,4,34, $130,000,http://www.coloradolottery.com/i,71,9,1339459200,Fri May 17 00:00:00 -0400 2013,19,1013820,23,2012-06-12 00:00:00 UTC
1368763200,30,2,32, $120,000,http://www.coloradolottery.com/i,71,12,1339135200,Fri May 17 00:00:00 -0400 2013,14,1011669,29,2012-06-08 06:00:00 UTC
1368763200,30,2,32, $120,000,http://www.coloradolottery.com/i,71,12,1339128000,Fri May 17 00:00:00 -0400 2013,14,1157072,29,2012-06-08 04:00:00 UTC
1368763200,30,2,32, $120,000,http://www.coloradolottery.com/i,71,12,1339113600,Fri May 17 00:00:00 -0400 2013,14,1013821,29,2012-06-08 00:00:00 UTC
1368763200,37,1,38, $110,000,http://www.coloradolottery.com/i,71,25,1338876000,Fri May 17 00:00:00 -0400 2013,33,1010043,34,2012-06-05 06:00:00 UTC
1368763200,37,1,38, $110,000,http://www.coloradolottery.com/i,71,25,1338868800,Fri May 17 00:00:00 -0400 2013,33,1157073,34,2012-06-05 04:00:00 UTC
1368763200,37,1,38, $110,000,http://www.coloradolottery.com/i,71,25,1338854400,Fri May 17 00:00:00 -0400 2013,33,1013822,34,2012-06-05 00:00:00 UTC
1368763200,31,4,37, $100,000,http://www.coloradolottery.com/i,71,14,1338530400,Fri May 17 00:00:00 -0400 2013,18,1009288,19,2012-06-01 06:00:00 UTC
1368763200,31,4,37, $100,000,http://www.coloradolottery.com/i,71,14,1338523200,Fri May 17 00:00:00 -0400 2013,18,1157074,19,2012-06-01 04:00:00 UTC
1368763200,31,4,37, $100,000,http://www.coloradolottery.com/i,71,14,1338508800,Fri May 17 00:00:00 -0400 2013,18,1013823,19,2012-06-01 00:00:00 UTC
1368763200,28,3,30, $130,000,http://www.coloradolottery.com/i,71,6,1338271200,Fri May 17 00:00:00 -0400 2013,10,1008694,14,2012-05-29 06:00:00 UTC
1368763200,28,3,30, $130,000,http://www.coloradolottery.com/i,71,6,1338264000,Fri May 17 00:00:00 -0400 2013,10,1157075,14,2012-05-29 04:00:00 UTC
1368763200,28,3,30, $130,000,http://www.coloradolottery.com/i,71,6,1338249600,Fri May 17 00:00:00 -0400 2013,10,1013824,14,2012-05-29 00:00:00 UTC
1368763200,33,1,38, $120,000,http://www.coloradolottery.com/i,71,2,1337925600,Fri May 17 00:00:00 -0400 2013,19,1007638,24,2012-05-25 06:00:00 UTC
1368763200,33,1,38, $120,000,http://www.coloradolottery.com/i,71,2,1337918400,Fri May 17 00:00:00 -0400 2013,19,1157076,24,2012-05-25 04:00:00 UTC
1368763200,33,1,38, $120,000,http://www.coloradolottery.com/i,71,2,1337904000,Fri May 17 00:00:00 -0400 2013,19,1013825,24,2012-05-25 00:00:00 UTC
1368763200,30,12,37, $110,000,http://www.coloradolottery.com/i,71,17,1337666400,Fri May 17 00:00:00 -0400 2013,23,1005925,29,2012-05-22 06:00:00 UTC
1368763200,30,12,37, $110,000,http://www.coloradolottery.com/i,71,17,1337659200,Fri May 17 00:00:00 -0400 2013,23,1157077,29,2012-05-22 04:00:00 UTC
1368763200,30,12,37, $110,000,http://www.coloradolottery.com/i,71,17,1337644800,Fri May 17 00:00:00 -0400 2013,23,1007426,29,2012-05-22 00:00:00 UTC
1368763200,22,6,32, $100,000,http://www.coloradolottery.com/i,71,10,1337320800,Fri May 17 00:00:00 -0400 2013,11,1004243,13,2012-05-18 06:00:00 UTC
1368763200,22,6,32, $100,000,http://www.coloradolottery.com/i,71,10,1337313600,Fri May 17 00:00:00 -0400 2013,11,1157078,13,2012-05-18 04:00:00 UTC
1368763200,22,6,32, $100,000,http://www.coloradolottery.com/i,71,10,1337299200,Fri May 17 00:00:00 -0400 2013,11,1004950,13,2012-05-18 00:00:00 UTC
1368763200,27,5,33, $150,000,http://www.coloradolottery.com/i,71,6,1337061600,Fri May 17 00:00:00 -0400 2013,8,1003642,18,2012-05-15 06:00:00 UTC
1368763200,27,5,33, $150,000,http://www.coloradolottery.com/i,71,6,1337054400,Fri May 17 00:00:00 -0400 2013,8,1157079,18,2012-05-15 04:00:00 UTC
1368763200,27,5,33, $150,000,http://www.coloradolottery.com/i,71,6,1337040000,Fri May 17 00:00:00 -0400 2013,8,1004951,18,2012-05-15 00:00:00 UTC
1368763200,24,8,34, $140,000,http://www.coloradolottery.com/i,71,10,1336716000,Fri May 17 00:00:00 -0400 2013,13,987252,14,2012-05-11 06:00:00 UTC
1368763200,24,8,34, $140,000,http://www.coloradolottery.com/i,71,10,1336708800,Fri May 17 00:00:00 -0400 2013,13,1157080,14,2012-05-11 04:00:00 UTC
1368763200,24,8,34, $140,000,http://www.coloradolottery.com/i,71,10,1336694400,Fri May 17 00:00:00 -0400 2013,13,1002289,14,2012-05-11 00:00:00 UTC
1368763200,28,2,29, $130,000,http://www.coloradolottery.com/i,71,9,1336456800,Fri May 17 00:00:00 -0400 2013,15,986245,27,2012-05-08 06:00:00 UTC
1368763200,28,2,29, $130,000,http://www.coloradolottery.com/i,71,9,1336449600,Fri May 17 00:00:00 -0400 2013,15,1157081,27,2012-05-08 04:00:00 UTC
1368763200,28,2,29, $130,000,http://www.coloradolottery.com/i,71,9,1336435200,Fri May 17 00:00:00 -0400 2013,15,1002290,27,2012-05-08 00:00:00 UTC
1368763200,32,7,36, $120,000,http://www.coloradolottery.com/i,71,14,1336111200,Fri May 17 00:00:00 -0400 2013,15,985343,24,2012-05-04 06:00:00 UTC
1368763200,32,7,36, $120,000,http://www.coloradolottery.com/i,71,14,1336104000,Fri May 17 00:00:00 -0400 2013,15,1157082,24,2012-05-04 04:00:00 UTC
1368763200,32,7,36, $120,000,http://www.coloradolottery.com/i,71,14,1336089600,Fri May 17 00:00:00 -0400 2013,15,1002291,24,2012-05-04 00:00:00 UTC
1368763200,24,2,25, $110,000,http://www.coloradolottery.com/i,71,6,1335852000,Fri May 17 00:00:00 -0400 2013,7,984286,14,2012-05-01 06:00:00 UTC
1368763200,24,2,25, $110,000,http://www.coloradolottery.com/i,71,6,1335844800,Fri May 17 00:00:00 -0400 2013,7,1157083,14,2012-05-01 04:00:00 UTC
1368763200,24,2,25, $110,000,http://www.coloradolottery.com/i,71,6,1335830400,Fri May 17 00:00:00 -0400 2013,7,1002292,14,2012-05-01 00:00:00 UTC
1368763200,18,1,37, $100,000,http://www.coloradolottery.com/i,71,2,1335506400,Fri May 17 00:00:00 -0400 2013,3,983011,4,2012-04-27 06:00:00 UTC
1368763200,18,1,37, $100,000,http://www.coloradolottery.com/i,71,2,1335499200,Fri May 17 00:00:00 -0400 2013,3,1157084,4,2012-04-27 04:00:00 UTC
1368763200,18,1,37, $100,000,http://www.coloradolottery.com/i,71,2,1335484800,Fri May 17 00:00:00 -0400 2013,3,1002293,4,2012-04-27 00:00:00 UTC
1368763200,23,3,27, $320,000,http://www.coloradolottery.com/i,71,4,1335247200,Fri May 17 00:00:00 -0400 2013,10,982347,19,2012-04-24 06:00:00 UTC
1368763200,23,3,27, $320,000,http://www.coloradolottery.com/i,71,4,1335240000,Fri May 17 00:00:00 -0400 2013,10,1157085,19,2012-04-24 04:00:00 UTC
1368763200,23,3,27, $320,000,http://www.coloradolottery.com/i,71,4,1335225600,Fri May 17 00:00:00 -0400 2013,10,1002294,19,2012-04-24 00:00:00 UTC
1368763200,26,7,27, $310,000,http://www.coloradolottery.com/i,71,12,1334901600,Fri May 17 00:00:00 -0400 2013,13,981321,22,2012-04-20 06:00:00 UTC
1368763200,26,7,27, $310,000,http://www.coloradolottery.com/i,71,12,1334894400,Fri May 17 00:00:00 -0400 2013,13,1157086,22,2012-04-20 04:00:00 UTC
