1430177,08/28/2014, $100,000,2,7,11,14,23
1430069,08/27/2014, $100,000,5,16,21,28,30
1429959,08/27/2014, $100,000,1,6,12,22,33
1429847,08/26/2014, $100,000,5,10,11,22,30
1429848,08/26/2014, $100,000,3,10,25,26,30
1429685,08/25/2014, $100,000,1,14,17,31,32
1429598,08/25/2014, $100,000,5,13,16,27,34
1429522,08/24/2014, $100,000,2,10,27,33,34
1429446,08/24/2014, $100,000,2,8,14,16,34
1429341,08/23/2014, $100,000,7,21,23,31,34
1429238,08/23/2014, $100,000,3,4,9,14,34
1429137,08/22/2014, $100,000,3,8,11,12,22
1429052,08/22/2014, $100,000,2,9,12,23,29
1428957,08/21/2014, $100,000,4,10,23,29,30
1428874,08/21/2014, $100,000,2,25,31,32,33
1428765,08/20/2014, $100,000,6,10,16,21,25
1428657,08/20/2014, $100,000,1,4,19,20,31
1428566,08/19/2014, $100,000,15,16,18,29,31
1428483,08/19/2014, $100,000,17,18,19,25,28
1428384,08/18/2014, $100,000,2,3,15,26,33
1428295,08/18/2014, $100,000,14,17,20,23,26
1428207,08/17/2014, $100,000,3,5,12,13,24
1428143,08/17/2014, $100,000,11,19,20,30,31
1428041,08/16/2014, $100,000,5,10,11,19,25
1427936,08/16/2014, $100,000,17,26,28,32,34
1427844,08/15/2014, $100,000,7,19,20,21,34
1427750,08/15/2014, $100,000,2,8,10,21,31
1427655,08/14/2014, $100,000,3,7,12,21,30
1427571,08/14/2014, $100,000,7,9,12,14,25
1427463,08/13/2014, $100,000,4,7,19,23,25
1427356,08/13/2014, $100,000,2,18,20,33,34
1427261,08/12/2014, $100,000,4,12,14,18,29
1427179,08/12/2014, $100,000,3,6,9,11,25
1427080,08/11/2014, $100,000,1,20,26,28,34
1426991,08/11/2014, $100,000,15,23,27,28,29
1426905,08/10/2014, $100,000,14,25,28,29,34
1426838,08/10/2014, $100,000,5,25,27,30,33
1426735,08/09/2014, $100,000,8,11,22,25,34
1426629,08/09/2014, $100,000,1,4,9,12,27
1426568,08/08/2014, $100,000,13,24,26,29,32
1426250,08/08/2014, $100,000,2,3,9,19,22
1426157,08/07/2014, $100,000,1,13,18,27,29
1426075,08/07/2014, $100,000,12,13,27,32,34
1425966,08/06/2014, $100,000,10,14,24,27,34
1425861,08/06/2014, $100,000,2,5,9,28,31
1425768,08/05/2014, $100,000,6,14,19,23,29
1425688,08/05/2014, $100,000,3,7,12,15,24
1425589,08/04/2014, $100,000,5,8,11,12,29
1425502,08/04/2014, $100,000,2,5,8,28,31
1425414,08/03/2014, $100,000,1,13,19,23,31
1425350,08/03/2014, $100,000,12,18,24,30,33
1425244,08/02/2014, $100,000,2,17,18,29,34
1425141,08/02/2014, $100,000,4,10,25,28,32
1425048,08/01/2014, $100,000,1,3,6,17,24
1424964,08/01/2014, $100,000,3,4,9,26,27
1424867,07/31/2014, $100,000,17,18,22,26,29
1424787,07/31/2014, $100,000,9,13,19,25,29
1424676,07/30/2014, $100,000,3,14,15,25,33
1424573,07/30/2014, $100,000,18,21,22,26,34
1424480,07/29/2014, $100,000,1,5,10,24,29
1424399,07/29/2014, $100,000,9,11,12,21,25
1424301,07/28/2014, $100,000,16,20,23,30,32
1424215,07/28/2014, $100,000,3,7,9,13,22
1424129,07/27/2014, $100,000,1,18,26,27,28
1424060,07/27/2014, $100,000,7,20,22,28,33
1423954,07/26/2014, $100,000,2,11,13,21,33
1423854,07/26/2014, $100,000,5,7,20,22,30
1423758,07/25/2014, $100,000,6,12,14,20,28
1423675,07/25/2014, $100,000,15,24,32,33,34
1423580,07/24/2014, $100,000,16,20,22,23,34
1423498,07/24/2014, $100,000,3,8,12,19,26
1423388,07/23/2014, $100,000,2,14,17,31,34
1423284,07/23/2014, $100,000,3,5,12,20,29
1423191,07/22/2014, $100,000,7,8,12,18,30
1423110,07/22/2014, $100,000,10,19,22,25,29
1423011,07/21/2014, $100,000,9,13,18,19,29
1422925,07/21/2014, $100,000,5,7,18,20,23
1422839,07/20/2014, $100,000,12,19,20,27,28
1422773,07/20/2014, $100,000,3,13,15,24,29
1422673,07/19/2014, $100,000,8,21,22,25,27
1422570,07/19/2014, $100,000,3,8,18,23,32
1422471,07/18/2014, $100,000,7,19,22,23,29
1422388,07/18/2014, $100,000,9,11,12,16,17
1422293,07/17/2014, $100,000,2,15,25,31,34
1422210,07/17/2014, $100,000,4,12,19,27,29
1422101,07/16/2014, $100,000,1,8,25,29,33
1421996,07/16/2014, $100,000,1,11,13,29,31
1421903,07/15/2014, $100,000,5,8,11,21,34
1421822,07/15/2014, $100,000,2,19,23,24,27
1421722,07/14/2014, $100,000,3,20,21,27,31
1421635,07/14/2014, $100,000,1,4,14,15,25
1421549,07/13/2014, $100,000,11,23,28,29,33
1421482,07/13/2014, $100,000,10,20,22,31,34
1421380,07/12/2014, $100,000,2,9,18,32,34
1421278,07/12/2014, $100,000,8,17,23,25,34
1421178,07/11/2014, $100,000,4,5,14,26,28
1421095,07/11/2014, $100,000,16,24,29,33,34
1421004,07/10/2014, $100,000,3,7,8,9,33
1420920,07/10/2014, $100,000,5,11,14,26,34
1420815,07/09/2014, $100,000,2,7,12,19,31
1420711,07/09/2014, $100,000,15,16,23,28,30
1420617,07/08/2014, $100,000,4,12,15,23,32
1420539,07/08/2014, $100,000,2,17,20,21,23
1420442,07/07/2014, $100,000,6,7,12,22,34
1420357,07/07/2014, $100,000,19,20,24,29,30
1420273,07/06/2014, $100,000,1,2,8,29,30
1420207,07/06/2014, $100,000,4,10,15,19,34
1420104,07/05/2014, $100,000,4,11,25,30,31
1420002,07/05/2014, $100,000,2,11,19,20,27
1419910,07/04/2014, $100,000,13,14,15,23,30
1419827,07/04/2014, $100,000,14,17,25,30,32
1419740,07/03/2014, $100,000,8,16,21,23,29
1419657,07/03/2014, $100,000,9,13,15,23,28
1419550,07/02/2014, $100,000,4,7,14,19,23
1419447,07/02/2014, $100,000,3,18,27,31,33
1419354,07/01/2014, $100,000,3,6,9,16,29
1419274,07/01/2014, $100,000,11,18,20,31,34
1419177,06/30/2014, $100,000,2,4,6,20,32
1419091,06/30/2014, $100,000,10,12,19,20,23
1419007,06/29/2014, $100,000,7,8,10,12,13
1418946,06/29/2014, $100,000,1,2,11,18,22
1418842,06/28/2014, $100,000,3,11,13,28,33
1418743,06/28/2014, $100,000,1,4,12,15,17
1418646,06/27/2014, $100,000,6,8,11,21,25
1418564,06/27/2014, $100,000,1,2,7,11,17
1418460,06/26/2014, $100,000,2,6,7,22,31
1418461,06/26/2014, $100,000,7,11,12,31,34
1418295,06/25/2014, $100,000,14,17,23,25,27
1418186,06/25/2014, $100,000,3,10,16,28,32
1418094,06/24/2014, $100,000,2,12,13,16,29
1418015,06/24/2014, $100,000,4,9,11,29,30
1417919,06/23/2014, $100,000,1,20,23,26,27
1417829,06/23/2014, $100,000,1,2,10,16,22
1417753,06/22/2014, $100,000,10,15,23,26,31
1417689,06/22/2014, $100,000,8,14,24,28,33
1417586,06/21/2014, $100,000,1,15,17,26,31
1417487,06/21/2014, $100,000,5,15,18,24,31
1417387,06/20/2014, $100,000,4,8,24,29,32
1417305,06/20/2014, $100,000,4,22,23,28,29
1417214,06/19/2014, $100,000,5,7,13,27,30
1417134,06/19/2014, $100,000,2,5,15,30,31
1417028,06/18/2014, $100,000,5,7,11,29,34
1416925,06/18/2014, $100,000,2,4,7,10,31
1416832,06/17/2014, $100,000,3,7,15,28,31
1416752,06/17/2014, $100,000,2,3,6,16,21
1416656,06/16/2014, $100,000,12,13,14,22,31
1416571,06/16/2014, $100,000,1,2,5,28,30
1416488,06/15/2014, $100,000,11,12,17,29,31
1416422,06/15/2014, $100,000,3,7,12,15,32
1416321,06/14/2014, $100,000,10,23,24,25,27
1416219,06/14/2014, $100,000,4,5,9,19,29
1416129,06/13/2014, $100,000,14,15,22,29,30
1416037,06/13/2014, $100,000,2,4,15,22,29
1415942,06/12/2014, $100,000,4,17,20,25,26
1415862,06/12/2014, $100,000,3,11,16,17,29
1415756,06/11/2014, $100,000,3,12,13,15,29
1415637,06/11/2014, $100,000,1,15,19,20,22
1415548,06/10/2014, $100,000,9,28,31,33,34
1415468,06/10/2014, $100,000,9,16,19,29,34
1415375,06/09/2014, $100,000,1,4,13,14,26
1415288,06/09/2014, $100,000,9,16,24,31,33
1415205,06/08/2014, $100,000,4,5,21,24,27
1415141,06/08/2014, $100,000,6,17,18,25,30
1415042,06/07/2014, $100,000,12,14,17,21,24
1414941,06/07/2014, $100,000,5,6,12,19,31
1414842,06/06/2014, $100,000,19,20,22,26,27
1414760,06/06/2014, $100,000,7,13,17,19,30
1414669,06/05/2014, $100,000,4,16,19,31,34
1414583,06/05/2014, $100,000,2,3,17,24,31
1414472,06/04/2014, $100,000,14,16,18,22,29
1414363,06/04/2014, $100,000,7,8,12,14,29
1414267,06/03/2014, $100,000,5,8,12,20,29
1414189,06/03/2014, $100,000,2,4,15,21,24
1414089,06/02/2014, $100,000,4,10,12,24,31
1414001,06/02/2014, $100,000,3,9,10,16,21
1413913,06/01/2014, $100,000,1,18,26,32,34
1413845,06/01/2014, $100,000,1,3,20,24,33
1413738,05/31/2014, $100,000,9,10,11,23,32
1413636,05/31/2014, $100,000,14,17,18,26,34
1413533,05/30/2014, $100,000,3,8,9,23,29
1413448,05/30/2014, $100,000,12,17,19,20,30
1413353,05/29/2014, $100,000,3,4,8,14,29
1413268,05/29/2014, $100,000,1,14,18,22,28
1413155,05/28/2014, $100,000,6,15,20,30,31
1413052,05/28/2014, $100,000,6,15,20,30,31
1412953,05/27/2014, $100,000,2,6,13,20,21
1412877,05/27/2014, $100,000,5,11,15,17,21
1412776,05/26/2014, $100,000,3,8,10,27,34
1412687,05/26/2014, $100,000,4,12,13,18,29
1412599,05/25/2014, $100,000,1,18,19,20,24
1412532,05/25/2014, $100,000,4,10,12,15,31
1412427,05/24/2014, $100,000,7,17,26,28,31
