1379815,12/04/2013, $100,000,3,13,23,27,33
1379739,12/03/2013, $100,000,14,15,21,22,27
1376491,12/03/2013, $100,000,10,11,13,19,21
1376390,12/02/2013, $100,000,11,21,22,23,34
1376302,12/02/2013, $100,000,3,6,18,24,26
1376216,12/01/2013, $100,000,1,6,7,13,30
1376150,12/01/2013, $100,000,7,12,14,21,27
1376044,11/30/2013, $100,000,1,6,13,22,33
1375940,11/30/2013, $100,000,2,7,18,22,31
1375836,11/29/2013, $100,000,2,7,11,21,22
1375753,11/29/2013, $100,000,4,6,20,25,29
1375663,11/28/2013, $100,000,9,10,11,23,29
1375580,11/28/2013, $100,000,4,14,15,33,34
1375452,11/27/2013, $100,000,12,19,21,26,28
1375340,11/27/2013, $100,000,3,11,13,19,28
1375252,11/26/2013, $100,000,8,11,15,16,21
1375171,11/26/2013, $100,000,1,8,13,14,18
1375073,11/25/2013, $100,000,1,20,23,27,31
1374987,11/25/2013, $100,000,10,11,19,23,34
1374902,11/24/2013, $100,000,12,16,21,24,26
1374836,11/24/2013, $100,000,7,10,20,23,31
1374731,11/23/2013, $100,000,1,3,8,15,17
1374630,11/23/2013, $100,000,5,10,21,27,31
1374528,11/22/2013, $100,000,2,8,16,21,23
1374437,11/22/2013, $100,000,3,5,6,7,9
1374343,11/21/2013, $100,000,10,17,18,26,31
1374251,11/21/2013, $100,000,1,5,13,14,23
1374142,11/20/2013, $100,000,5,8,13,22,32
1374038,11/20/2013, $100,000,7,10,12,13,29
1373943,11/19/2013, $100,000,4,17,20,32,34
1373864,11/19/2013, $100,000,1,8,10,17,34
1373766,11/18/2013, $100,000,12,19,25,28,31
1373669,11/18/2013, $100,000,4,9,10,16,33
1373585,11/17/2013, $100,000,3,5,13,16,32
1373520,11/17/2013, $100,000,5,10,27,29,32
1373416,11/16/2013, $100,000,10,15,20,25,29
1373312,11/16/2013, $100,000,2,7,16,31,33
1373220,11/15/2013, $100,000,5,9,19,20,27
1373129,11/15/2013, $100,000,1,22,29,31,32
1373026,11/14/2013, $100,000,5,11,19,25,27
1372943,11/14/2013, $100,000,1,2,6,26,34
1372834,11/13/2013, $100,000,2,7,10,31,32
1372729,11/13/2013, $100,000,1,5,19,22,23
1372633,11/12/2013, $100,000,11,13,20,31,34
1372554,11/12/2013, $100,000,1,11,27,28,31
1372444,11/11/2013, $100,000,4,5,18,26,33
1372358,11/11/2013, $100,000,1,17,23,25,33
1372274,11/10/2013, $100,000,7,13,17,24,30
1372208,11/10/2013, $100,000,8,14,24,27,30
1372103,11/09/2013, $100,000,5,8,11,29,34
1372000,11/09/2013, $100,000,5,11,19,21,23
1371898,11/08/2013, $100,000,1,8,17,25,26
1371815,11/08/2013, $100,000,6,14,18,22,26
1371497,11/07/2013, $100,000,1,30,31,32,33
1371414,11/07/2013, $100,000,1,13,17,23,34
1371281,11/06/2013, $100,000,3,4,8,11,20
1371171,11/06/2013, $100,000,5,17,25,30,32
1371082,11/05/2013, $100,000,8,10,20,26,29
1371002,11/05/2013, $100,000,3,7,15,23,25
1370904,11/04/2013, $100,000,12,21,25,26,29
1370812,11/04/2013, $100,000,11,13,17,18,26
1370741,11/03/2013, $100,000,14,31,32,33,34
1370669,11/03/2013, $100,000,8,10,15,20,27
1370564,11/02/2013, $100,000,19,21,23,24,33
1370461,11/02/2013, $100,000,6,8,18,26,28
1370361,11/01/2013, $100,000,4,15,19,25,32
1370279,11/01/2013, $100,000,1,7,21,31,34
1370194,10/31/2013, $100,000,2,11,14,24,28
1370105,10/31/2013, $100,000,3,4,5,12,18
1369985,10/30/2013, $100,000,3,6,11,25,31
1369986,10/30/2013, $100,000,5,13,19,23,30
1369794,10/29/2013, $100,000,11,12,13,20,33
1369691,10/29/2013, $100,000,9,15,25,30,32
1369591,10/28/2013, $100,000,3,7,22,25,32
1369505,10/28/2013, $100,000,12,22,23,28,29
1369432,10/27/2013, $100,000,6,7,11,16,23
1369355,10/27/2013, $100,000,11,24,25,28,32
1369256,10/26/2013, $100,000,4,16,18,21,23
1369150,10/26/2013, $100,000,3,7,14,23,24
1369049,10/25/2013, $100,000,18,22,23,25,28
1368968,10/25/2013, $100,000,2,3,8,14,21
1368875,10/24/2013, $100,000,1,6,14,31,33
1368792,10/24/2013, $100,000,7,9,12,19,27
1368684,10/23/2013, $100,000,7,19,23,33,34
1368577,10/23/2013, $100,000,5,7,27,31,34
1368473,10/22/2013, $100,000,4,6,11,20,23
1368394,10/22/2013, $100,000,5,10,23,26,27
1368295,10/21/2013, $100,000,5,13,22,26,29
1368210,10/21/2013, $100,000,5,6,11,26,33
1368150,10/20/2013, $325,000,6,9,15,19,25
1368002,10/20/2013, $100,000,1,7,16,18,24
1367899,10/19/2013, $100,000,7,12,15,26,31
1367795,10/19/2013, $100,000,4,5,6,7,15
1367690,10/18/2013, $100,000,7,16,22,25,34
1367604,10/18/2013, $100,000,20,23,25,30,31
1367515,10/17/2013, $325,000,9,14,16,23,28
1367434,10/17/2013, $100,000,6,10,11,24,33
1367325,10/16/2013, $100,000,7,10,22,25,27
1367216,10/16/2013, $100,000,9,14,19,24,26
1367123,10/15/2013, $100,000,4,6,9,13,22
1367041,10/15/2013, $100,000,2,11,15,18,33
1366944,10/14/2013, $100,000,9,10,15,19,20
1366859,10/14/2013, $100,000,4,9,14,25,30
1366776,10/13/2013, $100,000,1,5,7,19,34
1366711,10/13/2013, $100,000,11,13,14,18,32
1366600,10/12/2013, $100,000,2,3,7,11,17
1366500,10/12/2013, $100,000,5,7,11,15,25
1366404,10/11/2013, $100,000,5,7,9,19,33
1366323,10/11/2013, $100,000,8,14,18,24,31
1366229,10/10/2013, $100,000,11,20,23,25,30
1366142,10/10/2013, $100,000,3,17,24,25,26
1366039,10/09/2013, $100,000,4,6,14,20,34
1365929,10/09/2013, $100,000,3,4,16,22,25
1365824,10/08/2013, $100,000,13,14,20,25,28
1365825,10/08/2013, $100,000,5,12,19,23,25
1365664,10/07/2013, $100,000,2,4,22,25,30
1365578,10/07/2013, $100,000,6,8,10,18,28
1365493,10/06/2013, $100,000,10,13,14,15,30
1365427,10/06/2013, $100,000,5,7,15,27,32
1365322,10/05/2013, $100,000,3,7,9,12,26
1365219,10/05/2013, $100,000,6,10,11,19,28
1364570,10/04/2013, $100,000,7,10,16,25,31
1364489,10/04/2013, $100,000,2,15,27,30,34
1364404,10/03/2013, $100,000,3,4,12,28,29
1364306,10/03/2013, $100,000,7,10,15,19,21
1364205,10/02/2013, $100,000,15,20,21,24,25
1364101,10/02/2013, $100,000,9,26,28,29,32
1364019,10/01/2013, $100,000,3,11,13,14,28
1363943,10/01/2013, $100,000,12,15,17,27,29
1363856,09/30/2013, $100,000,2,10,15,16,28
1363774,09/30/2013, $100,000,7,9,11,12,27
1363704,09/29/2013, $100,000,6,7,10,19,24
1363638,09/29/2013, $100,000,2,3,13,21,28
1363543,09/28/2013, $100,000,7,8,18,27,28
1363446,09/28/2013, $100,000,8,16,20,22,31
1363273,09/27/2013, $100,000,7,11,14,19,23
1363194,09/27/2013, $100,000,3,8,22,23,31
1363058,09/26/2013, $100,000,3,24,27,30,31
1362964,09/26/2013, $100,000,2,3,7,18,27
1362830,09/25/2013, $100,000,15,22,25,28,31
1362708,09/25/2013, $100,000,4,18,20,23,25
1362595,09/24/2013, $100,000,1,4,11,22,31
1362506,09/24/2013, $100,000,2,10,18,29,30
1362382,09/23/2013, $100,000,4,5,8,27,28
1362284,09/23/2013, $100,000,1,11,20,22,24
1362189,09/22/2013, $100,000,4,6,9,11,22
1362109,09/22/2013, $100,000,8,13,22,24,25
1361990,09/21/2013, $100,000,4,16,18,26,31
1361873,09/21/2013, $100,000,9,18,19,26,29
1361753,09/20/2013, $100,000,1,3,4,9,30
1361658,09/20/2013, $100,000,2,6,13,14,19
1361543,09/19/2013, $100,000,3,4,15,23,25
1361445,09/19/2013, $100,000,6,17,22,24,30
1361339,09/18/2013, $100,000,10,14,15,23,26
1361224,09/18/2013, $100,000,5,16,19,24,28
1361108,09/17/2013, $100,000,12,20,26,28,29
1361020,09/17/2013, $100,000,12,13,24,27,28
1360901,09/16/2013, $100,000,15,20,21,22,28
1360805,09/16/2013, $100,000,8,16,17,22,34
1360702,09/15/2013, $100,000,2,7,8,30,32
1360627,09/15/2013, $100,000,12,17,18,26,33
1360506,09/14/2013, $100,000,1,3,5,9,23
1360396,09/14/2013, $100,000,5,17,25,28,32
1360277,09/13/2013, $100,000,6,15,22,29,32
1360184,09/13/2013, $100,000,2,11,13,15,16
1360072,09/12/2013, $100,000,3,5,6,24,27
1359982,09/12/2013, $100,000,11,20,25,29,33
1359855,09/11/2013, $100,000,2,3,9,18,28
1359743,09/11/2013, $100,000,13,15,16,19,28
1359631,09/10/2013, $100,000,1,13,14,20,29
1359543,09/10/2013, $100,000,9,10,20,23,33
1359428,09/09/2013, $100,000,3,5,13,23,31
1359335,09/09/2013, $100,000,1,5,10,26,34
1359234,09/08/2013, $100,000,9,14,19,33,34
1359163,09/08/2013, $100,000,22,23,29,30,31
1359046,09/07/2013, $100,000,6,20,23,24,27
1358938,09/07/2013, $100,000,4,12,16,27,32
1358823,09/06/2013, $100,000,4,9,11,23,34
1358733,09/06/2013, $100,000,9,25,28,30,33
1358626,09/05/2013, $100,000,10,14,17,20,30
1358538,09/05/2013, $100,000,10,11,22,32,34
1358417,09/04/2013, $100,000,7,11,14,19,34
1358298,09/04/2013, $100,000,2,6,9,19,30
1358201,09/03/2013, $100,000,1,6,21,26,30
1358114,09/03/2013, $100,000,7,8,19,24,30
1358003,09/02/2013, $100,000,14,17,19,22,27
1357913,09/02/2013, $100,000,3,19,23,28,33
1357814,09/01/2013, $100,000,3,13,16,19,30
1357738,09/01/2013, $100,000,13,18,20,23,33
1357639,08/31/2013, $100,000,1,9,18,25,30
1357526,08/31/2013, $100,000,16,20,21,22,27
1357423,08/30/2013, $100,000,6,7,24,28,34
1357329,08/30/2013, $100,000,17,18,20,24,25
1357221,08/29/2013, $100,000,1,3,12,15,22
1357132,08/29/2013, $100,000,16,20,25,28,34
1357010,08/28/2013, $100,000,17,18,24,27,31
1356903,08/28/2013, $100,000,1,3,12,25,34
1356784,08/27/2013, $100,000,3,6,19,24,30
1356699,08/27/2013, $100,000,17,20,28,30,33
1356589,08/26/2013, $100,000,1,10,16,17,31
1356500,08/26/2013, $100,000,3,6,20,21,24
1356401,08/25/2013, $100,000,9,13,15,22,25
1356332,08/25/2013, $100,000,6,7,17,21,22
1356223,08/24/2013, $100,000,1,5,8,21,29
1356118,08/24/2013, $100,000,7,11,27,29,32
1355978,08/23/2013, $100,000,3,7,8,31,32
1355892,08/23/2013, $100,000,11,12,18,25,26
1355784,08/22/2013, $100,000,9,13,15,20,31
1355696,08/22/2013, $100,000,2,6,8,20,33
1355573,08/21/2013, $100,000,2,3,10,12,18
1355465,08/21/2013, $100,000,5,6,16,17,18
1355328,08/20/2013, $100,000,3,7,23,27,34
1355329,08/20/2013, $100,000,7,8,18,19,31
1355093,08/19/2013, $100,000,6,6,0
1355003,08/19/2013, $100,000,3,6,12,27,31
1354908,08/18/2013, $100,000,1,2,13,15,25
1354839,08/18/2013, $100,000,4,7,17,27,28
1354725,08/17/2013, $100,000,10,20,28,30,34
1354620,08/17/2013, $100,000,4,5,19,20,34
1354495,08/16/2013, $100,000,3,13,24,25,28
1354408,08/16/2013, $100,000,11,16,19,21,28
1354304,08/15/2013, $100,000,1,3,5,10,17
1354218,08/15/2013, $100,000,2,7,12,14,23
1354100,08/14/2013, $100,000,1,3,17,18,25
1353993,08/14/2013, $100,000,10,16,24,29,30
1353878,08/13/2013, $100,000,2,6,9,10,13
1353795,08/13/2013, $100,000,27,28,32,33,34
1353688,08/12/2013, $100,000,12,18,21,28,32
1353600,08/12/2013, $100,000,8,10,22,28,33
1353509,08/11/2013, $100,000,9,21,25,32,34
1353442,08/11/2013, $100,000,3,10,15,21,32
1353331,08/10/2013, $100,000,22,24,27,30,33
1353222,08/10/2013, $100,000,1,3,4,17,27
1353115,08/09/2013, $100,000,3,11,17,22,23
1352899,08/09/2013, $100,000,5,11,18,25,30
1352897,08/08/2013, $100,000,1,10,22,30,32
1352900,08/08/2013, $100,000,2,11,16,22,23
1352898,08/07/2013, $100,000,3,11,16,17,28
1352646,08/07/2013, $100,000,7,20,22,26,29
1352543,08/06/2013, $100,000,2,7,14,17,23
1352462,08/06/2013, $100,000,13,19,20,23,33
1352359,08/05/2013, $100,000,3,8,17,21,31
1352273,08/05/2013, $100,000,13,19,28,30,33
1352188,08/04/2013, $100,000,4,8,23,33,34
1352123,08/04/2013, $100,000,6,11,16,18,26
1352026,08/03/2013, $100,000,6,9,13,21,27
1351914,08/03/2013, $100,000,11,14,22,26,32
1351804,08/02/2013, $100,000,1,8,10,27,32
1351720,08/02/2013, $100,000,3,10,18,29,33
1351623,08/01/2013, $100,000,9,10,17,21,29
