1368763200,34,7, $100,000,122,16,1368763200,Fri May 17 00:00:00 -0400 2013,22,1331829,23,2013-05-17 04:00:00 UTC
1368763200,32,12, $100,000,122,22,1368720000,Fri May 17 00:00:00 -0400 2013,23,1331733,27,2013-05-16 16:00:00 UTC
1368763200,32,20, $100,000,122,23,1368676800,Fri May 17 00:00:00 -0400 2013,24,1331648,25,2013-05-16 04:00:00 UTC
1368763200,27,2,122,12,1368633600,Fri May 17 00:00:00 -0400 2013,18,1331434,23,2013-05-15 16:00:00 UTC
1368763200,19,4,122,10,1368590400,Fri May 17 00:00:00 -0400 2013,14,1331407,16,2013-05-15 04:00:00 UTC
1368763200,19,2, $100,000,122,8,1368547200,Fri May 17 00:00:00 -0400 2013,11,1331318,13,2013-05-14 16:00:00 UTC
1368763200,34,7, $100,000,122,8,1368504000,Fri May 17 00:00:00 -0400 2013,13,1331236,16,2013-05-14 04:00:00 UTC
1368763200,33,11, $100,000,122,18,1368460800,Fri May 17 00:00:00 -0400 2013,28,1331136,32,2013-05-13 16:00:00 UTC
1368763200,28,1, $100,000,122,5,1368417600,Fri May 17 00:00:00 -0400 2013,7,1331049,8,2013-05-13 04:00:00 UTC
1368763200,23,3, $100,000,122,5,1368374400,Fri May 17 00:00:00 -0400 2013,7,1330966,8,2013-05-12 16:00:00 UTC
1368763200,30,10, $100,000,122,12,1368331200,Fri May 17 00:00:00 -0400 2013,18,1330895,23,2013-05-12 04:00:00 UTC
1368763200,29,12, $100,000,122,14,1368288000,Fri May 17 00:00:00 -0400 2013,17,1330788,18,2013-05-11 16:00:00 UTC
1368763200,32,8, $100,000,122,10,1368244800,Fri May 17 00:00:00 -0400 2013,16,1330686,28,2013-05-11 04:00:00 UTC
1368763200,31,6, $100,000,122,15,1368201600,Fri May 17 00:00:00 -0400 2013,20,1330555,25,2013-05-10 16:00:00 UTC
1368763200,28,3, $100,000,122,4,1368158400,Fri May 17 00:00:00 -0400 2013,6,1330486,8,2013-05-10 04:00:00 UTC
1368763200,29,7, $100,000,122,17,1368115200,Fri May 17 00:00:00 -0400 2013,18,1330387,27,2013-05-09 16:00:00 UTC
1368763200,29,4, $100,000,122,8,1368072000,Fri May 17 00:00:00 -0400 2013,13,1330305,19,2013-05-09 04:00:00 UTC
1368763200,33,13, $100,000,122,20,1368028800,Fri May 17 00:00:00 -0400 2013,22,1330175,28,2013-05-08 16:00:00 UTC
1368763200,31,3, $100,000,122,9,1367985600,Fri May 17 00:00:00 -0400 2013,11,1330082,21,2013-05-08 04:00:00 UTC
1368763200,28,1, $100,000,122,12,1367942400,Fri May 17 00:00:00 -0400 2013,18,1329958,25,2013-05-07 16:00:00 UTC
1368763200,26,3, $100,000,122,8,1367899200,Fri May 17 00:00:00 -0400 2013,11,1329895,13,2013-05-07 04:00:00 UTC
1368763200,34,7, $100,000,122,25,1367856000,Fri May 17 00:00:00 -0400 2013,26,1329792,31,2013-05-06 16:00:00 UTC
1368763200,34,2, $100,000,122,15,1367812800,Fri May 17 00:00:00 -0400 2013,30,1329700,31,2013-05-06 04:00:00 UTC
1368763200,32,3, $100,000,122,4,1367769600,Fri May 17 00:00:00 -0400 2013,25,1329614,30,2013-05-05 16:00:00 UTC
1368763200,34,4, $100,000,122,13,1367726400,Fri May 17 00:00:00 -0400 2013,15,1329546,22,2013-05-05 04:00:00 UTC
1368763200,30,7, $100,000,122,13,1367683200,Fri May 17 00:00:00 -0400 2013,16,1329440,21,2013-05-04 16:00:00 UTC
1368763200,34,2, $100,000,122,20,1367640000,Fri May 17 00:00:00 -0400 2013,23,1329338,31,2013-05-04 04:00:00 UTC
1368763200,26,8, $100,000,122,14,1367596800,Fri May 17 00:00:00 -0400 2013,15,1329225,25,2013-05-03 16:00:00 UTC
1368763200,32,4, $100,000,122,7,1367553600,Fri May 17 00:00:00 -0400 2013,17,1329139,30,2013-05-03 04:00:00 UTC
1368763200,32,6, $100,000,122,15,1367510400,Fri May 17 00:00:00 -0400 2013,18,1329024,23,2013-05-02 16:00:00 UTC
1368763200,31,18, $100,000,122,23,1367467200,Fri May 17 00:00:00 -0400 2013,24,1328956,30,2013-05-02 04:00:00 UTC
1368763200,27,6, $100,000,122,19,1367424000,Fri May 17 00:00:00 -0400 2013,20,1328841,25,2013-05-01 16:00:00 UTC
1368763200,31,7, $100,000,122,12,1367380800,Fri May 17 00:00:00 -0400 2013,24,1328676,28,2013-05-01 04:00:00 UTC
1368763200,28,5, $100,000,122,6,1367337600,Fri May 17 00:00:00 -0400 2013,14,1328625,15,2013-04-30 16:00:00 UTC
1368763200,34,2, $100,000,122,14,1367294400,Fri May 17 00:00:00 -0400 2013,28,1328626,29,2013-04-30 04:00:00 UTC
1368763200,34,1, $100,000,122,4,1367251200,Fri May 17 00:00:00 -0400 2013,6,1328445,18,2013-04-29 16:00:00 UTC
1368763200,25,2, $100,000,122,3,1367208000,Fri May 17 00:00:00 -0400 2013,16,1328359,20,2013-04-29 04:00:00 UTC
1368763200,27,3, $100,000,122,8,1367164800,Fri May 17 00:00:00 -0400 2013,15,1328267,21,2013-04-28 16:00:00 UTC
1368763200,34,7, $100,000,122,9,1367121600,Fri May 17 00:00:00 -0400 2013,23,1328201,26,2013-04-28 04:00:00 UTC
1368763200,34,2, $100,000,122,3,1367078400,Fri May 17 00:00:00 -0400 2013,16,1328095,30,2013-04-27 16:00:00 UTC
1368763200,25,2, $100,000,122,6,1367035200,Fri May 17 00:00:00 -0400 2013,12,1327990,17,2013-04-27 04:00:00 UTC
1368763200,34,12, $100,000,122,23,1366992000,Fri May 17 00:00:00 -0400 2013,28,1327877,31,2013-04-26 16:00:00 UTC
1368763200,30,7, $100,000,122,15,1366948800,Fri May 17 00:00:00 -0400 2013,18,1327789,29,2013-04-26 04:00:00 UTC
1368763200,32,7, $100,000,122,20,1366905600,Fri May 17 00:00:00 -0400 2013,22,1327694,30,2013-04-25 16:00:00 UTC
1368763200,28,6, $100,000,122,11,1366862400,Fri May 17 00:00:00 -0400 2013,14,1327611,20,2013-04-25 04:00:00 UTC
1368763200,25,3, $100,000,122,4,1366819200,Fri May 17 00:00:00 -0400 2013,14,1327500,21,2013-04-24 16:00:00 UTC
1368763200,26,4, $100,000,122,9,1366776000,Fri May 17 00:00:00 -0400 2013,13,1327391,25,2013-04-24 04:00:00 UTC
1368763200,25,1, $100,000,122,15,1366732800,Fri May 17 00:00:00 -0400 2013,20,1327284,22,2013-04-23 16:00:00 UTC
1368763200,31,2, $100,000,122,4,1366689600,Fri May 17 00:00:00 -0400 2013,21,1327197,29,2013-04-23 04:00:00 UTC
1368763200,25,3, $100,000,122,5,1366646400,Fri May 17 00:00:00 -0400 2013,12,1327100,17,2013-04-22 16:00:00 UTC
1368763200,25,1, $100,000,122,7,1366603200,Fri May 17 00:00:00 -0400 2013,21,1327012,23,2013-04-22 04:00:00 UTC
1368763200,12,4, $100,000,122,6,1366560000,Fri May 17 00:00:00 -0400 2013,7,1326922,9,2013-04-21 16:00:00 UTC
1368763200,34,2, $100,000,122,8,1366516800,Fri May 17 00:00:00 -0400 2013,12,1326855,18,2013-04-21 04:00:00 UTC
1368763200,34,2, $100,000,122,11,1366473600,Fri May 17 00:00:00 -0400 2013,12,1326751,20,2013-04-20 16:00:00 UTC
1368763200,32,2, $100,000,122,3,1366430400,Fri May 17 00:00:00 -0400 2013,4,1326647,14,2013-04-20 04:00:00 UTC
1368763200,32,2, $100,000,122,5,1366387200,Fri May 17 00:00:00 -0400 2013,28,1326531,31,2013-04-19 16:00:00 UTC
1368763200,23,2, $100,000,122,3,1366344000,Fri May 17 00:00:00 -0400 2013,6,1326445,22,2013-04-19 04:00:00 UTC
1368763200,28,1, $100,000,122,14,1366300800,Fri May 17 00:00:00 -0400 2013,20,1326346,25,2013-04-18 16:00:00 UTC
