1452697,12/28/2014, $100,000,7,8,17,19,31
1452639,12/28/2014, $100,000,11,12,14,17,23
1452599,12/27/2014, $100,000,7,10,12,15,26
1452453,12/27/2014, $100,000,2,11,14,20,21
1452360,12/26/2014, $100,000,9,11,13,28,33
1452281,12/26/2014, $100,000,4,5,19,22,31
1452198,12/25/2014, $100,000,3,14,15,23,31
1452121,12/25/2014, $100,000,7,16,19,28,33
1452030,12/24/2014, $100,000,9,11,22,25,29
1451933,12/24/2014, $100,000,2,5,6,18,30
1451843,12/23/2014, $100,000,9,15,22,30,31
1451766,12/23/2014, $100,000,10,20,27,29,34
1451671,12/22/2014, $100,000,6,12,16,29,30
1451588,12/22/2014, $100,000,1,3,10,20,30
1451507,12/21/2014, $100,000,4,6,11,19,26
1451445,12/21/2014, $100,000,6,16,24,28,29
1451346,12/20/2014, $100,000,12,14,21,30,34
1451252,12/20/2014, $100,000,4,15,22,23,28
1451156,12/19/2014, $100,000,2,10,19,23,33
1451074,12/19/2014, $100,000,4,13,20,25,29
1450986,12/18/2014, $100,000,8,15,18,21,33
1450911,12/18/2014, $100,000,10,15,19,22,26
1450804,12/17/2014, $100,000,6,8,23,24,29
1450708,12/17/2014, $100,000,10,11,14,19,30
1450617,12/16/2014, $100,000,3,8,15,19,21
1450535,12/16/2014, $100,000,8,10,16,25,29
1450439,12/15/2014, $100,000,1,2,13,24,34
1450349,12/15/2014, $100,000,10,16,26,28,32
1450268,12/14/2014, $100,000,3,7,17,20,29
1450202,12/14/2014, $100,000,3,11,25,26,29
1450099,12/13/2014, $100,000,2,4,8,22,26
1449999,12/13/2014, $100,000,10,11,15,17,23
1449901,12/12/2014, $100,000,1,4,5,17,22
1449817,12/12/2014, $100,000,3,9,12,26,27
1449726,12/11/2014, $100,000,14,26,28,32,34
1449643,12/11/2014, $100,000,19,20,25,29,33
1449537,12/10/2014, $100,000,4,6,14,29,32
1449432,12/10/2014, $100,000,15,16,18,21,30
1449340,12/09/2014, $100,000,2,7,14,18,30
1449259,12/09/2014, $100,000,3,11,15,23,26
1449162,12/08/2014, $100,000,14,22,24,26,30
1449075,12/08/2014, $100,000,14,15,18,28,31
1448989,12/07/2014, $100,000,4,5,15,19,33
1448923,12/07/2014, $100,000,12,23,25,27,31
1448821,12/06/2014, $100,000,1,2,16,24,30
1448720,12/06/2014, $100,000,9,11,16,18,31
1448624,12/05/2014, $100,000,5,13,25,30,33
1448540,12/05/2014, $100,000,4,8,16,26,31
1448448,12/04/2014, $100,000,1,4,6,9,30
1448364,12/04/2014, $100,000,5,11,12,16,23
1448258,12/03/2014, $100,000,10,11,18,20,21
1448153,12/03/2014, $100,000,2,6,7,12,18
1448060,12/02/2014, $100,000,2,8,11,14,23
1447924,12/02/2014, $100,000,1,2,10,13,28
1447923,12/01/2014, $100,000,1,3,4,16,19
1447792,12/01/2014, $100,000,8,16,18,25,34
1447712,11/30/2014, $100,000,9,16,18,29,34
1447646,11/30/2014, $100,000,6,13,17,18,22
1447547,11/29/2014, $100,000,3,21,24,25,30
1447443,11/29/2014, $100,000,2,4,12,17,25
1447351,11/28/2014, $100,000,3,8,11,20,21
1447257,11/28/2014, $100,000,2,3,4,13,14
1447166,11/27/2014, $100,000,9,17,19,28,29
