1361445,09/19/2013, $100,000,6,17,22,24,30
1361339,09/18/2013, $100,000,10,14,15,23,26
1361224,09/18/2013, $100,000,5,16,19,24,28
1361108,09/17/2013, $100,000,12,20,26,28,29
1361020,09/17/2013, $100,000,12,13,24,27,28
1360901,09/16/2013, $100,000,15,20,21,22,28
1360805,09/16/2013, $100,000,8,16,17,22,34
1360702,09/15/2013, $100,000,2,7,8,30,32
1360627,09/15/2013, $100,000,12,17,18,26,33
1360506,09/14/2013, $100,000,1,3,5,9,23
1360396,09/14/2013, $100,000,5,17,25,28,32
1360277,09/13/2013, $100,000,6,15,22,29,32
1360184,09/13/2013, $100,000,2,11,13,15,16
1360072,09/12/2013, $100,000,3,5,6,24,27
1359982,09/12/2013, $100,000,11,20,25,29,33
1359855,09/11/2013, $100,000,2,3,9,18,28
1359743,09/11/2013, $100,000,13,15,16,19,28
1359631,09/10/2013, $100,000,1,13,14,20,29
1359543,09/10/2013, $100,000,9,10,20,23,33
1359428,09/09/2013, $100,000,3,5,13,23,31
1359335,09/09/2013, $100,000,1,5,10,26,34
1359234,09/08/2013, $100,000,9,14,19,33,34
1359163,09/08/2013, $100,000,22,23,29,30,31
1359046,09/07/2013, $100,000,6,20,23,24,27
1358938,09/07/2013, $100,000,4,12,16,27,32
1358823,09/06/2013, $100,000,4,9,11,23,34
1358733,09/06/2013, $100,000,9,25,28,30,33
1358626,09/05/2013, $100,000,10,14,17,20,30
1358538,09/05/2013, $100,000,10,11,22,32,34
1358417,09/04/2013, $100,000,7,11,14,19,34
1358298,09/04/2013, $100,000,2,6,9,19,30
1358201,09/03/2013, $100,000,1,6,21,26,30
1358114,09/03/2013, $100,000,7,8,19,24,30
1358003,09/02/2013, $100,000,14,17,19,22,27
1357913,09/02/2013, $100,000,3,19,23,28,33
1357814,09/01/2013, $100,000,3,13,16,19,30
1357738,09/01/2013, $100,000,13,18,20,23,33
1357639,08/31/2013, $100,000,1,9,18,25,30
1357526,08/31/2013, $100,000,16,20,21,22,27
1357423,08/30/2013, $100,000,6,7,24,28,34
1357329,08/30/2013, $100,000,17,18,20,24,25
1357221,08/29/2013, $100,000,1,3,12,15,22
1357132,08/29/2013, $100,000,16,20,25,28,34
1357010,08/28/2013, $100,000,17,18,24,27,31
1356903,08/28/2013, $100,000,1,3,12,25,34
1356784,08/27/2013, $100,000,3,6,19,24,30
1356699,08/27/2013, $100,000,17,20,28,30,33
1356589,08/26/2013, $100,000,1,10,16,17,31
1356500,08/26/2013, $100,000,3,6,20,21,24
1356401,08/25/2013, $100,000,9,13,15,22,25
1356332,08/25/2013, $100,000,6,7,17,21,22
1356223,08/24/2013, $100,000,1,5,8,21,29
1356118,08/24/2013, $100,000,7,11,27,29,32
1355978,08/23/2013, $100,000,3,7,8,31,32
1355892,08/23/2013, $100,000,11,12,18,25,26
1355784,08/22/2013, $100,000,9,13,15,20,31
1355696,08/22/2013, $100,000,2,6,8,20,33
1355573,08/21/2013, $100,000,2,3,10,12,18
1355465,08/21/2013, $100,000,5,6,16,17,18
1355328,08/20/2013, $100,000,3,7,23,27,34
1355329,08/20/2013, $100,000,7,8,18,19,31
1355093,08/19/2013, $100,000,6,6,0
1355003,08/19/2013, $100,000,3,6,12,27,31
1354908,08/18/2013, $100,000,1,2,13,15,25
1354839,08/18/2013, $100,000,4,7,17,27,28
1354725,08/17/2013, $100,000,10,20,28,30,34
1354620,08/17/2013, $100,000,4,5,19,20,34
1354495,08/16/2013, $100,000,3,13,24,25,28
1354408,08/16/2013, $100,000,11,16,19,21,28
1354304,08/15/2013, $100,000,1,3,5,10,17
1354218,08/15/2013, $100,000,2,7,12,14,23
1354100,08/14/2013, $100,000,1,3,17,18,25
1353993,08/14/2013, $100,000,10,16,24,29,30
1353878,08/13/2013, $100,000,2,6,9,10,13
1353795,08/13/2013, $100,000,27,28,32,33,34
1353688,08/12/2013, $100,000,12,18,21,28,32
1353600,08/12/2013, $100,000,8,10,22,28,33
1353509,08/11/2013, $100,000,9,21,25,32,34
1353442,08/11/2013, $100,000,3,10,15,21,32
1353331,08/10/2013, $100,000,22,24,27,30,33
1353222,08/10/2013, $100,000,1,3,4,17,27
1353115,08/09/2013, $100,000,3,11,17,22,23
1352899,08/09/2013, $100,000,5,11,18,25,30
1352897,08/08/2013, $100,000,1,10,22,30,32
1352900,08/08/2013, $100,000,2,11,16,22,23
1352898,08/07/2013, $100,000,3,11,16,17,28
1352646,08/07/2013, $100,000,7,20,22,26,29
1352543,08/06/2013, $100,000,2,7,14,17,23
1352462,08/06/2013, $100,000,13,19,20,23,33
1352359,08/05/2013, $100,000,3,8,17,21,31
1352273,08/05/2013, $100,000,13,19,28,30,33
1352188,08/04/2013, $100,000,4,8,23,33,34
1352123,08/04/2013, $100,000,6,11,16,18,26
1352026,08/03/2013, $100,000,6,9,13,21,27
1351914,08/03/2013, $100,000,11,14,22,26,32
1351804,08/02/2013, $100,000,1,8,10,27,32
1351720,08/02/2013, $100,000,3,10,18,29,33
1351623,08/01/2013, $100,000,9,10,17,21,29
1351537,08/01/2013, $100,000,11,20,27,32,34
1346453,07/31/2013, $100,000,9,11,16,19,23
1346351,07/31/2013, $100,000,9,10,26,27,30
1346240,07/30/2013, $100,000,4,6,11,25,31
1346241,07/30/2013, $100,000,3,7,9,18,22
1346056,07/29/2013, $100,000,1,4,9,14,16
1345976,07/29/2013, $100,000,4,12,14,24,29
1345896,07/28/2013, $100,000,3,5,20,31,32
1345830,07/28/2013, $100,000,23,25,26,29,33
1345726,07/27/2013, $100,000,19,22,26,30,31
1345603,07/27/2013, $100,000,2,9,13,20,21
1345495,07/26/2013, $100,000,11,18,28,31,34
1345416,07/26/2013, $100,000,6,20,27,31,32
1345316,07/25/2013, $100,000,2,8,9,31,32
1345235,07/25/2013, $100,000,3,4,20,22,30
1345124,07/24/2013, $100,000,4,14,24,25,28
1345020,07/24/2013, $100,000,11,12,15,29,33
1344909,07/23/2013, $100,000,3,7,21,28,29
1344829,07/23/2013, $100,000,10,11,12,14,28
1344727,07/22/2013, $100,000,6,12,21,22,31
1344641,07/22/2013, $100,000,10,11,14,18,30
1344553,07/21/2013, $100,000,1,5,7,9,29
1344485,07/21/2013, $100,000,7,22,27,31,33
1344361,07/20/2013, $100,000,8,17,26,28,31
1344256,07/20/2013, $100,000,2,13,17,22,29
1344148,07/19/2013, $100,000,3,17,24,26,34
1344065,07/19/2013, $100,000,12,13,16,33,34
1343965,07/18/2013, $100,000,2,16,18,28,30
1343884,07/18/2013, $100,000,9,11,23,26,30
1343774,07/17/2013, $100,000,1,5,9,17,23
1343670,07/17/2013, $100,000,17,22,27,31,33
1343579,07/16/2013, $100,000,10,29,30,31,33
1343480,07/16/2013, $100,000,3,6,11,23,24
1343378,07/15/2013, $100,000,10,20,26,31,33
1343294,07/15/2013, $100,000,11,17,20,21,27
1343186,07/14/2013, $100,000,1,11,16,17,30
1343119,07/14/2013, $100,000,1,14,18,28,34
1343015,07/13/2013, $100,000,12,14,18,23,33
1342914,07/13/2013, $100,000,10,14,22,24,25
1342803,07/12/2013, $100,000,6,16,21,25,28
1342717,07/12/2013, $100,000,11,18,19,29,31
1342616,07/11/2013, $100,000,11,17,26,31,34
1342538,07/11/2013, $100,000,11,14,18,26,30
1342432,07/10/2013, $100,000,4,11,17,27,30
1342329,07/10/2013, $100,000,2,15,19,29,34
1342218,07/09/2013, $100,000,1,2,6,9,30
1342138,07/09/2013, $100,000,4,13,23,25,32
1342036,07/08/2013, $100,000,11,14,18,26,30
1341951,07/08/2013, $100,000,13,14,21,25,32
1341864,07/07/2013, $100,000,1,2,4,28,31
1341776,07/07/2013, $100,000,1,11,18,22,33
1341674,07/06/2013, $100,000,3,4,8,18,24
1341570,07/06/2013, $100,000,8,14,15,27,31
1341459,07/05/2013, $100,000,16,17,19,27,30
1341377,07/05/2013, $100,000,3,7,9,27,31
1341281,07/04/2013, $100,000,2,7,17,19,22
1341202,07/04/2013, $100,000,1,3,9,31,32
1341088,07/03/2013, $100,000,8,9,26,27,31
1340961,07/03/2013, $100,000,3,7,9,12,32
1340849,07/02/2013, $100,000,5,7,8,20,23
1340770,07/02/2013, $100,000,2,19,24,31,33
1340669,07/01/2013, $100,000,4,7,16,28,30
1340585,07/01/2013, $100,000,2,15,17,18,25
1340453,06/30/2013, $100,000,1,10,17,22,27
1340387,06/30/2013, $100,000,4,10,11,29,34
1340271,06/29/2013, $100,000,12,16,23,25,34
1340272,06/29/2013, $100,000,1,3,12,16,27
1340071,06/28/2013, $100,000,5,12,16,23,27
1339989,06/28/2013, $100,000,3,6,9,12,15
1339900,06/27/2013, $100,000,1,4,13,15,32
1339761,06/27/2013, $100,000,2,7,17,18,30
1339714,06/26/2013, $100,000,2,7,14,17,27
1339600,06/26/2013, $100,000,16,17,18,22,23
1339512,06/25/2013, $100,000,9,18,23,25,33
1339411,06/25/2013, $100,000,1,8,11,12,29
1339310,06/24/2013, $100,000,18,19,21,27,28
1339224,06/24/2013, $100,000,6,9,15,16,28
1339137,06/23/2013, $100,000,8,11,18,21,29
1339071,06/23/2013, $100,000,12,15,18,26,32
1338964,06/22/2013, $100,000,7,12,27,28,32
1338864,06/22/2013, $100,000,14,18,19,25,28
1338746,06/21/2013, $100,000,5,19,25,31,33
1338660,06/21/2013, $100,000,3,4,20,26,31
1338562,06/20/2013, $100,000,2,10,16,21,28
1338483,06/20/2013, $100,000,1,8,11,15,19
1338367,06/19/2013, $100,000,5,10,18,23,24
1338221,06/19/2013, $100,000,7,9,12,21,23
1338177,06/18/2013, $100,000,17,21,24,26,27
1338072,06/18/2013, $100,000,7,12,13,22,33
1337973,06/17/2013, $100,000,3,11,15,19,27
1337891,06/17/2013, $100,000,20,22,27,28,34
1337801,06/16/2013, $100,000,3,9,12,22,27
1337737,06/16/2013, $100,000,5,6,7,27,34
1337629,06/15/2013, $100,000,15,24,27,29,33
1337528,06/15/2013, $100,000,11,12,26,30,31
1337414,06/14/2013, $100,000,3,13,23,30,32
1337299,06/14/2013, $100,000,3,9,17,23,28
1337208,06/13/2013, $100,000,5,15,17,21,31
1337117,06/13/2013, $100,000,4,5,18,19,22
1336999,06/12/2013, $100,000,4,6,7,15,23
1336886,06/12/2013, $100,000,7,15,18,21,31
1336773,06/11/2013, $100,000,1,2,8,23,26
1336687,06/11/2013, $100,000,12,18,22,24,25
1336521,06/10/2013, $100,000,2,10,15,23,28
1336433,06/10/2013, $100,000,1,12,19,20,23
1336342,06/09/2013, $100,000,8,9,18,19,27
1336271,06/09/2013, $100,000,2,8,21,29,32
1336166,06/08/2013, $100,000,13,14,16,20,24
1336063,06/08/2013, $100,000,11,12,28,29,33
1335946,06/07/2013, $100,000,1,3,10,13,25
1335860,06/07/2013, $100,000,7,14,15,17,18
1335758,06/06/2013, $100,000,1,2,6,8,33
1335673,06/06/2013, $100,000,5,13,27,29,34
1335561,06/05/2013, $100,000,5,7,12,19,28
1335457,06/05/2013, $100,000,1,6,8,15,23
1335349,06/04/2013, $100,000,10,13,16,17,24
1335265,06/04/2013, $100,000,5,8,10,12,21
1335162,06/03/2013, $100,000,1,2,12,24,34
1335076,06/03/2013, $100,000,1,2,13,21,25
1334988,06/02/2013, $100,000,3,6,16,23,27
