1337299,06/14/2013, $100,000,3,9,17,23,28
1337208,06/13/2013, $100,000,5,15,17,21,31
1337117,06/13/2013, $100,000,4,5,18,19,22
1336999,06/12/2013, $100,000,4,6,7,15,23
1336886,06/12/2013, $100,000,7,15,18,21,31
1336773,06/11/2013, $100,000,1,2,8,23,26
1336687,06/11/2013, $100,000,12,18,22,24,25
1336521,06/10/2013, $100,000,2,10,15,23,28
1336433,06/10/2013, $100,000,1,12,19,20,23
1336342,06/09/2013, $100,000,8,9,18,19,27
1336271,06/09/2013, $100,000,2,8,21,29,32
1336166,06/08/2013, $100,000,13,14,16,20,24
1336063,06/08/2013, $100,000,11,12,28,29,33
1335946,06/07/2013, $100,000,1,3,10,13,25
1335860,06/07/2013, $100,000,7,14,15,17,18
1335758,06/06/2013, $100,000,1,2,6,8,33
1335673,06/06/2013, $100,000,5,13,27,29,34
1335561,06/05/2013, $100,000,5,7,12,19,28
1335457,06/05/2013, $100,000,1,6,8,15,23
1335349,06/04/2013, $100,000,10,13,16,17,24
1335265,06/04/2013, $100,000,5,8,10,12,21
1335162,06/03/2013, $100,000,1,2,12,24,34
1335076,06/03/2013, $100,000,1,2,13,21,25
1334988,06/02/2013, $100,000,3,6,16,23,27
1334915,06/02/2013, $100,000,9,15,24,31,32
1334813,06/01/2013, $100,000,1,2,6,7,25
1334709,06/01/2013, $100,000,5,13,17,22,34
1334595,05/31/2013, $100,000,11,15,17,23,30
1334510,05/31/2013, $100,000,4,18,19,20,34
1334415,05/30/2013, $100,000,5,8,26,30,31
1334333,05/30/2013, $100,000,2,3,5,13,20
1334206,05/29/2013, $100,000,4,5,13,15,20
1334116,05/29/2013, $100,000,1,2,8,17,21
1334009,05/28/2013, $100,000,3,7,20,28,33
1333925,05/28/2013, $100,000,6,9,14,23,34
1333822,05/27/2013, $100,000,1,2,8,15,29
1333734,05/27/2013, $100,000,1,2,7,13,20
1333645,05/26/2013, $100,000,6,7,17,25,32
1333575,05/26/2013, $100,000,2,3,11,15,30
1333473,05/25/2013, $100,000,6,13,19,22,26
1333370,05/25/2013, $100,000,8,12,17,23,33
1333256,05/24/2013, $100,000,8,9,32,33,34
1333169,05/24/2013, $100,000,9,20,21,23,33
1333069,05/23/2013, $100,000,3,14,18,21,34
1332985,05/23/2013, $100,000,13,17,25,31,34
1332871,05/22/2013, $100,000,7,14,20,26,31
1332747,05/22/2013, $100,000,5,8,13,25,31
1332645,05/21/2013, $100,000,19,22,24,28,32
1332579,05/21/2013, $100,000,7,10,14,21,29
1332328,05/20/2013, $100,000,12,19,24,25,32
1332331,05/20/2013, $100,000,1,13,17,31,32
1332329,05/19/2013, $100,000,5,10,12,26,31
1332332,05/19/2013, $100,000,3,5,9,15,29
1332330,05/18/2013, $100,000,3,4,18,31,32
1332039,05/18/2013, $100,000,9,18,20,21,32
1331930,05/17/2013, $100,000,1,5,12,16,27
1331829,05/17/2013, $100,000,7,16,22,23,34
1331733,05/16/2013, $100,000,12,22,23,27,32
1331648,05/16/2013, $100,000,20,23,24,25,32
1331434,05/15/2013,,2,12,18,23,27
1331407,05/15/2013,,4,10,14,16,19
1331318,05/14/2013, $100,000,2,8,11,13,19
1331236,05/14/2013, $100,000,7,8,13,16,34
1331136,05/13/2013, $100,000,11,18,28,32,33
1331049,05/13/2013, $100,000,1,5,7,8,28
1330966,05/12/2013, $100,000,3,5,7,8,23
1330895,05/12/2013, $100,000,10,12,18,23,30
1330788,05/11/2013, $100,000,12,14,17,18,29
1330686,05/11/2013, $100,000,8,10,16,28,32
1330555,05/10/2013, $100,000,6,15,20,25,31
1330486,05/10/2013, $100,000,3,4,6,8,28
1330387,05/09/2013, $100,000,7,17,18,27,29
1330305,05/09/2013, $100,000,4,8,13,19,29
1330175,05/08/2013, $100,000,13,20,22,28,33
1330082,05/08/2013, $100,000,3,9,11,21,31
1329958,05/07/2013, $100,000,1,12,18,25,28
1329895,05/07/2013, $100,000,3,8,11,13,26
1329792,05/06/2013, $100,000,7,25,26,31,34
1329700,05/06/2013, $100,000,2,15,30,31,34
1329614,05/05/2013, $100,000,3,4,25,30,32
1329546,05/05/2013, $100,000,4,13,15,22,34
1329440,05/04/2013, $100,000,7,13,16,21,30
1329338,05/04/2013, $100,000,2,20,23,31,34
1329225,05/03/2013, $100,000,8,14,15,25,26
1329139,05/03/2013, $100,000,4,7,17,30,32
1329024,05/02/2013, $100,000,6,15,18,23,32
1328956,05/02/2013, $100,000,18,23,24,30,31
1328841,05/01/2013, $100,000,6,19,20,25,27
1328676,05/01/2013, $100,000,7,12,24,28,31
1328625,04/30/2013, $100,000,5,6,14,15,28
1328626,04/30/2013, $100,000,2,14,28,29,34
1328445,04/29/2013, $100,000,1,4,6,18,34
1328359,04/29/2013, $100,000,2,3,16,20,25
1328267,04/28/2013, $100,000,3,8,15,21,27
1328201,04/28/2013, $100,000,7,9,23,26,34
1328095,04/27/2013, $100,000,2,3,16,30,34
1327990,04/27/2013, $100,000,2,6,12,17,25
1327877,04/26/2013, $100,000,12,23,28,31,34
1327789,04/26/2013, $100,000,7,15,18,29,30
1327694,04/25/2013, $100,000,7,20,22,30,32
1327611,04/25/2013, $100,000,6,11,14,20,28
1327500,04/24/2013, $100,000,3,4,14,21,25
1327391,04/24/2013, $100,000,4,9,13,25,26
1327284,04/23/2013, $100,000,1,15,20,22,25
1327197,04/23/2013, $100,000,2,4,21,29,31
1327100,04/22/2013, $100,000,3,5,12,17,25
1327012,04/22/2013, $100,000,1,7,21,23,25
1326922,04/21/2013, $100,000,4,6,7,9,12
1326855,04/21/2013, $100,000,2,8,12,18,34
1326751,04/20/2013, $100,000,2,11,12,20,34
1326647,04/20/2013, $100,000,2,3,4,14,32
1326531,04/19/2013, $100,000,2,5,28,31,32
1326445,04/19/2013, $100,000,2,3,6,22,23
