1368763200,0,9,2,http://www.loto-quebec.com/loter,275,6,1368144000,Fri May 17 00:00:00 -0400 2013,0,1330621,9,2013-05-10 00:00:00 UTC
1368763200,2,3,8,http://www.loto-quebec.com/loter,275,4,1367539200,Fri May 17 00:00:00 -0400 2013,5,1329274,5,2013-05-03 00:00:00 UTC
1368763200,9,3,0,http://www.loto-quebec.com/loter,275,2,1366934400,Fri May 17 00:00:00 -0400 2013,6,1327929,4,2013-04-26 00:00:00 UTC
1368763200,2,4,8,http://www.loto-quebec.com/loter,275,3,1366329600,Fri May 17 00:00:00 -0400 2013,7,1326585,4,2013-04-19 00:00:00 UTC
1368763200,3,9,5,http://www.loto-quebec.com/loter,275,3,1365724800,Fri May 17 00:00:00 -0400 2013,1,1325222,5,2013-04-12 00:00:00 UTC
1368763200,3,2,3,http://www.loto-quebec.com/loter,275,5,1365120000,Fri May 17 00:00:00 -0400 2013,8,1323811,7,2013-04-05 00:00:00 UTC
1368763200,7,5,9,http://www.loto-quebec.com/loter,275,1,1364515200,Fri May 17 00:00:00 -0400 2013,3,1322397,9,2013-03-29 00:00:00 UTC
1368763200,4,9,4,http://www.loto-quebec.com/loter,275,4,1363910400,Fri May 17 00:00:00 -0400 2013,2,1321109,4,2013-03-22 00:00:00 UTC
1368763200,2,6,5,http://www.loto-quebec.com/loter,275,5,1363305600,Fri May 17 00:00:00 -0400 2013,6,1319606,2,2013-03-15 00:00:00 UTC
1368763200,8,1,3,http://www.loto-quebec.com/loter,275,0,1362700800,Fri May 17 00:00:00 -0400 2013,9,1318014,8,2013-03-08 00:00:00 UTC
1368763200,2,1,6,http://www.loto-quebec.com/loter,275,3,1362096000,Fri May 17 00:00:00 -0400 2013,7,1316564,3,2013-03-01 00:00:00 UTC
1368763200,6,2,4,http://www.loto-quebec.com/loter,275,7,1361491200,Fri May 17 00:00:00 -0400 2013,8,1315103,8,2013-02-22 00:00:00 UTC
1368763200,5,8,4,http://www.loto-quebec.com/loter,275,7,1360886400,Fri May 17 00:00:00 -0400 2013,1,1313652,0,2013-02-15 00:00:00 UTC
1368763200,4,9,3,http://www.loto-quebec.com/loter,275,4,1360281600,Fri May 17 00:00:00 -0400 2013,6,1312205,9,2013-02-08 00:00:00 UTC
1368763200,5,4,2,http://www.loto-quebec.com/loter,275,0,1359676800,Fri May 17 00:00:00 -0400 2013,4,1310752,6,2013-02-01 00:00:00 UTC
