1369022400,35,7,$650,000 est.,38,8,195,10,1341208800,Mon May 20 00:00:00 -0400 2013,12,1019177,29,2012-07-02 06:00:00 UTC
1369022400,25,12,$650,000 est.,26,8,195,15,1340863200,Mon May 20 00:00:00 -0400 2013,16,1017937,21,2012-06-28 06:00:00 UTC
1369022400,25,12,$650,000 est.,26,8,195,15,1340841600,Mon May 20 00:00:00 -0400 2013,16,1018129,21,2012-06-28 00:00:00 UTC
1369022400,31,8,$650,000 est.,38,14,195,18,1340604000,Mon May 20 00:00:00 -0400 2013,19,1016525,30,2012-06-25 06:00:00 UTC
1369022400,31,8,$650,000 est.,38,14,195,18,1340582400,Mon May 20 00:00:00 -0400 2013,19,1018130,30,2012-06-25 00:00:00 UTC
1369022400,18,6,$650,000 est.,21,43,195,8,1340258400,Mon May 20 00:00:00 -0400 2013,10,1015585,14,2012-06-21 06:00:00 UTC
1369022400,18,6,$650,000 est.,21,43,195,8,1340236800,Mon May 20 00:00:00 -0400 2013,10,1015813,14,2012-06-21 00:00:00 UTC
1369022400,16,1,$650,000 est.,33,12,195,2,1339999200,Mon May 20 00:00:00 -0400 2013,8,1014595,9,2012-06-18 06:00:00 UTC
1369022400,16,1,$650,000 est.,33,12,195,2,1339977600,Mon May 20 00:00:00 -0400 2013,8,1014844,9,2012-06-18 00:00:00 UTC
1369022400,28,16,$650,000 est.,35,45,195,17,1339653600,Mon May 20 00:00:00 -0400 2013,25,1013575,27,2012-06-14 06:00:00 UTC
1369022400,28,16,$650,000 est.,35,45,195,17,1339632000,Mon May 20 00:00:00 -0400 2013,25,1013957,27,2012-06-14 00:00:00 UTC
1369022400,35,1,$650,000 est.,38,6,195,3,1339394400,Mon May 20 00:00:00 -0400 2013,9,1012778,11,2012-06-11 06:00:00 UTC
1369022400,35,1,$650,000 est.,38,6,195,3,1339372800,Mon May 20 00:00:00 -0400 2013,9,1012348,11,2012-06-11 00:00:00 UTC
1369022400,23,5,$650,000 est.,30,16,195,8,1339048800,Mon May 20 00:00:00 -0400 2013,19,1011413,20,2012-06-07 06:00:00 UTC
1369022400,23,5,$650,000 est.,30,16,195,8,1339027200,Mon May 20 00:00:00 -0400 2013,19,1011292,20,2012-06-07 00:00:00 UTC
1369022400,40,11,$650,000 est.,41,10,195,12,1338789600,Mon May 20 00:00:00 -0400 2013,17,1009878,20,2012-06-04 06:00:00 UTC
1369022400,40,11,$650,000 est.,41,10,195,12,1338768000,Mon May 20 00:00:00 -0400 2013,17,1010199,20,2012-06-04 00:00:00 UTC
1369022400,38,7,$650,000 est.,43,14,195,13,1338444000,Mon May 20 00:00:00 -0400 2013,15,1008987,19,2012-05-31 06:00:00 UTC
1369022400,38,7,$650,000 est.,43,14,195,13,1338422400,Mon May 20 00:00:00 -0400 2013,15,1010200,19,2012-05-31 00:00:00 UTC
1369022400,35,5,$650,000 est.,43,1,195,8,1338184800,Mon May 20 00:00:00 -0400 2013,17,1008370,22,2012-05-28 06:00:00 UTC
1369022400,34,13,$650,000 est.,38,6,195,22,1337839200,Mon May 20 00:00:00 -0400 2013,30,1006468,31,2012-05-24 06:00:00 UTC
1369022400,34,13,$650,000 est.,38,6,195,22,1337817600,Mon May 20 00:00:00 -0400 2013,30,1007713,31,2012-05-24 00:00:00 UTC
1369022400,36,4,$650,000 est.,42,11,195,7,1337580000,Mon May 20 00:00:00 -0400 2013,27,1005619,34,2012-05-21 06:00:00 UTC
1369022400,36,4,$650,000 est.,42,11,195,7,1337558400,Mon May 20 00:00:00 -0400 2013,27,1007714,34,2012-05-21 00:00:00 UTC
1369022400,33,9,$650,000 est.,44,4,195,17,1337320800,Mon May 20 00:00:00 -0400 2013,18,1004173,32,2012-05-18 06:00:00 UTC
1369022400,33,9,$650,000 est.,44,4,195,17,1337299200,Mon May 20 00:00:00 -0400 2013,18,1005174,32,2012-05-18 00:00:00 UTC
1369022400,29,8,$650,000 est.,41,43,195,14,1336975200,Mon May 20 00:00:00 -0400 2013,22,1003343,24,2012-05-14 06:00:00 UTC
1369022400,29,8,$650,000 est.,41,43,195,14,1336953600,Mon May 20 00:00:00 -0400 2013,22,1005175,24,2012-05-14 00:00:00 UTC
1369022400,22,8,$650,000 est.,38,5,195,9,1336629600,Mon May 20 00:00:00 -0400 2013,11,986556,20,2012-05-10 06:00:00 UTC
1369022400,22,8,$650,000 est.,38,5,195,9,1336608000,Mon May 20 00:00:00 -0400 2013,11,986856,20,2012-05-10 00:00:00 UTC
1369022400,32,8,$650,000 est.,42,24,195,12,1336370400,Mon May 20 00:00:00 -0400 2013,28,985752,29,2012-05-07 06:00:00 UTC
1369022400,32,8,$650,000 est.,42,24,195,12,1336348800,Mon May 20 00:00:00 -0400 2013,28,986857,29,2012-05-07 00:00:00 UTC
1369022400,14,2,$650,000 est.,39,8,195,3,1336024800,Mon May 20 00:00:00 -0400 2013,9,985081,13,2012-05-03 06:00:00 UTC
