1369635,10/28/2013, $500,7,1,2
1369307,10/26/2013, $500,1,9,5
1369088,10/25/2013, $500,6,8,2
1368915,10/24/2013, $500,7,0,1
1368735,10/23/2013, $500,4,6,2
1368512,10/22/2013, $500,8,7,8
1368339,10/21/2013, $500,2,9,7
1367948,10/19/2013, $500,4,1,8
1367731,10/18/2013, $500,8,1,8
1367554,10/17/2013, $500,9,6,0
1367376,10/16/2013, $500,1,5,7
1367162,10/15/2013, $500,5,8,6
1366988,10/14/2013, $500,0,4,8
1366653,10/12/2013, $500,6,8,7
1366445,10/11/2013, $500,1,9,6
1366268,10/10/2013, $500,6,6,0
1366090,10/09/2013, $500,2,7,8
1365878,10/08/2013, $500,7,7,0
1365718,10/07/2013, $500,0,8,2
1365372,10/05/2013, $500,0,8,8
1364611,10/04/2013, $500,5,7,1
1364444,10/03/2013, $500,2,9,0
1364257,10/02/2013, $500,3,7,2
1364059,10/01/2013, $500,0,0,3
1363904,09/30/2013, $500,3,6,3
1363593,09/28/2013, $500,7,6,3
1363314,09/27/2013, $500,0,6,8
1363114,09/26/2013, $500,7,6,8
1362898,09/25/2013, $500,8,3,4
1362650,09/24/2013, $500,8,5,1
1362442,09/23/2013, $500,0,6,6
1362055,09/21/2013, $500,8,0,3
1361809,09/20/2013, $500,5,6,5
1361598,09/19/2013, $500,8,1,9
1361402,09/18/2013, $500,2,0,0
1361161,09/17/2013, $500,4,6,4
1360959,09/16/2013, $500,8,9,0
1360569,09/14/2013, $500,3,7,3
1360331,09/13/2013, $500,8,7,1
1360125,09/12/2013, $500,2,0,7
1359918,09/11/2013, $500,3,8,6
1359682,09/10/2013, $500,4,5,5
1359484,09/09/2013, $500,4,1,8
1359107,09/07/2013, $500,4,1,2
1358875,09/06/2013, $500,4,1,2
1358677,09/05/2013, $500,1,1,2
1358479,09/04/2013, $500,3,4,9
1358247,09/03/2013, $500,9,2,6
1358057,09/02/2013, $500,1,6,4
1357697,08/31/2013, $500,1,5,1
1357474,08/30/2013, $500,7,6,5
1357270,08/29/2013, $500,5,4,0
1357070,08/28/2013, $500,2,5,0
1356831,08/27/2013, $500,7,0,0
1356640,08/26/2013, $500,3,8,3
1356280,08/24/2013, $500,0,6,8
1356027,08/23/2013, $500,9,7,0
1355831,08/22/2013, $500,6,6,8
1355630,08/21/2013, $500,2,7,3
1355389,08/20/2013, $500,2,3,1
1355143,08/19/2013, $500,2,9,8
1354780,08/17/2013, $500,3,1,5
1354541,08/16/2013, $500,9,5,8
1354349,08/15/2013, $500,3,7,4
1354155,08/14/2013, $500,1,4,4
1353921,08/13/2013, $500,7,1,1
1353736,08/12/2013, $500,4,3,5
1353384,08/10/2013, $500,7,8,6
1353159,08/09/2013, $500,4,8,6
1353023,08/08/2013, $500,9,4,0
1353024,08/07/2013, $500,4,5,2
1352584,08/06/2013, $500,8,1,6
1352405,08/05/2013, $500,2,4,9
1352078,08/03/2013, $500,2,8,9
1351846,08/02/2013, $500,1,6,6
1351663,08/01/2013, $500,6,3,2
1346505,07/31/2013, $500,8,8,6
1346282,07/30/2013, $500,5,1,4
1346103,07/29/2013, $500,2,6,9
1345775,07/27/2013, $500,9,1,6
1345536,07/26/2013, $500,2,0,8
1345356,07/25/2013, $500,6,5,8
1345176,07/24/2013, $500,6,0,5
1344948,07/23/2013, $500,0,2,5
1344771,07/22/2013, $500,4,7,4
1344410,07/20/2013, $500,3,7,1
1344189,07/19/2013, $500,2,1,3
1344005,07/18/2013, $500,0,8,2
1343825,07/17/2013, $500,5,3,5
1343619,07/16/2013, $500,3,3,2
1343422,07/15/2013, $500,7,7,4
1343067,07/13/2013, $500,9,5,3
1342841,07/12/2013, $500,9,2,2
1342656,07/11/2013, $500,0,9,7
1342477,07/10/2013, $500,8,4,7
1342257,07/09/2013, $500,8,3,8
1342080,07/08/2013, $500,3,4,2
1341723,07/06/2013, $500,1,6,9
1341500,07/05/2013, $500,2,0,1
1341318,07/04/2013, $500,5,8,3
1341140,07/03/2013, $500,6,2,1
1340889,07/02/2013, $500,1,0,0
1340712,07/01/2013, $500,4,5,4
1340342,06/29/2013, $500,3,3,2
1340112,06/28/2013, $500,7,7,7
1339940,06/27/2013, $500,1,4,3
1339816,06/26/2013, $500,9,5,2
1339551,06/25/2013, $500,1,2,6
