1414302,06/03/2014, $500,0,9,5
1414133,06/02/2014, $500,1,6,1
1413787,05/31/2014, $500,5,3,1
1413574,05/30/2014, $500,8,6,8
1413392,05/29/2014, $500,5,3,4
1413208,05/28/2014, $500,8,0,8
1412992,05/27/2014, $500,9,6,4
1412820,05/26/2014, $500,5,6,1
1412477,05/24/2014, $500,8,6,5
1412251,05/23/2014, $500,0,5,4
1412073,05/22/2014, $500,7,9,1
1411891,05/21/2014, $500,1,9,1
1411677,05/20/2014, $500,8,1,0
1411501,05/19/2014, $500,0,1,7
1411157,05/17/2014, $500,5,5,5
1410939,05/16/2014, $500,2,4,2
1410754,05/15/2014, $500,0,5,2
1410565,05/14/2014, $500,3,1,8
1410347,05/13/2014, $500,5,7,3
1410168,05/12/2014, $500,0,6,9
1409824,05/10/2014, $500,8,9,3
1409604,05/09/2014, $500,9,3,4
1409421,05/08/2014, $500,2,3,3
1409233,05/07/2014, $500,5,6,9
1409015,05/06/2014, $500,3,7,1
1408835,05/05/2014, $500,5,3,9
1408490,05/03/2014, $500,7,9,8
1408272,05/02/2014, $500,3,5,9
1408088,05/01/2014, $500,7,8,9
1407900,04/30/2014, $500,2,1,0
1407683,04/29/2014, $500,0,2,5
1407504,04/28/2014, $500,0,9,7
1407162,04/26/2014, $500,0,8,8
1406943,04/25/2014, $500,8,8,8
1406760,04/24/2014, $500,1,6,7
1406572,04/23/2014, $500,6,4,5
1406355,04/22/2014, $500,2,8,4
1406176,04/21/2014, $500,7,6,2
1405832,04/19/2014, $500,5,5,7
1405611,04/18/2014, $500,2,9,8
1405433,04/17/2014, $500,9,5,8
1405246,04/16/2014, $500,1,0,8
1405030,04/15/2014, $500,2,6,7
1404851,04/14/2014, $500,1,4,8
1404505,04/12/2014, $500,9,9,5
1404302,04/11/2014, $500,0,9,1
1404106,04/10/2014, $500,0,6,6
1403932,04/09/2014, $500,0,8,6
1403711,04/08/2014, $500,3,3,1
1403523,04/07/2014, $500,9,6,3
1403177,04/05/2014, $500,0,3,8
1403016,04/04/2014, $500,9,2,9
1402773,04/03/2014, $500,7,7,6
1402604,04/02/2014, $500,7,8,4
1402377,04/01/2014, $500,1,9,6
1402201,03/31/2014, $500,8,9,1
1401861,03/29/2014, $500,1,8,0
1401630,03/28/2014, $500,9,5,6
