1368763200,3, $500,http://www.wvlottery.com/,247,6,1368676800,Fri May 17 00:00:00 -0400 2013,0,1331772,2013-05-16 04:00:00 UTC
1368763200,1, $500,http://www.wvlottery.com/,247,6,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331603,2013-05-15 04:00:00 UTC
1368763200,7, $500,http://www.wvlottery.com/,247,6,1368504000,Fri May 17 00:00:00 -0400 2013,0,1331355,2013-05-14 04:00:00 UTC
1368763200,4, $500,http://www.wvlottery.com/,247,2,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331178,2013-05-13 04:00:00 UTC
1368763200,9, $500,http://www.wvlottery.com/,247,1,1368244800,Fri May 17 00:00:00 -0400 2013,6,1330837,2013-05-11 04:00:00 UTC
1368763200,6, $500,http://www.wvlottery.com/,247,0,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330609,2013-05-10 04:00:00 UTC
1368763200,6, $500,http://www.wvlottery.com/,247,9,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330426,2013-05-09 04:00:00 UTC
1368763200,5, $500,http://www.wvlottery.com/,247,6,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330240,2013-05-08 04:00:00 UTC
1368763200,7, $500,http://www.wvlottery.com/,247,0,1367899200,Fri May 17 00:00:00 -0400 2013,5,1330009,2013-05-07 04:00:00 UTC
1368763200,3, $500,http://www.wvlottery.com/,247,2,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329835,2013-05-06 04:00:00 UTC
1368763200,4, $500,http://www.wvlottery.com/,247,8,1367640000,Fri May 17 00:00:00 -0400 2013,2,1329489,2013-05-04 04:00:00 UTC
1368763200,3, $500,http://www.wvlottery.com/,247,9,1367553600,Fri May 17 00:00:00 -0400 2013,5,1329263,2013-05-03 04:00:00 UTC
1368763200,6, $500,http://www.wvlottery.com/,247,4,1367467200,Fri May 17 00:00:00 -0400 2013,9,1329077,2013-05-02 04:00:00 UTC
1368763200,4, $500,http://www.wvlottery.com/,247,8,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328893,2013-05-01 04:00:00 UTC
1368763200,2, $500,http://www.wvlottery.com/,247,0,1367294400,Fri May 17 00:00:00 -0400 2013,7,1328737,2013-04-30 04:00:00 UTC
1368763200,9, $500,http://www.wvlottery.com/,247,4,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328488,2013-04-29 04:00:00 UTC
1368763200,6, $500,http://www.wvlottery.com/,247,0,1367035200,Fri May 17 00:00:00 -0400 2013,0,1328144,2013-04-27 04:00:00 UTC
1368763200,3, $500,http://www.wvlottery.com/,247,5,1366948800,Fri May 17 00:00:00 -0400 2013,7,1327917,2013-04-26 04:00:00 UTC
1368763200,2, $500,http://www.wvlottery.com/,247,9,1366862400,Fri May 17 00:00:00 -0400 2013,3,1327732,2013-04-25 04:00:00 UTC
1368763200,7, $500,http://www.wvlottery.com/,247,8,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327551,2013-04-24 04:00:00 UTC
1368763200,2, $500,http://www.wvlottery.com/,247,9,1366689600,Fri May 17 00:00:00 -0400 2013,9,1327322,2013-04-23 04:00:00 UTC
1368763200,9, $500,http://www.wvlottery.com/,247,6,1366603200,Fri May 17 00:00:00 -0400 2013,7,1327142,2013-04-22 04:00:00 UTC
1368763200,7, $500,http://www.wvlottery.com/,247,1,1366430400,Fri May 17 00:00:00 -0400 2013,7,1326800,2013-04-20 04:00:00 UTC
1368763200,1, $500,http://www.wvlottery.com/,247,6,1366344000,Fri May 17 00:00:00 -0400 2013,3,1326571,2013-04-19 04:00:00 UTC
1368763200,9, $500,http://www.wvlottery.com/,247,6,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326385,2013-04-18 04:00:00 UTC
1368763200,5, $500,http://www.wvlottery.com/,247,1,1366171200,Fri May 17 00:00:00 -0400 2013,8,1326193,2013-04-17 04:00:00 UTC
1368763200,6, $500,http://www.wvlottery.com/,247,7,1366084800,Fri May 17 00:00:00 -0400 2013,5,1325979,2013-04-16 04:00:00 UTC
1368763200,3, $500,http://www.wvlottery.com/,247,8,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325813,2013-04-15 04:00:00 UTC
1368763200,0, $500,http://www.wvlottery.com/,247,7,1365825600,Fri May 17 00:00:00 -0400 2013,9,1325443,2013-04-13 04:00:00 UTC
1368763200,2, $500,http://www.wvlottery.com/,247,1,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325211,2013-04-12 04:00:00 UTC
1368763200,8, $500,http://www.wvlottery.com/,247,0,1365652800,Fri May 17 00:00:00 -0400 2013,0,1325009,2013-04-11 04:00:00 UTC
1368763200,3, $500,http://www.wvlottery.com/,247,3,1365566400,Fri May 17 00:00:00 -0400 2013,6,1324822,2013-04-10 04:00:00 UTC
1368763200,5, $500,http://www.wvlottery.com/,247,0,1365480000,Fri May 17 00:00:00 -0400 2013,5,1324491,2013-04-09 04:00:00 UTC
1368763200,5, $500,http://www.wvlottery.com/,247,1,1365393600,Fri May 17 00:00:00 -0400 2013,3,1324412,2013-04-08 04:00:00 UTC
