1396431,03/01/2014, $500,9,8,0
1396360,02/28/2014, $500,0,7,7
1396149,02/27/2014, $500,0,8,4
1395978,02/26/2014, $500,6,3,8
1395763,02/25/2014, $500,9,8,0
1395587,02/24/2014, $500,0,5,8
1395132,02/22/2014, $500,4,1,7
1394720,02/21/2014, $500,8,3,7
1394553,02/20/2014, $500,1,3,6
1394427,02/19/2014, $500,4,4,4
1394158,02/18/2014, $500,9,7,1
1393984,02/17/2014, $500,9,8,2
1393649,02/15/2014, $500,7,5,7
1393436,02/14/2014, $500,5,4,3
1393247,02/13/2014, $500,2,5,0
1393067,02/12/2014, $500,7,3,1
1392856,02/11/2014, $500,1,6,7
1392680,02/10/2014, $500,8,7,6
1392339,02/08/2014, $500,9,7,6
1392125,02/07/2014, $500,6,2,1
1391946,02/06/2014, $500,6,7,5
1391761,02/05/2014, $500,0,2,7
1391541,02/04/2014, $500,1,3,9
1391369,02/03/2014, $500,7,1,3
1391032,02/01/2014, $500,2,1,9
1390813,01/31/2014, $500,3,3,2
1390635,01/30/2014, $500,8,2,2
1390449,01/29/2014, $500,4,0,8
1390229,01/28/2014, $500,8,9,4
1390056,01/27/2014, $500,2,2,6
1389719,01/25/2014, $500,3,8,5
1389504,01/24/2014, $500,1,8,4
1389318,01/23/2014, $500,6,5,6
1389137,01/22/2014, $500,6,0,3
1388925,01/21/2014, $500,8,3,9
1388750,01/20/2014, $500,5,6,8
1388400,01/18/2014, $500,3,3,7
1388190,01/17/2014, $500,3,1,6
1388024,01/16/2014, $500,3,4,3
1387833,01/15/2014, $500,2,0,7
1387607,01/14/2014, $500,1,1,5
1387434,01/13/2014, $500,5,9,9
1387095,01/11/2014, $500,7,3,0
1386872,01/10/2014, $500,0,2,5
1386695,01/09/2014, $500,2,4,2
1386514,01/08/2014, $500,7,8,1
1386300,01/07/2014, $500,8,4,3
1386101,01/06/2014, $500,5,3,5
1385767,01/04/2014, $500,7,7,8
1385553,01/03/2014, $500,0,1,0
1385377,01/02/2014, $500,6,0,9
1385192,01/01/2014, $500,9,0,1
1384990,12/31/2013, $500,9,0,9
1384817,12/30/2013, $500,9,7,0
