1466803,04/18/2015, $500,5,5,3
1466804,04/18/2015, $500,4,4,1
1466686,04/17/2015, $500,6,4,3
1466687,04/17/2015, $500,1,7,9
1466570,04/16/2015, $500,2,7,1
1466571,04/16/2015, $500,3,2,3
1466434,04/15/2015, $500,9,3,6
1466435,04/15/2015, $500,3,2,1
1466321,04/14/2015, $500,4,0,0
1466322,04/14/2015, $500,8,8,0
1466201,04/13/2015, $500,0,1,7
1466202,04/13/2015, $500,7,0,0
1466103,04/12/2015, $500,2,1,5
1466104,04/12/2015, $500,7,9,8
1465968,04/11/2015, $500,8,0,7
1465969,04/11/2015, $500,6,8,2
1465850,04/10/2015, $500,3,2,6
1465851,04/10/2015, $500,0,4,8
1465737,04/09/2015, $500,5,4,3
1465738,04/09/2015, $500,7,9,4
1465601,04/08/2015, $500,8,4,4
1465602,04/08/2015, $500,6,8,1
1465488,04/07/2015, $500,9,4,1
1465489,04/07/2015, $500,0,9,3
1465368,04/06/2015, $500,1,1,8
1465369,04/06/2015, $500,6,1,0
1465271,04/05/2015, $500,4,5,0
1465272,04/05/2015, $500,9,5,4
1465135,04/04/2015, $500,8,7,6
1465136,04/04/2015, $500,1,5,1
1465018,04/03/2015, $500,9,8,5
1465019,04/03/2015, $500,6,1,0
1464904,04/02/2015, $500,7,7,2
1464905,04/02/2015, $500,0,9,0
1464769,04/01/2015, $500,9,0,6
1464770,04/01/2015, $500,6,5,5
1464657,03/31/2015, $500,3,9,6
1464658,03/31/2015, $500,4,4,7
1464530,03/30/2015, $500,5,7,2
1464531,03/30/2015, $500,3,3,9
1464439,03/29/2015, $500,5,5,9
1464440,03/29/2015, $500,8,9,1
1464302,03/28/2015, $500,7,9,2
1464303,03/28/2015, $500,0,9,7
1464185,03/27/2015, $500,2,4,7
1464186,03/27/2015, $500,2,1,7
1464068,03/26/2015, $500,8,5,2
1464069,03/26/2015, $500,2,6,8
1463933,03/25/2015, $500,9,3,4
1463934,03/25/2015, $500,6,0,9
1463820,03/24/2015, $500,5,2,7
1463821,03/24/2015, $500,7,4,8
1463700,03/23/2015, $500,7,5,6
1463701,03/23/2015, $500,9,6,3
1463602,03/22/2015, $500,1,9,4
1463603,03/22/2015, $500,1,9,3
1463465,03/21/2015, $500,3,2,0
1463466,03/21/2015, $500,0,6,1
1463348,03/20/2015, $500,7,4,2
1463349,03/20/2015, $500,6,3,8
1463233,03/19/2015, $500,3,9,6
1463234,03/19/2015, $500,5,4,0
1463097,03/18/2015, $500,9,2,0
1463098,03/18/2015, $500,7,3,7
1462985,03/17/2015, $500,3,3,3
1462986,03/17/2015, $500,6,4,0
1462865,03/16/2015, $500,8,4,0
1462866,03/16/2015, $500,4,2,1
1462768,03/15/2015, $500,1,7,2
1462769,03/15/2015, $500,1,0,7
1462631,03/14/2015, $500,9,6,3
1462632,03/14/2015, $500,0,1,7
1462514,03/13/2015, $500,8,0,4
1462515,03/13/2015, $500,1,6,1
1462399,03/12/2015, $500,9,9,6
1462400,03/12/2015, $500,0,7,0
