1485175,05/28/2016,,0,0,8
1485144,05/27/2016,,0,9,5
1485116,05/26/2016,,0,4,3
1485077,05/25/2016,,0,9,6
1485046,05/24/2016,,0,9,9
1485021,05/23/2016,,0,2,6
1484997,05/22/2016,,0,2,0
1484955,05/21/2016,,0,6,6
1484924,05/20/2016,,0,6,0
1484895,05/19/2016,,0,5,0
1484856,05/18/2016,,0,8,9
1484828,05/17/2016,,0,4,0
1484800,05/16/2016,,0,5,7
1484764,05/15/2016,,0,8,8
1484734,05/14/2016,,0,0,1
1484703,05/13/2016,,0,7,5
1484674,05/12/2016,,0,6,8
1484625,05/11/2016,,0,0,4
1484607,05/10/2016,,0,3,5
1484579,05/09/2016,,0,8,9
1484555,05/08/2016,,0,3,1
1484512,05/07/2016,,0,0,0
1484483,05/06/2016,,0,6,9
1484455,05/05/2016,,0,9,8
1484416,05/04/2016,,0,5,6
1484389,05/03/2016,,0,0,0
1484362,05/02/2016,,0,6,9
1484338,05/01/2016,,0,6,3
1484297,04/30/2016,,0,4,1
1484266,04/29/2016,,0,2,7
1484237,04/28/2016,,0,8,4
1484198,04/27/2016,,0,1,8
1484170,04/26/2016,,0,6,9
1484142,04/25/2016,,0,5,3
1484117,04/24/2016,,0,5,9
1484077,04/23/2016,,0,2,4
1484046,04/22/2016,,0,7,1
1484015,04/21/2016,,0,5,7
1483970,04/20/2016,,0,4,6
1483950,04/19/2016,,0,5,5
1483922,04/18/2016,,0,4,9
1483896,04/17/2016,,0,2,6
1483856,04/16/2016,,0,2,0
1483825,04/15/2016,,0,6,9
1483796,04/14/2016,,0,9,0
1483757,04/13/2016,,0,7,9
1483729,04/12/2016,,0,0,7
1483684,04/11/2016,,0,8,6
1483675,04/10/2016,,0,1,3
1483636,04/09/2016,,0,9,0
1483605,04/08/2016,,0,2,4
1483528,04/07/2016,,0,9,4
1483519,04/06/2016,,0,6,9
1483510,04/05/2016,,0,8,1
1483482,04/04/2016,,0,9,1
1483458,04/03/2016,,0,2,8
1483417,04/02/2016,,0,7,1
1483386,04/01/2016,,0,8,2
1483358,03/31/2016,,0,9,2
1483318,03/30/2016,,0,8,0
1483290,03/29/2016,,0,2,7
1483262,03/28/2016,,0,1,5
1483239,03/27/2016,,0,4,1
1483197,03/26/2016,,0,0,8
1483166,03/25/2016,,0,3,1
1483138,03/24/2016,,0,2,0
1483098,03/23/2016,,0,6,0
1483069,03/22/2016,,0,5,9
1483040,03/21/2016,,0,2,1
1483016,03/20/2016,,0,7,9
1482976,03/19/2016,,0,4,1
1482945,03/18/2016,,0,9,9
1482915,03/17/2016,,0,5,0
1482877,03/16/2016,,0,7,1
1482849,03/15/2016,,0,4,4
1482821,03/14/2016,,0,4,3
1482795,03/13/2016,,0,4,2
1482755,03/12/2016,,0,6,2
1482724,03/11/2016,,0,4,8
1482695,03/10/2016,,0,4,8
1482656,03/09/2016,,0,0,4
1482628,03/08/2016,,0,9,3
1482595,03/07/2016,,0,4,7
1482576,03/06/2016,,0,5,1
1482534,03/05/2016,,0,8,4
1482503,03/04/2016,,0,3,5
1482475,03/03/2016,,0,1,2
1482439,03/02/2016,,0,7,8
1482411,03/01/2016,,0,9,7
1482383,02/29/2016,,0,4,7
1482358,02/28/2016,,0,6,8
1482318,02/27/2016,,0,1,1
1481594,02/26/2016,,0,3,8
1481566,02/25/2016,,8,3,5
1481565,02/25/2016,,0,4,5
1481516,02/24/2016,,1,3,9
1481515,02/24/2016,,9,7,7
1481495,02/23/2016,,0,9,5
1481494,02/23/2016,,7,0,9
1481466,02/22/2016,,8,0,6
1481465,02/22/2016,,9,9,9
1481441,02/21/2016,,3,7,5
1481440,02/21/2016,,1,4,5
1481398,02/20/2016,,8,5,0
1481397,02/20/2016,,6,9,8
1481367,02/19/2016,,4,8,9
1481366,02/19/2016,,4,2,6
1481337,02/18/2016,,8,4,8
1481336,02/18/2016,,3,9,1
1481296,02/17/2016,,9,1,2
1481295,02/17/2016,,0,9,8
1481267,02/16/2016,,4,5,3
1481266,02/16/2016,,9,9,0
1481239,02/15/2016,,5,2,3
1481238,02/15/2016,,8,2,8
1481212,02/14/2016,,7,9,2
1481211,02/14/2016,,3,2,1
1481171,02/13/2016,,0,2,1
1481170,02/13/2016,,8,1,4
1481138,02/12/2016,,6,6,2
1481137,02/12/2016,,8,9,3
1481108,02/11/2016,,7,6,4
1481107,02/11/2016,,4,7,5
1481068,02/10/2016,,3,0,1
1481067,02/10/2016,,9,2,2
1481039,02/09/2016,,0,1,2
1481038,02/09/2016,,7,0,7
1481010,02/08/2016,,1,4,8
1481009,02/08/2016,,2,2,6
1480984,02/07/2016,,1,0,6
1480983,02/07/2016,,7,9,9
1480855,02/06/2016,,0,4,8
1480854,02/06/2016,,1,6,2
1480857,02/05/2016,,8,4,3
1480856,02/05/2016,,8,2,2
1480859,02/04/2016,,0,3,6
1480858,02/04/2016,,8,7,9
1480861,02/03/2016,,8,7,4
1480860,02/03/2016,,8,0,8
1480823,02/02/2016,,4,0,3
1480822,02/02/2016,,9,4,0
1480794,02/01/2016,,1,2,2
1480793,02/01/2016,,7,7,9
1480766,01/31/2016,,0,8,5
1480765,01/31/2016,,5,0,1
1480723,01/30/2016,,1,5,8
1480722,01/30/2016,,3,7,6
1480690,01/29/2016,,5,5,4
1480689,01/29/2016,,7,4,8
1480658,01/28/2016,,1,0,3
1480657,01/28/2016,,5,5,0
1480617,01/27/2016,,4,9,5
1480616,01/27/2016,,9,0,7
1480587,01/26/2016,,8,6,3
1480586,01/26/2016,,2,8,7
1480557,01/25/2016,,8,3,1
1480556,01/25/2016,,5,2,6
1480531,01/24/2016,,4,0,9
1480530,01/24/2016,,7,9,0
1480488,01/23/2016,,5,9,2
1480487,01/23/2016,,0,1,6
1480455,01/22/2016,,6,4,8
1480454,01/22/2016,,4,1,0
1480424,01/21/2016,,3,7,5
1480423,01/21/2016,,9,0,7
1480375,01/20/2016,,5,8,0
1480374,01/20/2016,,7,6,3
1480352,01/19/2016,,0,2,7
1480351,01/19/2016,,0,4,8
1480322,01/18/2016,,3,9,1
1480321,01/18/2016,,5,4,9
1480292,01/17/2016,,8,6,6
1480291,01/17/2016,,5,0,5
1480231,01/16/2016,,6,9,7
1480230,01/16/2016,,6,2,0
1479609,01/15/2016,,9,2,9
1479608,01/15/2016,,9,4,9
1479611,01/14/2016,,8,4,3
1479610,01/14/2016,,8,4,4
1479613,01/13/2016,,3,9,1
1479612,01/13/2016,,3,1,5
1479615,01/12/2016,,9,3,7
1479614,01/12/2016,,8,8,8
1479617,01/11/2016,,9,1,3
1479616,01/11/2016,,9,0,0
1479619,01/10/2016,,7,5,9
1479618,01/10/2016,,6,7,9
1479621,01/09/2016,,3,8,3
1479620,01/09/2016,,1,1,1
1479623,01/08/2016,,7,5,5
1479622,01/08/2016,,1,2,6
1479625,01/07/2016,,9,4,1
1479624,01/07/2016,,7,9,6
1479627,01/06/2016,,6,8,7
1479626,01/06/2016,,0,6,1
1479629,01/05/2016,,7,0,6
1479628,01/05/2016,,5,7,2
1479631,01/04/2016,,8,0,8
1479630,01/04/2016,,9,7,2
1479633,01/03/2016,,3,5,7
1479632,01/03/2016,,1,5,2
1479635,01/02/2016,,5,4,0
1479634,01/02/2016,,1,2,6
1479637,01/01/2016,,8,9,6
1479636,01/01/2016,,4,1,3
1479639,12/31/2015,,4,3,6
1479638,12/31/2015,,1,1,5
1479641,12/30/2015,,1,4,7
1479640,12/30/2015,,2,0,4
1479643,12/29/2015,,1,3,8
1479642,12/29/2015,,5,3,9
1479645,12/28/2015,,1,6,1
1479644,12/28/2015,,9,0,1
1479647,12/27/2015,,7,9,9
1479646,12/27/2015,,7,0,5
1479649,12/26/2015,,3,0,3
1479648,12/26/2015,,7,2,7
1479651,12/25/2015,,9,7,1
1479650,12/25/2015,,2,0,1
1479653,12/24/2015,,0,0,2
1479652,12/24/2015,,6,6,5
1479655,12/23/2015,,1,2,9
1479654,12/23/2015,,2,9,1
1479657,12/22/2015,,7,3,5
1479656,12/22/2015,,6,8,9
1479659,12/21/2015,,9,0,2
1479658,12/21/2015,,4,7,3
1479661,12/20/2015,,7,6,4
1479660,12/20/2015,,8,4,1
1479663,12/19/2015,,2,6,8
1479662,12/19/2015,,5,7,2
1479665,12/18/2015,,7,2,6
1479664,12/18/2015,,7,8,3
1479667,12/17/2015,,0,2,7
1479666,12/17/2015,,2,1,3
1479669,12/16/2015,,7,1,5
1479668,12/16/2015,,8,0,9
1479671,12/15/2015,,7,5,3
1479670,12/15/2015,,6,4,9
1479673,12/14/2015,,7,1,9
1479672,12/14/2015,,0,8,2
1479675,12/13/2015,,1,4,0
1479674,12/13/2015,,9,1,7
1479677,12/12/2015,,1,9,5
1479676,12/12/2015,,6,1,8
1479679,12/11/2015,,6,8,5
1479678,12/11/2015,,4,9,3
1479681,12/10/2015,,6,2,5
1479680,12/10/2015,,9,7,9
