1403747,04/09/2014,,0,1,8
1403727,04/09/2014,,0,0,7
1403549,04/08/2014, $500,3,4,3
1403550,04/08/2014,,3,4,3
1403341,04/07/2014, $500,8,7,0
1403342,04/07/2014,,8,7,0
1403193,04/06/2014, $500,2,6,6
1403194,04/06/2014,,2,6,6
1402906,04/05/2014, $500,1,8,1
1402907,04/05/2014,,1,8,1
1402798,04/04/2014, $500,5,2,2
1402799,04/04/2014,,5,2,2
1402620,04/03/2014, $500,6,1,8
1402621,04/03/2014,,6,1,8
1402404,04/02/2014, $500,9,4,2
1402405,04/02/2014,,9,4,2
1402227,04/01/2014, $500,2,7,7
1402228,04/01/2014,,2,7,7
1402038,03/31/2014, $500,6,3,2
1402039,03/31/2014,,6,3,2
1401880,03/30/2014, $500,7,1,2
1401881,03/30/2014,,7,1,2
1401676,03/29/2014, $500,1,2,3
1401677,03/29/2014,,1,2,3
1401475,03/28/2014, $500,5,9,9
1401476,03/28/2014,,5,9,9
1401297,03/27/2014, $500,5,1,5
1401298,03/27/2014,,5,1,5
1401080,03/26/2014, $500,5,9,7
1401081,03/26/2014,,5,9,7
1400902,03/25/2014, $500,0,1,3
1400903,03/25/2014,,0,1,3
1400714,03/24/2014, $500,7,1,8
1400715,03/24/2014,,7,1,8
1400563,03/23/2014, $500,8,3,2
1400564,03/23/2014,,8,3,2
1400337,03/22/2014, $500,4,0,7
1400338,03/22/2014,,4,0,7
1400150,03/21/2014, $500,2,3,5
1400151,03/21/2014,,2,3,5
1399972,03/20/2014, $500,5,9,8
1399973,03/20/2014,,5,9,8
1399757,03/19/2014, $500,8,3,4
1399758,03/19/2014,,8,3,4
1399581,03/18/2014, $500,5,1,1
1399582,03/18/2014,,5,1,1
1399392,03/17/2014, $500,5,3,5
1399393,03/17/2014,,5,3,5
1399229,03/16/2014, $500,4,5,0
1399230,03/16/2014,,4,5,0
1399013,03/15/2014, $500,2,6,4
1399014,03/15/2014,,2,6,4
1398832,03/14/2014, $500,4,5,5
1398833,03/14/2014,,4,5,5
1398654,03/13/2014, $500,4,2,5
1398655,03/13/2014,,4,2,5
1398441,03/12/2014, $500,0,1,0
1398442,03/12/2014,,0,1,0
1398261,03/11/2014, $500,2,6,9
1398262,03/11/2014,,2,6,9
1398060,03/10/2014, $500,3,9,1
1398061,03/10/2014,,3,9,1
1397929,03/09/2014, $500,7,2,5
1397912,03/09/2014,,7,2,5
1397702,03/08/2014, $500,4,2,4
1397703,03/08/2014,,4,2,4
1397511,03/07/2014, $500,6,4,6
1397512,03/07/2014,,6,4,6
1397333,03/06/2014, $500,9,0,4
1397334,03/06/2014,,9,0,4
1397102,03/05/2014, $500,6,1,5
1397103,03/05/2014,,6,1,5
1396924,03/04/2014, $500,2,6,0
1396925,03/04/2014,,2,6,0
1396737,03/03/2014, $500,8,8,0
1396738,03/03/2014,,8,8,0
1396590,03/02/2014, $500,5,4,0
1396591,03/02/2014,,5,4,0
1396378,03/01/2014, $500,9,8,0
1396379,03/01/2014,,9,8,0
1396189,02/28/2014, $500,2,8,9
1396190,02/28/2014,,2,8,9
1395994,02/27/2014, $500,5,9,1
1395995,02/27/2014,,5,9,1
1395779,02/26/2014, $500,2,7,4
1395780,02/26/2014,,2,7,4
1395601,02/25/2014, $500,1,7,2
1395602,02/25/2014,,1,7,2
1395415,02/24/2014, $500,4,9,3
1395416,02/24/2014,,4,9,3
1395251,02/23/2014, $500,2,9,4
1395252,02/23/2014,,2,9,4
1394749,02/22/2014, $500,3,2,3
1394750,02/22/2014,,3,2,3
1394565,02/21/2014, $500,8,2,6
1394566,02/21/2014,,8,2,6
1394342,02/20/2014, $500,8,9,2
1394343,02/20/2014,,8,9,2
1394182,02/19/2014, $500,8,2,9
1394183,02/19/2014,,8,2,9
1394007,02/18/2014, $500,8,7,2
1394008,02/18/2014,,8,7,2
1393826,02/17/2014, $500,3,4,9
1393827,02/17/2014,,3,4,9
1393675,02/16/2014, $500,9,5,6
1393676,02/16/2014,,9,5,6
1393464,02/15/2014, $500,8,4,4
1393465,02/15/2014,,8,4,4
1393269,02/14/2014, $500,0,9,3
1393270,02/14/2014,,0,9,3
1393093,02/13/2014, $500,5,6,0
1393094,02/13/2014,,5,6,0
1392880,02/12/2014, $500,9,3,5
1392881,02/12/2014,,9,3,5
1392755,02/11/2014, $500,9,0,4
1392756,02/11/2014, $500,0,8,4
1392517,02/10/2014, $500,6,2,3
1392518,02/10/2014,,6,2,3
1392365,02/09/2014, $500,2,8,3
1392366,02/09/2014,,2,8,3
1392155,02/08/2014, $500,8,9,5
1392156,02/08/2014,,8,9,5
1391967,02/07/2014, $500,8,2,8
1391968,02/07/2014,,8,2,8
