1368363,10/22/2013, $500,1,2,1
1368364,10/22/2013,,1,2,1
1368179,10/21/2013, $500,4,5,4
1368180,10/21/2013,,4,5,4
1367975,10/20/2013, $500,4,3,0
1367976,10/20/2013,,4,3,0
1367763,10/19/2013, $500,3,3,7
1367764,10/19/2013,,3,3,7
1367571,10/18/2013, $500,3,8,2
1367572,10/18/2013,,3,8,2
1367402,10/17/2013, $500,0,1,3
1367403,10/17/2013,,0,1,3
1367184,10/16/2013, $500,5,4,2
1367185,10/16/2013,,5,4,2
1367010,10/15/2013, $500,3,4,0
1367011,10/15/2013,,3,4,0
1366828,10/14/2013, $500,9,1,4
1366829,10/14/2013,,9,1,4
1366683,10/13/2013, $500,0,9,7
1366684,10/13/2013,,0,9,7
1366468,10/12/2013, $500,6,7,5
1366469,10/12/2013,,6,7,5
1366291,10/11/2013, $500,8,9,2
1366292,10/11/2013,,8,9,2
1366111,10/10/2013, $500,9,1,1
1366112,10/10/2013,,9,1,1
1365897,10/09/2013, $500,7,9,1
1365898,10/09/2013,,7,9,1
1365732,10/08/2013, $500,9,9,8
1365733,10/08/2013,,9,9,8
1365547,10/07/2013, $500,8,2,1
1365548,10/07/2013,,8,2,1
1365399,10/06/2013, $500,2,2,8
1365400,10/06/2013,,2,2,8
1365195,10/05/2013, $500,2,9,2
1365196,10/05/2013,,2,9,2
1364750,10/04/2013, $500,2,5,5
1364863,10/04/2013, $500,9,8,2
1364751,10/03/2013, $500,5,8,8
1364864,10/03/2013, $500,2,0,4
1364752,10/02/2013, $500,5,2,4
1364865,10/02/2013, $500,8,0,0
1364753,10/01/2013, $500,9,6,4
1364866,10/01/2013, $500,1,7,1
1364754,09/30/2013, $500,3,6,4
1364867,09/30/2013, $500,9,6,4
1364755,09/29/2013, $500,0,3,9
1364868,09/29/2013, $500,6,7,8
1364756,09/28/2013, $500,3,3,7
1364869,09/28/2013, $500,4,5,0
1364757,09/27/2013, $500,4,5,6
1364870,09/27/2013, $500,8,6,0
1364758,09/26/2013, $500,6,9,2
1364871,09/26/2013, $500,7,6,5
1364759,09/25/2013, $500,2,2,5
1364872,09/25/2013, $500,5,5,5
1364760,09/24/2013, $500,9,0,9
1364873,09/24/2013, $500,5,8,9
1364761,09/23/2013, $500,6,1,1
1364874,09/23/2013, $500,5,6,3
1364762,09/22/2013, $500,9,7,4
1364875,09/22/2013, $500,5,3,3
1364763,09/21/2013, $500,6,5,7
1364876,09/21/2013, $500,6,8,2
1364764,09/20/2013, $500,2,9,0
1364877,09/20/2013, $500,8,4,2
1364765,09/19/2013, $500,5,4,0
1364878,09/19/2013, $500,9,2,7
1364766,09/18/2013, $500,6,0,0
1364879,09/18/2013, $500,1,9,4
1364767,09/17/2013, $500,1,1,2
1364880,09/17/2013, $500,3,0,1
1364768,09/16/2013, $500,5,0,2
1364881,09/16/2013, $500,4,4,6
1364769,09/15/2013, $500,2,5,9
1364882,09/15/2013, $500,5,2,9
1364770,09/14/2013, $500,0,3,3
1364883,09/14/2013, $500,4,0,0
1364771,09/13/2013, $500,6,6,4
1364884,09/13/2013, $500,8,6,9
1364772,09/12/2013, $500,1,1,7
1364885,09/12/2013, $500,0,9,7
1364773,09/11/2013, $500,3,5,2
1364886,09/11/2013, $500,9,4,3
1364774,09/10/2013, $500,8,0,7
1364887,09/10/2013, $500,4,8,2
1364775,09/09/2013, $500,0,6,3
1364888,09/09/2013, $500,2,5,2
1364776,09/08/2013, $500,6,8,3
1364889,09/08/2013, $500,4,6,8
1364777,09/07/2013, $500,3,7,4
1364890,09/07/2013, $500,4,7,8
1364778,09/06/2013, $500,5,5,7
1364891,09/06/2013, $500,6,0,0
1364779,09/05/2013, $500,0,6,3
1364892,09/05/2013, $500,0,6,5
1364780,09/04/2013, $500,1,9,5
1364893,09/04/2013, $500,9,7,3
1364781,09/03/2013, $500,9,3,4
1364894,09/03/2013, $500,7,7,3
1364782,09/02/2013, $500,3,6,9
1364895,09/02/2013, $500,5,5,9
1364783,09/01/2013, $500,2,4,4
1364896,09/01/2013, $500,1,0,1
1364784,08/31/2013, $500,3,0,5
1364897,08/31/2013, $500,0,0,4
1364785,08/30/2013, $500,1,9,3
1364898,08/30/2013, $500,2,8,9
1364786,08/29/2013, $500,7,1,6
1364899,08/29/2013, $500,4,7,9
1364787,08/28/2013, $500,0,8,0
1364900,08/28/2013, $500,0,5,2
1364788,08/27/2013, $500,8,8,2
1364901,08/27/2013, $500,5,4,2
1364789,08/26/2013, $500,5,1,5
1364902,08/26/2013, $500,4,9,0
1364790,08/25/2013, $500,8,3,7
1364903,08/25/2013, $500,7,8,0
1364791,08/24/2013, $500,5,1,0
1364904,08/24/2013, $500,2,9,9
1364792,08/23/2013, $500,6,8,9
1364905,08/23/2013, $500,6,9,1
1364793,08/22/2013, $500,0,0,8
1364906,08/22/2013, $500,2,2,2
1364794,08/21/2013, $500,9,9,3
1364907,08/21/2013, $500,9,7,9
1364795,08/20/2013, $500,1,1,2
1364908,08/20/2013, $500,0,9,5
1364796,08/19/2013, $500,1,8,1
1364909,08/19/2013, $500,6,3,3
1364797,08/18/2013, $500,7,0,7
1364910,08/18/2013, $500,8,9,3
1364798,08/17/2013, $500,0,8,0
