1435134,09/25/2014, $500,3,8,5
1435135,09/25/2014,,3,8,5
1434986,09/24/2014, $500,4,1,3
1434987,09/24/2014,,4,1,3
1434867,09/23/2014, $500,1,7,6
1434868,09/23/2014,,1,7,6
1434740,09/22/2014, $500,4,6,2
1434741,09/22/2014,,4,6,2
1434627,09/21/2014, $500,6,1,0
1434628,09/21/2014,,6,1,0
1434412,09/20/2014, $500,2,5,5
1434413,09/20/2014,,2,5,5
1434229,09/19/2014, $500,6,2,5
1434230,09/19/2014,,6,2,5
1434051,09/18/2014, $500,5,9,2
1434052,09/18/2014,,5,9,2
1433837,09/17/2014, $500,6,9,5
1433838,09/17/2014,,6,9,5
1433660,09/16/2014, $500,4,4,6
1433661,09/16/2014,,4,4,6
1433472,09/15/2014, $500,4,9,3
1433473,09/15/2014,,4,9,3
1433326,09/14/2014, $500,8,7,4
1433327,09/14/2014,,8,7,4
1433114,09/13/2014, $500,5,8,1
1433115,09/13/2014,,5,8,1
1432927,09/12/2014, $500,6,5,2
1432928,09/12/2014,,6,5,2
1432749,09/11/2014, $500,1,1,6
1432750,09/11/2014,,1,1,6
1432534,09/10/2014, $500,7,5,9
1432535,09/10/2014,,7,5,9
1432358,09/09/2014, $500,5,1,5
1432359,09/09/2014,,5,1,5
1432170,09/08/2014, $500,3,2,2
1432171,09/08/2014,,3,2,2
1432023,09/07/2014, $500,4,8,9
1432024,09/07/2014,,4,8,9
1431810,09/06/2014, $500,3,3,3
1431811,09/06/2014,,3,3,3
1431626,09/05/2014, $500,1,1,4
1431627,09/05/2014,,1,1,4
1431448,09/04/2014, $500,1,8,8
1431449,09/04/2014,,1,8,8
1431229,09/03/2014, $500,1,9,6
1431230,09/03/2014,,1,9,6
1431054,09/02/2014, $500,8,9,4
1431055,09/02/2014,,8,9,4
1430867,09/01/2014, $500,8,4,5
1430868,09/01/2014,,8,4,5
1430721,08/31/2014, $500,5,4,7
1430722,08/31/2014,,5,4,7
1430509,08/30/2014, $500,8,8,8
1430510,08/30/2014,,8,8,8
1430322,08/29/2014, $500,3,8,0
