1368763200,2, $500,http://www.nc-educationlottery.o,5,9,1368799200,Fri May 17 00:00:00 -0400 2013,1,1331792,2013-05-17 14:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,3,1368712800,Fri May 17 00:00:00 -0400 2013,1,1331610,2013-05-16 14:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,0,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331667,2013-05-16 04:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,1,1368626400,Fri May 17 00:00:00 -0400 2013,1,1331456,2013-05-15 14:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,4,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331457,2013-05-15 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,6,1368540000,Fri May 17 00:00:00 -0400 2013,2,1331200,2013-05-14 14:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,0,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331255,2013-05-14 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,7,1368453600,Fri May 17 00:00:00 -0400 2013,7,1331010,2013-05-13 14:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,7,1368417600,Fri May 17 00:00:00 -0400 2013,2,1331068,2013-05-13 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,2,1368367200,Fri May 17 00:00:00 -0400 2013,6,1330863,2013-05-12 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,0,1368331200,Fri May 17 00:00:00 -0400 2013,2,1330909,2013-05-12 04:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,7,1368280800,Fri May 17 00:00:00 -0400 2013,5,1330648,2013-05-11 14:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,3,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330707,2013-05-11 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,6,1368194400,Fri May 17 00:00:00 -0400 2013,8,1330448,2013-05-10 14:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,8,1368158400,Fri May 17 00:00:00 -0400 2013,2,1330490,2013-05-10 04:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,7,1368108000,Fri May 17 00:00:00 -0400 2013,8,1330268,2013-05-09 14:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,3,1368072000,Fri May 17 00:00:00 -0400 2013,4,1330323,2013-05-09 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,0,1368021600,Fri May 17 00:00:00 -0400 2013,0,1330042,2013-05-08 14:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,2,1367985600,Fri May 17 00:00:00 -0400 2013,3,1330090,2013-05-08 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,4,1367935200,Fri May 17 00:00:00 -0400 2013,2,1329858,2013-05-07 14:00:00 UTC
