1388574,01/20/2014, $500,5,8,7
1388575,01/20/2014,,5,8,7
1388426,01/19/2014, $500,8,5,1
1388427,01/19/2014,,8,5,1
1388218,01/18/2014, $500,6,5,0
1388219,01/18/2014,,6,5,0
1388035,01/17/2014, $500,0,3,1
1388036,01/17/2014,,0,3,1
1387858,01/16/2014, $500,1,5,5
1387859,01/16/2014,,1,5,5
1387632,01/15/2014, $500,6,4,3
1387633,01/15/2014,,6,4,3
1387457,01/14/2014, $500,7,8,1
1387458,01/14/2014,,7,8,1
1387271,01/13/2014, $500,6,7,6
1387272,01/13/2014,,6,7,6
1387123,01/12/2014, $500,0,2,3
1387124,01/12/2014,,0,2,3
1386899,01/11/2014, $500,7,1,1
1386900,01/11/2014,,7,1,1
1386717,01/10/2014, $500,8,6,0
1386718,01/10/2014,,8,6,0
1386540,01/09/2014, $500,6,8,4
1386541,01/09/2014,,6,8,4
1386326,01/08/2014, $500,2,9,1
1386327,01/08/2014,,2,9,1
1386124,01/07/2014, $500,1,4,6
1386125,01/07/2014,,1,4,6
1385941,01/06/2014, $500,5,7,8
1385942,01/06/2014,,5,7,8
1385793,01/05/2014, $500,1,8,1
1385794,01/05/2014,,1,8,1
1385581,01/04/2014, $500,7,4,2
1385582,01/04/2014,,7,4,2
1385396,01/03/2014, $500,7,5,1
1385397,01/03/2014,,7,5,1
1385222,01/02/2014, $500,0,6,4
1385223,01/02/2014,,0,6,4
1385010,01/01/2014, $500,2,4,0
1385011,01/01/2014,,2,4,0
1384839,12/31/2013, $500,9,1,7
1384840,12/31/2013,,9,1,7
1384652,12/30/2013, $500,3,4,3
1384653,12/30/2013,,3,4,3
1384506,12/29/2013, $500,6,9,4
1384507,12/29/2013,,6,9,4
1384278,12/28/2013, $500,4,6,6
1384279,12/28/2013,,4,6,6
1384094,12/27/2013, $500,7,1,5
1384095,12/27/2013,,7,1,5
1383911,12/26/2013, $500,9,7,5
1383912,12/26/2013,,9,7,5
1383724,12/25/2013, $500,1,5,5
1383725,12/25/2013,,1,5,5
1383555,12/24/2013, $500,6,8,0
1383556,12/24/2013,,6,8,0
1383369,12/23/2013, $500,9,4,1
1383370,12/23/2013,,9,4,1
1383222,12/22/2013, $500,3,4,4
1383223,12/22/2013,,3,4,4
1383011,12/21/2013, $500,4,0,6
1383012,12/21/2013,,4,0,6
1382821,12/20/2013, $500,8,5,9
1382822,12/20/2013,,8,5,9
1382645,12/19/2013, $500,4,0,3
1382646,12/19/2013,,4,0,3
1382429,12/18/2013, $500,0,5,7
1382430,12/18/2013,,0,5,7
1382184,12/17/2013, $500,4,3,6
1382185,12/17/2013,,4,3,6
1382047,12/16/2013, $500,8,8,7
1382048,12/16/2013,,8,8,7
1381900,12/15/2013, $500,5,6,0
1381901,12/15/2013,,5,6,0
1381609,12/14/2013, $500,1,8,8
1381610,12/14/2013,,1,8,8
1381501,12/13/2013, $500,7,3,3
1381502,12/13/2013,,7,3,3
1381323,12/12/2013, $500,7,9,8
1381324,12/12/2013,,7,9,8
1381106,12/11/2013, $500,6,9,0
1381107,12/11/2013,,6,9,0
1380929,12/10/2013, $500,2,1,3
1380930,12/10/2013,,2,1,3
1380740,12/09/2013, $500,5,3,7
1380741,12/09/2013,,5,3,7
1380579,12/08/2013, $500,3,2,6
1380580,12/08/2013,,3,2,6
1380357,12/07/2013, $500,0,0,2
1380358,12/07/2013,,0,0,2
1380180,12/06/2013, $500,2,3,3
1380181,12/06/2013,,2,3,3
1380001,12/05/2013, $500,2,0,8
1380002,12/05/2013,,2,0,8
1379783,12/04/2013, $500,4,8,6
1379784,12/04/2013,,4,8,6
1376459,12/03/2013, $500,4,0,8
1376460,12/03/2013,,4,0,8
1376270,12/02/2013, $500,6,9,3
1376271,12/02/2013,,6,9,3
1376122,12/01/2013, $500,7,5,5
1376123,12/01/2013,,7,5,5
1375908,11/30/2013, $500,6,1,5
1375909,11/30/2013,,6,1,5
1375722,11/29/2013, $500,1,5,7
1375723,11/29/2013,,1,5,7
1375549,11/28/2013, $500,7,0,2
1375550,11/28/2013,,7,0,2
1375309,11/27/2013, $500,1,2,3
1375310,11/27/2013,,1,2,3
1375139,11/26/2013, $500,7,4,2
1375140,11/26/2013,,7,4,2
1374956,11/25/2013, $500,5,5,8
1374957,11/25/2013,,5,5,8
1374811,11/24/2013, $500,1,3,0
1374812,11/24/2013,,1,3,0
1374599,11/23/2013, $500,9,7,7
1374600,11/23/2013,,9,7,7
1374406,11/22/2013, $500,8,1,8
1374407,11/22/2013,,8,1,8
1374220,11/21/2013, $500,6,3,2
1374221,11/21/2013,,6,3,2
1374007,11/20/2013, $500,9,5,7
1374008,11/20/2013,,9,5,7
1373833,11/19/2013, $500,2,9,0
1373834,11/19/2013,,2,9,0
1373638,11/18/2013, $500,3,7,4
1373639,11/18/2013,,3,7,4
1373493,11/17/2013, $500,8,3,3
1373494,11/17/2013,,8,3,3
1373281,11/16/2013, $500,2,1,3
1373282,11/16/2013,,2,1,3
1373089,11/15/2013, $500,4,9,2
1373090,11/15/2013,,4,9,2
1372912,11/14/2013, $500,0,3,5
1372913,11/14/2013,,0,3,5
1372698,11/13/2013, $500,2,8,8
1372699,11/13/2013,,2,8,8
1372511,11/12/2013, $500,0,5,1
1372512,11/12/2013,,0,5,1
1372326,11/11/2013, $500,4,4,0
1372327,11/11/2013,,4,4,0
1372181,11/10/2013, $500,1,9,8
1372182,11/10/2013,,1,9,8
1371969,11/09/2013, $500,0,2,6
1371970,11/09/2013,,0,2,6
1371784,11/08/2013, $500,7,2,5
1371785,11/08/2013,,7,2,5
1371383,11/07/2013, $500,8,1,7
1371384,11/07/2013,,8,1,7
1371140,11/06/2013, $500,9,6,7
1371141,11/06/2013,,9,6,7
1370971,11/05/2013, $500,7,2,6
1370972,11/05/2013,,7,2,6
1370780,11/04/2013, $500,1,0,9
1370781,11/04/2013,,1,0,9
1370642,11/03/2013, $500,3,8,5
1370643,11/03/2013,,3,8,5
1370430,11/02/2013, $500,5,9,0
1370431,11/02/2013,,5,9,0
1370248,11/01/2013, $500,1,5,4
1370249,11/01/2013,,1,5,4
1370074,10/31/2013, $500,9,4,6
1370075,10/31/2013,,9,4,6
1369895,10/30/2013, $500,1,4,9
1369859,10/30/2013,,1,4,9
1369660,10/29/2013, $500,8,8,6
1369661,10/29/2013,,8,8,6
1369475,10/28/2013, $500,9,7,7
1369476,10/28/2013,,9,7,7
1369328,10/27/2013, $500,4,5,3
1369329,10/27/2013,,4,5,3
1369117,10/26/2013, $500,3,5,7
1369118,10/26/2013,,3,5,7
1368937,10/25/2013, $500,5,7,2
1368938,10/25/2013,,5,7,2
1368761,10/24/2013, $500,5,0,7
1368762,10/24/2013,,5,0,7
1368546,10/23/2013, $500,6,6,4
1368547,10/23/2013,,6,6,4
1368363,10/22/2013, $500,1,2,1
1368364,10/22/2013,,1,2,1
1368179,10/21/2013, $500,4,5,4
1368180,10/21/2013,,4,5,4
1367975,10/20/2013, $500,4,3,0
1367976,10/20/2013,,4,3,0
1367763,10/19/2013, $500,3,3,7
1367764,10/19/2013,,3,3,7
1367571,10/18/2013, $500,3,8,2
1367572,10/18/2013,,3,8,2
1367402,10/17/2013, $500,0,1,3
1367403,10/17/2013,,0,1,3
1367184,10/16/2013, $500,5,4,2
1367185,10/16/2013,,5,4,2
1367010,10/15/2013, $500,3,4,0
1367011,10/15/2013,,3,4,0
1366828,10/14/2013, $500,9,1,4
1366829,10/14/2013,,9,1,4
1366683,10/13/2013, $500,0,9,7
1366684,10/13/2013,,0,9,7
1366468,10/12/2013, $500,6,7,5
1366469,10/12/2013,,6,7,5
1366291,10/11/2013, $500,8,9,2
1366292,10/11/2013,,8,9,2
1366111,10/10/2013, $500,9,1,1
1366112,10/10/2013,,9,1,1
1365897,10/09/2013, $500,7,9,1
1365898,10/09/2013,,7,9,1
1365732,10/08/2013, $500,9,9,8
1365733,10/08/2013,,9,9,8
1365547,10/07/2013, $500,8,2,1
1365548,10/07/2013,,8,2,1
1365399,10/06/2013, $500,2,2,8
1365400,10/06/2013,,2,2,8
1365195,10/05/2013, $500,2,9,2
1365196,10/05/2013,,2,9,2
1364750,10/04/2013, $500,2,5,5
