1413603,05/31/2014, $500,7,0,6
1413604,05/31/2014,,7,0,6
1413415,05/30/2014, $500,0,9,9
1413416,05/30/2014,,0,9,9
1413235,05/29/2014, $500,1,6,4
1413236,05/29/2014,,1,6,4
1413019,05/28/2014, $500,2,3,0
1413020,05/28/2014,,2,3,0
1412844,05/27/2014, $500,9,2,8
1412845,05/27/2014,,9,2,8
1412653,05/26/2014, $500,0,7,4
1412654,05/26/2014,,0,7,4
1412504,05/25/2014, $500,7,4,8
1412505,05/25/2014,,7,4,8
1412329,05/24/2014, $500,3,5,6
1412330,05/24/2014,,3,5,6
1412095,05/23/2014, $500,1,9,1
1412096,05/23/2014,,1,9,1
1411916,05/22/2014, $500,5,1,6
1411917,05/22/2014,,5,1,6
1411701,05/21/2014, $500,6,3,2
1411702,05/21/2014,,6,3,2
1411524,05/20/2014, $500,1,2,3
1411525,05/20/2014,,1,2,3
1411336,05/19/2014, $500,6,7,7
1411337,05/19/2014,,6,7,7
1411187,05/18/2014, $500,6,4,6
1411188,05/18/2014,,6,4,6
1410971,05/17/2014, $500,6,9,7
1410972,05/17/2014,,6,9,7
1410782,05/16/2014,,0,0
1410779,05/16/2014, $500,0,0,5
1410780,05/16/2014,,0,0,5
1410595,05/15/2014, $500,2,3,9
1410596,05/15/2014,,2,3,9
1410375,05/14/2014, $500,6,1,5
1410376,05/14/2014,,6,1,5
1410194,05/13/2014, $500,6,2,6
1410195,05/13/2014,,6,2,6
1410003,05/12/2014, $500,7,0,8
1410004,05/12/2014,,7,0,8
1409854,05/11/2014, $500,1,3,8
1409855,05/11/2014,,1,3,8
1409637,05/10/2014, $500,7,7,9
1409638,05/10/2014,,7,7,9
1409446,05/09/2014, $500,0,7,6
1409447,05/09/2014,,0,7,6
1409262,05/08/2014, $500,7,0,7
1409263,05/08/2014,,7,0,7
1409039,05/07/2014, $500,4,5,3
1409040,05/07/2014,,4,5,3
1408861,05/06/2014, $500,9,3,5
1408862,05/06/2014,,9,3,5
1408669,05/05/2014, $500,7,8,1
1408670,05/05/2014,,7,8,1
1408520,05/04/2014, $500,8,3,4
1408521,05/04/2014,,8,3,4
1408304,05/03/2014, $500,8,7,1
1408305,05/03/2014,,8,7,1
1408113,05/02/2014, $500,6,8,9
1408114,05/02/2014,,6,8,9
1407930,05/01/2014, $500,2,8,7
1407931,05/01/2014,,2,8,7
1407711,04/30/2014, $500,2,5,9
1407712,04/30/2014,,2,5,9
1407529,04/29/2014, $500,1,1,7
1407530,04/29/2014,,1,1,7
1407339,04/28/2014, $500,9,9,0
1407340,04/28/2014,,9,9,0
1407192,04/27/2014, $500,4,6,0
1407193,04/27/2014,,4,6,0
1406975,04/26/2014, $500,8,8,7
1406976,04/26/2014,,8,8,7
1406785,04/25/2014, $500,7,1,0
1406786,04/25/2014,,7,1,0
1406602,04/24/2014, $500,3,4,4
1406603,04/24/2014,,3,4,4
1406383,04/23/2014, $500,6,6,8
1406384,04/23/2014,,6,6,8
1406202,04/22/2014, $500,5,1,3
1406203,04/22/2014,,5,1,3
1406010,04/21/2014, $500,1,0,1
1406011,04/21/2014,,1,0,1
1405862,04/20/2014, $500,3,0,7
1405863,04/20/2014,,3,0,7
1405645,04/19/2014, $500,5,7,8
1405646,04/19/2014,,5,7,8
1405459,04/18/2014, $500,9,7,0
1405460,04/18/2014,,9,7,0
1405276,04/17/2014, $500,0,0,5
1405277,04/17/2014,,0,0,5
1405058,04/16/2014, $500,6,8,4
