1408669,05/05/2014, $500,7,8,1
1408670,05/05/2014,,7,8,1
1408520,05/04/2014, $500,8,3,4
1408521,05/04/2014,,8,3,4
1408304,05/03/2014, $500,8,7,1
1408305,05/03/2014,,8,7,1
1408113,05/02/2014, $500,6,8,9
1408114,05/02/2014,,6,8,9
1407930,05/01/2014, $500,2,8,7
1407931,05/01/2014,,2,8,7
1407711,04/30/2014, $500,2,5,9
1407712,04/30/2014,,2,5,9
1407529,04/29/2014, $500,1,1,7
1407530,04/29/2014,,1,1,7
1407339,04/28/2014, $500,9,9,0
1407340,04/28/2014,,9,9,0
1407192,04/27/2014, $500,4,6,0
1407193,04/27/2014,,4,6,0
1406975,04/26/2014, $500,8,8,7
1406976,04/26/2014,,8,8,7
1406785,04/25/2014, $500,7,1,0
1406786,04/25/2014,,7,1,0
1406602,04/24/2014, $500,3,4,4
1406603,04/24/2014,,3,4,4
1406383,04/23/2014, $500,6,6,8
1406384,04/23/2014,,6,6,8
1406202,04/22/2014, $500,5,1,3
1406203,04/22/2014,,5,1,3
1406010,04/21/2014, $500,1,0,1
1406011,04/21/2014,,1,0,1
1405862,04/20/2014, $500,3,0,7
1405863,04/20/2014,,3,0,7
1405645,04/19/2014, $500,5,7,8
1405646,04/19/2014,,5,7,8
1405459,04/18/2014, $500,9,7,0
1405460,04/18/2014,,9,7,0
1405276,04/17/2014, $500,0,0,5
1405277,04/17/2014,,0,0,5
1405058,04/16/2014, $500,6,8,4
1405059,04/16/2014,,6,8,4
1404877,04/15/2014, $500,9,2,9
1404878,04/15/2014,,9,2,9
1404685,04/14/2014, $500,4,3,6
1404686,04/14/2014,,4,3,6
1404534,04/13/2014, $500,3,1,2
1404535,04/13/2014,,3,1,2
1404320,04/12/2014, $500,6,8,5
1404321,04/12/2014,,6,8,5
1404131,04/11/2014, $500,7,5,6
1404132,04/11/2014,,7,5,6
1403942,04/10/2014, $500,9,4,7
1403943,04/10/2014,,9,4,7
1403747,04/09/2014,,0,1,8
1403727,04/09/2014,,0,0,7
1403549,04/08/2014, $500,3,4,3
1403550,04/08/2014,,3,4,3
1403341,04/07/2014, $500,8,7,0
1403342,04/07/2014,,8,7,0
1403193,04/06/2014, $500,2,6,6
1403194,04/06/2014,,2,6,6
1402906,04/05/2014, $500,1,8,1
1402907,04/05/2014,,1,8,1
1402798,04/04/2014, $500,5,2,2
1402799,04/04/2014,,5,2,2
1402620,04/03/2014, $500,6,1,8
1402621,04/03/2014,,6,1,8
1402404,04/02/2014, $500,9,4,2
1402405,04/02/2014,,9,4,2
1402227,04/01/2014, $500,2,7,7
1402228,04/01/2014,,2,7,7
1402038,03/31/2014, $500,6,3,2
1402039,03/31/2014,,6,3,2
1401880,03/30/2014, $500,7,1,2
1401881,03/30/2014,,7,1,2
1401676,03/29/2014, $500,1,2,3
1401677,03/29/2014,,1,2,3
1401475,03/28/2014, $500,5,9,9
1401476,03/28/2014,,5,9,9
1401297,03/27/2014, $500,5,1,5
1401298,03/27/2014,,5,1,5
1401080,03/26/2014, $500,5,9,7
1401081,03/26/2014,,5,9,7
1400902,03/25/2014, $500,0,1,3
1400903,03/25/2014,,0,1,3
1400714,03/24/2014, $500,7,1,8
1400715,03/24/2014,,7,1,8
1400563,03/23/2014, $500,8,3,2
1400564,03/23/2014,,8,3,2
1400337,03/22/2014, $500,4,0,7
1400338,03/22/2014,,4,0,7
1400150,03/21/2014, $500,2,3,5
1400151,03/21/2014,,2,3,5
1399972,03/20/2014, $500,5,9,8
1399973,03/20/2014,,5,9,8
