1489956,10/29/2016,,0,3,3
1489926,10/28/2016,,0,4,7
1489898,10/27/2016,,0,0,8
1489859,10/26/2016,,0,1,2
1489832,10/25/2016,,0,1,4
1489805,10/24/2016,,0,8,5
1489780,10/23/2016,,0,4,8
1489740,10/22/2016,,0,3,0
1489710,10/21/2016,,0,2,9
1489681,10/20/2016,,0,0,8
1489641,10/19/2016,,0,1,5
1489616,10/18/2016,,0,4,3
1489588,10/17/2016,,0,1,5
1489561,10/16/2016,,0,2,2
1489523,10/15/2016,,0,9,2
1489493,10/14/2016,,0,9,1
1489465,10/13/2016,,0,7,6
1489427,10/12/2016,,0,1,9
1489400,10/11/2016,,0,6,6
1489372,10/10/2016,,0,4,2
1489347,10/09/2016,,0,9,2
1489307,10/08/2016,,0,0,8
1489277,10/07/2016,,0,3,2
1489249,10/06/2016,,0,0,2
1489211,10/05/2016,,0,0,1
1489184,10/04/2016,,0,7,3
1489156,10/03/2016,,0,6,7
1489132,10/02/2016,,0,6,1
1489092,10/01/2016,,0,7,5
1489045,09/30/2016,,0,5,3
1489022,09/29/2016,,0,2,9
1488996,09/28/2016,,0,6,8
1488969,09/27/2016,,0,1,9
1488941,09/26/2016,,0,6,6
1488916,09/25/2016,,0,6,1
1488876,09/24/2016,,0,6,9
1488846,09/23/2016,,0,0,6
1488816,09/22/2016,,0,1,3
1488779,09/21/2016,,0,5,2
1488744,09/20/2016,,0,5,4
1488724,09/19/2016,,0,2,7
1488688,09/18/2016,,0,8,8
1488659,09/17/2016,,0,8,3
1488629,09/16/2016,,0,2,2
1488590,09/15/2016,,0,5,4
1488562,09/14/2016,,0,2,7
1488535,09/13/2016,,0,2,0
1488507,09/12/2016,,0,8,3
1488481,09/11/2016,,0,6,3
1488442,09/10/2016,,0,4,9
1488412,09/09/2016,,0,3,1
1488384,09/08/2016,,0,0,2
1488338,09/07/2016,,0,7,6
1488319,09/06/2016,,0,8,2
1488284,09/05/2016,,0,0,2
1488266,09/04/2016,,0,8,7
1488227,09/03/2016,,0,7,7
1488197,09/02/2016,,0,8,3
1488169,09/01/2016,,0,9,6
1488131,08/31/2016,,0,7,4
1488104,08/30/2016,,0,0,9
1488076,08/29/2016,,0,1,8
1488051,08/28/2016,,0,4,0
1488011,08/27/2016,,0,8,6
1487981,08/26/2016,,0,5,5
1487940,08/25/2016,,0,0,6
1487913,08/24/2016,,0,8,1
1487886,08/23/2016,,0,8,0
1487859,08/22/2016,,0,8,3
1487835,08/21/2016,,0,2,5
1487784,08/20/2016,,0,7,2
1487764,08/19/2016,,0,6,7
1487724,08/18/2016,,0,4,8
1487695,08/17/2016,,0,6,6
1487669,08/16/2016,,0,6,6
1487641,08/15/2016,,0,2,8
1487616,08/14/2016,,0,7,5
1487575,08/13/2016,,0,3,2
1487545,08/12/2016,,0,2,1
1487518,08/11/2016,,0,8,6
1487478,08/10/2016,,0,7,7
1487451,08/09/2016,,0,0,1
1487423,08/08/2016,,0,5,7
1487399,08/07/2016,,0,5,6
1487359,08/06/2016,,0,9,4
1487329,08/05/2016,,0,8,9
1487301,08/04/2016,,0,1,4
1487262,08/03/2016,,0,5,8
1487235,08/02/2016,,0,7,3
1487207,08/01/2016,,0,5,4
1487183,07/31/2016,,0,1,3
1487141,07/30/2016,,0,7,3
1487110,07/29/2016,,0,9,3
1487082,07/28/2016,,0,6,0
1487044,07/27/2016,,0,0,3
1487017,07/26/2016,,0,3,9
1486989,07/25/2016,,0,1,1
1486965,07/24/2016,,0,1,2
1486924,07/23/2016,,0,9,3
1486894,07/22/2016,,0,2,4
1486856,07/21/2016,,0,1,1
1486827,07/20/2016,,0,8,4
1486792,07/19/2016,,0,2,5
1486772,07/18/2016,,0,0,1
1486747,07/17/2016,,0,3,4
1486708,07/16/2016,,0,7,4
1486678,07/15/2016,,0,2,5
1486649,07/14/2016,,0,9,6
1486610,07/13/2016,,0,7,1
1486583,07/12/2016,,0,4,7
1486555,07/11/2016,,0,7,1
1486529,07/10/2016,,0,8,2
1486487,07/09/2016,,0,3,1
1486457,07/08/2016,,0,0,3
1486426,07/07/2016,,0,8,6
1486393,07/06/2016,,0,6,7
1486367,07/05/2016,,0,8,2
1486339,07/04/2016,,0,3,7
1486314,07/03/2016,,0,9,5
1486264,07/02/2016,,0,7,9
1486244,07/01/2016,,0,5,1
1486216,06/30/2016,,0,6,1
1486176,06/29/2016,,0,8,3
1486147,06/28/2016,,0,8,9
