1443877,11/10/2014, $500,7,6,6
1443878,11/10/2014,,7,6,6
1443730,11/09/2014, $500,2,7,7
1443731,11/09/2014,,2,7,7
1443520,11/08/2014, $500,0,1,3
1443521,11/08/2014,,0,1,3
1443334,11/07/2014, $500,6,3,6
1443335,11/07/2014,,6,3,6
1443154,11/06/2014, $500,1,9,1
1443155,11/06/2014,,1,9,1
1442941,11/05/2014, $500,0,4,2
1442942,11/05/2014,,0,4,2
1442765,11/04/2014, $500,2,1,4
1442766,11/04/2014,,2,1,4
1442576,11/03/2014, $500,0,2,0
1442577,11/03/2014,,0,2,0
1442418,11/02/2014, $500,2,2,5
1442419,11/02/2014,,2,2,5
1442208,11/01/2014, $500,2,0,3
1442209,11/01/2014,,2,0,3
1442027,10/31/2014, $500,7,6,8
1442028,10/31/2014,,7,6,8
1441855,10/30/2014, $500,7,6,6
1441856,10/30/2014,,7,6,6
1441641,10/29/2014, $500,8,1,9
1441642,10/29/2014,,8,1,9
1441464,10/28/2014, $500,9,3,5
1441465,10/28/2014,,9,3,5
1441275,10/27/2014, $500,0,9,2
1441276,10/27/2014,,0,9,2
1441128,10/26/2014, $500,8,0,5
1441129,10/26/2014,,8,0,5
1440918,10/25/2014, $500,8,4,4
1440919,10/25/2014,,8,4,4
1440731,10/24/2014, $500,9,2,2
1440732,10/24/2014,,9,2,2
1440553,10/23/2014, $500,9,1,2
1440554,10/23/2014,,9,1,2
1440339,10/22/2014, $500,6,2,5
1440340,10/22/2014,,6,2,5
1440162,10/21/2014, $500,2,6,6
1440163,10/21/2014,,2,6,6
1439974,10/20/2014, $500,6,2,4
1439975,10/20/2014,,6,2,4
1439828,10/19/2014, $500,2,8,4
1439829,10/19/2014,,2,8,4
1439618,10/18/2014, $500,6,8,9
1439619,10/18/2014,,6,8,9
1439431,10/17/2014, $500,4,5,4
1439432,10/17/2014,,4,5,4
1439253,10/16/2014, $500,0,4,3
1439254,10/16/2014,,0,4,3
1439040,10/15/2014, $500,3,7,6
1439041,10/15/2014,,3,7,6
1438862,10/14/2014, $500,0,1,7
1438863,10/14/2014,,0,1,7
1438673,10/13/2014, $500,4,5,4
1438674,10/13/2014,,4,5,4
1438530,10/12/2014, $500,3,3,1
1438531,10/12/2014,,3,3,1
1438317,10/11/2014, $500,5,5,1
1438318,10/11/2014,,5,5,1
