1335637,06/06/2013, $500,5,8,4
1335420,06/05/2013, $500,7,2,9
1335480,06/05/2013, $500,5,5,1
1335226,06/04/2013, $500,8,8,4
1335286,06/04/2013, $500,2,3,3
1335039,06/03/2013, $500,5,9,4
1335094,06/03/2013, $500,9,8,6
1334881,06/02/2013, $500,7,3,1
1334934,06/02/2013, $500,4,0,4
1334674,06/01/2013, $500,5,4,1
1334731,06/01/2013, $500,1,6,9
1334471,05/31/2013, $500,6,6,1
1334531,05/31/2013, $500,9,0,3
1334296,05/30/2013, $500,9,2,0
1334352,05/30/2013, $500,1,8,7
1334078,05/29/2013, $500,2,2,1
1334124,05/29/2013, $500,7,0,4
1333888,05/28/2013, $500,4,1,3
1333945,05/28/2013, $500,2,1,4
1333696,05/27/2013, $500,9,9,4
1333753,05/27/2013, $500,5,6,4
1333543,05/26/2013, $500,4,6,7
1333592,05/26/2013, $500,3,6,1
1333332,05/25/2013, $500,2,4,2
1333392,05/25/2013, $500,5,5,2
1333131,05/24/2013, $500,5,8,6
1333190,05/24/2013, $500,2,7,0
1332948,05/23/2013, $500,1,0,4
1333004,05/23/2013, $500,3,1,7
1332694,05/22/2013, $500,2,4,5
1332788,05/22/2013, $500,8,0,8
1332539,05/21/2013, $500,2,6,9
1332582,05/21/2013, $500,2,5,3
1332149,05/20/2013, $500,5,5,1
1332151,05/20/2013, $500,2,1,4
1332150,05/19/2013, $500,7,0,0
1332152,05/19/2013, $500,2,0,2
1332001,05/18/2013, $500,7,0,3
1332128,05/18/2013, $500,9,9,1
1331792,05/17/2013, $500,2,9,1
1331855,05/17/2013, $500,9,3,9
1331610,05/16/2013, $500,5,3,1
1331667,05/16/2013, $500,4,0,6
1331456,05/15/2013, $500,9,1,1
1331457,05/15/2013, $500,1,4,2
1331200,05/14/2013, $500,7,6,2
1331255,05/14/2013, $500,9,0,9
1331010,05/13/2013, $500,7,7,7
1331068,05/13/2013, $500,5,7,2
1330863,05/12/2013, $500,2,2,6
1330909,05/12/2013, $500,8,0,2
1330648,05/11/2013, $500,0,7,5
1330707,05/11/2013, $500,5,3,8
1330448,05/10/2013, $500,8,6,8
1330490,05/10/2013, $500,9,8,2
1330268,05/09/2013, $500,9,7,8
1330323,05/09/2013, $500,0,3,4
1330042,05/08/2013, $500,6,0,0
1330090,05/08/2013, $500,3,2,3
1329858,05/07/2013, $500,2,4,2
1329898,05/07/2013, $500,8,3,0
1329662,05/06/2013, $500,1,0,6
1329722,05/06/2013, $500,1,7,6
1329514,05/05/2013, $500,0,9,3
1329560,05/05/2013, $500,1,9,3
1329300,05/04/2013, $500,7,1,9
1329359,05/04/2013, $500,8,8,0
1329101,05/03/2013, $500,4,4,1
1329160,05/03/2013, $500,8,5,6
1328919,05/02/2013, $500,8,1,0
1328959,05/02/2013, $500,9,8,0
1328637,05/01/2013, $500,7,5,6
1328758,05/01/2013, $500,1,1,5
1328502,04/30/2013, $500,2,3,2
1328534,04/30/2013, $500,0,8,5
1328319,04/29/2013, $500,8,4,6
1328377,04/29/2013, $500,8,8,4
1328169,04/28/2013, $500,2,8,3
1328215,04/28/2013, $500,8,4,9
1327952,04/27/2013, $500,3,8,4
1328014,04/27/2013, $500,5,5,6
1327751,04/26/2013, $500,6,3,7
1327814,04/26/2013, $500,8,0,0
1327574,04/25/2013, $500,5,5,3
1327629,04/25/2013, $500,3,8,3
1327355,04/24/2013, $500,8,3,5
1327413,04/24/2013, $500,4,0,7
1327159,04/23/2013, $500,8,0,5
1327221,04/23/2013, $500,9,6,8
1326974,04/22/2013, $500,4,8,5
1327031,04/22/2013, $500,8,8,2
1326823,04/21/2013, $500,4,1,8
1326868,04/21/2013, $500,0,9,1
1326609,04/20/2013, $500,4,2,6
1326668,04/20/2013, $500,1,0,4
1326408,04/19/2013, $500,3,6,0
1326465,04/19/2013, $500,5,0,3
1326211,04/18/2013, $500,8,4,5
1326282,04/18/2013, $500,0,3,1
1326002,04/17/2013, $500,1,2,8
1326067,04/17/2013, $500,0,8,9
1325825,04/16/2013, $500,2,8,5
1325881,04/16/2013, $500,4,4,0
1325635,04/15/2013, $500,7,0,9
1325636,04/15/2013,,7,0,9
1325473,04/14/2013, $500,3,5,5
1325474,04/14/2013,,3,5,5
1325251,04/13/2013, $500,7,2,5
1325252,04/13/2013,,7,2,5
1325042,04/12/2013, $500,1,7,3
1325043,04/12/2013,,1,7,3
1324850,04/11/2013, $500,5,6,3
1324851,04/11/2013,,5,6,3
