1452745,12/29/2014, $500,1,0,5
1452746,12/29/2014,,1,0,5
1452612,12/28/2014, $500,6,4,7
1452613,12/28/2014,,6,4,7
1452424,12/27/2014, $500,8,9,6
1452425,12/27/2014,,8,9,6
1452251,12/26/2014, $500,2,1,9
1452252,12/26/2014,,2,1,9
1452095,12/25/2014, $500,2,4,6
1452096,12/25/2014,,2,4,6
1451901,12/24/2014, $500,4,8,9
1451902,12/24/2014,,4,8,9
1451734,12/23/2014, $500,9,6,8
1451735,12/23/2014,,9,6,8
1451555,12/22/2014, $500,0,4,1
1451556,12/22/2014,,0,4,1
1451416,12/21/2014, $500,0,9,4
1451417,12/21/2014,,0,9,4
1451220,12/20/2014, $500,4,0,9
1451221,12/20/2014,,4,0,9
1451043,12/19/2014, $500,9,2,1
1451044,12/19/2014,,9,2,1
1450875,12/18/2014, $500,5,4,4
1450876,12/18/2014,,5,4,4
1450676,12/17/2014, $500,7,8,5
1450677,12/17/2014,,7,8,5
1450503,12/16/2014, $500,2,8,2
1450504,12/16/2014,,2,8,2
1450315,12/15/2014, $500,7,7,3
1450316,12/15/2014,,7,7,3
1450173,12/14/2014, $500,2,4,2
1450174,12/14/2014,,2,4,2
1449966,12/13/2014, $500,5,3,2
1449967,12/13/2014,,5,3,2
1449784,12/12/2014, $500,1,9,1
1449785,12/12/2014,,1,9,1
1449610,12/11/2014, $500,2,3,6
1449611,12/11/2014,,2,3,6
1449399,12/10/2014, $500,9,3,2
1449400,12/10/2014,,9,3,2
1449226,12/09/2014, $500,6,6,0
1449227,12/09/2014,,6,6,0
1449039,12/08/2014, $500,4,8,6
1449040,12/08/2014,,4,8,6
1448895,12/07/2014, $500,4,6,7
1448896,12/07/2014,,4,6,7
1448687,12/06/2014, $500,5,0,0
1448688,12/06/2014,,5,0,0
1448507,12/05/2014, $500,1,4,5
1448508,12/05/2014,,1,4,5
1448331,12/04/2014, $500,7,2,3
1448332,12/04/2014,,7,2,3
1448120,12/03/2014, $500,1,1,8
1448121,12/03/2014,,1,1,8
1447869,12/02/2014, $500,0,0,1
1447870,12/02/2014,,0,0,1
1447762,12/01/2014, $500,2,1,0
1447763,12/01/2014,,2,1,0
1447618,11/30/2014, $500,4,4,5
1447619,11/30/2014,,4,4,5
1447409,11/29/2014, $500,7,6,6
1447410,11/29/2014,,7,6,6
1447223,11/28/2014, $500,1,3,3
1447224,11/28/2014,,1,3,3
