1480984,02/07/2016,,1,0,6
1480983,02/07/2016,,7,9,9
1480855,02/06/2016,,0,4,8
1480854,02/06/2016,,1,6,2
1480857,02/05/2016,,8,4,3
1480856,02/05/2016,,8,2,2
1480859,02/04/2016,,0,3,6
1480858,02/04/2016,,8,7,9
1480861,02/03/2016,,8,7,4
1480860,02/03/2016,,8,0,8
1480823,02/02/2016,,4,0,3
1480822,02/02/2016,,9,4,0
1480794,02/01/2016,,1,2,2
1480793,02/01/2016,,7,7,9
1480766,01/31/2016,,0,8,5
1480765,01/31/2016,,5,0,1
1480723,01/30/2016,,1,5,8
1480722,01/30/2016,,3,7,6
1480690,01/29/2016,,5,5,4
1480689,01/29/2016,,7,4,8
1480658,01/28/2016,,1,0,3
1480657,01/28/2016,,5,5,0
1480617,01/27/2016,,4,9,5
1480616,01/27/2016,,9,0,7
1480587,01/26/2016,,8,6,3
1480586,01/26/2016,,2,8,7
1480557,01/25/2016,,8,3,1
1480556,01/25/2016,,5,2,6
1480531,01/24/2016,,4,0,9
1480530,01/24/2016,,7,9,0
1480488,01/23/2016,,5,9,2
1480487,01/23/2016,,0,1,6
1480455,01/22/2016,,6,4,8
1480454,01/22/2016,,4,1,0
1480424,01/21/2016,,3,7,5
1480423,01/21/2016,,9,0,7
1480375,01/20/2016,,5,8,0
1480374,01/20/2016,,7,6,3
1480352,01/19/2016,,0,2,7
1480351,01/19/2016,,0,4,8
1480322,01/18/2016,,3,9,1
1480321,01/18/2016,,5,4,9
1480292,01/17/2016,,8,6,6
1480291,01/17/2016,,5,0,5
1480231,01/16/2016,,6,9,7
1480230,01/16/2016,,6,2,0
1479609,01/15/2016,,9,2,9
1479608,01/15/2016,,9,4,9
1479611,01/14/2016,,8,4,3
1479610,01/14/2016,,8,4,4
1479613,01/13/2016,,3,9,1
1479612,01/13/2016,,3,1,5
1479615,01/12/2016,,9,3,7
1479614,01/12/2016,,8,8,8
1479617,01/11/2016,,9,1,3
1479616,01/11/2016,,9,0,0
1479619,01/10/2016,,7,5,9
1479618,01/10/2016,,6,7,9
1479621,01/09/2016,,3,8,3
1479620,01/09/2016,,1,1,1
1479623,01/08/2016,,7,5,5
1479622,01/08/2016,,1,2,6
1479625,01/07/2016,,9,4,1
1479624,01/07/2016,,7,9,6
1479627,01/06/2016,,6,8,7
1479626,01/06/2016,,0,6,1
1479629,01/05/2016,,7,0,6
1479628,01/05/2016,,5,7,2
1479631,01/04/2016,,8,0,8
1479630,01/04/2016,,9,7,2
1479633,01/03/2016,,3,5,7
1479632,01/03/2016,,1,5,2
1479635,01/02/2016,,5,4,0
1479634,01/02/2016,,1,2,6
1479637,01/01/2016,,8,9,6
1479636,01/01/2016,,4,1,3
1479639,12/31/2015,,4,3,6
1479638,12/31/2015,,1,1,5
1479641,12/30/2015,,1,4,7
1479640,12/30/2015,,2,0,4
1479643,12/29/2015,,1,3,8
1479642,12/29/2015,,5,3,9
1479645,12/28/2015,,1,6,1
1479644,12/28/2015,,9,0,1
1479647,12/27/2015,,7,9,9
1479646,12/27/2015,,7,0,5
