1486457,07/08/2016,,0,0,3
1486426,07/07/2016,,0,8,6
1486393,07/06/2016,,0,6,7
1486367,07/05/2016,,0,8,2
1486339,07/04/2016,,0,3,7
1486314,07/03/2016,,0,9,5
1486264,07/02/2016,,0,7,9
1486244,07/01/2016,,0,5,1
1486216,06/30/2016,,0,6,1
1486176,06/29/2016,,0,8,3
1486147,06/28/2016,,0,8,9
1486119,06/27/2016,,0,0,5
1486094,06/26/2016,,0,8,6
1486053,06/25/2016,,0,1,7
1486014,06/24/2016,,0,4,5
1485994,06/23/2016,,0,9,3
1485954,06/22/2016,,0,6,0
1485926,06/21/2016,,0,7,6
1485896,06/20/2016,,0,4,7
1485874,06/19/2016,,0,3,7
1485833,06/18/2016,,0,8,0
1485802,06/17/2016,,0,3,4
1485775,06/16/2016,,0,9,6
1485735,06/15/2016,,0,4,0
1485707,06/14/2016,,0,9,5
1485679,06/13/2016,,0,4,9
1485654,06/12/2016,,0,5,5
1485613,06/11/2016,,0,3,9
1485582,06/10/2016,,0,6,3
1485553,06/09/2016,,0,6,6
1485514,06/08/2016,,0,0,6
1485486,06/07/2016,,0,6,8
1485458,06/06/2016,,0,3,3
1485435,06/05/2016,,0,0,8
1485394,06/04/2016,,0,7,6
1485363,06/03/2016,,0,7,3
1485336,06/02/2016,,0,6,5
1485296,06/01/2016,,0,4,7
1485268,05/31/2016,,0,9,0
1485241,05/30/2016,,0,5,4
1485216,05/29/2016,,0,8,1
1485175,05/28/2016,,0,0,8
1485144,05/27/2016,,0,9,5
1485116,05/26/2016,,0,4,3
1485077,05/25/2016,,0,9,6
1485046,05/24/2016,,0,9,9
1485021,05/23/2016,,0,2,6
1484997,05/22/2016,,0,2,0
1484955,05/21/2016,,0,6,6
1484924,05/20/2016,,0,6,0
1484895,05/19/2016,,0,5,0
1484856,05/18/2016,,0,8,9
1484828,05/17/2016,,0,4,0
1484800,05/16/2016,,0,5,7
1484764,05/15/2016,,0,8,8
1484734,05/14/2016,,0,0,1
1484703,05/13/2016,,0,7,5
1484674,05/12/2016,,0,6,8
1484625,05/11/2016,,0,0,4
1484607,05/10/2016,,0,3,5
1484579,05/09/2016,,0,8,9
1484555,05/08/2016,,0,3,1
1484512,05/07/2016,,0,0,0
1484483,05/06/2016,,0,6,9
1484455,05/05/2016,,0,9,8
1484416,05/04/2016,,0,5,6
1484389,05/03/2016,,0,0,0
1484362,05/02/2016,,0,6,9
1484338,05/01/2016,,0,6,3
1484297,04/30/2016,,0,4,1
1484266,04/29/2016,,0,2,7
1484237,04/28/2016,,0,8,4
1484198,04/27/2016,,0,1,8
1484170,04/26/2016,,0,6,9
1484142,04/25/2016,,0,5,3
1484117,04/24/2016,,0,5,9
1484077,04/23/2016,,0,2,4
1484046,04/22/2016,,0,7,1
1484015,04/21/2016,,0,5,7
1483970,04/20/2016,,0,4,6
1483950,04/19/2016,,0,5,5
1483922,04/18/2016,,0,4,9
1483896,04/17/2016,,0,2,6
1483856,04/16/2016,,0,2,0
1483825,04/15/2016,,0,6,9
1483796,04/14/2016,,0,9,0
1483757,04/13/2016,,0,7,9
1483729,04/12/2016,,0,0,7
1483684,04/11/2016,,0,8,6
1483675,04/10/2016,,0,1,3
1483636,04/09/2016,,0,9,0
1483605,04/08/2016,,0,2,4
1483528,04/07/2016,,0,9,4
1483519,04/06/2016,,0,6,9
1483510,04/05/2016,,0,8,1
1483482,04/04/2016,,0,9,1
1483458,04/03/2016,,0,2,8
1483417,04/02/2016,,0,7,1
1483386,04/01/2016,,0,8,2
1483358,03/31/2016,,0,9,2
1483318,03/30/2016,,0,8,0
1483290,03/29/2016,,0,2,7
1483262,03/28/2016,,0,1,5
1483239,03/27/2016,,0,4,1
1483197,03/26/2016,,0,0,8
1483166,03/25/2016,,0,3,1
1483138,03/24/2016,,0,2,0
1483098,03/23/2016,,0,6,0
1483069,03/22/2016,,0,5,9
1483040,03/21/2016,,0,2,1
1483016,03/20/2016,,0,7,9
1482976,03/19/2016,,0,4,1
1482945,03/18/2016,,0,9,9
1482915,03/17/2016,,0,5,0
1482877,03/16/2016,,0,7,1
1482849,03/15/2016,,0,4,4
1482821,03/14/2016,,0,4,3
1482795,03/13/2016,,0,4,2
1482755,03/12/2016,,0,6,2
1482724,03/11/2016,,0,4,8
1482695,03/10/2016,,0,4,8
1482656,03/09/2016,,0,0,4
1482628,03/08/2016,,0,9,3
1482595,03/07/2016,,0,4,7
1482576,03/06/2016,,0,5,1
1482534,03/05/2016,,0,8,4
1482503,03/04/2016,,0,3,5
1482475,03/03/2016,,0,1,2
1482439,03/02/2016,,0,7,8
1482411,03/01/2016,,0,9,7
1482383,02/29/2016,,0,4,7
1482358,02/28/2016,,0,6,8
1482318,02/27/2016,,0,1,1
1481594,02/26/2016,,0,3,8
1481566,02/25/2016,,8,3,5
1481565,02/25/2016,,0,4,5
1481516,02/24/2016,,1,3,9
1481515,02/24/2016,,9,7,7
1481495,02/23/2016,,0,9,5
1481494,02/23/2016,,7,0,9
1481466,02/22/2016,,8,0,6
1481465,02/22/2016,,9,9,9
1481441,02/21/2016,,3,7,5
1481440,02/21/2016,,1,4,5
1481398,02/20/2016,,8,5,0
1481397,02/20/2016,,6,9,8
1481367,02/19/2016,,4,8,9
1481366,02/19/2016,,4,2,6
1481337,02/18/2016,,8,4,8
1481336,02/18/2016,,3,9,1
1481296,02/17/2016,,9,1,2
1481295,02/17/2016,,0,9,8
1481267,02/16/2016,,4,5,3
1481266,02/16/2016,,9,9,0
1481239,02/15/2016,,5,2,3
1481238,02/15/2016,,8,2,8
1481212,02/14/2016,,7,9,2
1481211,02/14/2016,,3,2,1
1481171,02/13/2016,,0,2,1
1481170,02/13/2016,,8,1,4
1481138,02/12/2016,,6,6,2
1481137,02/12/2016,,8,9,3
1481108,02/11/2016,,7,6,4
1481107,02/11/2016,,4,7,5
1481068,02/10/2016,,3,0,1
1481067,02/10/2016,,9,2,2
1481039,02/09/2016,,0,1,2
1481038,02/09/2016,,7,0,7
1481010,02/08/2016,,1,4,8
1481009,02/08/2016,,2,2,6
1480984,02/07/2016,,1,0,6
1480983,02/07/2016,,7,9,9
1480855,02/06/2016,,0,4,8
1480854,02/06/2016,,1,6,2
1480857,02/05/2016,,8,4,3
1480856,02/05/2016,,8,2,2
1480859,02/04/2016,,0,3,6
1480858,02/04/2016,,8,7,9
1480861,02/03/2016,,8,7,4
1480860,02/03/2016,,8,0,8
1480823,02/02/2016,,4,0,3
1480822,02/02/2016,,9,4,0
1480794,02/01/2016,,1,2,2
1480793,02/01/2016,,7,7,9
1480766,01/31/2016,,0,8,5
1480765,01/31/2016,,5,0,1
1480723,01/30/2016,,1,5,8
1480722,01/30/2016,,3,7,6
1480690,01/29/2016,,5,5,4
1480689,01/29/2016,,7,4,8
1480658,01/28/2016,,1,0,3
1480657,01/28/2016,,5,5,0
1480617,01/27/2016,,4,9,5
1480616,01/27/2016,,9,0,7
1480587,01/26/2016,,8,6,3
1480586,01/26/2016,,2,8,7
1480557,01/25/2016,,8,3,1
1480556,01/25/2016,,5,2,6
1480531,01/24/2016,,4,0,9
1480530,01/24/2016,,7,9,0
1480488,01/23/2016,,5,9,2
1480487,01/23/2016,,0,1,6
1480455,01/22/2016,,6,4,8
1480454,01/22/2016,,4,1,0
1480424,01/21/2016,,3,7,5
1480423,01/21/2016,,9,0,7
1480375,01/20/2016,,5,8,0
1480374,01/20/2016,,7,6,3
1480352,01/19/2016,,0,2,7
1480351,01/19/2016,,0,4,8
1480322,01/18/2016,,3,9,1
1480321,01/18/2016,,5,4,9
1480292,01/17/2016,,8,6,6
1480291,01/17/2016,,5,0,5
1480231,01/16/2016,,6,9,7
1480230,01/16/2016,,6,2,0
1479609,01/15/2016,,9,2,9
1479608,01/15/2016,,9,4,9
1479611,01/14/2016,,8,4,3
1479610,01/14/2016,,8,4,4
1479613,01/13/2016,,3,9,1
1479612,01/13/2016,,3,1,5
1479615,01/12/2016,,9,3,7
1479614,01/12/2016,,8,8,8
1479617,01/11/2016,,9,1,3
1479616,01/11/2016,,9,0,0
1479619,01/10/2016,,7,5,9
1479618,01/10/2016,,6,7,9
1479621,01/09/2016,,3,8,3
1479620,01/09/2016,,1,1,1
1479623,01/08/2016,,7,5,5
1479622,01/08/2016,,1,2,6
1479625,01/07/2016,,9,4,1
1479624,01/07/2016,,7,9,6
1479627,01/06/2016,,6,8,7
1479626,01/06/2016,,0,6,1
1479629,01/05/2016,,7,0,6
1479628,01/05/2016,,5,7,2
1479631,01/04/2016,,8,0,8
1479630,01/04/2016,,9,7,2
1479633,01/03/2016,,3,5,7
1479632,01/03/2016,,1,5,2
1479635,01/02/2016,,5,4,0
1479634,01/02/2016,,1,2,6
1479637,01/01/2016,,8,9,6
1479636,01/01/2016,,4,1,3
1479639,12/31/2015,,4,3,6
1479638,12/31/2015,,1,1,5
1479641,12/30/2015,,1,4,7
