1427715,08/15/2014, $500,4,4,1
1427716,08/15/2014,,4,4,1
1427538,08/14/2014, $500,4,5,1
1427539,08/14/2014,,4,5,1
1427322,08/13/2014, $500,9,5,3
1427323,08/13/2014,,9,5,3
1427145,08/12/2014, $500,5,9,5
1427146,08/12/2014,,5,9,5
1426956,08/11/2014, $500,5,3,0
1426957,08/11/2014,,5,3,0
1426809,08/10/2014, $500,0,8,4
1426810,08/10/2014,,0,8,4
1426596,08/09/2014, $500,6,3,4
1426597,08/09/2014,,6,3,4
1426217,08/08/2014, $500,7,6,4
1426218,08/08/2014,,7,6,4
1426041,08/07/2014, $500,4,0,4
1426042,08/07/2014,,4,0,4
1425828,08/06/2014, $500,0,2,2
1425829,08/06/2014,,0,2,2
1425654,08/05/2014, $500,1,7,6
1425655,08/05/2014,,1,7,6
1425465,08/04/2014, $500,8,6,5
1425466,08/04/2014,,8,6,5
1425321,08/03/2014, $500,6,6,3
1425322,08/03/2014,,6,6,3
1425104,08/02/2014, $500,1,9,8
1425105,08/02/2014,,1,9,8
1424928,08/01/2014, $500,0,5,9
1424929,08/01/2014,,0,5,9
1424753,07/31/2014, $500,7,4,1
1424754,07/31/2014,,7,4,1
1424539,07/30/2014, $500,3,5,8
1424540,07/30/2014,,3,5,8
1424365,07/29/2014, $500,5,7,5
1424366,07/29/2014,,5,7,5
1424180,07/28/2014, $500,9,0,2
1424181,07/28/2014,,9,0,2
1424031,07/27/2014, $500,4,7,4
1424032,07/27/2014,,4,7,4
1423820,07/26/2014, $500,1,2,2
1423821,07/26/2014,,1,2,2
1423641,07/25/2014, $500,7,0,6
1423642,07/25/2014,,7,0,6
1423464,07/24/2014, $500,6,4,0
1423465,07/24/2014,,6,4,0
1423250,07/23/2014, $500,2,3,0
1423251,07/23/2014,,2,3,0
1423076,07/22/2014, $500,7,8,0
1423077,07/22/2014,,7,8,0
1422890,07/21/2014, $500,0,5,6
1422891,07/21/2014,,0,5,6
1422744,07/20/2014, $500,1,4,1
1422745,07/20/2014,,1,4,1
1422536,07/19/2014, $500,5,5,9
1422537,07/19/2014,,5,5,9
1422353,07/18/2014, $500,6,4,6
1422354,07/18/2014,,6,4,6
1422176,07/17/2014, $500,4,2,7
1422177,07/17/2014,,4,2,7
1421962,07/16/2014, $500,9,5,6
1421963,07/16/2014,,9,5,6
1421787,07/15/2014, $500,8,4,1
1421788,07/15/2014,,8,4,1
1421600,07/14/2014, $500,7,1,0
1421601,07/14/2014,,7,1,0
1421453,07/13/2014, $500,6,6,0
1421454,07/13/2014,,6,6,0
1421244,07/12/2014, $500,0,0,0
1421245,07/12/2014,,0,0,0
1421062,07/11/2014, $500,2,3,7
1421063,07/11/2014,,2,3,7
1420887,07/10/2014, $500,2,0,5
1420888,07/10/2014,,2,0,5
1420678,07/09/2014, $500,5,8,7
1420679,07/09/2014,,5,8,7
1420506,07/08/2014, $500,9,6,2
1420507,07/08/2014,,9,6,2
1420323,07/07/2014, $500,9,3,5
1420324,07/07/2014,,9,3,5
1420179,07/06/2014, $500,1,5,7
1420180,07/06/2014,,1,5,7
1419970,07/05/2014, $500,3,4,3
1419971,07/05/2014,,3,4,3
1419794,07/04/2014, $500,8,8,3
1419795,07/04/2014,,8,8,3
1419624,07/03/2014, $500,8,2,5
1419625,07/03/2014,,8,2,5
1419414,07/02/2014, $500,4,7,9
1419415,07/02/2014,,4,7,9
1419241,07/01/2014, $500,5,2,0
1419242,07/01/2014,,5,2,0
1419057,06/30/2014, $500,3,7,6
1419058,06/30/2014,,3,7,6
1418918,06/29/2014, $500,7,4,2
1418919,06/29/2014,,7,4,2
1418710,06/28/2014, $500,9,1,7
1418711,06/28/2014,,9,1,7
1418531,06/27/2014, $500,9,5,3
1418532,06/27/2014,,9,5,3
1418360,06/26/2014, $500,9,7,4
1418361,06/26/2014,,9,7,4
1418153,06/25/2014, $500,3,6,2
1418154,06/25/2014,,3,6,2
1417983,06/24/2014, $500,4,4,0
1417984,06/24/2014,,4,4,0
1417792,06/23/2014, $500,9,2,7
1417793,06/23/2014,,9,2,7
1417662,06/22/2014, $500,7,9,8
1417663,06/22/2014,,7,9,8
1417454,06/21/2014, $500,5,3,1
1417455,06/21/2014,,5,3,1
1417273,06/20/2014, $500,5,2,0
1417274,06/20/2014,,5,2,0
1417101,06/19/2014, $500,3,2,2
1417102,06/19/2014,,3,2,2
1416892,06/18/2014, $500,2,7,3
1416893,06/18/2014,,2,7,3
1416720,06/17/2014, $500,0,5,7
1416721,06/17/2014,,0,5,7
1416537,06/16/2014, $500,5,6,2
1416538,06/16/2014,,5,6,2
1416394,06/15/2014, $500,5,6,2
1416395,06/15/2014,,5,6,2
1416186,06/14/2014, $500,0,6,9
1416187,06/14/2014,,0,6,9
1416003,06/13/2014, $500,1,7,5
1416004,06/13/2014,,1,7,5
1415829,06/12/2014, $500,9,5,1
1415830,06/12/2014,,9,5,1
1415604,06/11/2014, $500,2,0,4
1415605,06/11/2014,,2,0,4
1415435,06/10/2014, $500,2,6,7
1415436,06/10/2014,,2,6,7
1415254,06/09/2014, $500,2,8,3
1415255,06/09/2014,,2,8,3
1415113,06/08/2014, $500,5,9,8
1415114,06/08/2014,,5,9,8
1414908,06/07/2014, $500,2,1,3
1414909,06/07/2014,,2,1,3
1414727,06/06/2014, $500,3,8,8
1414728,06/06/2014,,3,8,8
1414550,06/05/2014, $500,1,6,6
1414551,06/05/2014,,1,6,6
1414327,06/04/2014, $500,3,5,6
1414328,06/04/2014,,3,5,6
1414157,06/03/2014, $500,3,6,7
1414158,06/03/2014,,3,6,7
1413967,06/02/2014, $500,6,2,4
1413968,06/02/2014,,6,2,4
1413817,06/01/2014, $500,0,1,9
1413818,06/01/2014,,0,1,9
1413603,05/31/2014, $500,7,0,6
1413604,05/31/2014,,7,0,6
1413415,05/30/2014, $500,0,9,9
1413416,05/30/2014,,0,9,9
1413235,05/29/2014, $500,1,6,4
1413236,05/29/2014,,1,6,4
1413019,05/28/2014, $500,2,3,0
1413020,05/28/2014,,2,3,0
1412844,05/27/2014, $500,9,2,8
1412845,05/27/2014,,9,2,8
1412653,05/26/2014, $500,0,7,4
1412654,05/26/2014,,0,7,4
1412504,05/25/2014, $500,7,4,8
1412505,05/25/2014,,7,4,8
1412329,05/24/2014, $500,3,5,6
