1473480,08/12/2015,,5,3,7
1473479,08/12/2015,,9,8,7
1473419,08/11/2015,,5,4,8
1473418,08/11/2015,,3,6,5
1473357,08/10/2015,,9,9,6
1473356,08/10/2015,,4,7,8
1473291,08/09/2015,,0,0,9
1473290,08/09/2015,,9,1,4
1473293,08/08/2015,,0,0,5
1473292,08/08/2015,,8,5,6
1473140,08/07/2015,,2,6,9
1473139,08/07/2015,,2,1,3
1473117,08/06/2015,,6,1,3
1473116,08/06/2015,,9,3,4
1473047,08/05/2015,,9,9,1
1473046,08/05/2015,,4,1,8
1472986,08/04/2015,,2,0,7
1472985,08/04/2015,,4,3,7
1472901,08/03/2015,,6,8,6
1472900,08/03/2015,,4,1,5
1472890,08/02/2015,,5,4,1
1472889,08/02/2015,,5,5,7
1472814,08/01/2015,,6,9,1
1472813,08/01/2015,,5,7,8
1472751,07/31/2015,,8,9,2
1472750,07/31/2015,,3,8,4
1472688,07/30/2015,,3,3,6
1472687,07/30/2015,,2,7,0
1472616,07/29/2015,,5,2,4
1472615,07/29/2015,,8,6,2
1472555,07/28/2015,,6,8,7
1472554,07/28/2015,,1,7,9
1472493,07/27/2015,,6,4,0
1472492,07/27/2015,,9,2,3
1472433,07/26/2015,,2,5,1
1472432,07/26/2015,,5,2,6
1472357,07/25/2015,,0,5,6
1472356,07/25/2015,,8,3,6
1472294,07/24/2015,,0,7,0
1472293,07/24/2015,,6,6,5
1472230,07/23/2015,,0,9,9
1472229,07/23/2015,,8,8,9
1472144,07/22/2015,,3,4,5
1472143,07/22/2015,,8,7,5
1472123,07/21/2015,,2,0,4
1472122,07/21/2015,,2,3,3
1472061,07/20/2015,,7,7,4
1472060,07/20/2015,,1,7,8
1472002,07/19/2015,,9,5,8
1472001,07/19/2015,,7,6,9
1471923,07/18/2015,,2,5,4
1471922,07/18/2015,,5,4,7
1471863,07/17/2015,,8,5,5
1471862,07/17/2015,,8,4,5
1471800,07/16/2015,,2,1,8
1471799,07/16/2015,,4,5,4
1471711,07/15/2015,,0,2,6
1471710,07/15/2015,,8,4,8
1471691,07/14/2015,,6,1,5
1471690,07/14/2015,,8,6,7
1471629,07/13/2015,,6,9,5
1471628,07/13/2015,,2,6,9
1471569,07/12/2015,,1,8,2
1471568,07/12/2015,,2,0,5
1471495,07/11/2015,,2,7,7
1471494,07/11/2015,,5,5,6
1471432,07/10/2015,,2,3,4
1471431,07/10/2015,,2,7,9
1471370,07/09/2015,,5,9,1
1471369,07/09/2015,,4,5,8
1471297,07/08/2015,,9,8,2
1471296,07/08/2015,,6,6,5
1471236,07/07/2015,,5,4,8
1471235,07/07/2015,,3,5,9
1471174,07/06/2015,,9,8,3
1471173,07/06/2015,,2,6,4
1471117,07/05/2015,,3,6,1
1471116,07/05/2015,,3,3,9
1471042,07/04/2015,,2,8,9
1471041,07/04/2015,,1,8,0
1470979,07/03/2015,,9,3,8
1470978,07/03/2015,,9,5,8
1470916,07/02/2015,,9,9,5
1470915,07/02/2015,,4,2,6
1470844,07/01/2015,,7,6,4
1470843,07/01/2015,,0,7,1
1470784,06/30/2015,,6,0,8
1470783,06/30/2015,,7,2,6
1470722,06/29/2015,,2,7,4
1470721,06/29/2015,,4,6,6
1470664,06/28/2015,,6,7,2
1470663,06/28/2015,,0,6,8
1470588,06/27/2015,,0,8,9
1470587,06/27/2015,,7,7,4
1470526,06/26/2015,,4,6,6
1470525,06/26/2015,,6,2,1
1470464,06/25/2015,,5,8,7
1470463,06/25/2015,,2,8,2
1470391,06/24/2015,,0,7,5
1470390,06/24/2015,,6,7,9
1470333,06/23/2015,,6,8,7
1470332,06/23/2015,,6,4,1
1470271,06/22/2015,,1,1,3
1470270,06/22/2015,,1,1,6
1470212,06/21/2015,,3,1,4
1470211,06/21/2015,,3,3,2
1470133,06/20/2015,,7,3,2
1470132,06/20/2015,,6,4,7
1470069,06/19/2015,,5,1,5
1470068,06/19/2015,,0,5,5
1470006,06/18/2015,,8,5,4
1470005,06/18/2015,,2,8,5
1469935,06/17/2015,,6,1,2
1469934,06/17/2015,,9,0,0
1469857,06/16/2015,,8,4,0
1469856,06/16/2015,,6,2,2
1469836,06/15/2015,,2,7,2
1469835,06/15/2015,,9,0,3
1469776,06/14/2015,,3,3,5
1469775,06/14/2015,,0,7,6
1469702,06/13/2015,,4,4,3
1469701,06/13/2015,,1,8,1
1469640,06/12/2015,,7,8,3
1469639,06/12/2015,,7,5,9
1469578,06/11/2015,,6,6,0
1469577,06/11/2015,,7,9,4
1469505,06/10/2015,,4,7,7
1469504,06/10/2015,,1,5,2
1469443,06/09/2015,,6,2,9
1469442,06/09/2015,,8,6,5
1469381,06/08/2015,,0,9,1
1469380,06/08/2015,,7,8,8
1469320,06/07/2015,,6,0,3
1469319,06/07/2015,,2,4,2
1469246,06/06/2015,,0,5,5
1469245,06/06/2015,,8,9,2
1469183,06/05/2015,,7,3,2
1469182,06/05/2015,,8,1,3
1469145,06/04/2015,,7,1,7
1469144,06/04/2015,,4,5,7
1469096,06/03/2015,,4,9,8
1469095,06/03/2015,,5,0,9
1469059,06/02/2015,,6,8,3
1469058,06/02/2015,,3,4,5
1469021,06/01/2015,,1,7,4
1469020,06/01/2015,,1,2,6
1468985,05/31/2015,,3,9,9
1468984,05/31/2015,,8,4,3
1468933,05/30/2015,,6,6,8
1468932,05/30/2015,,0,6,4
1468894,05/29/2015,,4,7,9
1468893,05/29/2015,,7,4,9
1468855,05/28/2015,,9,4,4
1468854,05/28/2015,,6,3,3
1468807,05/27/2015,,2,3,3
1468806,05/27/2015,,5,9,0
1468772,05/26/2015,,4,1,3
1468771,05/26/2015,,9,6,4
1468734,05/25/2015,,9,4,9
1468733,05/25/2015,,0,1,8
1468698,05/24/2015,,5,9,5
1468697,05/24/2015,,4,9,6
1468646,05/23/2015,,7,5,5
1468645,05/23/2015,,0,3,9
1468607,05/22/2015,,0,4,3
1468606,05/22/2015,,9,6,0
1468570,05/21/2015,,5,8,8
1468569,05/21/2015,,8,3,3
1468522,05/20/2015,,8,8,2
1468521,05/20/2015,,0,1,1
1468485,05/19/2015,,8,9,3
1468484,05/19/2015,,6,9,5
1468432,05/18/2015,,8,1,5
1468431,05/18/2015,,1,6,6
1468410,05/17/2015,,1,2,8
1468409,05/17/2015,,7,3,7
1468360,05/16/2015,,1,6,2
1468359,05/16/2015,,7,1,1
1468321,05/15/2015,,2,3,9
1468320,05/15/2015,,0,9,7
1468282,05/14/2015,,7,1,3
1468281,05/14/2015,,9,5,9
1468229,05/13/2015,,3,9,7
1468228,05/13/2015,,0,1,6
1468188,05/12/2015,,9,8,4
1468187,05/12/2015,,9,9,5
1468147,05/11/2015,,4,5,5
1468146,05/11/2015,,5,9,4
1468111,05/10/2015,,5,9,1
1468110,05/10/2015,,1,4,6
1468055,05/09/2015,,2,0,0
1468054,05/09/2015,,1,7,8
1468012,05/08/2015,,4,2,6
1468011,05/08/2015,,7,7,7
1467972,05/07/2015,,8,7,4
1467971,05/07/2015,,3,5,2
1467919,05/06/2015,,7,3,5
1467918,05/06/2015,,4,7,1
1467879,05/05/2015,,3,9,1
1467878,05/05/2015,,5,8,4
1467841,05/04/2015,,8,5,8
1467840,05/04/2015,,7,3,5
1467701,05/03/2015,,0,6,3
1467700,05/03/2015,,0,4,9
1467644,05/02/2015,,3,8,0
1467643,05/02/2015,,9,7,7
1467602,05/01/2015,,7,6,6
1467601,05/01/2015,,8,1,8
1467557,04/30/2015,,5,3,1
1467556,04/30/2015,,4,1,9
1467507,04/29/2015,,5,3,0
1467506,04/29/2015,,2,6,3
1467468,04/28/2015,,5,5,7
1467467,04/28/2015,,6,4,1
1467427,04/27/2015,,2,0,4
1467426,04/27/2015,,0,0,4
1467392,04/26/2015,,8,2,8
1467391,04/26/2015,,4,3,7
1467337,04/25/2015,,2,2,4
1467336,04/25/2015,,7,0,6
1467294,04/24/2015,,1,4,9
1467293,04/24/2015,,1,3,0
1467252,04/23/2015,,4,8,0
1467251,04/23/2015,,8,4,9
1467199,04/22/2015,,8,1,0
1467198,04/22/2015,,6,4,1
1467156,04/21/2015,,7,7,6
1467155,04/21/2015,,2,1,6
1467037,04/20/2015, $500,7,1,0
1467038,04/20/2015, $500,8,8,4
1466940,04/19/2015, $500,4,1,1
1466941,04/19/2015, $500,9,1,3
1466803,04/18/2015, $500,5,5,3
1466804,04/18/2015, $500,4,4,1
1466686,04/17/2015, $500,6,4,3
1466687,04/17/2015, $500,1,7,9
1466570,04/16/2015, $500,2,7,1
1466571,04/16/2015, $500,3,2,3
1466434,04/15/2015, $500,9,3,6
1466435,04/15/2015, $500,3,2,1
1466321,04/14/2015, $500,4,0,0
1466322,04/14/2015, $500,8,8,0
1466201,04/13/2015, $500,0,1,7
1466202,04/13/2015, $500,7,0,0
1466103,04/12/2015, $500,2,1,5
1466104,04/12/2015, $500,7,9,8
1465968,04/11/2015, $500,8,0,7
1465969,04/11/2015, $500,6,8,2
1465850,04/10/2015, $500,3,2,6
